unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'SOLATI','Solati Reach','Eagle','2015-03-04 19:50:35'
'SOLATI','Solati Reach','Hauler','2015-03-04 19:50:35'
'SOLATI','Solati Reach','Sidewinder','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Adder','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Asp','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Dropship','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Eagle','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Hauler','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Sidewinder','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Type 6','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Type 7','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Type 9','2015-03-04 19:50:35'
'TAUERNI','Rushworth Port','Adder','2015-03-04 19:50:35'
'TAUERNI','Rushworth Port','Eagle','2015-03-04 19:50:35'
'TAUERNI','Rushworth Port','Hauler','2015-03-04 19:50:35'
'TAUERNI','Rushworth Port','Sidewinder','2015-03-04 19:50:35'
'TAUERNI','Rushworth Port','Type 9','2015-03-04 19:50:35'
'TAUERNI','Rushworth Port','Viper','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Cobra','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Dropship','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Eagle','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Hauler','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Orca','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Python','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Sidewinder','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Type 6','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Type 9','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Viper','2015-03-04 19:50:35'
'THIIN','Euler Orbital','Asp','2015-03-04 19:50:35'
'THIIN','Euler Orbital','Eagle','2015-03-04 19:50:35'
'THIIN','Euler Orbital','Hauler','2015-03-04 19:50:35'
'THIIN','Euler Orbital','Sidewinder','2015-03-04 19:50:35'
'THIIN','Euler Orbital','Type 6','2015-03-04 19:50:35'
'THIIN','Euler Orbital','Type 7','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Cobra','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Dropship','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Eagle','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Hauler','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Orca','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Python','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Sidewinder','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Type 6','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Type 9','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Viper','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Adder','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Anaconda','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Asp','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Cobra','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Dropship','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Eagle','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Hauler','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Orca','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Sidewinder','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Type 6','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Type 7','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Viper','2015-03-04 19:50:35'
'WISE 1800+0134','Underwood Dock','Adder','2015-03-04 19:50:35'
'WISE 1800+0134','Underwood Dock','Cobra','2015-03-04 19:50:35'
'WISE 1800+0134','Underwood Dock','Eagle','2015-03-04 19:50:35'
'WISE 1800+0134','Underwood Dock','Hauler','2015-03-04 19:50:35'
'WISE 1800+0134','Underwood Dock','Sidewinder','2015-03-04 19:50:35'
'WISE 1800+0134','Underwood Dock','Type 6','2015-03-04 19:50:35'
'WISE 1800+0134','Underwood Dock','Viper','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Adder','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Cobra','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Dropship','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Eagle','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Orca','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Python','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Sidewinder','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Type 7','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Type 9','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Viper','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Adder','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Cobra','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Dropship','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Eagle','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Hauler','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Orca','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Python','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Sidewinder','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Type 6','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Type 7','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Type 9','2015-03-04 19:50:35'
'WW PISCIS AUSTRINI','Ivins Vision','Viper','2015-03-04 19:50:35'
'YAKABUGAI','Serebrov Station','Anaconda','2015-03-04 19:50:35'
'YAKABUGAI','Serebrov Station','Asp','2015-03-04 19:50:35'
'YAKABUGAI','Serebrov Station','Dropship','2015-03-04 19:50:35'
'YAKABUGAI','Serebrov Station','Eagle','2015-03-04 19:50:35'
'YAKABUGAI','Serebrov Station','Hauler','2015-03-04 19:50:35'
'YAKABUGAI','Serebrov Station','Sidewinder','2015-03-04 19:50:35'
'YAKABUGAI','Serebrov Station','Type 9','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Anaconda','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Asp','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Dropship','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Eagle','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Hauler','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Sidewinder','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Type 6','2015-03-04 19:50:35'
'ZAONCE','Ridley Scott','Type 7','2015-03-04 19:50:35'
'ZEESSZE','Nicollier Hanger','Sidewinder','2015-03-04 19:50:35'
'ZEESSZE','Nicollier Hanger','Type 9','2015-03-04 19:50:35'
