unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'ERIO','Babakin Hub','Viper','2015-04-10 06:18:51'
'ETA DRACONIS','Alvares Terminal','Adder','2015-03-04 19:50:35'
'ETA DRACONIS','Alvares Terminal','Eagle','2015-03-04 19:50:35'
'ETA DRACONIS','Alvares Terminal','Hauler','2015-03-04 19:50:35'
'ETA DRACONIS','Alvares Terminal','Sidewinder','2015-03-04 19:50:35'
'ETA DRACONIS','Alvares Terminal','Viper','2015-03-04 19:50:35'
'ETA DRACONIS','Fisk Port','Adder','2015-03-04 19:50:35'
'ETA DRACONIS','Fisk Port','Eagle','2015-03-04 19:50:35'
'ETA DRACONIS','Fisk Port','Hauler','2015-03-04 19:50:35'
'ETA DRACONIS','Fisk Port','Sidewinder','2015-03-04 19:50:35'
'ETA DRACONIS','Fisk Port','Viper','2015-03-04 19:50:35'
'ETA DRACONIS','Swift Terminal','Asp','2015-03-04 19:50:35'
'ETA DRACONIS','Swift Terminal','Cobra','2015-03-04 19:50:35'
'ETA DRACONIS','Swift Terminal','Sidewinder','2015-03-04 19:50:35'
'ETA DRACONIS','Swift Terminal','Type 6','2015-03-04 19:50:35'
'ETA DRACONIS','Swift Terminal','Type 9','2015-03-04 19:50:35'
'EURYALE','Eg Main Hq','Asp','2015-04-29 03:31:12'
'EURYALE','Eg Main Hq','Cobra','2015-04-29 03:31:15'
'EURYALE','Eg Main Hq','Python','2015-04-29 03:31:18'
'EURYALE','Eg Main Hq','Sidewinder','2015-04-29 03:31:21'
'EURYALE','Eg Main Hq','Viper','2015-04-29 03:31:23'
'EZ AQUARII','Magnus Gateway','Adder','2015-03-16 15:31:31'
'EZ AQUARII','Magnus Gateway','Asp','2015-03-16 15:31:31'
'EZ AQUARII','Magnus Gateway','Cobra','2015-03-16 15:31:31'
'EZ AQUARII','Magnus Gateway','Dropship','2015-03-16 15:31:31'
'EZ AQUARII','Magnus Gateway','Hauler','2015-03-16 15:31:31'
'EZ AQUARII','Magnus Gateway','Orca','2015-03-16 15:31:31'
'EZ AQUARII','Magnus Gateway','Python','2015-03-16 15:31:31'
'EZ AQUARII','Magnus Gateway','Sidewinder','2015-03-16 15:31:31'
'EZ AQUARII','Magnus Gateway','Type 6','2015-03-16 15:31:31'
'EZ AQUARII','Magnus Gateway','Type 7','2015-03-16 15:31:31'
'EZ AQUARII','Magnus Gateway','Type 9','2015-03-16 15:31:31'
'EZ AQUARII','Magnus Gateway','Viper','2015-03-16 15:31:31'
'EZ AQUARII','Magnus Gateway','Vulture','2015-03-16 15:31:31'
'FACECE','Simpson Depot','Asp','2015-03-12 13:13:42'
'FACECE','Simpson Depot','Cobra','2015-03-12 13:13:43'
'FACECE','Simpson Depot','Eagle','2015-03-12 13:13:43'
'FACECE','Simpson Depot','Fer-de-Lance','2015-03-12 13:13:43'
'FACECE','Simpson Depot','Sidewinder','2015-03-12 13:13:43'
'FACECE','Simpson Depot','Type 7','2015-03-12 13:13:43'
'FACECE','Simpson Depot','Viper','2015-03-12 13:13:42'
'FAWAOL','Gottlob Frege Coliseum','Cobra','2015-04-15 05:41:46'
'FAWAOL','Gottlob Frege Coliseum','Eagle','2015-04-15 05:41:48'
'FAWAOL','Gottlob Frege Coliseum','Hauler','2015-04-15 05:41:50'
'FAWAOL','Gottlob Frege Coliseum','Sidewinder','2015-04-15 05:41:52'
'FAWAOL','Gottlob Frege Coliseum','Type 6','2015-04-15 05:41:54'
'FAWAOL','Gottlob Frege Coliseum','Type 7','2015-04-15 05:41:56'
'FAWAOL','Gottlob Frege Coliseum','Viper','2015-04-15 05:41:58'
'FAWAOL','Sutter Hub','Cobra','2015-04-15 04:50:38'
'FAWAOL','Sutter Hub','Eagle','2015-04-15 04:50:40'
'FAWAOL','Sutter Hub','Fer-de-Lance','2015-04-15 04:50:42'
'FAWAOL','Sutter Hub','Hauler','2015-04-15 04:50:44'
'FAWAOL','Sutter Hub','Sidewinder','2015-04-15 04:50:46'
'FAWAOL','Sutter Hub','Type 6','2015-04-15 04:50:48'
'FAWAOL','Sutter Hub','Type 9','2015-04-15 04:50:50'
'FAWAOL','Sutter Hub','Viper','2015-04-15 04:50:52'
'FK5 2550','Julian Gateway','Asp','2015-03-04 19:50:35'
'FK5 2550','Julian Gateway','Dropship','2015-03-04 19:50:35'
'FK5 2550','Julian Gateway','Hauler','2015-03-04 19:50:35'
'FK5 2550','Julian Gateway','Sidewinder','2015-03-04 19:50:35'
'FK5 2550','Julian Gateway','Type 7','2015-03-04 19:50:35'
'FK5 2550','Julian Gateway','Type 9','2015-03-04 19:50:35'
'FK5 2550','Samokutyayev Dock','Cobra','2015-03-04 19:50:35'
'FK5 2550','Samokutyayev Dock','Dropship','2015-03-04 19:50:35'
'FK5 2550','Samokutyayev Dock','Hauler','2015-03-04 19:50:35'
'FK5 2550','Samokutyayev Dock','Python','2015-03-04 19:50:35'
'FK5 2550','Samokutyayev Dock','Sidewinder','2015-03-04 19:50:35'
'FK5 2550','Samokutyayev Dock','Type 6','2015-03-04 19:50:35'
'FK5 2550','Samokutyayev Dock','Type 9','2015-03-04 19:50:35'
'FK5 2550','Samokutyayev Dock','Viper','2015-03-04 19:50:35'
'FK5 2550','Vela Ring','Asp','2015-03-04 19:50:35'
'FK5 2550','Vela Ring','Dropship','2015-03-04 19:50:35'
'FK5 2550','Vela Ring','Hauler','2015-03-04 19:50:35'
'FK5 2550','Vela Ring','Sidewinder','2015-03-04 19:50:35'
'FK5 2550','Vela Ring','Type 7','2015-03-04 19:50:35'
'FK5 2550','Vela Ring','Type 9','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Adder','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Anaconda','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Asp','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Dropship','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Eagle','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Sidewinder','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Type 7','2015-03-04 19:50:35'
'FK5 2550','Wundt Gateway','Viper','2015-03-04 19:50:35'
'FUELUM','Wollheim Vision','Adder','2015-03-03 01:00:00'
'FUELUM','Wollheim Vision','Anaconda','2015-03-03 01:00:00'
'FUELUM','Wollheim Vision','Asp','2015-03-03 01:00:00'
'FUELUM','Wollheim Vision','Cobra','2015-03-03 01:00:00'
'FUELUM','Wollheim Vision','Dropship','2015-03-03 01:00:00'
'FUELUM','Wollheim Vision','Eagle','2015-03-03 01:00:00'
'FUELUM','Wollheim Vision','Sidewinder','2015-03-03 01:00:00'
'FUELUM','Wollheim Vision','Type 6','2015-03-03 01:00:00'
'FUELUM','Wollheim Vision','Type 7','2015-03-03 01:00:00'
'G 141-21','Alexeyev Hub','Asp','2015-03-20 08:10:01'
'G 141-21','Alexeyev Hub','Eagle','2015-03-20 08:10:01'
'G 141-21','Alexeyev Hub','Hauler','2015-03-20 08:10:01'
'G 141-21','Alexeyev Hub','Sidewinder','2015-03-20 08:10:01'
'G 141-21','Alexeyev Hub','Type 7','2015-03-20 08:10:01'
'G 166-21','Lagrange Dock','Asp','2015-03-28 19:01:49'
'G 166-21','Lagrange Dock','Cobra','2015-03-28 19:01:31'
'G 166-21','Lagrange Dock','Dropship','2015-03-28 19:01:54'
'G 166-21','Lagrange Dock','Hauler','2015-03-28 19:01:10'
'G 166-21','Lagrange Dock','Python','2015-03-28 19:01:15'
'G 166-21','Lagrange Dock','Sidewinder','2015-03-28 19:01:04'
'G 166-21','Lagrange Dock','Type 6','2015-03-28 19:01:27'
'G 166-21','Lagrange Dock','Type 7','2015-03-28 19:01:44'
'G 166-21','Lagrange Dock','Type 9','2015-03-28 19:01:38'
'G 166-21','Lagrange Dock','Viper','2015-03-28 19:01:22'
'G 175-42','Werber Platform','Adder','2015-03-04 19:50:35'
'G 175-42','Werber Platform','Cobra','2015-03-04 19:50:35'
'G 175-42','Werber Platform','Eagle','2015-03-04 19:50:35'
'G 175-42','Werber Platform','Hauler','2015-03-04 19:50:35'
'G 175-42','Werber Platform','Sidewinder','2015-03-04 19:50:35'
'G 175-42','Werber Platform','Type 6','2015-03-04 19:50:35'
'G 175-42','Werber Platform','Type 7','2015-03-04 19:50:35'
'G 240-11','Bailey Hub','Adder','2015-03-28 10:09:21'
'G 240-11','Bailey Hub','Asp','2015-03-28 10:09:08'
'G 240-11','Bailey Hub','Dropship','2015-03-28 10:09:29'
'G 240-11','Bailey Hub','Eagle','2015-03-28 10:08:52'
'G 240-11','Bailey Hub','Hauler','2015-03-28 10:08:59'
'G 240-11','Bailey Hub','Sidewinder','2015-03-28 10:08:47'
'G 240-11','Bailey Hub','Type 7','2015-03-28 10:09:03'
'G 240-11','Bailey Hub','Vulture','2015-03-28 10:09:16'
'G 240-11','Meredith Gateway','Cobra','2015-03-04 22:57:36'
'G 240-11','Meredith Gateway','Eagle','2015-03-04 22:57:36'
'G 240-11','Meredith Gateway','Hauler','2015-03-04 22:57:36'
'G 240-11','Meredith Gateway','Sidewinder','2015-03-04 22:57:36'
'G 240-11','Meredith Gateway','Type 6','2015-03-04 22:57:36'
'G 240-11','Meredith Gateway','Viper','2015-03-04 22:57:36'
'G 240-11','Walker Hub','Adder','2015-03-04 22:47:14'
'G 240-11','Walker Hub','Cobra','2015-03-04 22:47:14'
'G 240-11','Walker Hub','Hauler','2015-03-04 22:47:14'
'G 240-11','Walker Hub','Python','2015-03-04 22:47:14'
'G 240-11','Walker Hub','Sidewinder','2015-03-04 22:47:14'
'G 240-11','Walker Hub','Type 6','2015-03-04 22:47:14'
'G 240-11','Walker Hub','Type 9','2015-03-04 22:47:14'
'G 240-11','Walker Hub','Viper','2015-03-04 22:47:14'
'GABIETYE','Holberg Terminal','Adder','2015-04-06 06:39:08'
'GABIETYE','Holberg Terminal','Cobra','2015-04-06 06:39:08'
'GABIETYE','Holberg Terminal','Dropship','2015-04-06 06:39:08'
'GABIETYE','Holberg Terminal','Hauler','2015-04-06 06:39:09'
'GABIETYE','Holberg Terminal','Sidewinder','2015-04-06 06:39:09'
'GABIETYE','Holberg Terminal','Type 6','2015-04-06 06:39:09'
'GABIETYE','Holberg Terminal','Type 7','2015-04-06 06:39:09'
'GABIETYE','Holberg Terminal','Type 9','2015-04-06 06:39:09'
'GD 140','Liwei Terminal','Adder','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Anaconda','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Asp','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Cobra','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Dropship','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Eagle','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Hauler','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Orca','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Python','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Sidewinder','2015-03-04 19:50:35'
'GD 140','Liwei Terminal','Viper','2015-03-04 19:50:35'
'GLIESE 563.1','Matteucci Ring','Adder','2015-03-28 16:39:22'
'GLIESE 563.1','Matteucci Ring','Asp','2015-03-28 16:39:48'
'GLIESE 563.1','Matteucci Ring','Cobra','2015-03-28 16:39:29'
'GLIESE 563.1','Matteucci Ring','Dropship','2015-03-28 16:40:03'
'GLIESE 563.1','Matteucci Ring','Eagle','2015-03-28 16:39:55'
'GLIESE 563.1','Matteucci Ring','Hauler','2015-03-28 16:39:18'
'GLIESE 563.1','Matteucci Ring','Sidewinder','2015-03-28 16:38:50'
'GLIESE 563.1','Matteucci Ring','Type 6','2015-03-28 16:39:10'
'GLIESE 563.1','Matteucci Ring','Type 7','2015-03-28 16:39:03'
'GLIESE 563.1','Matteucci Ring','Type 9','2015-03-28 16:38:58'
'GLIESE 900.1','Barr Station','Adder','2015-03-29 11:00:18'
'GLIESE 900.1','Barr Station','Eagle','2015-03-29 11:00:18'
'GLIESE 900.1','Barr Station','Hauler','2015-03-29 11:00:18'
'GLIESE 900.1','Barr Station','Sidewinder','2015-03-29 10:59:53'
'GLIESE 900.1','Barr Station','Viper','2015-03-29 11:00:18'
'GLIESE 900.1','Leckie Gateway','Asp','2015-03-29 10:48:38'
'GLIESE 900.1','Leckie Gateway','Cobra','2015-03-29 10:48:38'
'GLIESE 900.1','Leckie Gateway','Sidewinder','2015-03-29 10:48:38'
'GLIESE 900.1','Leckie Gateway','Type 6','2015-03-29 10:48:38'
'GLIESE 900.1','Leckie Gateway','Type 9','2015-03-29 10:48:14'
'GLIESE 900.1','Lewitt Port','Cobra','2015-03-22 15:49:46'
'GLIESE 900.1','Lewitt Port','Eagle','2015-03-22 15:49:46'
'GLIESE 900.1','Lewitt Port','Sidewinder','2015-03-22 15:49:46'
'GLIESE 900.1','Lewitt Port','Type 6','2015-03-22 15:49:46'
'GLIESE 900.1','Lewitt Port','Viper','2015-03-22 15:49:46'
'GONG GU','Kelly Dock','Adder','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Asp','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Cobra','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Dropship','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Eagle','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Hauler','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Python','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Sidewinder','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Type 6','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Type 7','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Type 9','2015-03-04 19:50:35'
'GONG GU','Kelly Dock','Viper','2015-03-04 19:50:35'
'GRAUDIKA','Kidd Plant','Adder','2015-04-29 03:07:15'
'GRAUDIKA','Kidd Plant','Eagle','2015-04-29 03:07:21'
'GRAUDIKA','Kidd Plant','Hauler','2015-04-29 03:07:25'
'GRAUDIKA','Kidd Plant','Sidewinder','2015-04-29 03:07:30'
'GRAUDIKA','Kidd Plant','Type 6','2015-04-29 03:07:35'
'GRAUDIKA','Kidd Plant','Type 9','2015-04-29 03:07:41'
'GUDU','Aguirre Enterprise','Adder','2015-03-27 11:04:33'
'GUDU','Aguirre Enterprise','Anaconda','2015-03-27 11:04:28'
'GUDU','Aguirre Enterprise','Asp','2015-03-27 11:04:23'
'GUDU','Aguirre Enterprise','Dropship','2015-03-27 11:04:50'
'GUDU','Aguirre Enterprise','Eagle','2015-03-27 11:04:14'
'GUDU','Aguirre Enterprise','Sidewinder','2015-03-27 11:04:08'
'GUDU','Aguirre Enterprise','Type 7','2015-03-27 11:04:19'
'GUDU','Aguirre Enterprise','Viper','2015-03-27 11:04:41'
'HAIDJARAM','Borlaug Station','Adder','2015-03-25 20:15:07'
'HAIDJARAM','Borlaug Station','Anaconda','2015-03-25 20:14:22'
'HAIDJARAM','Borlaug Station','Cobra','2015-03-25 20:14:34'
'HAIDJARAM','Borlaug Station','Eagle','2015-03-25 20:14:53'
'HAIDJARAM','Borlaug Station','Hauler','2015-03-25 20:15:01'
'HAIDJARAM','Borlaug Station','Sidewinder','2015-03-25 20:14:47'
'HAIDJARAM','Borlaug Station','Type 6','2015-03-25 20:14:40'
'HAIDJARAM','Borlaug Station','Viper','2015-03-25 20:14:28'
'HAIDJARAM','Laval Orbital','Anaconda','2015-03-25 20:05:38'
'HAIDJARAM','Laval Orbital','Asp','2015-03-25 20:06:03'
'HAIDJARAM','Laval Orbital','Dropship','2015-03-25 20:06:12'
'HAIDJARAM','Laval Orbital','Eagle','2015-03-25 20:05:52'
'HAIDJARAM','Laval Orbital','Hauler','2015-03-25 20:05:45'
'HAIDJARAM','Laval Orbital','Sidewinder','2015-03-25 20:05:26'
'HAIDJARAM','Laval Orbital','Type 6','2015-03-25 20:05:32'
'HAIDJARAM','Laval Orbital','Type 7','2015-03-25 20:05:57'
'HAIDJARAM','Voss Gateway','Asp','2015-03-25 19:46:08'
'HAIDJARAM','Voss Gateway','Eagle','2015-03-25 19:45:49'
'HAIDJARAM','Voss Gateway','Hauler','2015-03-25 19:45:56'
'HAIDJARAM','Voss Gateway','Sidewinder','2015-03-25 19:45:42'
'HAIDJARAM','Voss Gateway','Type 7','2015-03-25 19:46:02'
'HAVALOKUL','Fidalgo Dock','Anaconda','2015-05-01 08:46:43'
'HAVALOKUL','Fidalgo Dock','Asp','2015-05-01 08:46:43'
'HAVALOKUL','Fidalgo Dock','Cobra','2015-05-01 08:46:43'
'HAVALOKUL','Fidalgo Dock','Eagle','2015-05-01 08:46:43'
'HAVALOKUL','Fidalgo Dock','Python','2015-05-01 08:46:43'
'HAVALOKUL','Fidalgo Dock','Sidewinder','2015-05-01 08:46:43'
'HAVALOKUL','Fidalgo Dock','Type 6','2015-05-01 08:46:43'
'HAVALOKUL','Fidalgo Dock','Type 7','2015-05-01 08:46:43'
'HAVALOKUL','Fidalgo Dock','Viper','2015-05-01 08:46:43'
'HDS 1879','Shaikh Dock','Adder','2015-03-25 11:45:12'
'HDS 1879','Shaikh Dock','Anaconda','2015-03-25 11:45:12'
'HDS 1879','Shaikh Dock','Asp','2015-03-25 11:45:12'
'HDS 1879','Shaikh Dock','Clipper','2015-03-25 11:45:12'
'HDS 1879','Shaikh Dock','Dropship','2015-03-25 11:45:12'
'HDS 1879','Shaikh Dock','Eagle','2015-03-25 11:45:12'
'HDS 1879','Shaikh Dock','Hauler','2015-03-25 11:45:12'
'HDS 1879','Shaikh Dock','Sidewinder','2015-03-25 11:45:12'
'HDS 1879','Shaikh Dock','Type 6','2015-03-25 11:45:12'
'HDS 1879','Shaikh Dock','Type 7','2015-03-25 11:45:12'
'HELVETITJ','Friend Orbital','Eagle','2015-04-09 17:08:53'
'HELVETITJ','Friend Orbital','Hauler','2015-04-09 17:09:00'
'HELVETITJ','Friend Orbital','Sidewinder','2015-04-09 17:08:44'
'HIP 105368','Newcomb Dock','Adder','2015-04-09 06:50:16'
'HIP 105368','Newcomb Dock','Anaconda','2015-04-09 06:50:16'
'HIP 105368','Newcomb Dock','Asp','2015-04-09 06:50:16'
'HIP 105368','Newcomb Dock','Clipper','2015-04-09 06:50:16'
'HIP 105368','Newcomb Dock','Eagle','2015-04-09 06:50:16'
'HIP 105368','Newcomb Dock','Hauler','2015-04-09 06:50:16'
'HIP 105368','Newcomb Dock','Orca','2015-04-09 06:50:16'
'HIP 105368','Newcomb Dock','Sidewinder','2015-04-09 06:50:16'
'HIP 105368','Newcomb Dock','Viper','2015-04-09 06:50:16'
'HIP 105368','Newcomb Dock','Vulture','2015-04-09 06:50:16'
'HIP 117865','Mckean Orbital','Adder','2015-04-11 20:24:46'
'HIP 117865','Mckean Orbital','Cobra','2015-04-11 20:24:48'
'HIP 117865','Mckean Orbital','Dropship','2015-04-11 20:24:50'
'HIP 117865','Mckean Orbital','Hauler','2015-04-11 20:24:52'
'HIP 117865','Mckean Orbital','Sidewinder','2015-04-11 20:24:54'
'HIP 117865','Mckean Orbital','Type 6','2015-04-11 20:24:56'
'HIP 117865','Mckean Orbital','Type 7','2015-04-11 20:24:58'
'HIP 117865','Mckean Orbital','Type 9','2015-04-11 20:25:00'
'HIP 11954','Banno Orbital','Adder','2015-03-20 23:41:24'
'HIP 11954','Banno Orbital','Cobra','2015-03-20 23:41:24'
'HIP 11954','Banno Orbital','Eagle','2015-03-20 23:41:24'
'HIP 11954','Banno Orbital','Hauler','2015-03-20 23:41:24'
'HIP 11954','Banno Orbital','Sidewinder','2015-03-20 23:41:24'
'HIP 11954','Banno Orbital','Type 6','2015-03-20 23:41:24'
'HIP 11954','Banno Orbital','Viper','2015-03-20 23:41:24'
'HIP 16064','Vess Gateway','Anaconda','2015-04-04 21:40:42'
'HIP 16064','Vess Gateway','Asp','2015-04-04 21:40:42'
'HIP 16064','Vess Gateway','Clipper','2015-04-04 21:40:42'
'HIP 16064','Vess Gateway','Eagle','2015-04-04 21:40:42'
'HIP 16064','Vess Gateway','Sidewinder','2015-04-04 21:40:42'
'HIP 16064','Vess Gateway','Type 7','2015-04-04 21:40:42'
'HIP 43670','Shaara Gateway','Adder','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Cobra','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Hauler','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Python','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Sidewinder','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Type 6','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Type 9','2015-03-04 19:50:35'
'HIP 43670','Shaara Gateway','Viper','2015-03-04 19:50:35'
'HIP 85141','Pordenone Dock','Adder','2015-03-29 06:52:24'
'HIP 85141','Pordenone Dock','Asp','2015-03-29 06:52:24'
'HIP 85141','Pordenone Dock','Cobra','2015-03-29 06:51:56'
'HIP 85141','Pordenone Dock','Dropship','2015-03-29 06:52:24'
'HIP 85141','Pordenone Dock','Eagle','2015-03-29 06:52:24'
'HIP 85141','Pordenone Dock','Hauler','2015-03-29 06:52:24'
'HIP 85141','Pordenone Dock','Sidewinder','2015-03-29 06:52:24'
'HIP 85141','Pordenone Dock','Type 6','2015-03-29 06:51:56'
'HIP 85141','Pordenone Dock','Type 7','2015-03-29 06:52:24'
'HIP 85141','Pordenone Dock','Viper','2015-03-29 06:51:41'
'HIP 85141','Pordenone Dock','Vulture','2015-03-29 06:52:24'
'HIP 87369','Carey Port','Adder','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Asp','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Cobra','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Dropship','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Eagle','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Hauler','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Sidewinder','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Type 6','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Type 7','2015-03-04 19:50:35'
'HIP 87369','Carey Port','Viper','2015-03-04 19:50:35'
'HIP 88617','Cenker City','Cobra','2015-03-27 19:50:48'
'HIP 88617','Cenker City','Type 6','2015-03-27 19:50:52'
'HIP 88617','Cenker City','Type 9','2015-03-27 19:50:54'
'HIP 88617','Stephenson Station','Eagle','2015-03-27 20:23:05'
'HIP 88617','Stephenson Station','Orca','2015-03-27 20:23:11'
'HIP 88617','Stephenson Station','Sidewinder','2015-03-27 20:22:58'
'HIP 9216','Goldreich Orbital','Adder','2015-04-04 22:15:11'
'HIP 9216','Goldreich Orbital','Cobra','2015-04-04 22:15:11'
'HIP 9216','Goldreich Orbital','Eagle','2015-04-04 22:15:11'
'HIP 9216','Goldreich Orbital','Hauler','2015-04-04 22:15:11'
'HIP 9216','Goldreich Orbital','Sidewinder','2015-04-04 22:15:11'
'HIP 9216','Goldreich Orbital','Type 6','2015-04-04 22:15:11'
'HOLIACAN','Melbourne','Adder','2015-03-26 10:03:59'
'HOLIACAN','Melbourne','Cobra','2015-03-26 10:03:59'
'HOLIACAN','Melbourne','Eagle','2015-03-26 10:03:59'
'HOLIACAN','Melbourne','Hauler','2015-03-26 10:03:59'
'HOLIACAN','Melbourne','Sidewinder','2015-03-26 10:03:59'
'HOLIACAN','Melbourne','Type 6','2015-03-26 10:03:59'
'HOLIACAN','Melbourne','Viper','2015-03-26 10:03:59'
'HR 404','Wasden Enterprise','Adder','2015-04-04 08:03:20'
'HR 404','Wasden Enterprise','Anaconda','2015-04-04 08:03:20'
'HR 404','Wasden Enterprise','Asp','2015-04-04 08:03:20'
'HR 404','Wasden Enterprise','Cobra','2015-04-04 08:03:20'
'HR 404','Wasden Enterprise','Eagle','2015-04-04 08:03:20'
'HR 404','Wasden Enterprise','Hauler','2015-04-04 08:03:20'
'HR 404','Wasden Enterprise','Sidewinder','2015-04-04 08:03:20'
'HR 404','Wasden Enterprise','Type 6','2015-04-04 08:03:20'
'HR 404','Wasden Enterprise','Type 7','2015-04-04 08:03:20'
'HR 404','Wasden Enterprise','Type 9','2015-04-04 08:03:20'
'HR 404','Wasden Enterprise','Viper','2015-04-04 08:03:20'
'HR 404','Wasden Enterprise','Vulture','2015-04-04 08:03:20'
'HR 494','Jordan Orbital','Asp','2015-04-14 06:20:35'
'HR 494','Jordan Orbital','Eagle','2015-04-14 06:20:35'
'HR 494','Jordan Orbital','Hauler','2015-04-14 06:20:35'
'HR 494','Jordan Orbital','Sidewinder','2015-04-14 06:20:35'
'HR 494','Jordan Orbital','Type 7','2015-04-14 06:20:35'
'HR 5156','Herrington Orbital','Cobra','2015-03-29 17:32:57'
'HR 5156','Herrington Orbital','Type 6','2015-03-29 17:33:05'
'HR 5156','Herrington Orbital','Type 9','2015-03-29 17:33:07'
'HR 5451','Dantec City','Eagle','2015-03-26 09:28:09'
'HR 5451','Dantec City','Hauler','2015-03-26 09:28:09'
'HR 5451','Dantec City','Sidewinder','2015-03-26 09:28:09'
'HR 5451','Dantec City','Type 6','2015-03-26 09:28:09'
'HR 5451','Dantec City','Type 7','2015-03-26 09:28:09'
'HR 5451','Fraser Station','Asp','2015-03-04 19:50:35'
'HR 5451','Fraser Station','Hauler','2015-03-04 19:50:35'
'HR 5451','Fraser Station','Sidewinder','2015-03-04 19:50:35'
'HR 5451','Fraser Station','Type 7','2015-03-04 19:50:35'
'HR 5451','Fraser Station','Type 9','2015-03-04 19:50:35'
'HR 5451','MacDonald Hub','Adder','2015-03-04 19:50:35'
'HR 5451','MacDonald Hub','Cobra','2015-03-04 19:50:35'
'HR 5451','MacDonald Hub','Eagle','2015-03-04 19:50:35'
'HR 5451','MacDonald Hub','Sidewinder','2015-03-04 19:50:35'
'HR 5451','MacDonald Hub','Type 6','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Adder','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Anaconda','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Asp','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Cobra','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Eagle','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Hauler','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Sidewinder','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Type 6','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Type 7','2015-03-04 19:50:35'
'HR 5960','Ali Orbital','Viper','2015-03-04 19:50:35'
'HR 8061','Bowen Dock','Asp','2015-03-27 15:26:34'
'HR 8061','Bowen Dock','Eagle','2015-03-27 15:26:34'
'HR 8061','Bowen Dock','Hauler','2015-03-27 15:26:34'
'HR 8061','Bowen Dock','Sidewinder','2015-03-27 15:26:01'
'HR 8061','Bowen Dock','Type 6','2015-03-27 15:26:34'
'HR 8061','Bowen Dock','Type 7','2015-03-27 15:26:34'
'HR 8170','Fiennes Vision','Adder','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Asp','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Cobra','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Dropship','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Orca','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Python','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Sidewinder','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Type 6','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Viper','2015-03-04 19:50:35'
'HR 827','Asire Ring','Asp','2015-03-21 14:07:22'
'HR 827','Asire Ring','Eagle','2015-03-21 14:07:22'
