unq:name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'LP 128-9',-15.71875,4.21875,-42.3125,'Gamma','2014-11-27 11:33:44'
'LP 131-55',-25.34375,63.8125,-17.6875,'Beta3','2014-11-01 06:36:37'
'LP 131-66',-31.5,71.84375,-20.71875,'Gamma','2014-11-27 11:33:44'
'LP 149-14',-48.3125,-13.40625,-21.53125,'Gamma','2014-11-27 11:33:44'
'LP 158-2',-39.0,8.375,-101.25,'Gamma','2014-11-27 11:33:44'
'LP 167-64',-7.34375,55.78125,-35.59375,'Beta3','2014-11-01 06:36:37'
'LP 167-71',-11.15625,61.84375,-39.28125,'Beta3','2014-11-01 06:36:37'
'LP 176-55',-37.28125,50.96875,10.09375,'Gamma','2014-11-27 11:33:44'
'LP 180-17',-56.84375,37.71875,12.71875,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 193-564',-48.40625,-18.96875,-30.8125,'Gamma','2014-11-27 11:33:44'
'LP 195-25',-79.875,-33.21875,-72.40625,'Gamma','2014-11-27 11:33:44'
'LP 205-44',-4.125,8.875,-34.90625,'Gamma','2014-11-27 11:33:44'
'LP 211-12',2.03125,43.96875,-41.375,'Beta3','2014-11-01 06:36:37'
'LP 214-1',27.4375,-89.96875,55.875,'Gamma','2014-11-27 11:33:44'
'LP 214-26',-2.78125,85.4375,-39.8125,'Gamma','2014-11-27 11:33:44'
'LP 229-17',-23.03125,9.03125,8.96875,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 244-47',-55.71875,-28.6875,-3.125,'Gamma','2014-11-27 11:33:44'
'LP 245-10',-18.96875,-13.875,-24.28125,'Gamma','2014-11-27 11:33:44'
'LP 245-17',-46.90625,-30.3125,-59.4375,'Gamma','2014-11-27 11:33:44'
'LP 25-2',-48.9375,27.25,-19.5625,'Beta2','2014-10-21 17:16:31'
'LP 254-26',-1.21875,14.15625,-49.34375,'Gamma','2014-11-27 11:33:44'
'LP 254-27',-1.5625,19.65625,-70.9375,'Gamma','2014-11-27 11:33:44'
'LP 254-40',1.5625,23.9375,-86.5625,'Gamma','2014-11-27 11:33:44'
'LP 255-11',1.625,12.9375,-41.5,'Gamma','2014-11-27 11:33:44'
'LP 27-9',-70.40625,25.4375,-32.40625,'Beta2','2014-12-02 00:45:59'
'LP 271-25',-10.46875,31.84375,7.3125,'Beta1','2014-10-21 17:16:31'
'LP 274-8',-29.71875,45.0,20.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 275-68',-23.34375,25.0625,15.1875,'Beta1','2014-10-21 17:16:31'
'LP 275-83',-58.21875,70.71875,37.25,'Gamma','2014-11-27 11:33:44'
'LP 280-9',-56.5,19.15625,29.53125,'Gamma','2014-11-27 11:33:44'
'LP 282-7',-66.5,4.15625,24.3125,'Gamma','2014-11-27 11:33:44'
'LP 289-12',-64.46875,-24.40625,-8.1875,'Gamma','2014-11-27 11:33:44'
'LP 29-188',-67.625,17.0625,-50.21875,'Beta2','2014-12-02 19:11:09'
'LP 291-34',-47.3125,-21.65625,-18.71875,'Gamma','2014-11-27 11:33:44'
'LP 292-66',-47.15625,-35.53125,-21.1875,'Gamma','2014-11-27 11:33:44'
'LP 294-40',-51.4375,-38.34375,-37.1875,'Gamma','2014-11-27 11:33:44'
'LP 295-2',-77.4375,-56.75,-61.5625,'Gamma','2014-11-27 11:33:44'
'LP 298-52',-34.65625,-32.78125,-66.15625,'Gamma','2014-11-27 11:33:44'
'LP 30-55',-26.5625,6.75,-20.71875,'Beta3','2014-11-01 06:36:37'
'LP 302-22',-18.875,-17.0625,-79.6875,'Gamma','2014-11-27 11:33:44'
'LP 308-10',4.78125,16.5625,-58.375,'Gamma','2014-11-27 11:33:44'
'LP 320-359',1.25,49.71875,-6.5625,'Beta2','2014-10-21 17:16:31'
'LP 322-836',-3.4375,51.59375,2.03125,'Beta2','2014-10-21 17:16:31'
'LP 329-18',-26.625,39.875,23.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 329-20',-36.4375,54.21875,31.375,'Gamma','2014-11-27 11:33:44'
'LP 332-45',-57.40625,36.53125,44.71875,'Gamma','2014-11-27 11:33:44'
'LP 336-4',-35.5,7.53125,17.4375,'Gamma','2014-11-27 11:33:44'
'LP 336-6',-23.46875,5.09375,11.4375,'Gamma','2014-11-27 11:33:44'
'LP 336-71',41.875,7.25,77.65625,'Gamma','2014-11-27 11:33:44'
'LP 339-7',-70.0625,-8.28125,27.90625,'Gamma','2014-11-27 11:33:44'
'LP 34-161',-37.40625,33.5,-54.5625,'Beta3-Inferred','2014-11-11 22:21:42'
'LP 340-547',-53.34375,-8.28125,11.90625,'Gamma','2014-11-27 11:33:44'
'LP 347-5',-49.53125,-27.6875,-14.96875,'Gamma','2014-11-27 11:33:44'
'LP 349-61',-61.9375,-60.5625,-37.46875,'Gamma','2014-11-27 11:33:44'
'LP 350-75',-61.1875,-56.625,-46.65625,'Gamma','2014-11-27 11:33:44'
'LP 353-74',-37.59375,-44.75,-59.84375,'Gamma','2014-11-27 11:33:44'
'LP 355-51',-21.0,-31.25,-59.59375,'Gamma','2014-11-27 11:33:44'
'LP 355-65',-22.6875,-30.28125,-61.84375,'Gamma','2014-11-27 11:33:44'
'LP 356-106',-17.1875,-24.5,-51.21875,'Gamma','2014-11-27 11:33:44'
'LP 36-115',-41.6875,46.0,-49.78125,'Beta3','2014-11-01 06:36:37'
'LP 366-45',23.25,33.09375,-60.4375,'Gamma','2014-11-27 11:33:44'
'LP 37-75',-27.25,38.5,-33.65625,'Beta2','2014-10-21 17:16:31'
'LP 375-23',20.25,101.21875,-19.9375,'Gamma','2014-11-27 11:33:44'
'LP 375-25',9.53125,59.3125,-13.21875,'Gamma','2014-11-27 11:33:44'
'LP 376-62',9.15625,83.0,-4.59375,'Gamma','2014-11-27 11:33:44'
'LP 377-100',7.5625,70.4375,-2.5625,'Beta3','2014-11-01 06:36:37'
'LP 377-78',5.96875,81.21875,3.875,'Gamma','2014-11-27 11:33:44'
'LP 378-541',1.1875,20.71875,2.34375,'Beta2-Inferred','2014-11-01 21:35:32'
'LP 385-58',-36.90625,54.21875,41.5625,'Gamma','2014-11-27 11:33:44'
'LP 386-49',-25.53125,33.375,26.0,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 387-31',-49.625,47.65625,47.53125,'Gamma','2014-11-27 11:33:44'
'LP 390-16',-32.3125,14.28125,24.375,'Gamma','2014-11-27 11:33:44'
'LP 399-165',-61.40625,-28.4375,6.5,'Gamma','2014-11-27 11:33:44'
'LP 4-258',-46.875,32.1875,-37.21875,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 403-71',-108.09375,-95.125,-36.5,'Gamma','2014-11-27 11:33:44'
'LP 404-6',-42.8125,-39.1875,-12.3125,'Gamma','2014-11-27 11:33:44'
'LP 404-66',-49.90625,-48.59375,-20.15625,'Gamma','2014-11-27 11:33:44'
'LP 410-81',-33.125,-63.84375,-78.9375,'Gamma','2014-11-27 11:33:44'
'LP 410-93',-15.59375,-25.96875,-32.4375,'Gamma','2014-11-27 11:33:44'
'LP 413-18',-12.0625,-37.5,-64.84375,'Gamma','2014-11-27 11:33:44'
'LP 415-1446',-0.53125,-30.90625,-71.28125,'Gamma','2014-11-27 11:33:44'
'LP 417-213',9.4375,-9.5,-55.125,'Gamma','2014-11-27 11:33:44'
'LP 421-7',17.4375,9.03125,-58.34375,'Gamma','2014-11-27 11:33:44'
'LP 424-4',31.125,28.09375,-63.21875,'Gamma','2014-11-27 11:33:44'
'LP 431-71',47.59375,120.03125,-38.21875,'Gamma','2014-11-27 11:33:44'
'LP 437-12',9.4375,79.90625,13.1875,'Gamma-Inferred','2014-11-29 06:45:17'
'LP 438-8',2.0,40.25,10.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 440-38',-4.65625,43.78125,20.6875,'Beta2','2014-10-21 17:16:31'
'LP 442-37',-29.65625,88.8125,57.65625,'Gamma','2014-11-27 11:33:44'
'LP 445-22',-32.5625,49.65625,52.90625,'Gamma','2014-11-27 11:33:44'
'LP 447-38',-34.6875,29.28125,41.53125,'Gamma','2014-11-27 11:33:44'
'LP 448-41',-35.96875,19.875,39.8125,'Gamma','2014-11-27 11:33:44'
'LP 45-128',-69.28125,32.25,-13.90625,'Beta2','2014-10-21 17:16:31'
'LP 455-12',-46.5,-10.9375,29.71875,'Gamma','2014-11-27 11:33:44'
'LP 458-64',-36.1875,-16.46875,10.0,'Gamma','2014-11-27 11:33:44'
'LP 460-60',-60.0625,-38.65625,7.5,'Gamma','2014-11-27 11:33:44'
'LP 462-13',-78.75,-61.625,-7.0,'Gamma','2014-11-27 11:33:44'
'LP 462-19',-32.875,-25.75,-2.59375,'Gamma','2014-11-27 11:33:44'
'LP 465-14',75.75,26.03125,5.15625,'Beta3','2014-11-01 06:36:37'
'LP 466-235',-38.0,-52.84375,-31.09375,'Gamma','2014-11-27 11:33:44'
'LP 470-30',-25.125,-55.0,-57.84375,'Gamma','2014-11-27 11:33:44'
'LP 470-65',82.9375,39.5625,41.1875,'Gamma','2014-11-27 11:33:44'
'LP 476-207',18.6875,-32.8125,-97.5,'Gamma','2014-11-27 11:33:44'
'LP 48-567',-67.0625,14.96875,-25.5625,'Beta2','2014-10-21 17:16:31'
'LP 486-49',31.40625,38.0,-42.6875,'Gamma','2014-11-27 11:33:44'
'LP 488-37',28.5625,42.5625,-31.9375,'Beta3','2014-11-01 06:36:37'
'LP 490-68',56.75,88.59375,-37.25,'Gamma','2014-11-27 11:33:44'
'LP 493-64',19.1875,47.96875,-3.0625,'Gamma','2014-11-27 11:33:44'
'LP 499-54',1.96875,68.28125,32.9375,'Gamma','2014-11-27 11:33:44'
'LP 499-59',1.03125,53.25,26.03125,'Gamma','2014-11-27 11:33:44'
'LP 5-110',-51.5625,37.21875,-41.375,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 5-88',-27.28125,19.59375,-23.03125,'Beta2','2014-10-21 17:16:31'
'LP 51-17',-60.0625,5.15625,-40.28125,'Beta3','2014-11-01 06:36:37'
'LP 510-10',-39.90625,11.59375,46.96875,'Gamma','2014-11-27 11:33:44'
'LP 525-39',-19.71875,-31.125,-9.09375,'Gamma','2014-11-27 11:33:44'
'LP 532-81',-1.5625,-27.375,-32.3125,'Gamma','2014-11-27 11:33:44'
'LP 535-11',11.5,-37.09375,-65.1875,'Gamma','2014-11-27 11:33:44'
'LP 54-19',-46.65625,13.09375,-49.6875,'Beta3-Inferred','2014-11-11 22:29:48'
'LP 542-33',29.15625,15.65625,-44.75,'Gamma','2014-11-27 11:33:44'
'LP 547-159',55.4375,38.28125,56.1875,'Gamma','2014-11-27 11:33:44'
'LP 552-48',48.46875,91.875,-13.71875,'Gamma','2014-11-27 11:33:44'
'LP 560-66',-0.09375,75.1875,50.5625,'Gamma','2014-11-27 11:33:44'
'LP 564-39',-17.9375,47.625,56.21875,'Gamma','2014-11-27 11:33:44'
'LP 575-38',-54.03125,-19.40625,44.25,'Gamma','2014-11-27 11:33:44'
'LP 576-34',-58.90625,-37.6875,41.8125,'Gamma','2014-11-27 11:33:44'
'LP 58-247',-24.25,28.53125,-46.0,'Beta3','2014-11-01 06:36:37'
'LP 580-33',-48.8125,-50.9375,16.75,'Gamma','2014-11-27 11:33:44'
'LP 581-36',-53.40625,-58.40625,10.125,'Gamma','2014-11-27 11:33:44'
'LP 583-82',-45.96875,-59.875,-7.75,'Gamma','2014-11-27 11:33:44'
'LP 590-137',-12.15625,-56.8125,-43.09375,'Gamma','2014-11-27 11:33:44'
'LP 60-205',-31.96875,46.84375,-50.375,'Beta3','2014-11-01 06:36:37'
'LP 605-37',33.125,18.625,-31.5625,'Beta3-Inferred','2014-11-13 09:26:50'
'LP 617-37',22.28125,58.59375,25.5,'Beta3','2014-11-01 06:36:37'
'LP 62-147',-20.5,38.5,-30.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 620-3',8.875,44.96875,30.875,'Gamma','2014-11-27 11:33:44'
'LP 621-11',7.15625,48.5,42.03125,'Gamma','2014-11-27 11:33:44'
'LP 625-34',-9.46875,17.8125,30.4375,'Gamma-Inferred','2014-10-21 17:16:31'
'LP 634-24',-66.6875,-35.75,71.125,'Gamma','2014-11-27 11:33:44'
'LP 635-46',-59.28125,-38.34375,55.34375,'Gamma','2014-11-27 11:33:44'
'LP 638-58',-40.75,-41.375,26.84375,'Gamma','2014-11-27 11:33:44'
'LP 64-194',-21.65625,32.21875,-16.21875,'Beta1','2014-10-21 17:16:31'
'LP 640-74',-45.1875,-49.65625,18.15625,'Gamma','2014-11-27 11:33:44'
'LP 641-4',-54.90625,-65.03125,17.34375,'Gamma','2014-11-27 11:33:44'
'LP 644-15',-64.125,-131.3125,-4.90625,'Gamma','2014-11-27 11:33:44'
'LP 658-33',25.15625,-14.96875,-43.21875,'Gamma','2014-11-27 11:33:44'
'LP 671-11',26.9375,28.03125,-4.59375,'Beta3-Inferred','2014-11-13 09:50:24'
'LP 672-4',59.3125,71.1875,-8.125,'Gamma','2014-11-27 11:33:44'
'LP 672-42',27.78125,32.84375,1.0,'Beta3','2014-11-01 06:36:37'
'LP 673-13',33.15625,43.03125,0.40625,'Beta3','2014-11-01 06:36:37'
'LP 673-42',40.03125,53.34375,6.90625,'Gamma','2014-11-27 11:33:44'
'LP 675-76',27.21875,45.59375,11.59375,'Beta3','2014-11-01 06:36:37'
'LP 681-91',9.5,55.65625,56.53125,'Gamma','2014-11-27 11:33:44'
'LP 685-43',-13.40625,32.46875,67.1875,'Gamma','2014-11-27 11:33:44'
'LP 69-457',-50.59375,45.65625,24.65625,'Gamma','2014-11-27 11:33:44'
'LP 694-16',-28.5,-18.4375,42.46875,'Gamma','2014-11-27 11:33:44'
'LP 7-226',-42.78125,31.75,-27.25,'Beta2','2014-10-21 17:16:31'
'LP 701-7',-31.53125,-49.125,16.875,'Gamma','2014-11-27 11:33:44'
'LP 708-253',-7.9375,-108.28125,-34.28125,'Gamma','2014-11-27 11:33:44'
'LP 71-157',-52.34375,28.375,-8.03125,'Beta2','2014-10-21 17:16:31'
'LP 71-165',-20.90625,11.09375,-2.21875,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 711-32',9.21875,-60.90625,-38.25,'Gamma','2014-11-27 11:33:44'
'LP 711-43',9.65625,-56.3125,-36.8125,'Gamma','2014-11-27 11:33:44'
'LP 714-58',24.21875,-44.21875,-48.09375,'Gamma','2014-11-27 11:33:44'
'LP 715-52',13.96875,-20.3125,-26.53125,'Gamma','2014-11-27 11:33:44'
'LP 716-35',28.0,-29.25,-44.84375,'Gamma','2014-11-27 11:33:44'
'LP 718-47',48.875,-27.65625,-66.75,'Gamma','2014-11-27 11:33:44'
'LP 726-6',56.8125,24.03125,-38.03125,'Gamma','2014-11-27 11:33:44'
'LP 732-94',33.28125,32.34375,1.03125,'Beta3','2014-11-01 06:36:37'
'LP 734-11',36.9375,41.28125,9.625,'Beta3','2014-11-01 06:36:37'
'LP 734-32',18.96875,21.15625,6.28125,'Gamma','2014-11-27 11:33:44'
'LP 744-46',4.25,45.9375,90.09375,'Gamma','2014-11-27 11:33:44'
'LP 747-25',-14.0625,17.21875,84.875,'Gamma','2014-11-27 11:33:44'
'LP 751-1',-22.84375,-9.34375,56.25,'Gamma','2014-11-27 11:33:44'
'LP 762-3',-24.5625,-58.375,15.71875,'Gamma','2014-11-27 11:33:44'
'LP 764-108',-16.125,-73.9375,0.34375,'Gamma','2014-11-27 11:33:44'
'LP 764-39',-27.34375,-104.875,9.5,'Gamma','2014-11-27 11:33:44'
'LP 771-72',13.46875,-54.15625,-31.09375,'Gamma','2014-11-27 11:33:44'
'LP 772-72',18.75,-59.65625,-42.96875,'Gamma','2014-11-27 11:33:44'
'LP 787-52',35.40625,14.375,-14.21875,'Beta3','2014-11-01 06:36:37'
'LP 788-24',44.65625,21.78125,-13.03125,'Beta3-Inferred','2014-11-10 02:27:26'
'LP 790-29',39.78125,25.34375,-3.03125,'Gamma','2014-11-27 11:33:44'
'LP 792-20',41.53125,34.78125,4.0,'Beta3','2014-11-01 06:36:37'
'LP 792-33',54.8125,49.65625,7.71875,'Beta3','2014-11-01 06:36:37'
'LP 793-33',46.875,40.21875,11.25,'Beta3','2014-11-01 06:36:37'
'LP 798-44',33.3125,42.875,40.8125,'Gamma','2014-11-27 11:33:44'
'LP 800-6',29.84375,47.15625,53.96875,'Gamma','2014-11-27 11:33:44'
'LP 802-68',20.1875,59.125,93.875,'Gamma','2014-11-27 11:33:44'
'LP 802-69',13.8125,41.5,68.375,'Gamma','2014-11-27 11:33:44'
'LP 804-27',3.3125,17.84375,43.28125,'Gamma','2014-11-27 11:33:44'
'LP 806-8',-3.90625,18.0,56.5,'Gamma','2014-11-27 11:33:44'
'LP 811-17',-22.15625,-14.125,73.09375,'Gamma','2014-11-27 11:33:44'
'LP 816-60',-7.8125,-10.65625,13.15625,'Gamma','2014-11-27 11:33:44'
'LP 816-61',-47.84375,-64.5625,75.3125,'Gamma','2014-11-27 11:33:44'
'LP 825-559',-6.40625,-52.21875,-0.59375,'Gamma','2014-11-27 11:33:44'
'LP 834-42',30.53125,-39.40625,-32.15625,'Gamma','2014-11-27 11:33:44'
'LP 838-16',27.5,-12.71875,-21.25,'Gamma','2014-11-27 11:33:44'
'LP 84-34',-45.90625,13.3125,-75.21875,'Gamma','2014-11-27 11:33:44'
'LP 840-15',45.46875,-5.78125,-32.875,'Gamma','2014-11-27 11:33:44'
'LP 844-28',36.125,9.3125,-13.75,'Beta3','2014-11-01 06:36:37'
'LP 847-48',34.0625,13.375,-4.78125,'Beta3','2014-11-01 06:36:37'
'LP 849-20',78.71875,50.21875,1.0625,'Beta3','2014-11-01 06:36:37'
'LP 852-57',56.8125,44.875,24.25,'Gamma-Inferred','2014-11-29 06:45:17'
'LP 855-34',33.625,33.8125,33.375,'Beta3','2014-11-01 06:36:37'
'LP 861-12',12.3125,23.1875,61.125,'Gamma','2014-11-27 11:33:44'
'LP 862-184',7.5625,13.34375,55.125,'Gamma','2014-11-27 11:33:44'
'LP 863-19',4.75,14.0625,85.53125,'Gamma','2014-11-27 11:33:44'
'LP 864-1',-1.09375,5.84375,61.21875,'Gamma','2014-11-27 11:33:44'
'LP 869-42',-16.28125,-28.84375,68.09375,'Gamma','2014-11-27 11:33:44'
'LP 872-8',-34.15625,-62.15625,80.21875,'Gamma','2014-11-27 11:33:44'
'LP 876-26',-16.03125,-56.875,30.6875,'Gamma','2014-11-27 11:33:44'
'LP 876-76',-29.53125,-79.375,38.9375,'Gamma','2014-11-27 11:33:44'
'LP 878-87',-13.40625,-49.90625,11.1875,'Gamma','2014-11-27 11:33:44'
'LP 887-68',35.03125,-80.75,-38.5,'Gamma','2014-11-27 11:33:44'
'LP 888-62',49.5,-95.6875,-44.65625,'Gamma','2014-11-27 11:33:44'
'LP 9-231',-42.15625,25.53125,-19.59375,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 90-39',-18.25,33.09375,-39.09375,'Beta3','2014-11-01 06:36:37'
'LP 903-21',70.46875,25.15625,-4.5,'Gamma','2014-11-27 11:33:44'
'LP 906-9',43.4375,25.78125,6.5625,'Beta3','2014-11-01 06:36:37'
'LP 907-37',23.1875,52.53125,36.3125,'Gamma','2014-11-27 11:33:44'
'LP 908-11',42.84375,25.34375,16.9375,'Beta3','2014-11-01 06:36:37'
'LP 91-140',38.71875,-35.53125,9.84375,'Gamma','2014-11-27 11:33:44'
'LP 917-1',10.46875,14.5625,49.4375,'Gamma','2014-11-27 11:33:44'
'LP 917-19',20.5625,17.8125,69.53125,'Gamma','2014-11-27 11:33:44'
'LP 918-29',17.40625,12.5625,89.8125,'Gamma','2014-11-27 11:33:44'
'LP 926-40',-9.78125,-26.71875,45.1875,'Gamma','2014-11-27 11:33:44'
'LP 931-40',-14.84375,-60.4375,37.1875,'Gamma','2014-11-27 11:33:44'
'LP 932-12',-7.9375,-40.09375,21.0,'Gamma','2014-11-27 11:33:44'
'LP 933-24',-14.71875,-95.59375,41.875,'Gamma','2014-11-27 11:33:44'
'LP 937-31',8.71875,-188.46875,24.8125,'Gamma','2014-11-27 11:33:44'
'LP 940-115',35.21875,-120.09375,-8.78125,'Gamma','2014-11-27 11:33:44'
'LP 941-16',27.9375,-89.0625,-15.09375,'Gamma','2014-11-27 11:33:44'
'LP 943-72',30.375,-55.28125,-18.6875,'Gamma','2014-11-27 11:33:44'
'LP 98-132',-26.78125,37.03125,-4.59375,'Alpha4','2014-10-21 17:16:31'
'LP 98-62',94.09375,-27.5625,22.21875,'Gamma','2014-11-27 11:33:44'
'LP Draconis',-87.9375,49.34375,-15.5,'Beta2','2014-10-21 17:16:31'
'LPM 229',78.34375,-42.96875,-2.21875,'Gamma','2014-11-27 11:33:44'
'LPM 26',38.40625,-66.0625,28.15625,'Gamma','2014-11-27 11:33:44'
'LPM 561',17.5625,42.625,67.5625,'Gamma','2014-11-27 11:33:44'
'LPM 607',23.1875,8.0,76.46875,'Gamma','2014-11-27 11:33:44'
'LPM 696',20.5625,-30.625,60.5625,'Gamma','2014-11-27 11:33:44'
'LPM 746',-25.65625,-43.71875,58.90625,'Gamma','2014-11-27 11:33:44'
'LPM 752',28.125,-57.25,64.21875,'Gamma','2014-11-27 11:33:44'
'LQ Hydrae',48.34375,29.15625,-22.34375,'Gamma','2014-11-27 11:33:44'
'LR Hydrae',85.0625,70.53125,-16.1875,'Gamma','2014-11-27 11:33:44'
'LS 521',2.375,26.5625,-58.6875,'Gamma','2014-11-27 11:33:44'
'LSE 239',22.8125,-22.5625,46.15625,'Gamma','2014-11-27 11:33:44'
'LTT 1015',-0.84375,-110.46875,-38.3125,'Gamma','2014-11-27 11:33:44'
'LTT 10410',-64.84375,-70.875,-52.25,'Gamma','2014-11-27 11:33:44'
'LTT 1044',39.84375,-77.75,6.96875,'Gamma','2014-11-27 11:33:44'
'LTT 10462',-46.71875,-46.25,-40.34375,'Gamma','2014-11-27 11:33:44'
'LTT 10482',-61.1875,23.59375,-42.0,'Beta2','2014-12-02 00:58:41'
'LTT 10533',-76.9375,34.65625,-52.875,'Beta2-Inferred','2014-10-21 17:16:31'
'LTT 10787',-30.65625,-39.59375,-48.0625,'Gamma','2014-11-27 11:33:44'
'LTT 10823',-24.5,-81.15625,-70.09375,'Gamma','2014-11-27 11:33:44'
'LTT 10918',-60.53125,-9.0625,-73.78125,'Gamma','2014-11-27 11:33:44'
'LTT 11103',-5.125,-71.28125,-30.46875,'Gamma','2014-11-27 11:33:44'
'LTT 11159',-9.25,-40.1875,-62.21875,'Gamma','2014-11-27 11:33:44'
'LTT 11244',-4.1875,-36.65625,-57.09375,'Gamma','2014-11-27 11:33:44'
'LTT 11362',-58.15625,27.0625,-56.71875,'Beta3-Inferred','2014-11-11 22:36:46'
'LTT 11383',-25.1875,-14.5,-81.84375,'Gamma','2014-11-27 11:33:44'
'LTT 11455',-17.84375,-11.46875,-72.84375,'Gamma','2014-11-27 11:33:44'
'LTT 1147',-8.46875,-63.34375,-37.53125,'Gamma','2014-11-27 11:33:44'
'LTT 11478',12.1875,-38.8125,-91.125,'Gamma','2014-11-27 11:33:44'
'LTT 11485',-26.78125,-8.53125,-100.09375,'Gamma','2014-11-27 11:33:44'
'LTT 11503',-10.5,-13.0,-70.5625,'Gamma','2014-11-27 11:33:44'
'LTT 11519',-6.65625,-16.78125,-81.6875,'Gamma','2014-11-27 11:33:44'
'LTT 11571',11.96875,-26.9375,-93.34375,'Gamma','2014-11-27 11:33:44'
'LTT 11648',-11.0625,0.03125,-109.875,'Gamma','2014-11-27 11:33:44'
'LTT 11655',19.6875,-18.59375,-90.4375,'Gamma','2014-11-27 11:33:44'
'LTT 1190',29.5625,-76.5,-10.65625,'Gamma','2014-11-27 11:33:44'
'LTT 11926',-35.15625,43.34375,-98.5625,'Gamma','2014-11-27 11:33:44'
'LTT 11958',-64.5625,51.625,-76.0,'Gamma','2014-11-27 11:33:44'
'LTT 11993',-38.9375,50.0625,-94.03125,'Gamma','2014-11-27 11:33:44'
'LTT 12033',27.03125,18.53125,-59.4375,'Gamma','2014-11-27 11:33:44'
'LTT 12058',37.09375,15.875,-54.6875,'Gamma','2014-11-27 11:33:44'
'LTT 12106',48.46875,39.1875,-87.1875,'Gamma','2014-11-27 11:33:44'
'LTT 12294',71.125,54.75,-72.8125,'Gamma','2014-11-27 11:33:44'
'LTT 12360',46.03125,40.03125,-48.03125,'Gamma','2014-11-27 11:33:44'
'LTT 12378',-13.4375,78.0625,-84.71875,'Gamma','2014-11-27 11:33:44'
'LTT 12449',16.75,44.46875,-44.6875,'Gamma','2014-11-27 11:33:44'
'LTT 12680',31.09375,53.25,-34.96875,'Beta3','2014-11-01 06:36:37'
'LTT 12696',23.6875,77.0,-51.375,'Gamma','2014-11-27 11:33:44'
'LTT 12700',-20.25,82.4375,-63.53125,'Gamma','2014-11-27 11:33:44'
'LTT 1272',26.125,-95.15625,-32.65625,'Gamma','2014-11-27 11:33:44'
'LTT 12723',69.96875,79.71875,-41.65625,'Gamma','2014-11-27 11:33:44'
'LTT 12734',7.15625,63.6875,-43.8125,'Gamma','2014-11-27 11:33:44'
'LTT 12787',23.25,86.3125,-47.59375,'Gamma','2014-11-27 11:33:44'
'LTT 12874',62.59375,91.40625,-28.59375,'Gamma','2014-11-27 11:33:44'
'LTT 1289',120.40625,-115.21875,52.40625,'Gamma','2014-11-27 11:33:44'
'LTT 12925',14.53125,81.78125,-34.59375,'Gamma','2014-11-27 11:33:44'
'LTT 12990',-0.5625,67.40625,-29.65625,'Beta3','2014-11-01 06:36:37'
'LTT 13125',-43.09375,86.875,-48.90625,'Gamma','2014-11-27 11:33:44'
'LTT 13232',46.625,84.65625,-1.125,'Gamma','2014-11-27 11:33:44'
'LTT 13380',45.46875,99.4375,7.5625,'Gamma','2014-11-27 11:33:44'
'LTT 13415',36.375,86.9375,7.5,'Gamma','2014-11-27 11:33:44'
'LTT 1345',92.625,-124.1875,12.90625,'Gamma','2014-11-27 11:33:44'
'LTT 1349',17.15625,-66.96875,-29.3125,'Gamma','2014-11-27 11:33:44'
'LTT 135',22.03125,-113.0,28.375,'Gamma','2014-11-27 11:33:44'
'LTT 1353',8.5625,-81.96875,-50.46875,'Gamma','2014-11-27 11:33:44'
'LTT 1373',78.625,-122.59375,-5.5,'Gamma','2014-11-27 11:33:44'
'LTT 13866',30.6875,101.40625,37.46875,'Gamma','2014-11-27 11:33:44'
'LTT 13904',-23.4375,102.65625,0.53125,'Gamma','2014-11-27 11:33:44'
'LTT 1391',7.0625,-96.03125,-68.34375,'Gamma','2014-11-27 11:33:44'
'LTT 14019',-38.375,66.25,-12.96875,'Gamma','2014-11-27 11:33:44'
'LTT 14094',-35.46875,85.71875,0.9375,'Gamma','2014-11-27 11:33:44'
'LTT 141',50.28125,93.0625,38.9375,'Gamma','2014-11-27 11:33:44'
'LTT 14174',-5.78125,103.65625,43.34375,'Gamma','2014-11-27 11:33:44'
'LTT 14271',-31.625,70.125,8.71875,'Gamma','2014-11-27 11:33:44'
'LTT 14398',-5.03125,63.5,41.125,'Gamma','2014-11-27 11:33:44'
'LTT 14429',-5.96875,91.3125,66.375,'Gamma','2014-11-27 11:33:44'
'LTT 14436',-8.09375,90.75,64.34375,'Gamma','2014-11-27 11:33:44'
'LTT 14437',-44.3125,68.6875,4.59375,'Gamma','2014-11-27 11:33:44'
'LTT 14474',-68.0,60.46875,-28.40625,'Gamma','2014-11-27 11:33:44'
'LTT 14478',-25.09375,62.8125,24.65625,'Gamma','2014-11-27 11:33:44'
'LTT 14493',-51.0625,95.34375,24.9375,'Gamma','2014-11-27 11:33:44'
'LTT 14542',-57.21875,57.84375,-14.625,'Beta2-Inferred','2014-10-21 17:16:31'
