unq:name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'Hiraja',-15.375,-189.90625,61.875,'Gamma','2014-11-26 15:19:00'
'Hiralangi',-67.84375,12.78125,-76.71875,'Gamma','2014-11-26 15:19:00'
'Hiralarsh',43.15625,104.90625,23.34375,'Gamma','2014-11-26 15:19:00'
'Hirani',-110.25,51.53125,40.1875,'Gamma','2014-11-26 15:19:00'
'Hiranyaksha',-124.625,-60.25,4.65625,'Gamma','2014-11-26 15:19:00'
'Hirapa',121.34375,-88.8125,5.8125,'Gamma','2014-11-26 15:19:00'
'Hirarimpt',18.875,155.53125,47.4375,'Gamma','2014-11-26 15:19:00'
'Hirata',-7.375,-133.25,115.53125,'Gamma','2014-11-26 15:19:00'
'Hirpasuk',123.90625,-49.3125,75,'Gamma','2014-11-26 15:19:00'
'Hirpinyi',-168.40625,-23.5,41.125,'Gamma','2014-11-26 15:19:00'
'Hisaaka',122.375,-99.5,-15.1875,'Gamma','2014-11-26 15:19:00'
'Hiwi',144.1875,69.84375,48.875,'Gamma','2014-11-26 15:19:00'
'Hixkar',-96.8125,-5.4375,-2.4375,'Gamma','2014-11-26 15:19:00'
'Hixkaramu',115.625,-48.59375,-58.28125,'Gamma','2014-11-26 15:19:00'
'Hixkariansi',69.46875,-116.53125,128.28125,'Gamma','2014-11-26 15:19:00'
'Hixkarines',-17.375,-3.75,-140.40625,'Gamma','2014-11-26 15:19:00'
'Hixkaryak',76.09375,-177.78125,-46.8125,'Gamma','2014-11-26 15:19:00'
'HK Aquarii',-26.34375,-65.1875,18.40625,'Gamma','2014-11-26 15:19:00'
'Hladaragua',73.4375,-181.28125,0.21875,'Gamma','2014-11-26 15:19:00'
'Hladgunnos',-107.34375,8.125,31.65625,'Gamma','2014-11-26 15:19:00'
'Hlin',-41.28125,6.4375,-58.3125,'Gamma','2014-11-26 15:19:00'
'Hloca',16.625,-179.53125,3.375,'Gamma','2014-11-26 15:19:00'
'Hlocama',100.9375,79.4375,-31.1875,'Gamma','2014-11-26 15:19:00'
'Hlocamentii',98.3125,45.21875,99.3125,'Gamma','2014-11-26 15:19:00'
'Hlocasses',149.8125,-209.21875,46.1875,'Gamma','2014-11-26 15:19:00'
'Hloch',5.53125,-103.21875,93.5,'Gamma','2014-11-26 15:19:00'
'Hlocidirus',30.96875,19.78125,-29.78125,'Beta3','2014-11-01 06:36:37'
'Hlock Ek',143.6875,-41.34375,-16.75,'Gamma','2014-11-26 15:19:00'
'Hlooyn',2.15625,66.21875,-26.84375,'Beta3','2014-11-01 06:36:37'
'HM Bootis',-44,109.65625,18.8125,'Gamma','2014-11-26 15:19:00'
'Hmar',-41.65625,58.46875,71.90625,'Gamma','2014-11-26 15:19:00'
'Hmargk',36.40625,-22.5,76.1875,'Gamma','2014-11-26 15:19:00'
'Hmaridge',-52.71875,-147.625,78.46875,'Gamma','2014-11-26 15:19:00'
'Hmon',-18.65625,101.875,114.46875,'Gamma','2014-11-26 15:19:00'
'Hmona',-39.625,133.5625,24.46875,'Gamma','2014-11-26 15:19:00'
'Hmontabozho',42.21875,91.375,102.78125,'Gamma','2014-11-26 15:19:00'
'HN Bootis',-1.53125,46.21875,27.46875,'Gamma','2014-11-26 15:19:00'
'Hnossit',66.75,-32.78125,-80.15625,'Gamma','2014-11-26 15:19:00'
'HO Bootis',-23.125,73.84375,27.40625,'Gamma','2014-11-26 15:19:00'
'Ho Hsi',-0.4375,-11.46875,61.28125,'Gamma','2014-11-26 15:19:00'
'Ho Hsien',-76.03125,21.90625,38.09375,'Gamma','2014-11-26 15:19:00'
'Ho Panang',84.6875,79.59375,-116.59375,'Gamma','2014-11-26 15:19:00'
'Ho Pani',169.09375,-150.5625,74.1875,'Gamma','2014-11-26 15:19:00'
'Ho Parerme',62.21875,-0.71875,-30.15625,'Gamma','2014-11-26 15:19:00'
'Ho Pares',126.21875,-105.15625,133.4375,'Gamma','2014-11-26 15:19:00'
'Hodack',60.28125,23.53125,46.40625,'Gamma','2014-11-26 15:19:00'
'Hoder',-21.1875,-5.25,-75.3125,'Gamma','2014-11-26 15:19:00'
'Hoduma',-125.65625,90.09375,-57.53125,'Gamma','2014-11-26 15:19:00'
'Hodunin',36.875,140.53125,-2.84375,'Gamma','2014-11-26 15:19:00'
'Hodur',140.78125,-20.96875,-75,'Gamma','2014-11-26 15:19:00'
'Hodurngana',-120.21875,-7.875,-103.09375,'Gamma','2014-11-26 15:19:00'
'Hofada',90.84375,35.34375,38.625,'Gamma','2014-11-26 15:19:00'
'Hoff',-9.9375,-69.21875,-72.9375,'Gamma','2014-11-26 15:19:00'
'Hohnpeiadja',-100.875,7.875,-132.6875,'Gamma','2014-11-26 15:19:00'
'Hohnpet',-74.6875,-150.34375,46.8125,'Gamma','2014-11-26 15:19:00'
'Hohnpete',-94.46875,54.4375,140.84375,'Gamma','2014-11-26 15:19:00'
'Hoji',134.28125,-104.1875,25.90625,'Gamma','2014-11-26 15:19:00'
'Hojin',102.3125,-171.21875,106.78125,'Gamma','2014-11-26 15:19:00'
'Hoko',-26.84375,-32.5,-4.34375,'Gamma','2014-11-26 15:19:00'
'Holda',46.34375,100.4375,59.40625,'Gamma','2014-11-26 15:19:00'
'Holiacan',-51.25,67.34375,-21.46875,'Beta3','2014-11-01 06:36:37'
'Hollatja',25.3125,-32.15625,35.8125,'Gamma','2014-11-26 15:19:00'
'Holler',-93.3125,-75.625,114.09375,'Gamma','2014-11-26 15:19:00'
'Hollobrigo',99.84375,-126.21875,-46.28125,'Gamma','2014-11-26 15:19:00'
'Hollos',95.78125,-92.84375,68.1875,'Gamma','2014-11-26 15:19:00'
'Hollu',31.125,-17.8125,-118.3125,'Gamma','2014-11-26 15:19:00'
'Holo',20.84375,-9.6875,-110.875,'Gamma','2014-11-26 15:19:00'
'Holocan',-70.1875,-94.28125,74.9375,'Gamma','2014-11-26 15:19:00'
'Holva',58.6875,-170.96875,-41.96875,'Gamma','2014-11-26 15:19:00'
'Holvait',-86.34375,9,-91.125,'Gamma','2014-11-26 15:19:00'
'Holvandalla',-131.875,-68.75,-14.59375,'Gamma','2014-11-26 15:19:00'
'Hong',-1.09375,-102.625,35.3125,'Gamma','2014-11-26 15:19:00'
'Hongbiri',-115.53125,1.9375,-97.40625,'Gamma','2014-11-26 15:19:00'
'Honges',-84.125,-65.125,3.96875,'Gamma','2014-11-26 15:19:00'
'Honggoro',87.84375,-213.46875,84.21875,'Gamma','2014-11-26 15:19:00'
'Honii',-43.125,80.28125,-61.28125,'Gamma','2014-11-26 15:19:00'
'Honir',-15.3125,-145.84375,132.0625,'Gamma','2014-11-26 15:19:00'
'Honiu',17.71875,-91.5625,105.65625,'Gamma','2014-11-26 15:19:00'
'Honoss',37.1875,-153.71875,136.84375,'Gamma','2014-11-26 15:19:00'
'Honoto',75.65625,11.4375,38.46875,'Gamma','2014-11-26 15:19:00'
'Hoora Ating',-0.5,-94.6875,89.21875,'Gamma','2014-11-26 15:19:00'
'Hoorajo',-112.5625,-69.40625,-45.9375,'Gamma','2014-11-26 15:19:00'
'Hooriayan',-23.34375,78,18.125,'Gamma','2014-11-26 15:19:00'
'Hopian',-72.375,133.4375,-37.90625,'Gamma','2014-11-26 15:19:00'
'Horae',-1.8125,-57.65625,8.1875,'Gamma','2014-11-26 15:19:00'
'Horagalles',-11.5625,-35.3125,51.71875,'Gamma','2014-11-26 15:19:00'
'Hors',37.1875,-34.71875,25.84375,'Gamma','2014-11-26 15:19:00'
'Hosakab',-59.96875,-83.625,-117.59375,'Gamma','2014-11-26 15:19:00'
'Hosan',-152.65625,-82.3125,-9.34375,'Gamma','2014-11-26 15:19:00'
'Hosuets',-118.84375,-22.21875,105.25,'Gamma','2014-11-26 15:19:00'
'Hosuetta',-27.40625,74.1875,144.9375,'Gamma','2014-11-26 15:19:00'
'Hosus',139.09375,-8.21875,-37.96875,'Gamma','2014-11-26 15:19:00'
'Hotadital',3.0625,-22.15625,-142.96875,'Gamma','2014-11-26 15:19:00'
'Hotai',133.78125,93.5625,-37.71875,'Gamma','2014-11-26 15:19:00'
'Hotaiko',133.375,6.40625,-7.53125,'Gamma','2014-11-26 15:19:00'
'Hotototo',86.0625,-138.4375,102.1875,'Gamma','2014-11-26 15:19:00'
'Hou Chema',137.0625,69.21875,41.59375,'Gamma','2014-11-26 15:19:00'
'Hou Hsien',-38.0625,99.5,-30.375,'Gamma','2014-11-26 15:19:00'
'Hou Main',-35.15625,69.34375,-81.96875,'Gamma','2014-11-26 15:19:00'
'Hou Mara',-142.3125,36.0625,79.21875,'Gamma','2014-11-26 15:19:00'
'Hou Mayo',105.59375,-107.5,-25.0625,'Gamma','2014-11-26 15:19:00'
'Hou Tuba',-62.75,-58.5625,122.03125,'Gamma','2014-11-26 15:19:00'
'Hou Warwa',9.5,-0.46875,-103.875,'Gamma','2014-11-26 15:19:00'
'Hou Yangk',86.8125,-8.28125,127.59375,'Gamma','2014-11-26 15:19:00'
'Hou Zi',48.34375,-235.25,35.875,'Gamma','2014-11-26 15:19:00'
'Hou Zu',49.125,39.3125,-101.09375,'Gamma','2014-11-26 15:19:00'
'Howard',-71.21875,-15.75,-32.875,'Gamma','2014-11-26 15:19:00'
'HP Cancri',41.9375,38.28125,-49.5,'Gamma','2014-11-26 15:19:00'
'HR 1013',58.75,-135.59375,-68.625,'Gamma','2014-11-26 15:19:00'
'HR 1014',124.3125,-125.53125,30.03125,'Gamma','2014-11-26 15:19:00'
'HR 1064',91.53125,-86.5625,25.3125,'Gamma','2014-11-26 15:19:00'
'HR 1075',116.59375,-173,-45.21875,'Gamma','2014-11-26 15:19:00'
'HR 1076',60.59375,-91.9375,-26.15625,'Gamma','2014-11-26 15:19:00'
'HR 108',-15.53125,-103.875,0.46875,'Gamma','2014-11-26 15:19:00'
'HR 1102',-29.53125,-124.71875,-207.375,'Gamma','2014-11-26 15:19:00'
'HR 1139',31.875,-99.03125,-91.28125,'Gamma','2014-11-26 15:19:00'
'HR 115',-31.34375,-135.71875,-6.96875,'Gamma','2014-11-26 15:19:00'
'HR 1168',164.6875,-185.78125,-13.0625,'Gamma','2014-11-26 15:19:00'
'HR 1179',57.65625,-96.59375,-52.6875,'Gamma','2014-11-26 15:19:00'
'HR 12',-39.84375,-251.3125,24.5,'Gamma','2014-11-26 15:19:00'
'HR 1201',-13.9375,-60.84375,-119.5,'Gamma','2014-11-26 15:19:00'
'HR 1233',0.875,-66.03125,-112.65625,'Gamma','2014-11-26 15:19:00'
'HR 1245',140.375,-142.6875,-4.34375,'Gamma','2014-11-26 15:19:00'
'HR 1254',5.34375,-58.4375,-97.375,'Gamma','2014-11-26 15:19:00'
'HR 1257',13.65625,-64.84375,-94.5625,'Gamma','2014-11-26 15:19:00'
'HR 1279',-5,-61.8125,-128.125,'Gamma','2014-11-26 15:19:00'
'HR 1308',16.65625,-123.71875,-225.875,'Gamma','2014-11-26 15:19:00'
'HR 1354',-7.71875,-56.71875,-146.84375,'Gamma','2014-11-26 15:19:00'
'HR 1364',166.71875,-178.375,-62.65625,'Gamma','2014-11-26 15:19:00'
'HR 1385',-6.78125,-56.59375,-154.65625,'Gamma','2014-11-26 15:19:00'
'HR 1403',-10.46875,-47.15625,-145.9375,'Gamma','2014-11-26 15:19:00'
'HR 1436',22.96875,-64.40625,-124.34375,'Gamma','2014-11-26 15:19:00'
'HR 1475',113.46875,-93.5625,7.09375,'Gamma','2014-11-26 15:19:00'
'HR 148',84.96875,-204.71875,64.46875,'Gamma','2014-11-26 15:19:00'
'HR 1480',23.6875,-65.625,-144.40625,'Gamma','2014-11-26 15:19:00'
'HR 1485',251.125,-171.46875,124.15625,'Gamma','2014-11-26 15:19:00'
'HR 1491',-100.5,51.9375,-103.75,'Gamma','2014-11-26 15:19:00'
'HR 1507',17.5625,-54.0625,-138.28125,'Gamma','2014-11-26 15:19:00'
'HR 158',-85.875,36.90625,-55.09375,'Beta2','2014-10-21 17:16:31'
'HR 1593',-58.1875,24.25,-97.53125,'Gamma','2014-11-26 15:19:00'
'HR 1594',-50.78125,24.15625,-71,'Gamma','2014-11-26 15:19:00'
'HR 1597',78.1875,-60.875,-3.4375,'Gamma','2014-11-26 15:19:00'
'HR 1613',54.3125,-68.0625,-136.375,'Gamma','2014-11-26 15:19:00'
'HR 1621',108.375,-105.90625,-127.34375,'Gamma','2014-11-26 15:19:00'
'HR 1645',113.1875,-104,-111.25,'Gamma','2014-11-26 15:19:00'
'HR 17',-87.40625,-45.1875,-39.03125,'Gamma','2014-11-26 15:19:00'
'HR 1717',55.75,-55.71875,-131.125,'Gamma','2014-11-26 15:19:00'
'HR 1737',82.5625,-70.78125,-117.21875,'Gamma','2014-11-26 15:19:00'
'HR 1782',68.78125,-59.84375,-157.1875,'Gamma','2014-11-26 15:19:00'
'HR 1785',107.78125,-81,-91.59375,'Gamma','2014-11-26 15:19:00'
'HR 1856',115.96875,-77.875,-34.71875,'Gamma','2014-11-26 15:19:00'
'HR 1877',132.3125,-88.4375,-66.03125,'Gamma','2014-11-26 15:19:00'
'HR 1915',121.5,-79.96875,-92.1875,'Gamma','2014-11-26 15:19:00'
'HR 1940',62.46875,-40.71875,-117.125,'Gamma','2014-11-26 15:19:00'
'HR 1955',63.125,-40.125,-137.3125,'Gamma','2014-11-26 15:19:00'
'HR 197',-7.71875,-86.84375,-3.21875,'Gamma','2014-11-26 15:19:00'
'HR 1975',153.96875,-94.09375,-165.53125,'Gamma','2014-11-26 15:19:00'
'HR 1978',60,-34.9375,-149.5,'Gamma','2014-11-26 15:19:00'
'HR 198',44.90625,-202.59375,32.40625,'Gamma','2014-11-26 15:19:00'
'HR 1980',53.875,-32.5,-54.625,'Gamma','2014-11-26 15:19:00'
'HR 1981',136.375,-83.59375,-63.59375,'Gamma','2014-11-26 15:19:00'
'HR 2150',105.125,-44.21875,-138.125,'Gamma','2014-11-26 15:19:00'
'HR 2204',168.21875,-86.71875,-37.8125,'Gamma','2014-11-26 15:19:00'
'HR 2209',-91.6875,68.125,-132.59375,'Gamma','2014-11-26 15:19:00'
'HR 2217',-8.65625,29.34375,-172.6875,'Gamma','2014-11-26 15:19:00'
'HR 2283',87.9375,-49,19.15625,'Gamma','2014-11-26 15:19:00'
'HR 2324',123.8125,-23.28125,-199.96875,'Gamma','2014-11-26 15:19:00'
'HR 2365',-66.53125,50.375,-82.4375,'Gamma','2014-11-26 15:19:00'
'HR 2375',73.625,5.5625,-194.03125,'Gamma','2014-11-26 15:19:00'
'HR 2439',18.1875,16.90625,-104,'Gamma','2014-11-26 15:19:00'
'HR 244',-51,-1.59375,-33.75,'Gamma','2014-11-26 15:19:00'
'HR 2622',59.5,0.03125,-73.34375,'Gamma','2014-11-26 15:19:00'
'HR 2711',24.46875,40.5,-130.25,'Gamma','2014-11-26 15:19:00'
'HR 2776',-12.8125,47.96875,-104.5625,'Gamma','2014-11-26 15:19:00'
'HR 2798',83.0625,6.15625,-84.25,'Gamma','2014-11-26 15:19:00'
'HR 2848',99.03125,-59.0625,56.375,'Gamma','2014-11-26 15:19:00'
'HR 2883',65.0625,8.4375,-63.125,'Gamma','2014-11-26 15:19:00'
'HR 29',-76.4375,-173.78125,-11.71875,'Gamma','2014-11-26 15:19:00'
'HR 2906',69.8125,-1.1875,-43.9375,'Gamma','2014-11-26 15:19:00'
'HR 2926',35.09375,50.3125,-124.6875,'Gamma','2014-11-26 15:19:00'
'HR 299',70.59375,-225.1875,34.03125,'Gamma','2014-11-26 15:19:00'
'HR 3007',131.71875,-14,-45.625,'Gamma','2014-11-26 15:19:00'
'HR 3072',90.3125,25.8125,-89.1875,'Gamma','2014-11-26 15:19:00'
'HR 3193',5.90625,83.21875,-132.53125,'Gamma','2014-11-26 15:19:00'
'HR 325',-2.0625,-223.375,-20.75,'Gamma','2014-11-26 15:19:00'
'HR 3277',-33.71875,95.75,-129.40625,'Gamma','2014-11-26 15:19:00'
'HR 3316',100.71875,19.8125,-51.125,'Gamma','2014-11-26 15:19:00'
'HR 333',-213.875,79.53125,-144.75,'Gamma','2014-11-26 15:19:00'
'HR 3495',181.78125,-46.71875,36.3125,'Gamma','2014-11-26 15:19:00'
'HR 3499',13.59375,58.0625,-70.6875,'Gamma','2014-11-26 15:19:00'
'HR 358',25.1875,-252.78125,-10.15625,'Gamma','2014-11-26 15:19:00'
'HR 3584',112,38.53125,-48.65625,'Gamma','2014-11-26 15:19:00'
'HR 3635',64.0625,75.34375,-79.59375,'Gamma','2014-11-26 15:19:00'
'HR 3638',236.84375,92.46875,-99.21875,'Gamma','2014-11-26 15:19:00'
'HR 3714',136.84375,65.34375,-58.15625,'Gamma','2014-11-26 15:19:00'
'HR 3747',-33.0625,96.34375,-91.75,'Gamma','2014-11-26 15:19:00'
'HR 3762',130.40625,97.375,-80.34375,'Gamma','2014-11-26 15:19:00'
'HR 3862',44.34375,18.09375,-10.03125,'Beta3','2014-11-01 06:36:37'
'HR 394',-8.53125,-196.6875,-38.46875,'Gamma','2014-11-26 15:19:00'
'HR 3954',-36.28125,126.75,-100,'Gamma','2014-11-26 15:19:00'
'HR 3991',71.8125,51,-20.59375,'Beta3','2014-11-01 06:36:37'
'HR 404',-31.34375,-140.9375,-48.03125,'Gamma','2014-11-26 15:19:00'
'HR 4062',-89.875,70.34375,-67.40625,'Gamma','2014-11-26 15:19:00'
'HR 408',63.84375,-226.6875,8.8125,'Gamma','2014-11-26 15:19:00'
'HR 409',-98.59375,-43.46875,-83.125,'Gamma','2014-11-26 15:19:00'
'HR 4130',125.8125,59.65625,-0.71875,'Gamma','2014-11-26 15:19:00'
'HR 4298',91.65625,43.875,12.3125,'Gamma','2014-11-26 15:19:00'
'HR 4358',91.34375,171.6875,-34.59375,'Gamma','2014-11-26 15:19:00'
'HR 4373',137.8125,63.46875,30.625,'Gamma','2014-11-26 15:19:00'
'HR 4429',-125.875,112.75,-93.46875,'Gamma','2014-11-26 15:19:00'
'HR 4509',147.84375,-52.5,84.78125,'Gamma','2014-11-26 15:19:00'
'HR 4529',89.8125,106.78125,15.28125,'Gamma','2014-11-26 15:19:00'
'HR 4547',96.28125,109.25,19.875,'Gamma','2014-11-26 15:19:00'
'HR 4548',83.1875,51.09375,28.28125,'Gamma','2014-11-26 15:19:00'
'HR 457',-90.5625,-131,-102.59375,'Gamma','2014-11-26 15:19:00'
'HR 4574',3.375,150.03125,-31.875,'Gamma','2014-11-26 15:19:00'
'HR 4631',195.6875,96.40625,90,'Gamma','2014-11-26 15:19:00'
'HR 4637',150,32.15625,76.625,'Gamma','2014-11-26 15:19:00'
'HR 466',-17.15625,-116.1875,-42.03125,'Gamma','2014-11-26 15:19:00'
'HR 4678',86.90625,145.375,29,'Gamma','2014-11-26 15:19:00'
'HR 4680',3.40625,192.125,-24.21875,'Gamma','2014-11-26 15:19:00'
'HR 4710',139.3125,-14.625,82.1875,'Gamma','2014-11-26 15:19:00'
'HR 4720',135.90625,-9.0625,80.25,'Gamma','2014-11-26 15:19:00'
'HR 473',7.1875,-245.71875,-55.78125,'Gamma','2014-11-26 15:19:00'
'HR 4734',73.59375,20.28125,41.21875,'Gamma','2014-11-26 15:19:00'
'HR 4749',118.8125,14.625,69.03125,'Gamma','2014-11-26 15:19:00'
'HR 4767',-24.03125,63.875,-19.65625,'Beta3-Inferred','2014-11-19 12:29:17'
'HR 4771',209.78125,-4.15625,126.53125,'Gamma','2014-11-26 15:19:00'
'HR 4776',73.4375,93.28125,37.375,'Gamma','2014-11-26 15:19:00'
'HR 4803',79.09375,64.84375,45.5,'Gamma','2014-11-26 15:19:00'
'HR 4867',-35.71875,65.8125,-23.28125,'Beta3-Inferred','2014-11-19 11:08:31'
'HR 4926',13.4375,126.40625,16.09375,'Gamma','2014-11-26 15:19:00'
'HR 4934',-61.28125,96.96875,-36.25,'Gamma','2014-11-26 15:19:00'
'HR 494',35.40625,-130.78125,-5.875,'Gamma','2014-11-26 15:19:00'
'HR 4979',48.28125,28.03125,37.75,'Beta3','2014-11-01 06:36:37'
'HR 5000',102.1875,-5.96875,74,'Gamma','2014-11-26 15:19:00'
'HR 5014',86.09375,232.5,95.1875,'Gamma','2014-11-26 15:19:00'
'HR 5048',102.15625,-4.84375,76.6875,'Gamma','2014-11-26 15:19:00'
'HR 5082',90.21875,-30.0625,64.21875,'Gamma','2014-11-26 15:19:00'
'HR 5097',139.96875,126.9375,137.0625,'Gamma','2014-11-26 15:19:00'
'HR 5113',90.9375,0.75,72.8125,'Gamma','2014-11-26 15:19:00'
'HR 5128',89.53125,79.53125,91.8125,'Gamma','2014-11-26 15:19:00'
'HR 5156',16.5,109.5625,42.96875,'Gamma','2014-11-26 15:19:00'
'HR 5179',-52.96875,162.96875,3.65625,'Gamma','2014-11-26 15:19:00'
'HR 5183',15.84375,93.46875,40.90625,'Gamma','2014-11-26 15:19:00'
'HR 5243',2.09375,75.9375,28.3125,'Gamma','2014-11-26 15:19:00'
'HR 5275',24.5625,170.75,90.25,'Gamma','2014-11-26 15:19:00'
'HR 5307',21.96875,121.96875,75.125,'Gamma','2014-11-26 15:19:00'
'HR 5322',33.1875,108.3125,81.875,'Gamma','2014-11-26 15:19:00'
'HR 5335',-55.6875,137.9375,12.34375,'Gamma','2014-11-26 15:19:00'
'HR 5347',-58.15625,151.3125,17.875,'Gamma','2014-11-26 15:19:00'
'HR 5349',114,-1.59375,108.9375,'Gamma','2014-11-26 15:19:00'
'HR 5372',-173.1875,280.65625,-25.6875,'Gamma','2014-11-26 15:19:00'
'HR 5436',-63.5625,80.0625,-17.3125,'Gamma','2014-11-26 15:19:00'
'HR 5451',-54.3125,78.25,-7.8125,'Gamma','2014-11-26 15:19:00'
'HR 5457',68.8125,23.59375,87.9375,'Gamma','2014-11-26 15:19:00'
'HR 5465',94.4375,2,102.21875,'Gamma','2014-11-26 15:19:00'
'HR 5473',-15.0625,144.21875,80.1875,'Gamma','2014-11-26 15:19:00'
'HR 5482',109.9375,-8.84375,113.125,'Gamma','2014-11-26 15:19:00'
'HR 5491',157.53125,-92.90625,107.59375,'Gamma','2014-11-26 15:19:00'
'HR 5492',-81.375,103.375,-16.84375,'Gamma','2014-11-26 15:19:00'
'HR 5504',44.96875,74.75,102.40625,'Gamma','2014-11-26 15:19:00'
'HR 5529',-54.125,118,27.40625,'Gamma','2014-11-26 15:19:00'
'HR 5550',-23.96875,133.0625,76.5625,'Gamma','2014-11-26 15:19:00'
'HR 5630',-42.21875,83.9375,25.28125,'Gamma','2014-11-26 15:19:00'
'HR 5632',51.5625,-4.59375,59.5625,'Gamma','2014-11-26 15:19:00'
'HR 5663',88.34375,21.625,134.84375,'Gamma','2014-11-26 15:19:00'
'HR 5706',0.09375,77.75,83.78125,'Gamma','2014-11-26 15:19:00'
'HR 571',84.53125,-126.28125,29.09375,'Gamma','2014-11-26 15:19:00'
'HR 5716',-95.71875,144.9375,30.09375,'Gamma','2014-11-26 15:19:00'
'HR 5740',-39.1875,107.875,70.1875,'Gamma','2014-11-26 15:19:00'
'HR 5751',72.65625,41.65625,153.625,'Gamma','2014-11-26 15:19:00'
'HR 5758',-28.15625,121.59375,108.125,'Gamma','2014-11-26 15:19:00'
'HR 5791',-17.25,124.6875,134.125,'Gamma','2014-11-26 15:19:00'
'HR 5813',-52.6875,96.15625,48.625,'Gamma','2014-11-26 15:19:00'
'HR 5816',2.59375,46.84375,66.1875,'Gamma','2014-11-26 15:19:00'
'HR 5930',10.1875,78.09375,146.84375,'Gamma','2014-11-26 15:19:00'
'HR 5960',-75.28125,79.28125,6.40625,'Gamma','2014-11-26 15:19:00'
'HR 5970',47.5625,45.65625,167.5625,'Gamma','2014-11-26 15:19:00'
'HR 5975',41.15625,22,114.375,'Gamma','2014-11-26 15:19:00'
'HR 5996',1.96875,39.53125,79.03125,'Gamma','2014-11-26 15:19:00'
'HR 6067',-20.21875,74.40625,122.59375,'Gamma','2014-11-26 15:19:00'
'HR 6077',33.34375,35.53125,149.65625,'Gamma','2014-11-26 15:19:00'
'HR 6091',-54.15625,60.875,27.625,'Gamma','2014-11-26 15:19:00'
'HR 6177',53.21875,-17.1875,85.5,'Gamma','2014-11-26 15:19:00'
'HR 6189',-16.5625,51.1875,119.0625,'Gamma','2014-11-26 15:19:00'
'HR 6201',-39.0625,73.625,135.96875,'Gamma','2014-11-26 15:19:00'
'HR 6202',1.28125,38.75,131.53125,'Gamma','2014-11-26 15:19:00'
'HR 6269',26.25,80.03125,64.53125,'Gamma','2014-11-26 15:19:00'
'HR 6284',-9.5,36.875,131.625,'Gamma','2014-11-26 15:19:00'
'HR 6297',72.40625,-23.65625,150.84375,'Gamma','2014-11-26 15:19:00'
'HR 6301',-93.90625,102.3125,143.03125,'Gamma','2014-11-26 15:19:00'
'HR 6328',-85.65625,78.9375,75.6875,'Gamma','2014-11-26 15:19:00'
'HR 6351',-122.9375,104.9375,77.59375,'Gamma','2014-11-26 15:19:00'
'HR 638',-5.78125,-139.53125,-67.875,'Gamma','2014-11-26 15:19:00'
'HR 6398',19.25,-1.21875,97.875,'Gamma','2014-11-26 15:19:00'
'HR 6421',-114.78125,80.71875,-4.875,'Gamma','2014-11-26 15:19:00'
'HR 6467',-102.78125,73.15625,28.5,'Gamma','2014-11-26 15:19:00'
'HR 6496',-29.0625,28.875,135.8125,'Gamma','2014-11-26 15:19:00'
'HR 6507',-74.625,59.6875,169.375,'Gamma','2014-11-26 15:19:00'
'HR 6534',-49.28125,37.59375,144.09375,'Gamma','2014-11-26 15:19:00'
'HR 6541',-75.40625,51.96875,81.8125,'Gamma','2014-11-26 15:19:00'
'HR 6552',155.15625,-97.71875,122.21875,'Gamma','2014-11-26 15:19:00'
'HR 6565',82.40625,-51.375,103,'Gamma','2014-11-26 15:19:00'
'HR 6594',-68.125,42.34375,80.5625,'Gamma','2014-11-26 15:19:00'
'HR 6598',-124.6875,78.5625,-22.03125,'Gamma','2014-11-26 15:19:00'
'HR 6649',18.03125,-15.28125,100.34375,'Gamma','2014-11-26 15:19:00'
'HR 6669',-88.71875,51.03125,39.21875,'Gamma','2014-11-26 15:19:00'
'HR 6680',-6.84375,-6.59375,167.0625,'Gamma','2014-11-26 15:19:00'
'HR 6767',-157.21875,81.0625,60.71875,'Gamma','2014-11-26 15:19:00'
'HR 6793',-169.75,83,85.71875,'Gamma','2014-11-26 15:19:00'
'HR 6797',-78.21875,26.84375,128.78125,'Gamma','2014-11-26 15:19:00'
'HR 6828',34,-27.34375,61.1875,'Gamma','2014-11-26 15:19:00'
'HR 6831',-108.09375,46.90625,71.8125,'Gamma','2014-11-26 15:19:00'
'HR 6836',-7.53125,-11.03125,98.53125,'Gamma','2014-11-26 15:19:00'
'HR 687',-91.3125,-47.03125,-113.90625,'Gamma','2014-11-26 15:19:00'
'HR 6907',-8.3125,-18.84375,117.59375,'Gamma','2014-11-26 15:19:00'
'HR 692',0.1875,-85.84375,-44.625,'Gamma','2014-11-26 15:19:00'
'HR 6948',9.78125,-29.875,116.4375,'Gamma','2014-11-26 15:19:00'
'HR 6950',-83.84375,25.90625,70.84375,'Gamma','2014-11-26 15:19:00'
'HR 6987',-65.40625,10.875,85.125,'Gamma','2014-11-26 15:19:00'
'HR 6999',-75.71875,2.375,136.875,'Gamma','2014-11-26 15:19:00'
'HR 7012',41.46875,-38.25,74.0625,'Gamma','2014-11-26 15:19:00'
'HR 7038',-47,-30.25,191.375,'Gamma','2014-11-26 15:19:00'
'HR 7047',-113.3125,28.59375,83.03125,'Gamma','2014-11-26 15:19:00'
'HR 706',39.3125,-93.09375,-11.625,'Gamma','2014-11-26 15:19:00'
'HR 7079',-74.59375,17.4375,54.09375,'Gamma','2014-11-26 15:19:00'
'HR 7136',9.3125,-62.59375,184.875,'Gamma','2014-11-26 15:19:00'
