unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'KHOWATSU','Smith Port',12099,'Y','L'
'KHRONOS','Evans Hub',0,'?','?'
'KHRONOS','Walter Refinery',1482,'Y','M'
'KHRUVANDJI','Consolmagno Enterprise',640,'N','L'
'KHUZWANGPO','Bursch Landing',0,'?','?'
'KI','Chios Port',0,'?','L'
'KI','Dyr Orbital',0,'?','L'
'KI','Emshwiller Orbital',0,'?','M'
'KI','Iqbal Dock',0,'?','M'
'KI','Scithers Terminal',0,'?','L'
'KI','Swanwick Orbital',0,'?','L'
'KICHO','Drebbel Landing',5,'N','?'
'KIDI','Oliver Settlement',0,'?','?'
'KIDIL','Kopff Holdings',411,'Y','?'
'KIDIL','Maury Orbital',749,'N','M'
'KIGANA','Bennett Orbital',0,'?','?'
'KIKAS','Crown Terminal',16698,'?','M'
'KIKAS','Fisher Orbital',18968,'?','L'
'KIKUA','Finlay-Freundlich Hub',344,'N','L'
'KIKUA','Stevenson Orbital',344,'N','L'
'KILLKE','Clifford Horizons',0,'?','?'
'KILLKE','Tavares Outpost',0,'?','?'
'KIM 2-17','Rutherford Landing',25696,'N','M'
'KIM 2-17','Thomas Vision',26214,'Y','M'
'KIN','Shaikh Mines',20,'Y','M'
'KINAGO','Caidin Hub',1723,'Y','M'
'KINAGO','Fozard Ring',1723,'Y','L'
'KINAGO','Silva Settlement',1723,'Y','M'
'KINI','Hartsfield Plant',0,'?','?'
'KINI','Kadenyuk',0,'?','?'
'KINI','Kadenyuk Orbital',14038,'Y','M'
'KINI','Kaoenyuk Orbital',0,'?','?'
'KINI','Mdenyuk Orbital',0,'?','?'
'KINNE','Apianus Station',8,'?','M'
'KINNE','Dreyer Holdings',11,'?','M'
'KIPGEN MU','Littlewood''s Claim',1250,'Y','M'
'KIPSIGINES','Sellers Hanger',0,'?','?'
'KIRRAM','Barcelos City',137,'N','M'
'KIRRAM','Disch Station',49,'N','L'
'KIRRAM','Griffith Horizons',136,'N','M'
'KISATSYA','Bohr Prospect',0,'?','?'
'KISHPAKHO','Crown City',0,'?','?'
'KITAE','al-Haytham Dock',0,'?','?'
'KITCHE','Myasishchev Ring',0,'?','?'
'KITJARUNDI','Ziegler Platform',0,'?','?'
'KIVAH','Sadi Carnot Ring',42,'Y','L'
'KOCAB','Napier Dock',0,'?','?'
'KOCHOLE','Judson Terminal',0,'?','?'
'KOCHOLE','Silverberg Ring',0,'?','?'
'KOINE','Viete Colony',0,'?','?'
'KOJIN','Delany Freeport',7,'Y','?'
'KOJIN','Harness Depot',0,'?','?'
'KOKARY','Faraday Enterprise',0,'?','?'
'KOKARY','Gidzenko Terminal',0,'?','?'
'KOKOBII','Bauman Station',0,'?','L'
'KOKOIMUDJI','Quinn Orbital',0,'?','?'
'KOKOIMUDJI','Siodmak Station',0,'?','?'
'KOKOIMUDJI','Tem Port',0,'?','?'
'KOKOJINA','Ali Ring',599,'N','L'
'KOKOKOMI','Smith Enterprise',0,'?','?'
'KOKOLLER','Cadamosto Dock',137,'?','M'
'KOKOLLER','Utley Hub',1090,'?','L'
'KOKOLLER','Wandrei Hub',137,'?','?'
'KOKOMINI','Anthony Station',476355,'?','M'
'KOKOMINI','Elder Port',476355,'?','M'
'KOKOTO','Pogue Hub',4061,'Y','L'
'KOKYAMBI','MacDonald Outpost',0,'?','?'
'KOLABINATES','Grant Plant',471,'Y','?'
'KOLAGA','Britnev Hub',0,'?','?'
'KOLIBALITA','Baturin Port',0,'?','?'
'KOLITJA','Nakaya Station',0,'?','?'
'KOLJANKIRNA','Jendrassik Vision',0,'?','?'
'KOLLER','Cummings Platform',0,'?','?'
'KOMOTAE','Bluford Station',312,'Y','L'
'KOMOTAE','Feustel Park',405,'?','M'
'KOMOTAE','Filipchenko Terminal',304,'?','M'
'KOMOVOY','Garnier Platform',1438,'N','M'
'KOMOVOY','Gentle Dock',1041,'N','M'
'KOMOVOY','Silves Dock',7,'Y','L'
'KONBURO','Kludze Port',0,'?','?'
'KONDOVII','Schottky Port',0,'?','?'
'KONDUWA','Felice Station',0,'?','?'
'KONDUWA','Narvaez Station',0,'?','?'
'KONDUWA','Vance Station',0,'?','?'
'KONG DAN','Kelly Enterprise',0,'?','?'
'KONGGA','Laplace Ring',254,'Y','L'
'KONGKOMISSO','Glenn Horizons',0,'?','?'
'KONGO','Molchanov Port',0,'?','?'
'KONGO','Thomson Survey',0,'?','?'
'KONGOLOCA','Resnik Ring',1947,'Y','L'
'KORA PIN','Hilmers Dock',0,'?','?'
'KORA PIN','Zamka Hub',0,'?','?'
'KORAIK','Barba Orbital',7,'N','?'
'KORAIK','Locke Works',1301,'Y','M'
'KORAJ','England Terminal',513,'N','M'
'KORAJ','Leonov Terminal',392,'Y','M'
'KORAZOTZ','Delbruck Mines',0,'?','?'
'KORAZOTZ','Nikolayev Platform',0,'?','?'
'KORMT','Perrin Terminal',0,'?','?'
'KORNEPHOROS','Worden Station',0,'?','?'
'KOROVII','Aleksandrov Orbital',1117,'N','?'
'KOROVII','Casper Ring',364,'Y','L'
'KOROVII','Clervoy Gateway',478,'N','?'
'KOROVII','England Terminal',2017,'Y','L'
'KOROVII','Moore Gateway',686,'Y','L'
'KOROVII','Redi Gateway',853,'Y','L'
'KORRO KUNG','Delucas City',620000,'N','L'
'KORRO KUNG','Lonchakov Orbital',622042,'N','L'
'KORUBU','Markov Gateway',348,'Y','L'
'KORWEI','Bernoulli Gateway',0,'?','?'
'KORWEI','Wingqvist Enterprise',0,'?','?'
'KOSENA','Gwynn Enterprise',0,'?','?'
'KOSHANS','Burnham Installation',1283,'N','L'
'KOSHAS','Zelazny Colony',0,'?','?'
'KOSKIT','Haberlandt Depot',70,'N','M'
'KOSKIT','Meucci Survey',70,'N','M'
'KOTAITION','Bykovsky Vision',0,'?','?'
'KOTAITION','Gardner Landing',0,'?','?'
'KOTIAN','Sorayama Station',0,'?','?'
'KOTILEM','Lunney Port',1622,'N','M'
'KOU HUA','Ernst Vision',491,'Y','M'
'KOU HUA','Olahus Hub',666,'N','L'
'KOU HUA','Stiles Terminal',932,'N','M'
'KOVANTANI','Meyrink Port',0,'?','?'
'KOYERIS','Fernandes Port',115,'N','L'
'KP TAURI','Anders Orbital',12,'N','M'
'KP TAURI','Mohmand Dock',12,'N','M'
'KP TAURI','Spedding Orbital',12,'N','L'
'KPANIYA','Ti Lman Settlem E Nt',0,'?','?'
'KPANIYA','Tilman Settlement',0,'?','M'
'KPELIDOOG','Hipparchus Terminal',0,'?','?'
'KRATHAMANI','Barjavel Hub',0,'?','?'
'KRATHAMANI','Hambly Estate',0,'?','?'
'KRAUANAN','Hire Camp',0,'?','?'
'KRAUDJI','Sakers Terminal',200,'N','M'
'KREMAINN','Vo Ilta Station',0,'?','?'
'KREMAINN','Volta Station',5281,'N','M'
'KREMAINN','Wohler Terminal',2864,'Y','L'
'KREMOVI','Cottenot Hub',0,'?','L'
'KREMOVI','Kawasato Orbital',0,'?','L'
'KRIVI','Higginbotham Hub',107506,'Y','L'
'KRUGER 60','Kepler Gateway',6536,'Y','L'
'KUAN GU','McMillan Terminal',1565,'?','?'
'KUAN TI','McCool Landing',1014,'?','M'
'KUAN TI','Niemeyer Hub',762,'N','L'
'KUAN TI','Truly Terminal',762,'N','M'
'KUANES','Spring Vision',0,'?','?'
'KUANG','Frazetta Platform',95,'?','M'
'KUANG','Korolev Mines',53,'?','L'
'KUCUMANA','Lyell Dock',20,'?','M'
'KUCUMANA','Thorne Port',10,'?','?'
'KUGAITU','Hovell Dock',0,'?','?'
'KUGAY','Grant Dock',130,'N','M'
'KUGAY','Shepherd Dock',107,'Y','L'
'KUI 11','Foreman Orbital',0,'?','?'
'KUI HSIEN','Saavedra Dock',540,'N','M'
'KUI HSIEN','Stuart Mine',960,'N','M'
'KUI XENAB','D''Allonville City',150,'N','M'
'KUI XENAB','Paczynski Hub',198,'?','M'
'KUI XIANI','Bulychev Ring',0,'?','?'
'KUI XING','Andreas City',0,'?','?'
'KUK','Eudoxus Dock',12421,'N','M'
'KUK','Evans Station',12461,'N','M'
'KUK','Harrison Enterprise',12479,'N','M'
'KUK','Perga City',12444,'Y','L'
'KUK','Veblen City',12461,'N','L'
'KUKUAN','Olivas Camp',0,'?','?'
'KULKAN LUNG','Searfoss Dock',0,'?','?'
'KULKAN LUNG','Yamazaki City',0,'?','?'
'KULUUJJA','Kelly Settlement',0,'?','?'
'KUMA','Brandenstein Port',3036,'N','M'
'KUMA','Divis Port',0,'?','L'
'KUMA','Dobrovolskiy Orbital',614,'N','M'
'KUMA','Duffy Orbital',0,'?','M'
'KUMA','Elion Dock',0,'?','L'
'KUN','Bresnik Colony',8611,'?','M'
'KUNAHEO','al-Haytham Dock',0,'?','?'
'KUNAHEO','Russell Platform',0,'?','?'
'KUNBULUAN','Ayerdhal Orbital',0,'?','?'
'KUNDINKE','Sandage''s Inheritance',0,'?','?'
'KUNG TE','Bellamy Enterprise',0,'?','?'
'KUNGANTJU','Copernicus City',0,'?','?'
'KUNGATI','Bernoulli Terminal',0,'Y','M'
'KUNGATI','Elvstrom Prospect',0,'Y','L'
'KUNGGI','Marshburn Gateway',75000,'?','M'
'KUNGGI','Rashid Port',75000,'?','M'
'KUNGGI','Vesalius City',11831,'?','L'
'KUNGKALIS','Struve Hanger',0,'?','?'
'KUNGUN','Hewish Colony',1435,'N','M'
'KUNGUN','Lowell Hanger',34,'N','L'
'KUNGURUTII','Jett Dock',0,'?','?'
'KUNGURUTII','Lawrence Colony',0,'?','?'
'KUNTH','Clement Colony',1193,'?','M'
'KUNUVII','Weil Station',127,'?','?'
'KUO ZHI','Ising Prospect',0,'?','?'
'KUO ZHI','Swainson Dock',0,'?','?'
'KUPAN','Penrose Orbital',0,'?','?'
'KURED','Kuchner Vision',8,'N','L'
'KURED','Tange Terminal',8,'N','L'
'KURED','Vogel Port',0,'?','?'
'KURMODIAE','Anderson Orbital',18000,'?','?'
'KURMODIAE','Czerny Enterprise',18000,'?','?'
'KURMODIAE','Jernigan Dock',18000,'?','?'
'KURMODIAE','Surayev Station',18000,'?','?'
'KURMODIAE','Virchow Dock',18000,'?','?'
'KURRAE','Camm Market',0,'?','?'
'KURU','Carstensz Dock',0,'?','?'
'KURU','Weiss Gateway',0,'?','?'
'KURUAGES','Hernandez Market',62,'Y','L'
'KURUI GUBI','Campbell Prospect',160,'?','M'
'KURUI GUBI','Dedekind City',84,'N','M'
'KURUI GUBI','Ellis Landing',0,'?','?'
'KURUI GUBI','Petaja Dock',47,'?','M'
'KURUNDULLI','Hay Beacon',0,'?','?'
'KURUNGAGETU','Helmholtz Station',0,'?','?'
'KURUNGAGETU','MacArthur Colony',0,'?','?'
'KURUNTABAL','Van Houten Survey',10,'N','M'
'KUSANG','Meech Installation',6837,'Y','M'
'KUSHAMBO','McKean Platform',0,'?','?'
'KUSHAMBO','Suntzeff Hanger',0,'?','?'
'KUSHEN','Blalock Terminal',7,'Y','L'
'KUTJALANGAI','Chretien Oudemans City',45,'N','L'
'KUTJALANGAI','Hawker Vision',0,'?','?'
'KUTJALANGAI','Langley Terminal',93,'N','L'
'KUTJALANGAI','Zenbei Port',367,'?','?'
'KUUNG WA','Darwin Dock',0,'?','?'
'KUUNGGATI','Oramus Dock',487,'Y','L'
'KUUNGUNITOU','Furrer City',0,'?','?'
'KUWAIR','Asire Horizons',2896,'Y','M'
'KUWAIR','Thornycroft Terminal',0,'?','?'
'KUWAIR','Zahn Horizons',12,'Y','M'
'KUWEMARGL','Baillaud Ring',0,'?','L'
'KUWEMARGL','Oosterhoff Vision',0,'?','?'
'KUWEMARGL','Pritchard Hub',0,'?','M'
'KWAKWAKWAL','Thagard Station',0,'?','?'
'KWATEE','Cartier Dock',462,'N','M'
'KWATEE','Herreshoff Gateway',462,'N','M'
'KWATEE','Smith Dock',472,'N','M'
'KWATILES','Elion Works',1598,'Y','M'
'KWATYRIEL','Lasswitz Installation',0,'?','?'
'KWATYRIEL','Sellings Legacy',0,'?','?'
'KWATYRIEL','Vasquez de Coronado Hub',0,'?','?'
'KWELE','Brooks'' Clai M',0,'?','?'
'KWELE','Desargues Survey',0,'?','?'
'KWELE','Wallin Vision',0,'?','L'
'KWELEGUS','Zenbei Depot',0,'?','?'
'KWELEUTAHE','Merchiston Dock',0,'?','?'
'KZ ANDROMEDAE','Linaweaver Terminal',0,'?','?'
'L 119-33','Den Berg Refinery',0,'?','?'
'L 190-21','Gurragchaa Orbital',946,'Y','L'
'L 190-21','Wescott Port',0,'?','?'
'L 206-187','Bhabha Orbital',0,'?','?'
'L 258-146','Mendeleev Hanger',402,'N','M'
'L 258-146','Tito Camp',696,'N','M'
'L 26-27','Chretien Colony',424,'N','M'
'L 26-27','McCoy City',417,'N','L'
'L 639-45','Clervoy Gateway',0,'?','?'
'L 639-45','Malzberg Hub',0,'?','?'
'L 639-45','Moore Gateway',0,'?','?'
'L 639-45','Walker Orbital',0,'?','L'
'LA ROCHELLE','Shaver Dock',1861,'N','M'
'LA ROCHELLE','Wait Colburn Vision',1865,'?','M'
'LA TENHA','Kraepelin Dock',0,'?','?'
'LA TENHA','Rozhdestvensky Horizons',0,'?','?'
'LA TENHA','Rozhoestvensky Horizons',0,'?','?'
'LA TENHA','Williams Dock',0,'?','?'
'LABE','Den Berg Mines',0,'?','?'
'LACAB KUI','Kandrup Colony',146414,'?','?'
'LACAILLE 8760','Chiao Landing',163,'Y','M'
'LACAILLE 8760','Serebrov City',89,'N','M'
'LACAILLE 8760','Serebrov Uity',0,'?','?'
'LACAILLE 9352','Gupta City',74,'N','L'
'LACAILLE 9352','Kirtley Platform',74,'Y','M'
'LACAILLE 9352','Mansfield Orbiter',0,'?','?'
'LACANI','Bolkow Orbital',0,'?','?'
'LACANI','Finlay-Freundlich City',0,'?','?'
'LACANI','Regiomontanus Hub',0,'?','?'
'LACHANGU','Adelman Dock',737,'N','M'
'LACHANGU','Adelman Port',737,'?','M'
'LACHANGU','Ruppelt Station',526,'N','M'
'LACHELKA','Ferguson Survey',0,'?','?'
'LACTONACAYA','Lavochkin Terminal',0,'?','?'
'LACTONACAYA','Rosse Hub',0,'?','?'
'LACTONACAYA','Shute Mines',0,'?','?'
'LAEDLA','Fan Station',1973,'?','M'
'LAEDLA','Gusmao Prospect',171,'N','L'
'LAEDLA','Kludze Colony',408,'N','L'
'LAEDLA','Kummer Acropolis',167,'?','L'
'LAGAY','Noli Prospect',0,'?','?'
'LAGUNNOSSO','Bulgarin Terminal',424,'N','M'
'LAGUNNOSSO','Wilkes Survey',583,'N','M'
'LAGUVII','Barbosa Dock',630,'N','L'
'LAHASIM','Beaufoy Reach',0,'?','?'
'LAHUA','Lorenz Works',0,'?','?'
'LAHUA','Sanger Horizons',0,'?','?'
'LAIAWA','Camarda Dock',0,'?','?'
'LAIAWAWAL','Roberts Port',0,'?','?'
'LAIFAN','Chilton Dock',0,'?','?'
'LAIFANGYI','Anders Hub',315,'Y','L'
'LAIFANGYI','Anning Enterprise',700,'N','L'
'LAIFANGYI','Johnson Hub',13500,'Y','M'
'LAIFANGYI','Lovelace City',260,'Y','L'
'LAK','Carroll Vision',117,'N','?'
'LAK','Celsius Dock',0,'N','M'
'LAK','Korolev Prospect',0,'N','?'
'LAKLANG','Great Point',0,'?','?'
'LAKLUIT','Garriott Hub',0,'?','?'
'LAKOTA','Shawn Zaman',0,'?','?'
'LAKOTA','Vela Gateway',0,'?','?'
'LAKOTA','Winnard''s Hole',0,'?','?'
'LAKSAK','Bugrov Dock',1681,'?','L'
'LAKSAK','Hedin Hub',340132,'?','M'
'LAKSAK','Laumer City',342158,'?','M'
'LAKSAK','Littlewood Gateway',0,'?','?'
'LAKSAK','Pinto City',340108,'?','M'
'LAKSAK','Rotsler Station',1289,'?','L'
'LAKSAK','Sekelj Port',3640,'?','M'
'LAKSAK','Stjepan Seljan Hub',202,'N','L'
'LAKSAK','West City',340119,'?','M'
'LALANDE 13942','Fourneyron Installation',0,'?','?'
'LALANDE 15394','Lister Mines',2435,'?','?'
'LALANDE 15394','Pailes Station',1697,'?','L'
'LALANDE 15394','Salam Station',2351,'?','?'
'LALANDE 15547','McDevitt Mines',22676,'Y','M'
'LALANDE 1799','Watson Terminal',0,'?','?'
'LALANDE 18115','Gilliland Port',340132,'Y','L'
'LALANDE 18115','Guin Dock',1488,'?','M'
'LALANDE 18115','Gunn Station',340117,'?','M'
'LALANDE 18115','Karlsefni Gateway',1483,'?','M'
'LALANDE 18115','Lawhead Gateway',1381,'?','M'
'LALANDE 18115','Mcmullen Hub',1381,'?','M'
'LALANDE 18115','Preuss Orbital',86,'?','L'
'LALANDE 18115','Robinson Hub',339833,'?','L'
'LALANDE 18115','Waldeck Terminal',170,'?','L'
'LALANDE 18115','Ziemkiewicz Hub',340132,'Y','L'
'LALANDE 22701','Komarov City',92,'?','L'
'LALANDE 22701','Laval Port',52,'?','L'
'LALANDE 22954','Haber Terminal',0,'?','?'
'LALANDE 27055','D''Eyncourt Gateway',0,'?','?'
'LALANDE 27055','Leiber Gateway',0,'?','?'
'LALANDE 27055','Polya Terminal',0,'?','?'
'LALANDE 27055','Renenbellot Terminal',0,'?','?'
'LALANDE 29917','Cori Terminal',12556,'N','M'
'LALANDE 30271','Panshin Terminal',3265,'Y','M'
'LALANDE 30271','Williams Settlement',2147,'N','M'
'LALANDE 30699','Johnson Works',0,'?','?'
'LALANDE 37923','Keyes City',0,'?','?'
'LALANDE 38451','Savery Plant',0,'?','?'
'LALANDE 39866','Dzhanibekov Hub',0,'?','L'
'LALANDE 39866','Goddard City',208,'Y','L'
'LALANDE 39866','Jernigan Orbital',0,'?','?'
'LALANDE 39866','Merbold Terminal',0,'?','?'
'LALANDE 39866','Rontgen Orbital',0,'?','?'
'LALANDE 39866','Tyurin Terminal',496,'?','?'
'LALANDE 39866','Yaping City',0,'?','?'
'LALANDE 4141','4A5040',0,'?','?'
'LALANDE 4141','4A504D',573,'Y','L'
'LALANDE 4141','4A5O4D',0,'?','?'
'LALANDE 4141','4A5O4O',0,'?','?'
'LALANDE 43492','Polansky Hub',0,'?','?'
'LAMBDA ANDROMEDAE','Good Port',0,'?','?'
'LAMBDA HOROLOGII','Arp Terminal',0,'?','?'
'LAMBDA HOROLOGII','Klaukkala City',0,'?','?'
'LAMBDA-2 PHOENICIS','Izumikawa Orbital',0,'?','?'
'LAMBDA-2 PHOENICIS','Kobayashi Dock',0,'?','?'
'LAMBDA-2 PHOENICIS','Sukhoi Terminal',0,'?','?'
'LAMBO','Common Terminal',0,'?','?'
'LAMGANG','MacLeod Platform',0,'?','?'
'LAMIA','Noon Port',0,'?','?'
'LAMPADE','Ashman Dock',0,'?','?'
'LAMPADE','Charlois Dock',0,'?','?'
'LAMPADE','Encke Gateway',0,'?','?'
'LAN SAMBA','Cook Base',1548,'?','M'
'LAN SAMBA','Meyrink Settlement',1250,'?','M'
'LAN WANG','Fung Orbital',0,'?','?'
'LANDUMA','Berkey Hub',0,'?','?'
'LANDUMA','Wachmann Terminal',0,'?','?'
'LANSBURY','Landis Settlement',334,'Y','L'
'LANSBURY','Thomson Orbital',449,'Y','L'
'LAO ZI','Ashbrook Terminal',1621,'N','M'
'LAO ZI','Biesbroeck Hub',23500,'N','M'
'LAO ZI','Hansen City',863,'N','L'
'LAO ZI','Hubble Vision',692,'N','L'
'LAO ZI','Kohoutek Dock',23560,'N','M'
'LAO ZI','Lopez Vision',23562,'N','M'
'LAO ZI','Merrill Dock',387,'N','L'
'LAO ZI','Siegel City',67,'Y','L'
'LAO ZI','Van Vogt City',0,'?','?'
'LARAIS','Burbank Orbital',375,'N','M'
'LARAIS','Volta Landing',737,'N','M'
'LARRI','Isherwood Dock',0,'?','?'
'LARRID','Shipton Base',552,'Y','M'
'LATI','Quaglia Camp',0,'?','?'
'LATI','Watts Settlement',0,'?','?'
'LATJAL','Ashby Terminal',0,'N','M'
'LATJAL','Skvortsov Terminal',0,'Y','L'
'LATJAL','Watt Terminal',0,'Y','M'
'LATJANG','Currie Holdings',0,'?','?'
'LATJI','Aldrin Dock',0,'?','?'
'LATJIL','al-Farabi Hub',0,'?','?'
'LATJIL','Potter Enterprise',0,'?','?'
'LATOBICI','Schiltberger City',0,'?','?'
'LATORAS','Kessel Colony',0,'?','?'
'LATORMODUR','Jung Terminal',13,'N','L'
'LATORMODUR','van de Hulst Enterprise',270,'N','M'
'LATU','Conway Works',328,'N','M'
'LATU','Midgeley Settlement',272,'N','M'
'LATUCA','Le Guin Mines',0,'?','?'
'LATUGARA','Czerny Dock',0,'?','?'
'LATUGARA','Love Orbital',0,'?','?'
'LAUKAITU','Cummings Prospect',0,'Y','M'
'LAUKAITU','Makarov Depot',366,'N','M'
'LAUKAMA','Plexico Settlement',0,'?','?'
'LAUKANG','Matheson Orbital',0,'?','?'
'LAUKH','Shirley Prospect',0,'?','?'
'LAUKH','Staden Dock',0,'?','?'
'LAUKSA','Teller Ring',0,'N','?'
'LAUMAIA','Hirayama Enterprise',0,'?','?'
'LAVE','Castellan Station',2336,'N','M'
'LAVE','Lave Station',299,'Y','L'
'LAVE','Warinus',863,'Y','M'
'LAWD 13','Chamitoff City',0,'?','M'
'LAWD 13','Potrykus Platform',0,'?','M'
'LAWD 52','Coles Gateway',1320,'N','M'
'LAWD 52','Guerrero Horizons',1770,'N','L'
'LAWD 52','Leichhardt Enterprise',2200,'Y','L'
'LAWD 52','Tem Terminal',671,'N','M'
'LAWD 8','Priestley Colony',0,'?','?'
'LAWD 80','Cavalieri Station',0,'?','?'
'LAWD 80','Haldeman II City',0,'?','?'
'LAWD 96','Wiener Prospect',0,'?','?'
'LAZDONES','Armstrong Station',0,'?','M'
'LAZDONES','Cori Hub',85,'Y','L'
'LAZDONES','Crown Terminal',0,'?','L'
'LAZDONES','Gregory Hub',115,'N','L'
'LAZDONES','Halsell Hub',0,'?','M'
'LAZDONES','McCoy Terminal',62,'N','L'
'LAZDONES','Mendel Station',0,'?','M'
'LDS 2314','McDonald Colony',0,'?','?'
'LDS 413','Borlaug Hub',38685,'?','M'
'LDS 413','Gemar Terminal',34095,'?','L'
'LDS 413','Germar Terminal',34095,'?','L'
'LDS 883','Barnaby Estate',0,'?','?'
'LDS 883','Rae Terminal',0,'?','?'
'LDS 883','Smith Reserve',0,'?','?'
'LEESTI','Bohm Terminal',0,'?','?'
'LEESTI','George Lucas',255,'Y','L'
'LEESTI','Kolmogorov Hub',2964,'Y','M'
'LEGBA','Bullialdus Holdings',0,'?','?'
'LEGBA','Lalande Port',0,'?','?'
'LEGEES','Stefanyshyn-Piper City',357,'?','L'
'LEHPM 1902','Lomonosov Hub',831,'?','L'
'LEHPM 1902','Nomen Vision',2672,'?','M'
'LEI CHERNA','Mukai Dock',0,'?','?'
'LEI MANAKO','Debye Port',0,'?','?'
'LEMASTSHI','Lonchakov Dock',300,'N','?'
'LEMASTSHI','Maudslay Mines',300,'N','M'
'LEMBAVA','Goldstein Port',0,'?','?'
'LEMBAVA','Morrison Dock',0,'?','?'
'LENCALI','Herschel City',0,'?','?'
'LENCALI','Libby Dock',0,'?','M'
'LENCALI','Reynolds Ring',275,'Y','L'
'LENORE','Gamow Hub',2190,'Y','L'
'LEPONTINE','Murray Horizons',0,'?','?'
'LESE','Chang-Diaz Orbital',0,'?','?'
'LF 8 +16 41','Gessi Dock',12029,'N','M'
'LF 8 +16 41','Wright Vision',0,'?','?'
'LFT 1','Margulies Freeport',1047,'Y','M'
'LFT 1','Rondon Prospect',1342,'Y','M'
'LFT 1072','Forsskal Vision',0,'?','?'
'LFT 1073','Cook Landing',950,'Y','M'
'LFT 1073','Galois Installation',679,'Y','M'
'LFT 1103','Kirk Ring',0,'?','?'
'LFT 1231','Anthony de la Roche City',0,'?','?'
'LFT 1231','Chilton Port',0,'?','?'
'LFT 1231','Laird Vision',0,'?','?'
'LFT 1249','Parazynski Survey',0,'?','?'
'LFT 133','Garn Terminal',447,'N','L'
'LFT 133','Horch Port',1257,'N','M'
'LFT 133','Sullivan Dock',2449,'Y','L'
'LFT 140','Ford Orbital',0,'?','?'
'LFT 1404','Russell Mines',0,'?','?'
'LFT 142','Rozhdestvensky Dock',1581,'Y','L'
'LFT 1421','Clark Enterprise',773592,'Y','M'
'LFT 1421','Ehrlich Orbital',773799,'Y','L'
'LFT 1421','Wrangell Terminal',773725,'Y','M'
'LFT 1425','Hirase Market',285,'Y','L'
'LFT 1442','Vaez De Torres Orbital',0,'?','?'
'LFT 1446','Hurston Hub',471,'N','M'
'LFT 1446','Thorne Colony',472,'N','M'
'LFT 1448','Dirac Enterprise',313,'Y','L'
'LFT 1504','Brunel Terminal',519,'N','M'
'LFT 1504','Eyharts Hanger',6522,'N','M'
'LFT 163','Dobrovolski Plant',0,'N','L'
'LFT 163','Haller Plant',0,'N','M'
'LFT 163','Malenchenko Dock',34,'Y','M'
'LFT 1664','Shull Settlement',252,'Y','M'
'LFT 1664','Teng-Hui Colony',252,'Y','M'
'LFT 1667','Shkaplerov Mines',272,'?','?'
'LFT 1672','Jensen Horizons',0,'?','?'
'LFT 168','Neff Station',0,'?','?'
'LFT 1748','Longyear Port',1327,'N','L'
'LFT 1748','Otiman Dock',18,'Y','?'
'LFT 1834','Andrews Enterprise',0,'?','?'
'LFT 37','Roentgen Hub',0,'?','?'
'LFT 37','Savinykh Hub',376,'Y','L'
'LFT 374','Volterra Terminal',0,'?','?'
'LFT 392','Tudela Installation',328,'Y','M'
'LFT 424','Andreas City',4573,'?','M'
'LFT 424','England City',1547,'N','L'
'LFT 424','Howe Park',1347,'Y','M'
'LFT 424','Roberts Laboratory',0,'?','M'
'LFT 563','Ford Refinery',0,'?','?'
'LFT 6','Lamarck Colony',0,'?','?'
'LFT 6','Mayer Plant',775,'N','M'
'LFT 601','Hilmers Market',0,'?','?'
'LFT 601','Scheutz Hub',0,'?','?'
'LFT 682','Gernhardt Vision',0,'?','?'
'LFT 69','Anning Enterprise',2539,'?','?'
'LFT 709','Hutchinson Ring',0,'?','?'
'LFT 709','Marley Port',0,'?','?'
'LFT 78','Coye Orbital',13,'N','L'
'LFT 78','Hale Orbital',23,'?','M'
'LFT 78','Kirkwood Terminal',1183,'?','M'
'LFT 820','Bailey Landing',0,'?','?'
'LFT 859','Stross City',0,'?','?'
'LFT 880','Baker Platform',0,'N','L'
'LFT 90','Gregory Ring',2025,'Y','M'
'LFT 90','Teller Ring',59,'N','L'
'LFT 926','Meredith City',362,'N','L'
'LFT 945','Hahn Base',0,'?','?'
'LFT 992','Szulkin Mines',0,'?','?'
'LHANGKAMBE','Baker Orbital',2073,'N','M'
'LHANGKAMBE','Detmer Orbital',422045,'N','L'
'LHANGKAMBE','Glidden Gateway',423881,'N','M'
'LHANGKAMBE','Jacquard Dock',423303,'N','L'
'LHANGKAMBE','Yeliseyev Terminal',916,'Y','L'
'LHS 1020','Arfstrom City',24479,'N','L'
'LHS 1020','Babakin Terminal',24478,'N','L'
'LHS 1020','Corbusier Market',24231,'N','L'
'LHS 1020','Ziewe Terminal',24226,'N','L'
'LHS 1050','Hale Port',0,'?','?'
'LHS 1065','Freycinet Port',87865,'Y','L'
'LHS 1065','Hornblower Platform',90855,'N','L'
'LHS 1065','Nelson Station',87670,'N','M'
'LHS 1065','Pratchett Gateway',87738,'N','M'
'LHS 1067','Crampton Terminal',87526,'N','M'
'LHS 1067','Dutton Station',88590,'N','M'
'LHS 1067','Freud Port',87623,'N','L'
'LHS 1067','Gamow Station',88638,'N','M'
'LHS 1067','Guidoni Terminal',88685,'N','M'
'LHS 1067','Kuhn Port',778,'N','L'
'LHS 1067','Onufriyenko Market',87485,'Y','L'
'LHS 1067','Selye Port',87673,'N','L'
'LHS 1067','Yurchikhin Station',88685,'Y','M'
