unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'LHS 3505','Olivas City',2715,'?','?'
'LHS 351','Brunel Hub',0,'?','?'
'LHS 3549','Baydukov Base',0,'?','?'
'LHS 355','Crown Terminal',0,'?','?'
'LHS 355','Foucault Landing',0,'?','?'
'LHS 355','Ramelli City',0,'?','?'
'LHS 3586','Novitski Survey',0,'?','?'
'LHS 3631','Currie Hub',0,'?','?'
'LHS 369','Cavendish Port',0,'?','?'
'LHS 371','Fischer Works',0,'?','?'
'LHS 3749','Roddenberry Orbital',0,'?','?'
'LHS 380','Qureshi Orbital',0,'?','?'
'LHS 3877','Ejeta Port',0,'?','?'
'LHS 3877','Fischer Colony',0,'?','?'
'LHS 3877','Foreman City',0,'?','?'
'LHS 3877','Gerst Ring',0,'?','?'
'LHS 3877','Gresley Gateway',0,'?','?'
'LHS 3877','McArthur Port',0,'?','?'
'LHS 3877','Nyberg Port',0,'?','?'
'LHS 3877','Shaw City',0,'?','?'
'LHS 3877','Wang Ring',0,'?','?'
'LHS 3877','Williams Port',0,'?','?'
'LHS 391','Savinykh Works',0,'?','?'
'LHS 397','Zillig Depot',0,'?','?'
'LHS 411','Kuhn Colony',0,'?','?'
'LHS 417','Gernhardt Camp',0,'?','?'
'LHS 417','WCM Transfer Orbital',0,'?','?'
'LHS 448','Seddon Dock',0,'?','?'
'LHS 450','Wilson Relay',0,'?','?'
'LHS 5072','Northrop Dock',0,'?','?'
'LHS 5287','McArthur''s Reach',0,'?','?'
'LHS 531','Nelson Terminal',0,'?','?'
'LHS 54','Nelson Dock',840,'?','?'
'LHS 54','Popper Enterprise',1590,'?','?'
'LHS 6282','Kendrick Base',0,'?','?'
'LHS 6309','Beliaev Port',0,'?','?'
'LHS 6309','Bester Terminal',0,'?','?'
'LHS 6309','Bruce Terminal',0,'?','?'
'LHS 6309','Caidin Hub',0,'?','?'
'LHS 6309','Forsskal Port',0,'?','?'
'LHS 6309','Jones Station',0,'?','?'
'LHS 6309','Noether City',0,'?','?'
'LHS 6309','Pierce Station',0,'?','?'
'LHS 6309','Starzl Station',0,'?','?'
'LHS 64','McArthur Colony',0,'?','?'
'LHS 64','Wiberg Hanger',0,'?','?'
'Li Quang','Boodt Gateway',0,'?','?'
'Liabeze','Cherandovsky Dock',0,'?','M'
'Liabeze','Lyulka Beacon',434,'N','L'
'Liaedin','Fortress Anderton',0,'?','?'
'Liaedin','Kohl Terminal',0,'?','?'
'Liaedin','Peters Station',0,'?','?'
'Liu Baja','Ray Dock',0,'?','?'
'Lobed','Scortia Depot',0,'?','?'
'Lodemovoi','Dobrovolski Prospect',0,'?','?'
'Lodemovoi','Lysenko Platform',0,'?','?'
'Logoni','Burnell Vision',0,'?','?'
'Logoni','Knight Platform',0,'?','?'
'Lokapuri','McArthur Dock',0,'?','?'
'Lombi','Lubbock Dock',0,'?','?'
'Lombi','Xin Hub',0,'?','?'
'Lombi','Young Hub',0,'?','?'
'Lopu Maris','Garan Settlement',0,'?','?'
'Lopu Maris','Messerschmid Outpost',0,'?','?'
'LP 102-320','Shepard Hub',0,'?','?'
'LP 128-9','Bridges Terminal',0,'?','?'
'LP 128-9','Fisher Port',0,'?','?'
'LP 128-9','Lyell Port',0,'?','?'
'LP 131-55','Abernathy Landing',0,'?','?'
'LP 131-55','Bounds Vision',0,'?','?'
'LP 167-64','Chu City',0,'?','?'
'LP 205-44','Kaku Horizons',3492,'N','L'
'LP 205-44','Zholobov Vision',3770,'Y','M'
'LP 254-40','Jacobi Dock',0,'?','?'
'LP 255-11','Burbank Port',1490,'Y','L'
'LP 27-9','Curbeam Dock',0,'?','?'
'LP 27-9','Drebbel Hub',0,'?','?'
'LP 27-9','Drebbel Orbital',0,'?','?'
'LP 27-9','Kwolek Hub',0,'?','?'
'LP 27-9','Shonin Orbital',0,'?','?'
'LP 280-9','Lewitt Colony',0,'?','?'
'LP 29-188','Smith Enterprise',0,'?','?'
'LP 30-55','Crown Platform',0,'?','?'
'LP 30-55','Reis Dock',0,'?','?'
'LP 302-22','Avicenna City',0,'?','?'
'LP 302-22','Bloomfield Dock',0,'?','?'
'LP 302-22','Carrier Dock',0,'?','?'
'LP 302-22','Fermi Orbital',0,'?','?'
'LP 302-22','Parise Hub',0,'?','?'
'LP 320-359','Fisher Camp',0,'?','?'
'LP 322-836','Bolotov Port',0,'?','?'
'LP 332-45','Thoreau Station',0,'?','?'
'LP 332-45','Watson Enterprise',0,'?','?'
'LP 447-38','Von Krusenstern Hub',0,'?','?'
'LP 448-41','Bhabha Refinery',0,'?','?'
'LP 448-41','Hopkins Landing',0,'?','?'
'LP 45-128','Salam Point',0,'?','?'
'LP 465-14','Oluwafemi Terminal',0,'?','?'
'LP 48-567','Crown Holdings',0,'?','?'
'LP 48-567','Noakes Hanger',0,'?','?'
'LP 5-88','Hirase Holdings',0,'?','?'
'LP 5-88','Midgley Settlement',0,'?','?'
'LP 5-88','Song Dock',0,'?','?'
'LP 51-17','Archambault Horizons',0,'?','?'
'LP 552-48','Anning Port',0,'?','M'
'LP 552-48','Virtanen Terminal',370,'N','L'
'LP 581-36','McKay Gateway',0,'?','?'
'LP 64-194','Longyear Survey',0,'?','?'
'LP 673-13','Brown Orbital',0,'?','?'
'LP 69-457','Carrier Hub',0,'?','?'
'LP 69-457','Liska Platform',0,'?','?'
'LP 71-157','Buckland Colony',0,'?','?'
'LP 732-94','Sellers Hub',0,'?','?'
'LP 751-1','Bamford Port',0,'?','?'
'LP 751-1','Carey Hub',0,'?','?'
'LP 751-1','Grissom Orbital',0,'?','?'
'LP 751-1','Lamarr Ring',0,'?','?'
'LP 751-1','Tito Orbital',0,'?','?'
'LP 811-17','Doyle Dock',495,'Y','?'
'LP 811-17','Harper Dock',1148,'?','?'
'LP 811-17','Shalatula Colony',1598,'N','?'
'LP 816-60','Garratt Landing',0,'?','?'
'LP 862-184','Mayr Hanger',156,'?','?'
'LP 862-184','Winne Plant',106,'?','?'
'LP 887-68','Hope Platform',0,'?','?'
'LP 90-39','Guerrero Terminal',0,'?','?'
'LP 90-39','Hermite Hanger',0,'?','?'
'LP 90-39','Robson Terminal',0,'?','?'
'LP 903-21','Avdeyev Settlement',0,'?','?'
'LP 908-11','Huygens Ring',0,'?','?'
'LP 908-11','Smith Hub',0,'?','?'
'LP 908-11','So-Yeon City',0,'?','?'
'LP 926-40','Lee City',0,'?','?'
'LP 98-132','Freeport',0,'?','?'
'LP Draconis','McDivitt Settlement',0,'?','?'
'LPM 26','Hirn Prospect',0,'?','?'
'LTT 10482','Hubble Relay',0,'?','?'
'LTT 11244','Crichton Dock',0,'?','?'
'LTT 11244','Delany City',0,'?','?'
'LTT 11244','Jones Orbital',0,'?','?'
'LTT 11244','Kingsmill Moffitt Dock',0,'?','?'
'LTT 11244','Kingsmill Morgan Hub',0,'?','?'
'LTT 11244','Kingsmill Russell Hub',0,'?','?'
'LTT 11244','Kingsmill Stasheff City',0,'?','?'
'LTT 11244','Kingsmill Terminal',0,'?','?'
'LTT 11244','Offutt Station',0,'?','?'
'LTT 11478','Chaudhary Enterprise',0,'?','?'
'LTT 1349','Aitken Vision',0,'?','?'
'LTT 1349','Gelfand Survey',0,'?','?'
'LTT 1349','Lundwall City',0,'?','?'
'LTT 14436','Egan Plant',0,'?','?'
'LTT 14436','Galiano City',0,'?','?'
'LTT 15294','Tem Ring',0,'?','?'
'LTT 15449','Barry Terminal',21,'?','?'
'LTT 15449','Binet Port',14,'N','?'
'LTT 15449','Bose Station',53,'?','?'
'LTT 15449','Faraday Dock',40,'?','?'
'LTT 15449','Guidoni Orbital',21,'?','?'
'LTT 15449','Hackworth Hub',71,'?','?'
'LTT 15449','Malerba Station',27,'?','?'
'LTT 15449','Reilly Dock',894,'?','?'
'LTT 15449','Roentgen Port',896,'?','?'
'LTT 15461','O''Connor Terminal',0,'?','M'
'LTT 15461','Qurra Hub',0,'?','M'
'LTT 15461','Thomson Port',40,'Y','L'
'LTT 15574','Descartes Gateway',387,'N','M'
'LTT 15574','Haxel Port',603,'Y','L'
'LTT 15574','Yaping Dock',1297,'N','M'
'LTT 1572','Young Dock',0,'?','?'
'LTT 1582','Pimi Ring',0,'?','?'
'LTT 15899','Kekule Orbital',0,'?','?'
'LTT 1598','Covington Dock',0,'?','?'
'LTT 1598','Qushji Gateway',0,'?','?'
'LTT 16016','Lee Station',0,'?','?'
'LTT 16016','Smith Colony',0,'?','?'
'LTT 16301','Detmer Landing',0,'?','?'
'LTT 16301','Leestma Port',0,'?','?'
'LTT 16523','Arrhenius Orbital',0,'?','?'
'LTT 16523','Bohm Hub',0,'?','?'
'LTT 16523','Curbeam Terminal',0,'?','?'
'LTT 16523','Ivins Market',0,'?','?'
'LTT 16523','Jacquard Orbital',0,'?','?'
'LTT 16523','Kondakova Ring',0,'?','?'
'LTT 16523','Kraepelin Gateway',0,'?','?'
'LTT 16523','Roberts Terminal',0,'?','?'
'LTT 16523','Stott Dock',0,'?','?'
'LTT 17817','Bolton Hub',0,'?','L'
'LTT 17817','Dowty Terminal',0,'?','L'
'LTT 17817','Espenak Orbital',0,'?','M'
'LTT 17817','Hynek Hub',0,'?','M'
'LTT 17817','Jones City',0,'?','L'
'LTT 17817','Pearse Terminal',0,'?','M'
'LTT 17817','Rutan Vision',0,'?','M'
'LTT 17817','Searle Dock',0,'?','L'
'LTT 17817','Yuzhe Hub',0,'?','M'
'LTT 17868','Giles Colony',0,'?','?'
'LTT 17868','Pierce Hanger',0,'?','?'
'LTT 18486','Boswell Platform',11318,'N','?'
'LTT 18486','MacArthur Terminal',11327,'N','?'
'LTT 1935','Wolf Port',0,'?','L'
'LTT 3572','Horowitz Hub',0,'?','?'
'LTT 3919','Clairaut Refinery',0,'?','?'
'LTT 4131','Ponce de Leon Station',0,'?','?'
'LTT 4150','Meikle Orbital',0,'?','?'
'LTT 4461','Artsebarsky Gateway',0,'?','?'
'LTT 4487','Borman Colony',0,'?','?'
'LTT 4487','Gubarev Installation',0,'?','?'
'LTT 4497','Gantt Port',0,'?','?'
'LTT 4846','Carey Gateway',0,'?','?'
'LTT 4846','Edwards Hub',0,'?','?'
'LTT 4846','Mullane Port',0,'?','?'
'LTT 5212','Abnett Port',13,'?','M'
'LTT 5212','Harrison Hub',25,'?','M'
'LTT 5455','Blaha Legacy',0,'?','?'
'LTT 7448','Leiber Station',0,'?','?'
'LTT 7548','Boltzmann Gateway',1001,'N','L'
'LTT 7903','Lyakhov City',0,'?','?'
'LTT 9097','Trujillo Terminal',0,'?','?'
'LTT 9455','Goonan Station',0,'?','M'
'LTT 9455','O''Leary Vision',15,'N','L'
'LTT 9455','Shaikh Horizons',0,'?','M'
'LTT 9810','Gutierrez Terminal',0,'?','L'
'LTT 9810','Kerimov Dock',0,'N','L'
'LTT 9810','Lopez Terminal',0,'?','L'
'LTT 9810','Minkowski Orbital',0,'?','L'
'LTT 9810','Trimble Vision',187,'N','M'
'Lu Pah','Rothfuss Mines',0,'?','?'
'LU Velorum','Alten Gateway',0,'?','?'
'LU Velorum','Card Enterprise',0,'?','?'
'LU Velorum','Miletus Station',0,'?','?'
'Lu Yupik','Bagian Survey',0,'?','?'
'Lu Yupik','Edison Settlement',0,'?','?'
'Lucab Ku','Potter Station',0,'?','?'
'Luchantauo','Dashiell Colony',0,'?','?'
'Luchoer','Truman Reformatory',0,'?','?'
'Luggerates','Stewart Settlement',0,'?','?'
'Lugh','Adamson Enterprise',0,'?','?'
'Lugh','Balandin Gateway',0,'?','?'
'Lugh','Cavendish Ring',0,'?','?'
'Lugh','Hartsfield Market',0,'?','?'
'Lugh','Knight Dock',0,'?','?'
'Lugh','Maclean Hub',0,'?','?'
'Lugh','Prunariu Orbital',0,'?','?'
'Lugh','Read Gateway',0,'?','?'
'Lugh','Seega Port',0,'?','?'
'Luhman 16','Heisenberg Colony',14,'N','M'
'Luhman 16','Jenner Orbital',10,'Y','M'
'Luyten 674-15','Sinclair Relay',0,'?','?'
'Luyten''s Star','Ashby City',0,'?','?'
'Luyten''s Star','Still Outpost',0,'?','?'
'Mabe','Cummings Port',0,'?','?'
'Mafdetela','Vinge Beacon',0,'?','?'
'Mafdetela','Wallin Settlement',0,'?','?'
'Magec','Xiaoguan Hub',0,'?','?'
'Makah','Jacquard Works',0,'?','?'
'Malannher','Brash Terminal',0,'?','?'
'Malannher','Khan City',0,'?','?'
'Malannher','Lanchester Dock',0,'?','?'
'Maljenni','Lazarev Depot',0,'?','?'
'Malloc','Julian Gateway',0,'?','?'
'Malloc','Onizuka Ring',0,'?','?'
'Manarato','Goldstein Installation',0,'?','?'
'Manathajeri','Bennett Stop',0,'?','?'
'Manathajeri','Lysenko Mine',0,'?','?'
'Mannona','Thornycroft Penal Colony',0,'?','?'
'Mantxe','Carpini Station',0,'?','?'
'Maorsi','Karachkina City',0,'?','?'
'Maramovoy','Melnick Gateway',0,'?','?'
'Marasing','Thiele Enterprise',0,'?','?'
'Matyar','Shatner Terminal',0,'?','?'
'Matyar','Stillman Station',0,'?','?'
'Matyar','Witt Station',0,'?','?'
'Maujavant','Campbell Settlement',0,'?','?'
'Maujavant','Jordan Settlement',0,'?','?'
'Maujinagoto','Gooch Hub',0,'?','?'
'Maujinagoto','Reilly Settlement',0,'?','?'
'Mayoruband','Atkov Beacon',265,'?','M'
'Mayoruband','Klimuk Terminal',434,'?','M'
'Mazahun','Arnold Dock',15669,'N','L'
'Mbukuravi','Fullerton Horizons',0,'?','?'
'MCC 445','Aksyonov Orbital',0,'?','?'
'MCC 467','Brunel Port',0,'?','?'
'MCC 467','Ron Hubbard Ring',0,'?','?'
'MCC 467','Xiaoguan Hub',0,'?','?'
'MCC 858','Al-Farabi Port',0,'?','?'
'MCC 858','Fraley Orbital',0,'?','?'
'MCC 858','Rennie City',0,'?','?'
'Mebegernir','Cenker Orbital',0,'?','?'
'Mebegernir','McCormick Port',0,'?','?'
'Mebegernir','Weber Station',0,'?','?'
'Mebekre','West Mines',0,'?','?'
'Medusa','Kopra City',0,'?','?'
'Mehua','Bennett Port',0,'?','?'
'Melcior','Goddard Dock',0,'?','?'
'Meliae','Shawl Beacon',0,'?','?'
'Meliae','Whitson Hub',0,'?','?'
'Meliontit','Abe Hub',559,'N','L'
'Meliontit','Dawson City',1338,'N','M'
'Meliontit','Littrow Ring',1676,'N','M'
'Menambe','Beadle Settlement',230,'Y','M'
'Mentsuchua','Hulse Holdings',0,'?','M'
'Miao Thixo','Plante Enterprise',0,'?','?'
'Midgard','Rontgen Port',0,'?','?'
'Midgcut','Metcalf Dock',2819,'?','?'
'Mildeptu','Buchli City',115505,'Y','L'
'Mildeptu','Gerst Platform',115505,'?','?'
'Mildeptu','Singer Enterprise',115505,'N','M'
'Miola','Harris Hospital',0,'?','?'
'Miphifa','Happis',190,'N','L'
'Mirdi','McDivitt Settlement',0,'?','?'
'Mizar','Judson Station',160000,'?','?'
'Mokosh','Bethe Station',2500,'?','?'
'Mokosh','Lubin Orbital',0,'?','?'
'Mokowa','Dhawan Outpost',0,'?','?'
'Mombaluma','Bennett Colony',0,'?','?'
'Mombaluma','Hughes-Fulford Terminal',0,'?','?'
'Mombaluma','Leavitt Orbital',0,'?','?'
'Momoirent','Gamow Port',0,'?','?'
'Momoirent','Jahn Dock',0,'?','?'
'Momus Reach','Ralphus',0,'?','?'
'Momus Reach','Tartarus Point',0,'?','?'
'Montet','Seddon Gateway',1542,'?','?'
'Montet','Thirsk Enterprise',7772,'?','?'
'Mopaditis','Lilienthal Dock',0,'?','?'
'Mopaditis','Mayor Port',0,'?','?'
'Mopanyane','Bischoff Station',0,'?','?'
'Mopanyane','Bulgarin Dock',0,'?','?'
'Mopanyane','Pangborn Dock',0,'?','?'
'Morgor','Romanek''s Folly',0,'?','?'
'Moroecani','La Cosa Dock',0,'?','?'
'Moros','Ellis Port',0,'?','?'
'Moros','Tesla Depot',0,'?','?'
'Mu Nora','Virts Port',0,'?','?'
'Mufrid','Hardwick Base',0,'?','?'
'Mulachi','Akers Market',0,'?','?'
'Mullag','Kelly City',0,'?','?'
'Muracing','Babbage Horizons',0,'?','?'
'Muracing','Bethe Station',0,'?','?'
'Muracing','Herzfeld Gateway',0,'?','?'
'Murusa','Birkhoff Works',7,'?','M'
'Murusa','Wells Legacy',12,'?','M'
'Mutujiali','Araki Station',0,'?','?'
'Mutujiali','Hirayama Port',0,'?','?'
'Mutujiali','Siegel Orbital',0,'?','?'
'Nagnatae','Cartwright City',0,'?','?'
'Nagnatae','Howard City',0,'?','?'
'Nagnatae','Kondakova Port',0,'?','?'
'Naiti','Deluc Settlement',0,'?','?'
'Naits','McDivitt Orbital',1368,'N','L'
'Nakuma','Nelder Mines',0,'?','?'
'Nandh','Nemere Terminal',0,'?','?'
'Nandjabinja','Brand City',0,'?','?'
'Nandjalato','Dorsett Colony',984,'N','M'
'Nandjalato','Tereshkova Colony',759,'N','M'
'Nang Ta-khian','Hay Point',0,'?','?'
'Nangkano','Sarafanov Hub',0,'?','?'
'Narim','Hamuy Colony',0,'?','?'
'Narim','Pond Vision',0,'?','?'
'Neganhot','Gardner Settlement',0,'?','?'
'Neganhot','He Landing',0,'?','?'
'Neto','Citroen Hub',0,'?','?'
'Neto','Ising Vision',666,'N','L'
'Nevermore','Borel Enterprise',0,'?','L'
'Nevermore','Pinto Ring',0,'?','L'
'Ngadandari','Consolmagno Horizons',0,'?','?'
'Ngadandari','Delsanti Hub',0,'?','?'
'Ngadjal','Lundmark',0,'?','?'
'Ngaislan','Murdoch Station',0,'?','?'
'Ngaliba','Kingsmill Settlement',973,'?','?'
'Ngaliba','Nordenskiold Landing',755,'Y','?'
'Ngolitjali','Vinogradov Platform',0,'?','?'
'Ngurungo','Kandrup Point',400,'N','M'
'Nicobarese','Berezovoy Station',0,'?','?'
'Nihursaga','Hardwick Hub',0,'?','?'
'Nima','Burbank Orbital',0,'?','?'
'Nima','Rashid Dock',0,'?','?'
'Nima','Rushworth Terminal',0,'?','?'
'Ninsun','Ramanujan Dock',0,'?','?'
'Njangari','Lee Hub',0,'?','?'
'Njikan','Smeaton Port',0,'?','?'
'Njirus','Moriarty Horizons',0,'?','?'
'NLTT 11599','Babakin Terminal',0,'?','?'
'NLTT 11599','Janjetov City',0,'?','?'
'NLTT 11599','Tombaugh Port',0,'?','?'
'NLTT 12130','Hodgkinson Colony',0,'?','?'
'NLTT 12130','Rolland Settlement',0,'?','?'
'NLTT 38960','Sarafanov Orbital',0,'?','?'
'NLTT 45576','Kadenyuk Outpost',0,'?','?'
'NLTT 45576','Vo Refinery',0,'?','?'
'NLTT 46621','Hope Point',0,'?','?'
'NLTT 46709','Perrin Settlement',1200,'?','?'
'NLTT 48502','Webb Holdings',0,'?','?'
'NLTT 49528','Anning Hub',0,'?','?'
'NLTT 49528','O''Connor Landing',0,'?','?'
'NLTT 49528','Titov Settlement',0,'?','?'
'NLTT 52560','Gresley Orbital',0,'?','?'
'NLTT 53889','Roosa Platform',0,'?','?'
'NLTT 7856','Hussey Survey',0,'?','?'
'NLTT 9447','Brom Orbital',0,'?','?'
'NLTT 9447','Cerulli City',0,'?','?'
'NLTT 9447','Dalgarno City',0,'?','?'
'NLTT 9447','Fabricius Vision',0,'?','?'
'NLTT 9447','Picacio Station',0,'?','?'
'NLTT 9447','Puiseux Terminal',0,'?','?'
'NLTT 9447','Royo Dock',146,'N','?'
'NLTT 9447','Rubin Terminal',78,'Y','?'
'NLTT 9447','Seyfert Port',0,'?','?'
'Nox','Anning Gateway',0,'?','?'
'Nox','Berners-Lee Gateway',0,'?','?'
'Nox','Mastracchio Enterprise',0,'?','?'
'Nu','Syromyatnikov Horizons',0,'?','?'
'Nu Goryni','Fraser Holdings',0,'?','M'
'Nu Goryni','Tavernier Works',1697,'?','M'
'Nu Tauri','Faraday Dock',0,'?','?'
'Nu Tauri','Parmitano Terminal',0,'?','?'
'Nuenets','Forrester Dock',11425,'N','M'
'Nuenets','Harbaugh Port',11349,'N','M'
'Nuenets','Laliberte Enterprise',11332,'N','L'
'Nuenets','Ryazanski Dock',11408,'Y','M'
'Nuenets','Shriver Hub',11398,'Y','L'
'Nuitati','Eisenstein Settlement',0,'?','?'
'Nyal','Chadwick Colony',0,'?','?'
'Nzambassee','Broderick Orbital',0,'?','?'
'Nzambassee','Garriott Stop',0,'?','?'
'Obambivas','Clebsch Terminal',593,'Y','L'
'Obambivas','Galouye Terminal',431,'N','L'
'Obambivas','Kennan Orbital',431,'Y','L'
'Ocsho','Stein Plant',0,'?','M'
'Oho Bajo','Coke Landing',0,'N','M'
'Oho Bajo','Herrington Colony',0,'N','M'
'Okinoukhe','Stableford Ring',0,'?','?'
'Okuapang','Pribylov Park',0,'?','?'
'Olgrea','Berezin Port',2245,'N','?'
'Olgrea','Crumey Station',0,'?','?'
'Olgrea','H. G. Wells Terminal',2087,'Y','L'
'Olgrea','Kratman Terminal',2248,'N','?'
'Olgrea','Nearchus Terminal',2245,'N','?'
'Olgrea','Spinrad Enterprise',0,'?','?'
'Olgrea','Warner Station',2037,'Y','L'
'Olwain','Cabot Hub',959,'Y','L'
'Olwain','Hovell Orbital',14297,'N','?'
'Ongerinja','Vogel Platform',0,'?','?'
'Ongkampan','Abernathy Gateway',111,'?','?'
'Ongkampan','Carstensz Dock',197,'?','?'
'Ongkampan','Ehrenfried Kegel Port',66,'?','?'
'Ongkampan','Fawcett Gateway',360,'Y','?'
'Ongkampan','Patterson Station',274,'Y','?'
'Ongkampan','Rawat Hub',48,'Y','?'
'Ongkampan','Ross Station',475,'?','?'
'Ongkampan','Thompson Station',155,'?','?'
'Ongkampan','Vercors Orbital',111,'?','?'
'Opala','Onizuka''s Hold',0,'?','?'
'Opala','Romanenko Estate',0,'?','?'
'Opala','Zamka Platform',0,'?','?'
'Opila','Temple Dock',0,'?','?'
'Orannika','Hildebrandt City',0,'?','?'
'Orannika','Kagawa Dock',0,'?','?'
'Orannika','Melotte Gateway',0,'?','?'
'Orannika','Suntzeff Port',0,'?','?'
'Orcus','Oort Gateway',0,'?','?'
'Orcus','Schmidt Terminal',0,'?','?'
'Orcus','Tombaugh Station',0,'?','L'
'Orerve','Watson Station',0,'?','?'
'Ori','Alexeyev Depot',0,'?','?'
'Orniaci','Lorrah Installation',324,'?','M'
'Orrere','Sharon Lee Free Market',0,'?','?'
'OT Serpentis','Serebrov Port',0,'?','?'
'OU Geminorum','Bloomfield Station',0,'?','?'
'OU Geminorum','Cartwright Terminal',0,'?','?'
'OU Geminorum','Haignere City',0,'?','?'
'Ovid','Abe Works',0,'?','?'
'Ovid','Bradfield Orbital',0,'?','?'
'Ovimbaia','Morris City',0,'?','?'
'Ovimbundu','Popov Works',13,'N','M'
'Ovimbundu','Xing Relay',10,'N','M'
'Oxossi','Kapteyn Hub',0,'?','M'
'Oxossi','Shinjo Station',0,'N','L'
'Pachanu','Aubakirov Hub',0,'?','?'
'Pai Huldr','Ryle Orbital',1600,'N','M'
'Pai Huldr','Urkovic Station',1600,'N','L'
'Pan','Gunn Plant',0,'?','?'
'Pancienses','Auld Orbital',0,'?','M'
'Pancienses','Holdstock Enterprise',0,'?','L'
'Pancienses','Noli Gateway',0,'?','L'
'Pancienses','Sucharitkul Gateway',0,'?','L'
'Pangluya','Bradbury Works',0,'?','?'
'Panoi','Garan Hub',0,'?','?'
'Panoi','Garn Settlement',0,'?','?'
'Panopi','Gillekens Holdings',0,'?','?'
'Paraudika','Hottot Station',0,'?','?'
'Paraudika','Mouhot Port',0,'?','?'
'Paraudika','Tem Station',0,'?','?'
'Parcae','Sturckow Terminal',0,'?','?'
'Patani','Borlaug Terminal',0,'?','M'
'Patani','Cseszneky Dock',0,'?','M'
'Patani','Smith Ring',969,'Y','L'
'Path','Agnesi Plant',12,'?','M'
'Path','Carpenter Port',7,'?','M'
'Paul-Friedrichs Star','Paul-Friedrichs Base Camp',0,'?','?'
'Payayan','Mills Park',0,'?','?'
'Pemede','Gidzenko Terminal',0,'?','?'
'Pemede','Gurragchaa Hub',0,'?','?'
'Pemede','Leavitt Orbital',0,'?','?'
'Peradjariu','Morris Dock',958,'N','M'
'Peradjariu','Vries Port',686,'Y','L'
'Percunceni','Hulse Vision',533,'N','M'
'Percunceni','Reid Vision',310,'N','M'
'Perendi','Shepherd Installation',0,'?','?'
'Phi Eridani','Hill Survey',0,'?','?'
'Pi Piscis Austrini','Al-Kashi Terminal',96000,'?','?'
'Pi Piscis Austrini','Farghani Hub',96000,'?','?'
'Pi Piscis Austrini','Farghanihub',96000,'?','?'
'Pi Piscis Austrini','Hipparchus Port',96000,'?','?'
'Pi Piscis Austrini','Louis de Lacaille Terminal',96000,'?','?'
'Pi Piscis Austrini','Taylor Jr. Station',96000,'?','?'
'Pi Piscis Austrini','Ulloa Dock',96000,'?','?'
'Pi-fang','Brooks Estate',0,'?','?'
'Pican','Robinson Prospect',0,'?','?'
'Pices','Knipling Port',0,'?','?'
'Pices','Pontes Port',0,'?','?'
'Piran','Garcia Gateway',0,'?','?'
'Pliny','Sharman Gateway',0,'?','?'
'PLX 695','Dover',0,'?','?'
'Popocatepetl','Arago Refinery',0,'?','?'
'Potriti','Hartsfield Plant',164,'N','?'
'Potriti','Tuan Orbital',278,'?','?'
'PPM 41187','Burnet Port',0,'?','?'
'Priva','Dugan Dock',349,'N','L'
'Privir','Lambert Station',0,'?','?'
'Procyon','Cormack Hub',10500,'Y','L'
'Procyon','Davy Dock',10500,'N','L'
'Procyon','Hardwick Station',10500,'N','L'
'Procyon','Manakov Dock',0,'?','?'
'Procyon','Pontes Gateway',10500,'Y','L'
'Procyon','Reightler Station',10500,'N','M'
'Psamathe','Nelson Gateway',0,'?','?'
'Puskabui','Heng Orbital',0,'?','?'
'Putamasin','Hartog Terminal',0,'?','?'
'Putamasin','Weil Orbital',0,'?','?'
'Qa''wakana','Tall Dock',0,'?','?'
'Quator','Quator Station',0,'?','?'
'Queche','Rutherford Works',0,'?','?'
'Quechua','Crown Ring',0,'?','?'
'Quiness','Lockyer''s Rest',0,'?','?'
'Ra','Coelho Ring',0,'?','?'
'Ra','Ellison Orbital',0,'?','L'
'Ra','Kazantsev Dock',0,'?','L'
'Ra','Leconte Dock',0,'?','L'
'Ra','Lehtonen Hub',0,'?','L'
'Rahu','Lebedev Beacon',0,'?','?'
'Rajgonta','Converse Ring',404,'Y','L'
'Rajgonta','Litke Station',500,'?','L'
'Rakapila','Stone Enterprise',0,'?','?'
'Rangchan','Boole Ring',0,'?','?'
'Rangchan','Bradbury Station',0,'?','?'
'Rasalhague','Galvani Station',0,'?','M'
'Rasalhague','Kidman Terminal',0,'?','M'
'Rasalhague','Vasyutin Dock',291,'Y','L'
'Rataxo','Bus Hub',0,'?','?'
'Raurici','Flammarion Mines',0,'?','?'
'Raurugba','Endate Enterprise',1088,'N','L'
'Raurugba','Jackson Hub',2096,'?','M'
'Raurugba','Ritchey Landing',1457,'?','M'
'Redonesses','Ellern Orbital',0,'?','?'
'Redonesses','Monge Enterprise',0,'?','?'
'Redonesses','Shapiro Colony',0,'?','?'
'Reorte','Almagro Port',0,'?','?'
'Reorte','Davies High',0,'?','?'
'Reshas','Banks Port',0,'?','?'
'Reshas','Luiken City',0,'?','?'
'Reynes','Embakasi',0,'?','?'
'Rho Cancri','Hamilton Reserve',0,'?','?'
'Rho Geminorum','Crick Enterprise',11437,'Y','L'
'Rho Geminorum','Drew Gateway',11738,'N','M'
'Rho Geminorum','Good Ring',22587,'Y','M'
'Rho Geminorum','Khan City',11536,'Y','L'
'Rho Geminorum','Macquorn Rankine Gateway',11536,'Y','L'
'Rho Geminorum','Wang Ring',10504,'N','M'
'Rho Geminorum','Whitworth Station',11532,'Y','L'
'Ribhniugo','Chilton Colony',99,'?','M'
