unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'HR 2926','Usachov Port',0,'Y','L','Y','Y','2015-10-10 16:21:58','Y','Y','Y','Y'
'HR 2926','Walz Enterprise',0,'Y','L','Y','Y','2015-10-10 16:21:58','Y','Y','Y','Y'
'HR 299','Agrippa Orbital',458,'N','L','Y','Y','2015-06-21 23:32:09','Y','Y','Y','Y'
'HR 3007','Grechko Station',0,'N','M','Y','N','2015-10-10 16:21:58','N','N','Y','Y'
'HR 3007','Trevithick Plant',0,'Y','M','N','N','2015-10-10 16:21:58','N','Y','Y','Y'
'HR 3072','Altshuller Terminal',0,'N','L','Y','Y','2015-10-10 16:21:58','Y','Y','Y','Y'
'HR 3193','Bowen Hub',0,'Y','M','N','N','2015-10-10 16:21:58','Y','Y','Y','Y'
'HR 3193','Matteucci Mines',0,'N','L','Y','Y','2015-10-10 16:21:58','Y','Y','Y','Y'
'HR 3193','Sinclair Settlement',0,'N','M','N','N','2015-10-10 16:21:58','Y','N','Y','Y'
'HR 325','Eisinga Ring',0,'Y','M','Y','N','2015-10-10 16:21:58','Y','Y','Y','Y'
'HR 325','Petlyakov Ring',0,'N','L','Y','Y','2015-10-10 16:21:58','Y','Y','Y','Y'
'HR 325','Proctor Station',0,'N','M','Y','N','2015-10-10 16:21:58','N','N','Y','Y'
'HR 3277','Norman Enterprise',0,'N','L','Y','Y','2015-10-10 16:21:58','Y','Y','Y','Y'
'HR 3316','Schilling Orbital',0,'N','M','Y','N','2015-10-10 16:21:59','Y','Y','Y','N'
'HR 3316','Sylvester Plant',0,'Y','M','Y','N','2015-10-10 16:21:59','Y','Y','Y','N'
'HR 3495','Lewis Settlement',5285,'N','M','Y','N','2015-05-07 23:45:04','Y','N','Y','Y'
'HR 3499','Goddard Hub',129,'N','L','Y','Y','2015-10-22 20:55:17','Y','Y','Y','Y'
'HR 3499','Molina Station',614,'Y','M','Y','N','2015-06-22 02:03:30','Y','Y','Y','Y'
'HR 3499','Wohler City',2185,'Y','M','Y','N','2015-10-24 02:08:37','N','N','N','Y'
'HR 358','Lindstrand Station',384,'N','M','Y','N','2015-10-10 16:21:59','Y','N','Y','Y'
'HR 358','Pittendreigh Stop',498,'N','M','Y','N','2015-05-29 20:58:58','Y','N','Y','Y'
'HR 3584','Gooch Orbital',0,'Y','L','Y','Y','2015-10-10 16:21:59','Y','Y','Y','Y'
'HR 3635','Brahe Terminal',513,'N','M','Y','N','2015-10-21 12:59:22','N','N','Y','Y'
'HR 3635','Kelly Dock',873,'Y','L','Y','Y','2015-10-21 12:58:58','Y','Y','Y','Y'
'HR 3635','Kozeyev Orbital',207,'N','L','Y','Y','2015-10-21 12:59:38','Y','Y','Y','Y'
'HR 3635','Volynov Hub',700,'Y','M','Y','N','2015-10-21 12:59:10','Y','Y','Y','N'
'HR 3635','Walker Terminal',15465,'Y','L','Y','Y','2015-10-21 12:58:41','Y','Y','Y','Y'
'HR 3714','Bobko Terminal',0,'Y','L','Y','Y','2015-10-10 16:21:59','Y','Y','Y','Y'
'HR 3714','Dutton Enterprise',0,'N','M','Y','N','2015-10-10 16:21:59','N','N','Y','Y'
'HR 3714','Musa Al-Khwarizmi Enterprise',0,'N','M','Y','N','2015-10-10 16:21:59','N','N','Y','Y'
'HR 3747','Dirichlet Enterprise',0,'N','M','N','N','2015-10-10 16:21:59','Y','N','Y','Y'
'HR 3747','Kotzebue Orbital',0,'N','L','Y','Y','2015-10-10 16:21:59','Y','Y','Y','Y'
'HR 3747','Mcauley Dock',0,'N','M','Y','N','2015-10-10 16:21:59','Y','N','Y','Y'
'HR 3747','Napier Hub',0,'N','M','Y','N','2015-10-10 16:21:59','N','N','Y','Y'
'HR 3747','Pytheas Orbital',0,'N','M','Y','N','2015-10-10 16:21:59','N','N','Y','Y'
'HR 3747','Smith Enterprise',0,'N','M','Y','N','2015-10-10 16:21:59','Y','N','Y','Y'
'HR 3747','Soto Hub',0,'Y','L','Y','Y','2015-10-10 16:21:59','Y','Y','Y','Y'
'HR 3762','Comino Hub',0,'N','M','N','N','2015-10-10 16:21:59','N','N','Y','Y'
'HR 3762','Cooper Port',0,'N','M','Y','N','2015-10-10 16:21:59','N','N','Y','Y'
'HR 394','Campbell Vision',0,'Y','M','Y','N','2015-10-10 16:21:59','Y','Y','Y','N'
'HR 394','Kirby Vision',0,'N','L','Y','Y','2015-10-10 16:21:59','Y','Y','Y','Y'
'HR 394','Roelofs Station',0,'N','M','Y','N','2015-10-10 16:21:59','N','Y','Y','Y'
'HR 3954','Hurston Stop',0,'N','M','Y','N','2015-10-10 16:21:59','N','N','Y','Y'
'HR 3991','Doi Works',672,'N','M','N','N','2015-10-10 16:21:59','Y','Y','Y','Y'
'HR 3991','Maclean Stop',384,'N','M','Y','N','2015-05-13 08:43:50','Y','N','Y','Y'
'HR 404','Wasden Enterprise',1264,'N','L','Y','Y','2015-03-18 06:51:16','Y','Y','Y','Y'
'HR 4062','Bond Terminal',0,'N','L','Y','Y','2015-10-10 16:21:59','Y','Y','Y','Y'
'HR 4062','Diamond City',0,'N','L','Y','Y','2015-10-10 16:21:59','Y','Y','Y','Y'
'HR 4062','Okorafor Terminal',0,'Y','L','Y','Y','2015-10-10 16:21:59','Y','Y','Y','Y'
'HR 408','Nadiradze Prospect',0,'N','M','Y','N','2015-10-10 16:21:59','N','Y','Y','Y'
'HR 408','Potocnik Port',0,'N','M','N','N','2015-10-10 16:21:59','N','N','Y','Y'
'HR 408','Wolf Works',0,'N','M','N','N','2015-10-10 16:21:59','N','N','Y','Y'
'HR 409','Grover''s Claim',43060,'N','M','Y','N','2015-06-06 14:10:50','N','N','Y','Y'
'HR 409','Howard Works',43000,'Y','M','N','N','2015-06-06 14:12:18','N','Y','Y','Y'
'HR 4130','Garratt Ring',0,'N','L','Y','Y','2015-10-10 16:21:59','Y','Y','Y','Y'
'HR 4298','Ampere Landing',0,'N','M','Y','N','2015-10-10 16:21:59','N','N','Y','Y'
'HR 4298','Foreman Station',0,'Y','M','N','N','2015-10-10 16:21:59','N','Y','Y','Y'
'HR 4373','Haber Dock',0,'Y','L','Y','Y','2015-10-10 16:21:59','Y','Y','Y','Y'
'HR 4373','Robinson Dock',0,'N','M','Y','N','2015-10-10 16:21:59','N','N','N','Y'
'HR 4429','Herbert Beacon',0,'N','M','Y','N','2015-10-10 16:21:59','Y','N','Y','Y'
'HR 4509','Palitzsch Dock',972,'N','L','Y','Y','2015-08-27 10:46:21','Y','Y','Y','Y'
'HR 4509','Paola Vision',350,'N','M','Y','N','2015-08-27 10:46:11','N','Y','Y','Y'
'HR 4547','Moriarty City',0,'N','M','Y','N','2015-10-10 16:22:00','N','N','Y','N'
'HR 4547','Rayhan Al-Biruni Terminal',0,'N','M','Y','N','2015-10-10 16:22:00','N','Y','Y','Y'
'HR 4548','Acaba Station',2302,'Y','M','Y','N','2015-06-21 23:01:41','Y','Y','Y','N'
'HR 4574','Francisco de Eliza Terminal',1399,'N','M','Y','N','2015-09-12 08:21:27','N','N','Y','Y'
'HR 4574','Tokubei Station',1007,'N','M','Y','N','2015-09-12 08:21:17','Y','Y','Y','Y'
'HR 4637','Asimov Orbital',330,'N','M','Y','N','2015-10-10 16:22:00','N','N','Y','Y'
'HR 4637','Hawke Colony',1570,'N','M','Y','N','2015-08-25 16:01:14','N','N','Y','Y'
'HR 466','Blackwell Hub',0,'Y','M','Y','N','2015-10-10 16:22:00','Y','Y','Y','N'
'HR 4680','Bretnor Survey',485,'Y','M','N','N','2015-09-12 08:15:49','N','Y','Y','Y'
'HR 4680','Regiomontanus Port',1544,'N','M','Y','N','2015-09-12 08:16:00','N','N','Y','Y'
'HR 4710','Leckie Dock',0,'Y','M','N','N','2015-10-10 16:22:00','Y','Y','Y','Y'
'HR 4710','Ocampo Works',0,'N','M','Y','N','2015-10-10 16:22:00','N','N','Y','Y'
'HR 4720','Tarelkin Port',0,'Y','L','Y','Y','2015-10-10 16:22:00','Y','Y','Y','Y'
'HR 4734','Hovell Station',1821,'Y','M','Y','N','2015-04-20 06:59:08','Y','Y','Y','N'
'HR 4734','Key Enterprise',651,'Y','L','Y','Y','2015-10-10 16:22:00','Y','Y','Y','Y'
'HR 4734','Keyes City',1822,'N','M','Y','N','2015-04-20 06:58:50','N','Y','Y','Y'
'HR 4749','Abnett Enterprise',1240,'Y','L','Y','Y','2015-10-30 15:44:09','Y','Y','Y','Y'
'HR 4749','Brillant Hub',2031,'Y','L','Y','Y','2015-10-30 15:44:38','Y','Y','Y','Y'
'HR 4749','Brosnan Terminal',3026,'Y','M','N','N','2015-10-30 15:44:51','N','Y','Y','Y'
'HR 4749','Brunner Ring',1701,'N','L','Y','Y','2015-10-30 15:44:23','Y','Y','Y','Y'
'HR 4749','Doctorow Ring',391,'N','M','Y','N','2015-10-30 15:43:24','Y','Y','Y','Y'
'HR 4749','Hoyle Dock',549,'N','M','N','N','2015-10-30 15:43:40','N','N','Y','Y'
'HR 4749','Kessel Ring',950,'Y','M','N','N','2015-10-30 15:43:52','N','Y','Y','Y'
'HR 4776','Carter Terminal',0,'N','M','Y','N','2015-10-10 16:22:00','N','N','N','N'
'HR 4776','Csoma Dock',0,'N','M','N','N','2015-10-10 16:22:00','N','Y','Y','Y'
'HR 4803','Afanasyev Gateway',9656,'N','M','?','N','2015-06-21 23:09:36','N','N','Y','N'
'HR 4803','Ham Station',1686,'N','L','Y','Y','2015-06-21 23:09:36','Y','Y','Y','Y'
'HR 4803','Kelly Dock',9822,'N','L','?','Y','2015-06-21 23:09:36','Y','Y','Y','Y'
'HR 4803','Merbold Dock',10624,'N','M','?','N','2015-06-21 23:09:36','N','N','Y','Y'
'HR 4803','Olivas Orbital',9690,'N','L','?','Y','2015-06-21 23:09:36','Y','Y','Y','Y'
'HR 4803','Sadi Carnot Hub',1682,'Y','L','Y','Y','2015-06-21 23:09:36','Y','Y','Y','Y'
'HR 4926','Cayley Port',1048,'N','M','Y','N','2015-09-13 12:11:44','N','N','Y','Y'
'HR 4926','Yano Orbital',1014,'N','L','Y','Y','2015-10-10 16:22:00','Y','Y','Y','Y'
'HR 4934','Denton Reformatory',0,'N','M','Y','N','2015-10-10 16:22:00','N','Y','Y','Y'
'HR 494','Birkhoff Port',1215,'Y','M','N','N','2015-05-13 10:49:38','Y','Y','Y','Y'
'HR 494','Jordan Orbital',3225,'N','L','Y','Y','2015-04-04 20:26:07','Y','Y','Y','Y'
'HR 494','Leckie Port',5552,'N','L','Y','Y','2015-06-21 23:06:44','Y','Y','Y','Y'
'HR 494','Macleod Enterprise',1739,'N','M','Y','N','2015-06-21 23:06:43','N','N','Y','Y'
'HR 494','Martins Dock',678,'Y','M','N','N','2015-05-13 12:01:16','Y','Y','Y','Y'
'HR 494','Robinson Orbital',168984,'Y','L','Y','Y','2015-06-01 07:25:28','Y','Y','Y','Y'
'HR 494','Sawyer Orbital',356,'N','M','N','N','2015-10-10 16:22:00','N','Y','Y','Y'
'HR 494','Shalatula City',936,'N','L','Y','Y','2015-06-21 23:06:43','Y','Y','Y','Y'
'HR 494','Zoline Port',216,'N','M','Y','N','2015-06-21 23:06:43','N','N','Y','Y'
'HR 4979','Iqbal Hub',2765,'N','M','Y','N','2015-06-21 23:04:10','Y','N','Y','Y'
'HR 5000','Frick Enterprise',2803,'N','M','Y','N','2015-05-25 13:48:26','Y','N','Y','Y'
'HR 5000','Tuan Settlement',1873,'N','M','?','N','2015-06-21 23:04:06','Y','N','Y','Y'
'HR 5082','Molchanov Installation',0,'N','M','Y','N','2015-10-10 16:22:00','N','Y','Y','Y'
'HR 5082','Tank Plant',0,'N','M','Y','N','2015-10-10 16:22:00','N','N','Y','N'
'HR 5113','Freas Mine',0,'N','M','Y','N','2015-06-21 23:09:22','Y','N','Y','Y'
'HR 5128','Smith Dock',0,'N','M','Y','N','2015-10-10 16:22:00','Y','Y','Y','Y'
'HR 5128','Wescott Station',0,'Y','M','Y','N','2015-10-10 16:22:00','Y','Y','Y','N'
'HR 5156','Bose Terminal',967,'Y','M','Y','N','2015-03-29 17:10:34','Y','Y','Y','N'
'HR 5156','Herrington Orbital',1257,'Y','L','Y','Y','2015-03-29 17:32:46','?','?','?','?'
'HR 5156','Siemens Port',1642,'Y','M','Y','N','2015-03-29 17:20:47','Y','Y','Y','N'
'HR 5183','Sullivan Port',0,'N','L','Y','Y','2015-10-10 16:22:01','Y','Y','Y','Y'
'HR 5243','Holdstock Platform',190,'N','M','Y','N','2015-04-16 12:44:35','N','N','Y','N'
'HR 5243','Paulo Da Gama Station',105,'N','M','Y','N','2015-10-10 16:22:01','N','Y','Y','Y'
'HR 5243','Shaikh Terminal',152,'Y','M','Y','N','2015-04-16 12:44:35','Y','Y','Y','N'
'HR 5307','Halley Gateway',0,'N','M','Y','N','2015-10-10 16:22:01','Y','Y','Y','Y'
'HR 5307','Hopkins Enterprise',0,'Y','L','Y','Y','2015-10-10 16:22:01','Y','Y','Y','Y'
'HR 5307','Hopkins Terminal',0,'N','M','Y','N','2015-10-10 16:22:01','N','N','Y','Y'
'HR 5322','Rothfuss Vision',0,'N','L','Y','Y','2015-10-10 16:22:01','Y','Y','Y','Y'
'HR 5335','Fu Enterprise',798,'N','M','Y','N','2015-06-21 23:03:33','Y','N','Y','Y'
'HR 5335','Huberath Orbital',781,'N','L','Y','Y','2015-06-21 23:03:33','Y','Y','Y','Y'
'HR 5335','Meaney Orbital',769,'Y','M','Y','N','2015-10-10 16:22:01','N','N','Y','Y'
'HR 5347','Green Port',1302,'N','M','Y','N','2015-10-10 16:22:01','Y','Y','Y','N'
'HR 5347','Mcquay Terminal',1804,'N','M','Y','N','2015-06-21 23:06:03','Y','Y','Y','Y'
'HR 5349','Ali Enterprise',250,'Y','L','Y','Y','2015-06-21 23:08:02','Y','Y','Y','Y'
'HR 5349','Gooch Orbital',400,'N','M','Y','N','2015-06-21 23:08:02','N','Y','Y','Y'
'HR 5349','McCulley Orbital',298,'N','M','Y','N','2015-06-21 23:08:02','N','Y','Y','Y'
'HR 5436','Bernoulli Orbital',562,'N','L','Y','Y','2015-08-03 05:57:08','Y','Y','Y','Y'
'HR 5436','Emshwiller City',731,'N','L','Y','Y','2015-10-10 16:22:01','Y','Y','Y','Y'
'HR 5436','Levinson Gateway',1391,'N','M','Y','N','2015-08-03 05:57:08','N','Y','Y','Y'
'HR 5436','Loncke Enterprise',978,'N','L','Y','Y','2015-10-10 16:22:01','Y','Y','Y','Y'
'HR 5436','Low Ring',420,'N','L','Y','Y','2015-10-10 16:22:01','Y','Y','Y','Y'
'HR 5451','Dantec City',1683,'Y','L','Y','Y','2015-04-24 10:29:47','Y','Y','Y','Y'
'HR 5451','Fraser Station',559,'Y','L','Y','Y','2015-06-21 23:30:35','Y','Y','Y','Y'
'HR 5451','MacDonald Hub',362,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'HR 5451','Mieville City',559,'Y','L','Y','Y','2015-06-21 23:30:35','Y','Y','Y','Y'
'HR 5451','Selous Orbital',2305,'Y','M','N','N','2015-05-13 13:29:43','N','Y','Y','Y'
'HR 5457','Sinclair Colony',0,'N','M','Y','N','2015-10-10 16:22:01','Y','N','Y','Y'
'HR 5465','Meaney Arena',13298,'Y','M','Y','N','2015-06-23 09:33:41','N','Y','Y','Y'
'HR 5473','Ing Enterprise',48718,'N','M','Y','N','2015-06-21 23:01:56','N','N','Y','N'
'HR 5473','Porges Hub',6155,'Y','M','Y','N','2015-06-05 12:56:47','Y','Y','Y','N'
'HR 5473','Rand Station',3084,'Y','L','Y','Y','2015-06-05 12:54:50','Y','Y','Y','Y'
'HR 5482','Barba Port',0,'Y','L','Y','Y','2015-10-10 16:22:01','Y','Y','Y','Y'
'HR 5482','Papin Orbital',0,'N','M','Y','N','2015-10-10 16:22:01','Y','Y','Y','Y'
'HR 5482','Solovyev Terminal',0,'N','M','Y','N','2015-10-10 16:22:01','N','Y','Y','Y'
'HR 5491','Kagawa Colony',0,'N','M','N','N','2015-10-10 16:22:01','Y','N','Y','Y'
'HR 5491','Lee Dock',0,'N','M','Y','N','2015-10-10 16:22:01','N','N','Y','N'
'HR 5492','Grunsfeld Survey',0,'N','M','Y','N','2015-10-10 16:22:01','N','N','Y','Y'
'HR 5492','Volkov Port',0,'N','M','N','N','2015-10-10 16:22:01','N','N','Y','Y'
'HR 5504','Bulmer Port',1421,'Y','L','Y','Y','2015-04-04 12:37:21','Y','Y','Y','Y'
'HR 5529','Chadwick Terminal',1354,'Y','L','Y','Y','2015-06-21 23:30:53','Y','Y','Y','Y'
'HR 5529','Poindexter Gateway',1940,'N','M','Y','N','2015-08-03 05:57:08','N','N','N','Y'
'HR 5550','Ejeta Survey',0,'N','M','N','N','2015-10-10 16:22:01','Y','N','Y','Y'
'HR 5550','Shaw Port',0,'N','M','Y','N','2015-10-10 16:22:01','N','N','Y','Y'
'HR 5550','Wohler Gateway',740,'Y','L','Y','Y','2015-06-21 23:05:15','Y','Y','Y','Y'
'HR 5630','Beaufoy Orbital',1643,'Y','L','Y','Y','2015-10-11 19:02:26','Y','Y','Y','Y'
'HR 5632','Leclerc Ring',0,'Y','L','Y','Y','2015-10-10 16:22:01','Y','Y','Y','Y'
'HR 5632','Liska Station',0,'N','L','Y','Y','2015-10-10 16:22:01','Y','Y','Y','Y'
'HR 5632','Roentgen Orbital',0,'Y','L','Y','Y','2015-10-10 16:22:01','Y','Y','Y','Y'
'HR 5663','Grijalva Vision',0,'N','M','Y','N','2015-10-10 16:22:01','N','N','Y','Y'
'HR 5663','Stevin Enterprise',0,'N','L','Y','Y','2015-10-10 16:22:01','Y','Y','Y','Y'
'HR 5706','Ing Orbital',0,'N','M','Y','N','2015-10-10 16:22:01','N','Y','Y','Y'
'HR 5706','Wul Orbital',0,'N','M','Y','N','2015-10-10 16:22:01','N','N','Y','N'
'HR 571','Bainbridge Market',1115,'N','L','Y','Y','2015-04-13 15:35:42','Y','Y','Y','Y'
'HR 571','Garrido Vision',2652,'N','M','N','N','2015-10-10 16:22:01','Y','Y','Y','Y'
'HR 571','Kopal Station',2078,'N','M','Y','N','2015-04-04 03:08:24','N','Y','Y','Y'
'HR 571','Pilyugin Vision',856,'N','M','N','N','2015-10-12 23:30:32','Y','Y','Y','Y'
'HR 571','Schmidt Dock',4944,'N','M','Y','N','2015-06-29 10:42:03','Y','N','Y','Y'
'HR 571','Shavyrin Terminal',616,'N','L','Y','Y','2015-04-04 02:56:11','Y','Y','Y','Y'
'HR 5716','Andrews Gateway',0,'N','L','Y','Y','2015-10-10 16:22:02','Y','Y','Y','Y'
'HR 5740','Morukov Hub',0,'N','L','Y','Y','2015-10-10 16:22:02','Y','Y','Y','Y'
'HR 5751','Lander Survey',692,'Y','M','?','N','2015-10-10 16:22:02','N','Y','Y','Y'
'HR 5751','Willis Oasis',1218,'Y','M','Y','N','2015-10-10 16:22:02','N','N','Y','Y'
'HR 5758','Fidalgo Prospect',0,'N','M','Y','N','2015-10-10 16:22:02','N','N','Y','N'
'HR 5758','Hughes Terminal',0,'N','M','Y','N','2015-10-10 16:22:02','N','N','Y','Y'
'HR 5791','Cole Hub',0,'Y','M','N','N','2015-10-10 16:22:02','N','Y','Y','Y'
'HR 5791','Robinson Dock',0,'Y','L','Y','Y','2015-10-10 16:22:02','Y','Y','Y','Y'
'HR 5791','Samuda Enterprise',0,'N','M','Y','N','2015-10-10 16:22:02','N','N','Y','N'
'HR 5813','Lyakhov Camp',0,'Y','M','Y','N','2015-10-10 16:22:02','N','N','Y','Y'
'HR 5813','Neumann Dock',0,'N','M','Y','N','2015-10-10 16:22:02','N','N','Y','Y'
'HR 5816','Foreman Survey',0,'N','L','Y','Y','2015-10-10 16:22:02','Y','Y','Y','Y'
'HR 5930','Crown Orbital',0,'Y','M','Y','N','2015-10-10 16:22:02','Y','Y','Y','N'
'HR 5930','Foreman Enterprise',0,'Y','M','N','N','2015-10-10 16:22:02','N','Y','Y','Y'
'HR 5960','Ali Orbital',2862,'Y','L','Y','Y','2015-03-15 14:44:03','Y','Y','Y','Y'
'HR 5960','Payette Dock',3810,'Y','M','Y','N','2015-03-15 14:44:37','Y','Y','Y','N'
'HR 5970','Cooper Dock',0,'N','M','Y','N','2015-10-10 16:22:02','N','Y','Y','Y'
'HR 5970','Russ Base',0,'N','M','Y','N','2015-10-10 16:22:02','N','N','Y','Y'
'HR 5975','Boole Gateway',0,'Y','L','Y','Y','2015-10-10 16:22:02','Y','Y','Y','Y'
'HR 5975','Selous Gateway',0,'N','M','Y','N','2015-10-10 16:22:02','N','N','Y','Y'
'HR 5996','Bailey Orbital',2906,'Y','L','Y','Y','2015-06-21 23:02:05','Y','Y','Y','Y'
'HR 6067','Evangelisti Freeport',0,'Y','M','Y','N','2015-10-10 16:22:02','Y','Y','Y','N'
'HR 6077','Ricardo Depot',0,'N','M','Y','N','2015-10-10 16:22:02','N','N','Y','Y'
'HR 6091','Gooch Colony',160,'N','M','Y','N','2015-06-28 20:54:00','N','N','Y','Y'
'HR 6091','Hadfield Plant',288,'Y','M','Y','N','2015-10-10 16:22:02','N','N','Y','Y'
'HR 6091','Pogue Plant',205,'N','M','Y','N','2015-08-03 05:57:08','N','Y','Y','Y'
'HR 6177','Baudry Ring',0,'Y','L','Y','Y','2015-10-10 16:22:02','Y','Y','Y','Y'
'HR 6189','Conrad Orbital',1648,'N','M','Y','N','2015-05-31 04:24:02','N','N','Y','N'
'HR 6189','Heisenberg Port',638,'N','M','Y','N','2015-05-31 04:21:52','N','N','Y','N'
'HR 6189','Hirase Hub',637,'Y','L','Y','Y','2015-10-10 16:22:02','Y','Y','Y','Y'
'HR 6189','Hutton Terminal',2319,'N','M','Y','N','2015-06-21 23:12:43','N','N','Y','Y'
'HR 6189','Makarov Ring',927,'Y','L','Y','Y','2015-09-24 19:11:30','Y','Y','Y','Y'
'HR 6189','McMonagle Orbital',379,'N','L','Y','Y','2015-06-21 23:12:43','Y','Y','Y','Y'
'HR 6201','Noon Settlement',0,'N','M','Y','N','2015-10-10 16:22:02','Y','Y','Y','Y'
'HR 6202','Beckman Hub',0,'Y','L','Y','Y','2015-10-10 16:22:02','Y','Y','Y','Y'
'HR 6202','Dutton Hub',0,'N','M','Y','N','2015-10-10 16:22:02','N','N','Y','Y'
'HR 6269','Cabral Orbital',0,'N','M','Y','N','2015-10-10 16:22:02','N','N','Y','Y'
'HR 6269','Ellison Hub',0,'N','M','Y','N','2015-10-10 16:22:02','N','N','Y','Y'
'HR 6269','Kimberlin Vision',0,'N','M','Y','N','2015-10-10 16:22:02','Y','Y','Y','Y'
'HR 6284','Hornblower Orbital',0,'Y','M','N','N','2015-10-10 16:22:02','N','Y','Y','Y'
'HR 6284','Walker Port',0,'Y','M','Y','N','2015-10-10 16:22:02','Y','Y','Y','N'
'HR 6297','Nachtigal Settlement',0,'Y','M','N','N','2015-10-10 16:22:02','N','Y','Y','Y'
'HR 6297','Temple Landing',0,'N','M','Y','N','2015-10-10 16:22:02','N','Y','Y','Y'
'HR 6301','Kent Port',0,'Y','M','Y','N','2015-10-10 16:22:02','Y','N','Y','Y'
'HR 6301','Zamyatin Point',0,'Y','M','N','N','2015-10-10 16:22:02','Y','Y','Y','Y'
'HR 6328','Perry Dock',0,'N','L','Y','Y','2015-10-10 16:22:02','Y','Y','Y','Y'
'HR 6328','Soukup Port',0,'N','M','Y','N','2015-10-10 16:22:02','Y','Y','Y','Y'
'HR 6351','Mohun Refinery',0,'Y','M','Y','N','2015-10-10 16:22:02','Y','Y','Y','N'
'HR 6351','Turtledove Orbital',0,'N','M','Y','N','2015-10-10 16:22:03','N','N','Y','Y'
'HR 638','Hafner Settlement',0,'N','M','Y','N','2015-10-10 16:22:03','Y','N','Y','Y'
'HR 6398','Czerny Landing',5309,'N','M','Y','N','2015-06-05 02:02:52','N','N','Y','N'
'HR 6398','Padalka Hub',2666,'N','M','Y','N','2015-05-13 06:50:46','Y','N','Y','Y'
'HR 6421','Serebrov Terminal',1736,'Y','L','Y','Y','2015-10-14 13:20:52','Y','Y','Y','Y'
'HR 6467','Alenquer Vision',0,'N','M','Y','N','2015-10-10 16:22:03','Y','Y','Y','Y'
'HR 6467','White Camp',0,'N','M','Y','N','2015-10-10 16:22:03','Y','Y','Y','Y'
'HR 6496','Bakewell Station',0,'Y','L','Y','Y','2015-10-10 16:22:03','Y','Y','Y','Y'
'HR 6496','Ivanishin Ring',0,'Y','L','Y','Y','2015-10-10 16:22:03','Y','Y','Y','Y'
'HR 6507','Fu Landing',0,'N','M','Y','N','2015-10-10 16:22:03','N','N','Y','N'
'HR 6507','Narvaez Survey',0,'Y','M','Y','N','2015-10-10 16:22:03','Y','Y','Y','N'
'HR 6507','Nicholson Colony',0,'Y','L','Y','Y','2015-10-10 16:22:03','Y','Y','Y','Y'
'HR 6534','Malchiodi Landing',0,'N','M','Y','N','2015-10-10 16:22:03','N','N','Y','Y'
'HR 6534','Marley Station',0,'Y','L','Y','Y','2015-10-10 16:22:03','Y','Y','Y','Y'
'HR 6541','Ashton Orbital',2227,'Y','M','Y','N','2015-10-10 16:22:03','Y','Y','Y','N'
'HR 6541','Cogswell City',405,'Y','L','Y','Y','2015-04-08 10:45:28','Y','Y','Y','Y'
'HR 6541','Fourier Terminal',1002,'Y','M','Y','N','2015-06-21 23:20:30','Y','Y','Y','N'
'HR 6541','Nielsen Hub',4184,'N','M','Y','N','2015-10-10 16:22:03','Y','Y','Y','Y'
'HR 6541','Vance Port',1364,'N','L','Y','Y','2015-10-10 16:22:03','Y','Y','Y','Y'
'HR 6541','Waldeck City',293,'N','L','Y','Y','2015-10-10 16:22:03','Y','Y','Y','Y'
'HR 6552','Allen Enterprise',0,'N','M','Y','N','2015-10-10 16:22:03','N','N','N','N'
'HR 6565','Engle City',467,'N','M','Y','N','2015-06-15 13:54:14','N','N','Y','N'
'HR 6565','Jones Hub',5496,'N','M','N','N','2015-06-15 13:54:30','N','N','Y','N'
'HR 6565','Naubakht Station',280,'Y','L','Y','Y','2015-10-10 16:22:03','Y','Y','Y','Y'
'HR 6594','Kennicott Platform',183,'N','M','Y','N','2015-10-10 16:22:03','Y','N','Y','Y'
'HR 6594','Lem Landing',417,'Y','M','Y','N','2015-10-10 16:22:03','N','N','Y','N'
'HR 6598','Flynn Colony',0,'Y','M','Y','N','2015-10-10 16:22:03','N','Y','Y','N'
'HR 6598','Mccarthy Settlement',0,'Y','M','N','N','2015-10-10 16:22:03','N','Y','Y','Y'
'HR 6649','Gibson Station',1218,'Y','L','Y','Y','2015-10-22 16:10:14','Y','Y','Y','Y'
'HR 6669','Deb Mines',655,'N','M','Y','N','2015-06-21 23:20:30','Y','N','Y','Y'
'HR 6669','Parker Hub',655,'Y','M','N','N','2015-05-13 12:25:46','N','Y','Y','Y'
'HR 6680','Mcallaster Port',19598,'Y','L','Y','Y','2015-10-10 16:22:03','Y','Y','Y','Y'
'HR 6767','Cook Terminal',0,'N','M','N','N','2015-10-10 16:22:03','Y','N','Y','Y'
'HR 6767','Dickson Dock',0,'Y','L','Y','Y','2015-10-10 16:22:03','Y','Y','Y','Y'
'HR 6767','Williams Station',0,'Y','M','Y','N','2015-10-10 16:22:03','Y','N','N','Y'
'HR 6797','Jordan Settlement',0,'N','M','Y','N','2015-10-10 16:22:03','N','Y','Y','Y'
'HR 6797','Plante Settlement',0,'N','M','Y','N','2015-10-10 16:22:03','N','N','Y','Y'
'HR 6828','Celsius Hub',1977,'Y','L','Y','Y','2015-06-21 23:10:37','Y','Y','Y','Y'
'HR 6831','Novitski Terminal',0,'N','M','Y','N','2015-11-21 10:24:11','Y','Y','Y','Y'
