unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'DIMOCO','Meitner Ring',454,'N','L'
'DIMSTI','Bliss Colony',0,'?','?'
'DISO','Bao Station',0,'?','?'
'DISO','Shifnalport',285,'Y','L'
'DJABUSHIS','Cheli Terminal',2390,'?','L'
'DJAMBIRADH','Tago Stop',1294,'N','M'
'DJANDJI','Ellis Dock',549,'N','M'
'DJANDJI','Watson Platform',778,'N','M'
'DJAUJANG','Cochrane Refinery',0,'?','?'
'DJAUJANG','Martins Prospect',0,'?','?'
'DJEDET','Linnaeus Hanger',0,'?','?'
'DJEDET','Thoreau Platform',0,'?','?'
'DJENDELIS','Atwater Enterprise',272,'?','?'
'DJENDELIS','Faris Ring',376,'?','?'
'DJENDELIS','Simonyi City',498,'?','?'
'DJOWENET','Cavendish Hub',0,'?','?'
'DJOWENET','Foucault Ring',0,'?','?'
'DJOWENET','Lichtenberg Dock',0,'?','?'
'DJOWENET','Parazynski Port',0,'?','?'
'DJOWENET','Zhen Gateway',0,'?','?'
'DK URSAE MAJORIS','Csoma Landing',242,'N','M'
'DK URSAE MAJORIS','Westerfeld City',334,'Y','M'
'DOHKWITHI','Barnaby Orbital',6215,'?','M'
'DOHKWITHI','Ron Hubbard Dock',190,'?','L'
'DOMOIRENE','Bulychev Station',0,'?','M'
'DOMOIRENE','Lasswitz Hub',610,'Y','L'
'DOMOIRENE','Lee Terminal',0,'?','M'
'DOMOIRENE','Low Hub',35,'Y','M'
'DOMOIRENE','Mitropoulos Orbital',0,'?','M'
'DORIS','Beebe Dock',0,'?','M'
'DORIS','Carlisle Refinery',237,'Y','M'
'DT VIRGINIS','Chun Vision',0,'?','?'
'DUAMTA','Davis Terminal',550,'Y','L'
'DUAMTA','Gernsback Terminal',0,'?','?'
'DUAMTA','Herrington City',415,'N','L'
'DUAMTA','Polyakov Station',235,'Y','L'
'DUAMTA','Vesalius City',1288,'N','M'
'DUAMTA','Wang City',310,'N','L'
'DUBERDICUS','Bartini Dock',0,'?','?'
'DUBERDICUS','Bond Park',0,'?','?'
'DUBERDICUS','Foster Hub',0,'?','?'
'DUCAT','Khrenov Beacon',1273,'?','?'
'DUCAT','Lee Platform',1856,'?','?'
'DUDUSEKLIS','Kuiper Plant',1973,'N','?'
'DUDUSEKLIS','Roche Port',1987,'N','?'
'DULOS','Berners-Lee Dock',204,'?','M'
'DULOS','Brunton Gateway',121,'Y','L'
'DULOS','Heng Port',20,'N','L'
'DULOS','Neumann Station',64.1,'N','M'
'DULOS','Pasteur Terminal',348,'?','M'
'DULOS','Resnik Port',37,'Y','L'
'DULOS','Thagard Station',205,'?','M'
'DURIUS','Speke Prospect',260000,'N','M'
'DURONESE','Mukai Platform',49.2,'?','M'
'DUWAREDARI','Garrett Dock',60,'?','M'
'DUWAREDARI','Scott Dock',50,'Y','L'
'DVORSI','Chernykh Ring',30.2,'?','L'
'DVORSI','Fowler Orbital',17.8,'?','L'
'DX 799','Shargin Plant',0,'?','?'
'DYAUSHIBI','Carpenter Enterprise',0,'?','?'
'DYAUSHIBI','Vaugh Market',0,'?','?'
'E GEMINORUM','MacGregor''s Pride',386,'?','?'
'EDEDLEEN','Godel Ring',0,'?','?'
'EDEDLEEN','Shaw Gateway',0,'?','?'
'EDENAPEL','Lanier Station',0,'?','?'
'EDENAPEL','Sleator Port',0,'?','?'
'EDENAPEL','Yu Market',81,'Y','L'
'EGM 559','Burke Dock',2408,'N','M'
'EGM 762','La Cosa Survey',19031,'N','M'
'EGM 762','Neff Dock',2700,'Y','M'
'EGM 823','Cabral Terminal',0,'?','?'
'EGOVAE','Endate Market',80,'N','L'
'EGOVAE','Van Den Bergh Orbital',105,'Y','L'
'EHI','Freud Colony',0,'?','?'
'EJAGALKI','Hudson Settlement',38,'Y','M'
'EKONIR','Kubasov Orbital',160,'N','M'
'EKONIR','Morey Vision',108,'N','M'
'EKURU','Dana Platform',67,'?','?'
'EKURU','Knight Plant',89,'?','?'
'EL','Titov Station',0,'?','?'
'EL TIO','Kludze Dock',1150,'N','M'
'ELEDIT','Lagerkvist Terminal',0,'?','?'
'ELEU','Bao Orbital',0,'?','L'
'ELEU','Bradshaw Station',0,'?','M'
'ELEU','Elder Station',0,'?','L'
'ELEU','Finney Dock',333,'Y','L'
'ELEU','Pierce Gateway',0,'?','M'
'ELEU','Tem Station',0,'?','L'
'ELEUTSI','Brule Retreat',0,'?','L'
'EN KUNGU','Silverberg Orbital',109,'?','L'
'ENEK','Carr Station',0,'?','?'
'ENEK','Milnor Port',0,'?','?'
'EOCHUMLIA','Altman Dock',0,'?','?'
'EOCHUMLIA','Tombaugh Installation',0,'?','?'
'EOTIENSES','Kaufmanis Port',0,'?','?'
'EPSILON CETI','Hennen Orbital',0,'?','L'
'EPSILON CYGNI','Grant Terminal',2480,'Y','?'
'EPSILON ERIDANI','Darkes High',0,'?','L'
'EPSILON ERIDANI','Davies Station',281,'N','L'
'EPSILON ERIDANI','Fortress Cousens',0,'N','L'
'EPSILON FORNACIS','Gehry Port',0,'?','M'
'EPSILON FORNACIS','Wolszczan Port',0,'?','M'
'EPSILON INDI','Mansfield Orbiter',140,'?','?'
'EPSILON INDI','Perry Depot',192,'N','L'
'EPSILON SERPENTIS','Kimbrough Orbital',0,'?','?'
'EQ PEGASI','Merbold Ring',0,'?','?'
'ER 8','Cockrell Prospect',2308,'Y','M'
'ERANIN','Azeban City',295,'Y','L'
'ERANIN','Azeban Orbital',295,'Y','M'
'ERANIN','Eranin 4 Survey',2020,'N','M'
'ERAVAPA','Bohr Orbital',26,'N','L'
'ERAVAPA','Kandrup Station',65,'Y','M'
'ERAVARENTH','Celsius Terminal',2752,'Y','M'
'ERAVARENTH','Cooper Landing',1904,'Y','M'
'ERAVATE','Ackerman Market',273,'Y','L'
'ERAVATE','Cleve Hub',37,'N','L'
'ERAVATE','Maine Hub',496,'Y','M'
'ERAVATE','McMahon Dock',148,'N','M'
'ERAVATE','Russell Ring',99,'N','L'
'ERAVATE','Sylvester City',495,'N','M'
'ERIO','Babakin Hub',30,'N','L'
'ERISHIKO','Shirley Dock',0,'?','?'
'ERIVIA','Cottenot Hub',299680,'?','L'
'ERIVIA','Stevenson City',299690,'?','M'
'ERLIK','Reynolds Terminal',0,'?','M'
'ERLIK','Reynolos Terminal',0,'?','?'
'ESHU','Shajn Terminal',1742,'N','L'
'ESUMINDII','Nourse City',1800,'N','L'
'ESUSEKU','Clifford Hub',0,'?','?'
'ESUSEKU','Deluc Port',0,'?','L'
'ESUSEKU','Hackworth Dock',0,'?','?'
'ESUSEKU','Lonchakov Terminal',0,'?','?'
'ESUSEKU','Savinykh Orbital',276,'Y','L'
'ESUSEKU','Savitskaya Hub',0,'?','L'
'ESUSEKU','Wilmore Orbital',0,'?','?'
'ETA CASSIOPEIAE','Angus Manwaring',813,'?','L'
'ETA CASSIOPEIAE','J.F.Kennedy',923,'?','L'
'ETA CASSIOPEIAE','Morgue''s Mortuary',2528,'?','L'
'ETA CEPHEI','Reilly Plant',1009,'N','M'
'ETA CORVI','Ivins Plant',0,'?','?'
'ETA CRUCIS','Midgeley Mines',0,'?','?'
'ETA CRUCIS','Polyakov Survey',0,'?','?'
'ETA DRACONIS','Zahn Orbital',0,'?','?'
'ETA SERPENTIS','Baker Enterprise',0,'?','M'
'ETA SERPENTIS','Carver Station',0,'?','L'
'ETA SERPENTIS','Cripper Ring',0,'?','M'
'ETA SERPENTIS','Flade Orbital',0,'?','M'
'ETA SERPENTIS','Haipeng Port',0,'?','L'
'ETA SERPENTIS','Qurra Ring',0,'?','L'
'ETA SERPENTIS','Ray Dock',662,'Y','L'
'ETHGREZE','Bloch Station',351,'Y','L'
'EUBOA','Foreman Orbital',0,'?','?'
'EULEXIA','Mad J Wagar''s',105,'Y','L'
'EURIPUS','Blalock Horizons',2769,'Y','M'
'EURYALE','Eg Main Hq',888,'Y','L'
'EURYALE','Gantt Enterprise',14000,'Y','M'
'EURYBIA','Chris & Silvia''s Paradise Hideout',50,'Y','M'
'EVERGREEN','Forsskal Hub',112,'?','?'
'EVERGREEN','Kazantsev Ring',144,'?','?'
'EVERGREEN','McCaffrey Enterprise',144,'?','?'
'EXCESSIS','Fiennes Enterprise',0,'?','?'
'EXIOCE','Fort Lawrence',0,'?','?'
'FAROWALAN','Bamford City',0,'?','?'
'FAUST 3566','Murphy Gateway',0,'?','?'
'FAUST 3566','Perry Dock',0,'?','?'
'FAWAOL','Gottlob Frege Coliseum',1044,'?','L'
'FAWAOL','Korolev Orbital',2340,'?','M'
'FAWAOL','Sutter Hub',1049,'?','L'
'FAWAOL','Sy Station',5516,'?','M'
'FENRICHA','Pinzon Stop',668,'N','M'
'FERENCHIA','Melvin Mine',0,'?','?'
'FINDJA','Horrocks Terminal',55,'N','M'
'FINDJA','Seyfert Installation',32,'N','M'
'FINTENO','Kolmogorov Station',0,'?','?'
'FINTI','Boucher Freeport',5,'Y','M'
'FK5 2550','Jemison Dock',2138,'N','M'
'FK5 2550','Julian Gateway',265,'Y','L'
'FK5 2550','Samokutyayev Dock',2107,'N','L'
'FK5 2550','Vela Ring',264,'N','L'
'FK5 2550','Wundt Gateway',154,'N','L'
'FLECH','Burgess Gateway',0,'?','?'
'FLECH','Escobar Ring',0,'?','?'
'FLECH','Parry Terminal',0,'?','?'
'FLECH','Stafford Terminal',0,'?','?'
'FLECHTI','Mastracchio Refinery',0,'?','?'
'FLECHTI','Rutherford Refinery',0,'?','?'
'FLESK','Glen''s House Of Lambada',199,'Y','L'
'FLESK','Gregory Ryan Young',199,'N','L'
'FLOUSOP','Fawcett Installation',0,'?','?'
'FN VIRGINIS','Cantor Installation',0,'?','?'
'FN VIRGINIS','Jacobi Landing',472,'Y','M'
'FN VIRGINIS','Priestley Port',0,'?','?'
'FONG WANG','Polya Station',181,'N','M'
'FONG WANG','Schachner Dock',56,'Y','L'
'FONG WANG','Volterra Hub',98,'Y','M'
'FORTUNA','Leonicend Terminal',0,'?','?'
'FORTUNA','McMonagle Gateway',0,'?','?'
'FORTUNA','Murray Market',0,'?','?'
'FORTUNA','Smith Terminal',0,'?','?'
'FORTUNA','Snyder Market',0,'?','?'
'FOTLA','Penzias Dock',2000,'N','L'
'FRENG','Werber Orbital',0,'?','?'
'FRENIS','Shajn Dock',570,'N','L'
'FRIGAHA','Aubakirov Orbital',227,'N','M'
'FRIGAHA','Engle Orbital',75,'N','M'
'FRIGAHA','Onizuka Landing',136,'N','M'
'FRIGGIRAWI','Griffin Station',0,'?','?'
'FRIGGIRAWI','Ivanishin Platform',0,'?','?'
'FRIGUR','Barba Hub',0,'?','?'
'FRIGUR','Illy Landing',0,'?','?'
'FT CETI','Greenland City',1776,'?','L'
'FU HUANGAA','Vizcaino Landing',327,'Y','M'
'FU HUANGAA','Williams Landing',327,'Y','M'
'FUELUM','Thesiger Enterprise',62,'Y','M'
'FUJIN','Futen Spaceport',560,'?','L'
'FULAR','Kotov Orbital',0,'N','L'
'FULAR','Maclean Horizons',0,'?','?'
'FURBAIDE','Effinger Port',2062,'Y','L'
'FUTENO','Haipeng Ring',0,'?','?'
'FUTENO','Hermaszewski Installation',0,'?','?'
'FUTENO','Mccandless Prospect',0,'?','?'
'FUTHORC','Acquired Taste Orbital',360,'N','L'
'FUTHORC','Neujmin Hub',144,'N','M'
'G 121-8','Brosnan Gateway',0,'?','?'
'G 122-60','Low Hub',489,'N','M'
'G 122-60','Vancouver Gateway',1203,'Y','M'
'G 122-60','Watts Enterprise',716,'Y','L'
'G 123-16','Anthony de La Roche Gateway',165,'N','L'
'G 123-16','Shiner Station',95,'Y','L'
'G 123-49','Herreshoff Freeport',6,'Y','M'
'G 123-7','Burgess Refinery',1291,'N','L'
'G 123-7','Rubruck Refinery',1024,'N','M'
'G 126-31','Dobrovolski Ring',0,'?','?'
'G 138-40','Leonov Dock',0,'?','?'
'G 139-3','O''Connor Dock',0,'?','?'
'G 139-50','Filipchenko City',7,'N','L'
'G 139-50','Schweickart Holdings',1911,'N','M'
'G 14-6','Yamazaki Orbital',0,'?','?'
'G 141-21','Andreas Orbital',31,'?','L'
'G 141-21','Birdseye Dock',987,'?','?'
'G 141-21','Clement Terminal',360,'?','?'
'G 141-21','Collins Enterprise',166,'?','?'
'G 141-21','Feoktistov Enterprise',31,'N','L'
'G 141-21','Kimbrough Enterprise',165,'?','?'
'G 141-21','Ray Orbital',42,'Y','L'
'G 141-21','Tognini Terminal',77,'Y','L'
'G 141-21','Wolf Enterprise',17,'?','M'
'G 141-52','Chilton Co-Operative',0,'?','?'
'G 165-13','Hausdorff Station',0,'?','?'
'G 165-13','Naddoddur Platform',0,'?','?'
'G 165-13','Naododour Platform',0,'?','?'
'G 175-42','Werber Platform',1153,'Y','L'
'G 176-29','Jones Beacon',3747,'N','M'
'G 176-29','Serling Terminal',2741,'?','M'
'G 180-18','Alexandria Gateway',0,'?','?'
'G 180-18','Bamford Terminal',0,'?','?'
'G 180-18','Hale Port',0,'?','?'
'G 180-47','McCulley Hub',2,'Y','M'
'G 181-6','Thomas Installation',0,'?','?'
'G 188-9','Tanner Dock',966,'Y','M'
'G 203-47','Cabana Market',12,'Y','L'
'G 203-47','Michelson Terminal',0,'?','?'
'G 205-47','Bain Horizons',154000,'?','?'
'G 230-27','Laplace Works',0,'?','?'
'G 250-34','Cavendish Terminal',0,'?','?'
'G 267-2','Chelomey City',1945,'?','L'
'G 268-47','Archambault Hub',8,'Y','L'
'G 268-47','Dyson Ring',13,'?','?'
'G 268-47','Landsteiner Orbital',28,'N','M'
'G 65-9','Marconi Port',0,'?','?'
'G 87-16','Ashton Station',22444,'Y','L'
'G 87-16','Clayton Port',22337,'Y','L'
'G 87-16','Elvstrom City',22019,'Y','M'
'G 87-16','Silverberg Dock',22524,'Y','M'
'GABJAUJAVAS','Vetulani Installation',1750,'?','?'
'GABRACENI','Ahern Ring',335,'N','L'
'GABRACENI','Hughes Market',195,'Y','L'
'GABRACENI','Stanley Station',195,'N','L'
'GAKIUTL','Bykovsky Orbital',286,'Y','M'
'GALANDANDES','Anderson Landing',2399,'N','L'
'GALI','Chadwick Dock',0,'?','?'
'GAMMA CORONAE AUSTRINAE','Linteris Port',311,'?','?'
'GAMMA CORONAE AUSTRINAE','Shuttleworth Hub',223,'Y','?'
'GAMMA DORADUS','Wang City',40000,'?','?'
'GAMMA MENSAE','Koch Installation',0,'?','M'
'GANDUI','Regiomontanus Ring',0,'?','?'
'GAOHIKEL','Behnken Settlement',1245,'?','M'
'GAOHIKEL','Dalton Dock',679,'?','L'
'GAOHIKEL','Wittgenstein Port',1274,'?','M'
'GAT 2','Thompson Vision',19498,'N','?'
'GATEWAY','Kirtley Dock',0,'?','?'
'GATEWAY','New Chernobyl',0,'?','?'
'GATEWAY','Wicca Town',0,'?','?'
'GATONESE','Darlton''s Progress',885,'Y','?'
'GATONESE','Shavers''s Claim',0,'?','?'
'GCRV 13292','Walheim Dock',0,'?','?'
'GCRV 4654','Herzfeld Landing',2483,'N','M'
'GCRV 62586','Ing Station',29,'Y','M'
'GCRV 62586','Markov Hub',37,'?','M'
'GCRV 62586','Peary Hanger',29,'?','M'
'GCRV 7300','Butler Colony',1364,'N','M'
'GCRV 7300','Eschbach Enterprise',1406,'N','M'
'GCRV 7300','Pribylov Vision',1096,'N','L'
'GD 140','Fujimori Hub',0,'?','?'
'GD 219','McKee Ring',1004,'N','L'
'GD 319','Bose Landing',0,'?','?'
'GEAWEN','Obruchev Legacy',426261,'?','L'
'GEAWENKI','Knapp Vision',0,'?','?'
'GEAWETE','Currie Dock',15,'?','L'
'GEAWETE','Fontana Enterprise',0,'?','M'
'GEAWETE','Sevastyanov Dock',0,'?','M'
'GENDALLA','Normand Platform',0,'?','?'
'GENDENWITHA','Filipchenko Gateway',1346,'N','L'
'GENDINI','Houtman Gateway',0,'?','?'
'GEORGE PANTAZIS','Banks Refinery',0,'?','?'
'GEORGE PANTAZIS','Melvin Hanger',0,'?','?'
'GEORGE PANTAZIS','Zamka Platform',46,'Y','L'
'GERA','Kennicott Platform',0,'?','?'
'GERAS','Kondratyev Port',0,'?','?'
'GERAS','Sadi Carnot Dock',0,'?','?'
'GERAS','Yurchikhin Port',1052931,'?','L'
'GILGAMESH','Lopez de Haro Ring',0,'?','?'
'GILGAMESH','Mallett Hub',0,'?','?'
'GILGAMESH','Moffitt City',259,'N','L'
'GIRYA GU','Pierce City',0,'?','?'
'GIRYAMPI','Cottenot Terminal',362,'?','L'
'GITXSAN','Stephan Orbital',0,'?','L'
'GLIESE 3371','Navigator Colony',0,'?','?'
'GLIESE 4014','''Kimberlin Reach''',0,'?','?'
'GLIESE 563.1','Brand Enterprise',0,'?','?'
'GLIESE 563.1','Matteucci Ring',328,'Y','L'
'GLIESE 67.2','Palisa Terminal',879,'N','M'
'GLIESE 67.2','Urata Colony',904,'N','M'
'GLIESE 868','Bacon Port',0,'?','?'
'GLIESE 868','Braun Station',78,'N','L'
'GLIESE 868','Houssay Terminal',155,'Y','L'
'GLIESE 868','Reilly Enterprise',57,'?','M'
'GLIESE 875','Soddy Settlement',599,'N','?'
'GLIESE 875','Wilson Hanger',419,'N','?'
'GLIESE 900.1','Anderson Terminal',0,'?','L'
'GLIESE 900.1','Axon Dock',0,'?','M'
'GLIESE 900.1','Baille Station',591,'N','L'
'GLIESE 900.1','Giancola Station',0,'?','M'
'GLIESE 900.1','Kraft Gateway',0,'?','L'
'GLIESE 900.1','Melotte Dock',0,'?','M'
'GLIESE 900.1','Opik Vision',0,'?','L'
'GLIESE 900.1','Schwabe Station',0,'?','M'
'GLIESE 900.1','Sheremetevsky Orbital',0,'?','M'
'GLUSARGIZ','Chacornac Hub',292,'N','L'
'GLUSARGIZ','Oren Dock',250,'?','?'
'GLUTIA','Powers Terminal',0,'?','?'
'GLUTIA','Windt Hanger',0,'?','?'
'GNOWEE','Abasheli City',1424,'?','M'
'GNOWEE','Kelleam Port',1916,'?','M'
'GOMAN','Gustav Sporer Port',291,'N','L'
'GONDAN','Bouwens Dock',199,'N','M'
'GONDAN','Draper Terminal',96,'N','L'
'GONDUL','Fiorilla Dock',200,'N','M'
'GONG GU','Kelly Dock',702,'?','?'
'GONGALUNGUL','Andoyer Station',61,'N','L'
'GONGALUNGUL','Edmondson Port',0,'?','M'
'GONGALUNGUL','Van Der Riet Woolley Ring',0,'?','M'
'GOOHEIMAR','Brady Horizons',0,'?','?'
'GORGON','Brandenstein Station',0,'?','?'
'GORGON','Burnet City',0,'?','?'
'GORGON','Ray Hub',0,'?','?'
'GQ VIRGINIS','Garriott Colony',0,'?','?'
'GR 316','Hoyle Point',16795,'N','M'
'GR 316','Sucharitkul Settlement',4,'N','M'
'GR VIRGINIS','Potagos Ring',500,'Y','L'
'GRABIKA','Hermite Horizons',0,'?','?'
'GRABRI','Platform',0,'?','?'
'GRABRIGPA','Qian Port',38,'Y','L'
'GRANTHAIMI','Parmitano Colony',0,'?','?'
'GRAUDIKA','Gustafsson Terminal',307,'Y','M'
'GRAUDIKA','Kidd Plant',221,'N','L'
'GREE','Coulter Hub',11,'N','M'
'GREE','Hopkinson Port',11,'?','?'
'GRIDGE','Sitterly Orbital',0,'?','?'
'GROOMBRIDGE 1618','Cady Market',169,'Y','L'
'GROOMBRIDGE 1618','Franklin Ring',0,'?','?'
'GROOMBRIDGE 1618','Gernhardt Hub',0,'?','?'
'GROOMBRIDGE 1618','Gernsback Terminal',0,'?','?'
'GROOMBRIDGE 1618','Martinez Market',0,'?','?'
'GROOMBRIDGE 34','Ford City',0,'?','?'
'GROOMBRIDGE 34','Jones Estate',0,'N','L'
'GRUDEVACI','Archimedes Outpost',0,'?','M'
'GUANGUL','Laue''s Claim',0,'?','?'
'GUARAS','Doi Colony',0,'?','?'
'GUARAS','Hawley Port',0,'?','?'
'GUARAS','Klimuk Ring',0,'?','?'
'GUAYAMBAAN','Jones Ring',0,'?','?'
'GUAYAMBAAN','Willis Station',0,'?','?'
'GUI RENES','Hopkins Port',0,'?','?'
'GUI WANDE','Aikin Horizons',0,'?','?'
'GUI WANDE','Clement Station',0,'?','?'
'GULNGABA','Galindo Dock',0,'?','?'
'GULNGABA','Rawat Port',0,'?','?'
'GUN','Gotlieb Refinery',1579,'Y','M'
'GUN','Sleaton Prospect',4908,'Y','M'
'GUNGKUNI','Sevastyanov Dock',195,'Y','L'
'GUNNOVII','Wilder Prospect',0,'?','?'
'GUNNUS','Tucker Colony',0,'?','?'
'GURNEY SLADE','Adkins Terminal',451,'Y','L'
'GURNEY SLADE','Diamond Landing',155,'Y','M'
'GWIONES','Miklouho-Maclay Colony',0,'?','?'
'GWYDDIONENI','Moore Hub',115,'N','M'
'GWYDDIONENI','Napier Prospect',115,'N','M'
'GYTON''S HOPE','Gyton''s Eyrie',0,'?','?'
'GYTON''S HOPE','Iskareen',0,'?','?'
'GYTON''S HOPE','Margulies Hub',0,'?','?'
'H DRACONIS','Brislington',0,'?','?'
'H DRACONIS','Chorel Enterprise',1599,'Y','M'
'H DRACONIS','Janjetov Memorial',903,'Y','L'
'HACH','Evans City',0,'?','?'
'HACH','Galilei Station',0,'?','?'
'HACH','Zudov Orbital',0,'?','?'
'HADAD','Levy Settlement',0,'?','?'
'HAGALAZ','De Andrade Ring',0,'?','?'
'HAHGWE','Skripochka Horizons',0,'?','?'
'HAIDEN','Searfoss Enterprise',561080,'?','L'
'HAJANHEIMR','Griggs Horizons',195000,'?','M'
'HAJANHEIMR','Patsayev Base',885,'N','M'
'HAKKIPIKKI','De Balboa Stop',0,'?','?'
'HALAI','Bartoe Terminal',0,'?','?'
'HALAI','Cenker Station',0,'?','?'
'HALAI','Chaudhary Enterprise',0,'?','?'
'HAMBULA','Linenger Enterprise',0,'?','?'
'HAMBULA','Qureshi Hub',0,'?','?'
'HANG PO','Ericsson Dock',104,'Y','?'
'HANG PO','Marshburn Hub',24.3,'N','?'
'HANG PO','Serebrov Port',18.2,'N','?'
'HANGGARDI','Henricks Gateway',726,'?','?'
'HANGGARDI','Soddy Market',340,'Y','?'
'HANGGARDI','Stott City',1059,'?','?'
'HAOKAH','Revin Horizons',0,'?','?'
'HAR PAHARY','Leonard Station',0,'?','?'
'HAR PAHARY','Lindemann Hub',0,'?','?'
'HARAKA','Blackman Station',0,'?','?'
'HARED','Morey Refinery',0,'?','?'
'HARED','Poisson Settlement',0,'?','?'
'HARITI','Goeppert-Mayer Station',1080,'?','?'
'HASTAR','Alvares Enterprise',0,'?','?'
'HATMEHING','Celsius Dock',591,'?','?'
'HATMEHING','Elbakyan Port',934,'?','?'
'HATMEHING','Gorey Ring',936,'N','L'
'HATMEHING','Hevei.Ius Terminal',0,'?','?'
'HATMEHING','Hevelius Terminal',330,'?','?'
'HATMEHING','Joy Gateway',439,'?','?'
'HATMEHING','Schiaparelli Dock',3982,'?','?'
'HAVA','Lee Landing',1306,'Y','M'
'HAVA','Zebrowski Hub',27,'Y','M'
'HAVASUPAI','Lovelace Port',601314,'?','L'
'HAVASUPAI','Tuan Colony',0,'?','L'
'HAVAT','Gauss Dock',0,'N','M'
'HAVAT','Piaget Landing',0,'N','M'
'HAYA UTRES','Kranz Station',10,'N','M'
'HDS 1879','Kronecker Dock',3251,'N','M'
'HDS 1879','Shaikh Dock',3292,'Y','L'
'HDS 3215','Lloyd Wright Orbital',0,'?','?'
'HE BO','Krylov Ring',1622,'?','L'
'HE BO','Roddenberry Station',2122,'?','M'
'HE PORA','Bisson Enterprise',0,'?','?'
'HE PORA','Drake Port',0,'?','?'
'HE PORA','Kennan Station',0,'?','?'
'HE PORA','Kress Station',0,'?','?'
'HE PORA','Petaja Station',0,'?','?'
'HE PORA','Rodrigues Port',0,'?','?'
'HE PORA','Wul Orbital',0,'?','?'
'HECATE','RJH1972',530,'?','L'
'HECATE','William Bertram Ayres',962,'?','L'
'HEHENG','Clark Enterprise',230,'?','M'
'HEHENG','Onufriyenko Terminal',168,'Y','L'
'HEHENG','Stefanyshyn-Piper Hub',726,'N','M'
'HEHENG DE','Malchiodi Colony',0,'?','?'
'HEIKE','Braun Enterprise',0,'?','L'
'HEIKE','Brunel City',411,'Y','L'
'HEIKE','Cabana Dock',0,'?','L'
'HEIKE','Haignere Orbital',0,'?','?'
'HEIKE','Lyell Port',0,'?','?'
'HEIKE','McMonagle Orbital',0,'?','?'
'HEIMR','Clute Landing',0,'?','?'
'HEIMR','Krylov Station',0,'?','?'
'HELGAEDI','Joliot-Curie Enterprise',358,'Y','L'
'HELVETITJ','Friend Orbital',445,'Y','L'
'HEMAKI','Coriolis',0,'?','?'
'HEMAKI','Kizim',0,'?','?'
'HEPA','Hendel Refinery',0,'?','?'
'HEPA','Miller Refinery',0,'?','?'
'HERENGUL','Shapley Horizons',241,'N','M'
'HERTHANS','Henry Vision',0,'?','?'
'HERTHANS','Lavochkin Station',1509,'N','M'
'HERU','Caselberg''s Claim',1303,'?','M'
'HERZ 10688','Elvstrom Silo',0,'?','M'
'HERZ 10688','Urz 1871',354,'?','L'
'HEVERI','Birdseye Enterprise',15,'?','M'
'HEVERI','Davy Terminal',1233,'?','M'
'HEVERI','Wiberg Hub',9,'Y','L'
'HILL PA HSI','Curie Gateway',23,'Y','L'
'HILL PA HSI','Malerba Gateway',74,'N','M'
'HILL PA HSI','Reilly Terminal',33,'N','L'
'HILL PA HSI','Teng-Hui Gateway',53,'N','M'
'HILL PA HSI','Wisoff Terminal',106,'N','M'
'HIMANES','Ochoa Port',444,'N','L'
'HIP 10175','Lucretius Gateway',0,'?','L'
'HIP 10175','Stefanyshyn-Piper Station',4850,'?','L'
'HIP 103620','Anderson Terminal',0,'?','L'
'HIP 104471','Carlisle Enterprise',0,'?','?'
'HIP 108822','Newcomen Depot',3208,'N','M'
'HIP 110773','Bain Orbital',0,'?','?'
'HIP 11111','Hadfield Survey',0,'?','?'
'HIP 11263','Froud Station',3249,'N','L'
'HIP 11263','Hay Port',3121,'N','L'
'HIP 11263','Wilhelm Klinkerfues Ring',3120,'N','M'
'HIP 113477','Diophantus Port',0,'?','?'
'HIP 114099','Bacigalupi Mine',0,'?','?'
'HIP 114135','Dixon Hub',3500,'?','?'
'HIP 114135','Karlsefni Settlement',3500,'?','?'
'HIP 114135','Lockwood Prospect',3500,'?','?'
'HIP 114367','Borrego Orbital',1493,'?','L'
'HIP 115275','Arp Dock',0,'?','?'
'HIP 115888','Pilyugin Landing',0,'?','?'
'HIP 116436','Davies Orbital',659,'?','L'
'HIP 116436','Payne-Gaposchkin Station',2817,'?','L'
'HIP 1187','Veron''s Claim',1563,'N','M'
'HIP 12361','Comper Ring',1679,'N','L'
'HIP 12361','Gamow Terminal',326,'N','M'
'HIP 12361','Vess Gateway',1686,'N','M'
'HIP 12716','Boss Station',0,'?','?'
'HIP 13841','Chandra Platform',1997,'N','L'
'HIP 13841','May Orbital',2599,'?','M'
'HIP 14007','Lozino-Lozinskiy Colony',1850,'N','L'
'HIP 16607','Thome Gateway',0,'?','?'
'HIP 17298','Louis de Lacaille Terminal',0,'?','?'
'HIP 17621','Fleming Enterprise',17000,'N','L'
'HIP 18918','Johnson Ring',300,'N','L'
'HIP 19327','Alfven Gateway',328927,'?','M'
'HIP 19327','Xuesen Station',329795,'?','L'
'HIP 19510','Maudslay Port',20,'N','L'
'HIP 19510','Schlegel Platform',400,'Y','M'
'HIP 20237','Padalka Market',0,'?','?'
'HIP 20686','Hawley Terminal',0,'?','?'
'HIP 20741','Teng Dock',0,'?','?'
'HIP 20978','Humbolt City',0,'?','?'
'HIP 21053','Abbott Orbital',0,'?','?'
'HIP 21280','Shepard Terminal',0,'?','?'
'HIP 22559','Dobzhansky Gateway',14173,'N','M'
'HIP 2319','Aller Station',1048,'Y','M'
