unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified
'KANATI','Yegorov Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'KANAWAS','Harvia Terminal',200,'N','L','Y','?','2015-02-23 23:54:35'
'KANAWAS','Shoujing Terminal',200,'N','L','Y','?','2015-02-23 23:54:35'
'KANDIIL','Mattingly Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'KANIANS','Al-Khowarizmi Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'KANIANS','Ballard Market',0,'?','?','?','?','2015-02-23 23:54:35'
'KANIANS','Dummer Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'KANIANS','Palmer Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'KANIANS','Reamy Port',0,'?','?','?','?','2015-02-23 23:54:35'
'KANIANS','White Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'KANIANS','Younghusband Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'KANITISA','Witt Ring',234,'N','L','Y','?','2015-02-23 23:54:35'
'KANO','Stevenson Mines',0,'?','?','Y','?','2015-02-23 23:54:35'
'KANOS','Geston Ring',479,'Y','L','Y','Y','2015-02-23 23:54:35'
'KANU','Beaumont Survey',0,'?','?','Y','?','2015-02-23 23:54:35'
'KANUKET','Flaugergues Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'KANUS','Oefelein Refinery',0,'?','?','?','?','2015-02-23 23:54:35'
'KANZICNAL','Theodor Winnecke Gateway',365,'N','L','Y','?','2015-02-23 23:54:35'
'KAPPA','Poisson Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAPPA FORNACIS','Harvestport',918,'N','L','Y','?','2015-02-23 23:54:35'
'KAPPA FORNACIS','Tshang Enterprise',918,'N','M','?','?','2015-02-23 23:54:35'
'KAPPA OPHIUCHI','Blodgett Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAPPA OPHIUCHI','Burstein City',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAPPA OPHIUCHI','Cockrell City',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAPPA OPHIUCHI','Delany Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAPPA OPHIUCHI','J. G. Ballard Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAPPA OPHIUCHI','Merchiston Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAPPA OPHIUCHI','Peterson Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAPPA OPHIUCHI','Stephenson City',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAPPA PHOENICIS','Filipchenko Hub',3216,'Y','L','Y','?','2015-02-23 23:54:35'
'KAPPA PHOENICIS','Low Gateway',2730,'Y','M','Y','?','2015-02-23 23:54:35'
'KAPPA RETICULI','Smeaton Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'KAPPA TUCANAE','Faber Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAPPA TUCANAE','Gent Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAPPA TUCANAE','Ortiz Moreno City',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAPPA TUCANAE','Skiff Port',9742,'N','L','Y','?','2015-02-23 23:54:35'
'KAPPA-1 CETI','Kroehl Platform',0,'?','?','?','?','2015-02-23 23:54:35'
'KAPURRI','Rosse Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'KARADJARI','Dufay Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'KARADJARI','Seares Mines',0,'?','?','Y','?','2015-02-23 23:54:35'
'KARAGRO','Hopkins Port',137287,'?','M','?','?','2015-02-23 23:54:35'
'KARAGRO','Snyder City',137304,'?','M','?','?','2015-02-23 23:54:35'
'KARAGRO','Sullivan Colony',137282,'?','M','?','?','2015-02-23 23:54:35'
'KARAKASIS','Resnik Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'KARAMA','I Sola Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'KARBUDJ','Shirazi Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAREN','Crown Outpost',155500,'?','M','?','?','2015-02-23 23:54:35'
'KARERI','Gooch Settlement',809,'N','M','Y','?','2015-02-23 23:54:35'
'KARETII','Appel Horizons',745,'N','L','?','?','2015-02-23 23:54:35'
'KARETII','Bridges Settlement',745,'N','L','Y','?','2015-02-23 23:54:35'
'KARETII','Sinclair Platform',990,'N','M','Y','?','2015-02-23 23:54:35'
'KARITIS','Grijalva Dock',0,'N','L','?','?','2015-02-23 23:54:35'
'KARO','Escobar Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAROGONIBO','Gantt Terminal',8031,'Y','L','?','?','2015-02-23 23:54:35'
'KAROVICES','Hurley Terminal',0,'Y','?','Y','?','2015-02-23 23:54:35'
'KAROVOY','Rondon Freeport',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAROVOY','Shatner Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'KARSHA','Beg Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'KARSUKI TI','Blaauw Dock',28,'N','L','?','?','2015-02-23 23:54:35'
'KARSUKI TI','Helin Gateway',28,'N','L','?','?','2015-02-23 23:54:35'
'KARSUKI TI','Ikeya Vision',28,'N','L','?','?','2015-02-23 23:54:35'
'KARSUKI TI','Koolhaas Hub',28,'N','L','?','?','2015-02-23 23:54:35'
'KARSUKI TI','West Market',28,'N','L','Y','?','2015-02-23 23:54:35'
'KARSUKI TI','Wilson Gateway',28,'N','L','?','?','2015-02-23 23:54:35'
'KARTAM','Teller Landing',0,'?','?','?','?','2015-02-23 23:54:35'
'KARTAM','Wohler Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'KARTAMAYANA','Mcmanus Survey',22,'N','?','Y','?','2015-02-23 23:54:35'
'KARTAMAYANA','Slipher Survey',11,'N','?','Y','?','2015-02-23 23:54:35'
'KASHO','Sagan Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'KASSZONY','Culpeper Plant',11162,'?','M','?','?','2015-02-23 23:54:35'
'KATANING','Dalgarno Hanger',0,'?','?','?','?','2015-02-23 23:54:35'
'KATANING','Naubakht Port',10,'N','?','Y','?','2015-02-23 23:54:35'
'KATHAIMA','Pike Landing',5008,'Y','M','Y','?','2015-02-23 23:54:35'
'KATHANS','Cantor Hub',2601,'Y','L','Y','?','2015-02-23 23:54:35'
'KATTA','Serre Point',1159,'N','M','Y','?','2015-02-23 23:54:35'
'KATUCI','Archer Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KATUCI','Mitchell Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'KATUNG','Slayton Base',2508,'?','M','?','?','2015-02-23 23:54:35'
'KATUNGKATES','Fisher Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KATURI','Bogdanov City',213,'Y','L','Y','?','2015-02-23 23:54:35'
'KATURI','Dgan City',0,'?','?','Y','?','2015-02-23 23:54:35'
'KATURI','Fidalgo City',398,'N','M','Y','?','2015-02-23 23:54:35'
'KATURI','Kagan City',498,'Y','L','Y','?','2015-02-23 23:54:35'
'KATURI','Oltion City',12767,'N','M','Y','?','2015-02-23 23:54:35'
'KATURI','Pook Hub',12810,'Y','M','?','?','2015-02-23 23:54:35'
'KATURI','Priest City',1651,'N','M','Y','?','2015-02-23 23:54:35'
'KATURI','Rgan City',0,'?','?','Y','?','2015-02-23 23:54:35'
'KATURI','Rubruck Hub',1652,'Y','M','Y','?','2015-02-23 23:54:35'
'KATURI','Shiras Port',293,'N','L','Y','?','2015-02-23 23:54:35'
'KATURI','Stjepan Seljan Port',397,'N','L','Y','?','2015-02-23 23:54:35'
'KAUKAMAL','Dingle Port',407,'N','M','Y','?','2015-02-23 23:54:35'
'KAUKAMAL','Wigura Vision',408,'Y','M','?','?','2015-02-23 23:54:35'
'KAUKAMINE','Vinci Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAUKHABARRA','Stone Holdings',7,'?','?','Y','?','2015-02-23 23:54:35'
'KAUKHE','Bauman Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAUNAN','Herbert Station',109,'?','L','Y','?','2015-02-23 23:54:35'
'KAUNAN','Oramus Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAURAWISH','Kooi Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'KAURUSHI','Alexandria Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAUS BOREALIS','Blalock Terminal',1957,'Y','L','Y','?','2015-02-23 23:54:35'
'KAUS BOREALIS','Libby Port',2554,'Y','L','Y','?','2015-02-23 23:54:35'
'KAUS BOREALIS','Manakov Enterprise',1966,'N','L','Y','?','2015-02-23 23:54:35'
'KAUSALYA','Acaba Dock',0,'?','L','Y','?','2015-02-23 23:54:35'
'KAUSALYA','Agnesi City',0,'?','L','?','?','2015-02-23 23:54:35'
'KAUSALYA','Doi Ring',0,'?','M','?','?','2015-02-23 23:54:35'
'KAUSALYA','Foda Ring',0,'?','M','?','?','2015-02-23 23:54:35'
'KAUSALYA','Gernhardt Station',0,'?','L','Y','?','2015-02-23 23:54:35'
'KAUSAN','Lyulka Ring',1956,'N','L','Y','?','2015-02-23 23:54:35'
'KAUSAN','Lyulr Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAUSANLA','Walter Enterprise',279,'Y','M','?','?','2015-02-23 23:54:35'
'KAUSHA','Johnson Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAUSHA','Narlikar Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAUSHAIRUP','Agassiz Station',23,'Y','L','?','?','2015-02-23 23:54:35'
'KAVAT','Chios Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAVAT','Slonczewski Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAWA ATHI','Bain Market',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAXINANTU','Fraunhofer Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAYIMALI','Schweickart Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'KAZEMLYA','Lippisch Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'KEBECHUA','Pournelle Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'KEBEGHENGI','Jordan''s Exile',108,'?','M','Y','?','2015-02-23 23:54:35'
'KEBEL YEH','Ohm Orbital',1102,'Y','L','?','?','2015-02-23 23:54:35'
'KEBES','Kondakova Plant',431,'N','?','Y','?','2015-02-23 23:54:35'
'KEBES','Salam Base',0,'?','?','Y','?','2015-02-23 23:54:35'
'KEDO','Hannu Port',0,'?','?','?','?','2015-02-23 23:54:35'
'KEDONES','Bethke Colony',0,'?','?','Y','?','2015-02-23 23:54:35'
'KEHPERAGWE','Carson Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'KEHPERAGWE','Chamitoff Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KEHPERAGWE','Copernicus Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KEHPERAGWE','Lee Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'KEHPERAGWE','Sharma Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KEIADJARA','Brown Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'KEIAN GU','Hahn Terminal',6263,'?','M','?','?','2015-02-23 23:54:35'
'KEIAN GU','Nelson Orbital',6423,'?','M','?','?','2015-02-23 23:54:35'
'KEIAN GU','Zhigang Platform',0,'?','?','?','?','2015-02-23 23:54:35'
'KEINJAYANO','Haise City',293,'Y','L','?','?','2015-02-23 23:54:35'
'KELIE','Khan Market',0,'?','?','Y','?','2015-02-23 23:54:35'
'KELIE','Savery Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'KELIN SAMBA','Bolkow City',0,'?','?','?','?','2015-02-23 23:54:35'
'KELISH','Alphonsi Orbital',39,'N','L','Y','?','2015-02-23 23:54:35'
'KELIUONA','Herschel Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'KELIUONA','Wenzel City',0,'?','?','Y','?','2015-02-23 23:54:35'
'KELTIM','Alfven Orbital',185,'N','L','Y','?','2015-02-23 23:54:35'
'KELTIM','Maury Dock',93,'N','L','Y','?','2015-02-23 23:54:35'
'KELTIM','Seitter Dock',93,'N','L','Y','?','2015-02-23 23:54:35'
'KELTIM','Shea City',55,'N','M','Y','?','2015-02-23 23:54:35'
'KELTIM','Sitterly Orbital',30,'N','L','Y','?','2015-02-23 23:54:35'
'KELTIM','Tomita Hub',354,'N','M','?','?','2015-02-23 23:54:35'
'KELTIM','Windt Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'KEMURU','Delucas Station',0,'Y','L','?','?','2015-02-23 23:54:35'
'KEMWER','Bowen Survey',0,'?','?','Y','?','2015-02-23 23:54:35'
'KEMWER','Peebles Outpost',0,'?','?','Y','?','2015-02-23 23:54:35'
'KENYALIVUN','Bulleid Port',0,'?','?','?','?','2015-02-23 23:54:35'
'KENYALIVUN','Ramanujan Market',0,'?','?','?','?','2015-02-23 23:54:35'
'KEREBAEI','Eisenstein Dock',169,'N','M','Y','?','2015-02-23 23:54:35'
'KEREBAEI','Hiroyuki Settlement',169,'N','M','Y','?','2015-02-23 23:54:35'
'KERIES','Derrickson''s Escape',252,'Y','L','Y','?','2015-02-23 23:54:35'
'KETEKHMET','Thurston Refinery',0,'?','?','Y','?','2015-02-23 23:54:35'
'KETSAUTS','Armero Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'KETSAUTS','Proctor Plant',410,'N','L','Y','?','2015-02-23 23:54:35'
'KETSEGEZI','Chiao Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHAMAN','Muramatsu Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHAMATAMAN','Safdie Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'KHAMPTI','Ba8Cock Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHAMPTI','Babcock Gateway',0,'?','L','Y','?','2015-02-23 23:54:35'
'KHAMPTI','Fabian Dock',0,'?','L','Y','?','2015-02-23 23:54:35'
'KHAMPTI','Izumikawa City',0,'?','L','Y','?','2015-02-23 23:54:35'
'KHAMPTI','Izumirwa City',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHAMPTI','Kushida Vision',0,'?','M','?','?','2015-02-23 23:54:35'
'KHAMPTI','Lozino-Lozinskiy Ring',0,'?','M','?','?','2015-02-23 23:54:35'
'KHAMPTI','Milne Gateway',104,'?','M','Y','?','2015-02-23 23:54:35'
'KHAMPTI','Olahus Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'KHAMPTI','Phillips Terminal',0,'?','M','?','?','2015-02-23 23:54:35'
'KHAMPTI','Wafa Hub',0,'?','L','Y','?','2015-02-23 23:54:35'
'KHAN GUBII','Alpers City',2135,'N','L','Y','Y','2015-02-23 23:54:35'
'KHANCI','Bloomfield Colony',0,'?','?','?','?','2015-02-23 23:54:35'
'KHANCI','Tani Colony',0,'?','?','?','?','2015-02-23 23:54:35'
'KHARINDA','Chadwick Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHARPULO','Somerville Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHASIRI','Kuipers Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHAWCHUANG','Hartsfield Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHELMA','Kidman Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHENGU','Fullerton Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHEPRI','Banks Port',427,'?','L','?','?','2015-02-23 23:54:35'
'KHEPRI','Bernard Orbital',7472,'?','?','Y','?','2015-02-23 23:54:35'
'KHEPRI','Guidoni Orbital',7472,'?','L','Y','?','2015-02-23 23:54:35'
'KHEPRI','Gutierrez City',7472,'?','?','Y','?','2015-02-23 23:54:35'
'KHEPRI','Hooke City',7472,'?','?','?','?','2015-02-23 23:54:35'
'KHER','Arkwright Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHERNIDJAL','Brooks Enterprise',584,'N','M','Y','?','2015-02-23 23:54:35'
'KHERNIDJAL','Morris Dock',584,'N','M','Y','?','2015-02-23 23:54:35'
'KHERNIDJAL','West Gateway',408,'N','L','Y','?','2015-02-23 23:54:35'
'KHNEMURT','Bosch Point',0,'?','?','?','?','2015-02-23 23:54:35'
'KHNEMURT','Shull Settlement',0,'?','?','?','?','2015-02-23 23:54:35'
'KHODHIS','Perez Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'KHODIWOBOGI','Chadwick Terminal',1220,'N','M','Y','?','2015-02-23 23:54:35'
'KHODIWOBOGI','Sunyaev Installation',1689,'N','M','?','?','2015-02-23 23:54:35'
'KHOLEDO','Asaro Dock',1228,'Y','L','Y','?','2015-02-23 23:54:35'
'KHOLEDO','Lopez de Villalobos Colony',1715,'Y','?','Y','?','2015-02-23 23:54:35'
'KHOLEVI','Al Sufi Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHOLHOU','McCool Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHOLU','Abetti Vision',640,'?','L','Y','?','2015-02-23 23:54:35'
'KHOLU','Brunner Ring',2068,'?','M','?','?','2015-02-23 23:54:35'
'KHOLU','Kosai Station',617,'?','M','?','?','2015-02-23 23:54:35'
'KHONA','Kube-McDowell Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'KHONG SHI','Blish Prospect',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHOWATSU','Smith Port',12099,'Y','L','?','?','2015-02-23 23:54:35'
'KHRONOS','Evans Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'KHRONOS','Walter Refinery',1482,'Y','M','Y','?','2015-02-23 23:54:35'
'KHRUVANDJI','Consolmagno Enterprise',640,'N','L','Y','?','2015-02-23 23:54:35'
'KHUZWANGPO','Bursch Landing',0,'?','?','?','?','2015-02-23 23:54:35'
'KI','Chios Port',0,'?','L','?','?','2015-02-23 23:54:35'
'KI','Dyr Orbital',0,'?','L','Y','?','2015-02-23 23:54:35'
'KI','Emshwiller Orbital',0,'?','M','?','?','2015-02-23 23:54:35'
'KI','Iqbal Dock',0,'?','M','?','?','2015-02-23 23:54:35'
'KI','Scithers Terminal',0,'?','L','?','?','2015-02-23 23:54:35'
'KI','Swanwick Orbital',0,'?','L','?','?','2015-02-23 23:54:35'
'KIANS','Vizcaino Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'KICHO','Drebbel Landing',5,'N','?','Y','?','2015-02-23 23:54:35'
'KIDI','Oliver Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'KIDIL','Kopff Holdings',411,'Y','?','Y','?','2015-02-23 23:54:35'
'KIDIL','Maury Orbital',749,'N','M','?','?','2015-02-23 23:54:35'
'KIGANA','Bennett Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'KIGANDAN','Bethe Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'KIGANDAN','Bulleid Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'KIGANDAN','Vinogradov Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KIKAS','Crown Terminal',16698,'?','M','?','?','2015-02-23 23:54:35'
'KIKAS','Fisher Orbital',18968,'?','L','?','?','2015-02-23 23:54:35'
'KIKUA','Finlay-Freundlich Hub',344,'N','L','Y','?','2015-02-23 23:54:35'
'KIKUA','Stevenson Orbital',344,'N','L','?','?','2015-02-23 23:54:35'
'KILLKE','Clifford Horizons',0,'?','?','Y','?','2015-02-23 23:54:35'
'KILLKE','Tavares Outpost',0,'?','?','Y','?','2015-02-23 23:54:35'
'KIM 2-17','Rutherford Landing',25696,'N','M','?','?','2015-02-23 23:54:35'
'KIM 2-17','Thomas Vision',26214,'Y','M','?','?','2015-02-23 23:54:35'
'KIN','Shaikh Mines',20,'Y','M','Y','?','2015-02-23 23:54:35'
'KINAGO','Caidin Hub',1723,'Y','M','?','?','2015-02-23 23:54:35'
'KINAGO','Fozard Ring',1723,'Y','L','Y','?','2015-02-23 23:54:35'
'KINAGO','Silva Settlement',1723,'Y','M','Y','?','2015-02-23 23:54:35'
'KINI','Ddenyuk Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'KINI','Hartsfield Plant',0,'?','?','Y','?','2015-02-23 23:54:35'
'KINI','Kadenyuk',0,'?','?','Y','?','2015-02-23 23:54:35'
'KINI','Kadenyuk Orbital',14038,'Y','M','Y','?','2015-02-23 23:54:35'
'KINI','Kaoenyuk Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'KINI','Mdenyuk Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'KINI','Rdenyuk Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'KINNE','Apianus Station',8,'?','?','?','?','2015-02-23 23:54:35'
'KINNE','Dreyer Holdings',11,'?','?','Y','?','2015-02-23 23:54:35'
'KIPGEN MU','Littlewood''s Claim',1250,'Y','M','?','?','2015-02-23 23:54:35'
'KIPSIGINES','Sellers Hanger',0,'?','?','Y','?','2015-02-23 23:54:35'
'KIRRAM','Barcelos City',137,'N','M','Y','?','2015-02-23 23:54:35'
'KIRRAM','Disch Station',49,'N','L','Y','?','2015-02-23 23:54:35'
'KIRRAM','Griffith Horizons',136,'N','M','Y','?','2015-02-23 23:54:35'
'KISATSYA','Bohr Prospect',0,'?','?','Y','?','2015-02-23 23:54:35'
'KISAYWA','Gauss Mines',0,'?','?','Y','?','2015-02-23 23:54:35'
'KISHPAKHO','Crown City',0,'?','?','?','?','2015-02-23 23:54:35'
'KITAE','Al-Haytham Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'KITANI','Barreiros Landing',3000,'?','M','?','?','2015-02-23 23:54:35'
'KITARA','Russell Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KITCHE','Brouwer Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'KITCHE','Myasishchev Ring',38,'N','L','Y','?','2015-02-23 23:54:35'
'KITJARUNDI','Ziegler Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'KIVAH','Sadi Carnot Ring',42,'Y','L','?','?','2015-02-23 23:54:35'
'KOCAB','Napier Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOCHA','Slipher Arena',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOCHIFUNA','Lebesgue Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOCHOLE','Judson Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'KOCHOLE','Silverberg Ring',0,'?','?','?','?','2015-02-23 23:54:35'
'KOINE','Viete Colony',0,'?','?','?','?','2015-02-23 23:54:35'
'KOJIN','Delany Freeport',7,'Y','?','Y','?','2015-02-23 23:54:35'
'KOJIN','Harness Depot',0,'?','?','?','?','2015-02-23 23:54:35'
'KOKARY','Faraday Enterprise',0,'?','?','?','?','2015-02-23 23:54:35'
'KOKARY','Gidzenko Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOKOBII','Bauman Station',0,'?','L','?','?','2015-02-23 23:54:35'
'KOKOIMUDJI','Quinn Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOKOIMUDJI','Siodmak Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOKOIMUDJI','Tem Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOKOJINA','Ali Ring',599,'N','L','Y','?','2015-02-23 23:54:35'
'KOKOKOMI','Smith Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOKOLLER','Cadamosto Dock',137,'?','M','Y','?','2015-02-23 23:54:35'
'KOKOLLER','Utley Hub',1090,'?','L','Y','?','2015-02-23 23:54:35'
'KOKOLLER','Wandrei Hub',137,'?','?','Y','?','2015-02-23 23:54:35'
'KOKOMINI','Anthony Station',476355,'?','M','?','?','2015-02-23 23:54:35'
'KOKOMINI','Elder Port',476355,'?','M','?','?','2015-02-23 23:54:35'
'KOKOTO','Pogue Hub',4061,'Y','L','?','?','2015-02-23 23:54:35'
'KOKYAMBI','MacDonald Outpost',0,'?','?','?','?','2015-02-23 23:54:35'
'KOLABINATES','Grant Plant',471,'Y','?','Y','?','2015-02-23 23:54:35'
'KOLAGA','Britnev Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'KOLIBALITA','Baturin Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOLITJA','Nakaya Station',0,'?','?','?','?','2015-02-23 23:54:35'
'KOLJANKIRNA','Jendrassik Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOLLER','Cummings Platform',9,'?','L','Y','?','2015-02-23 23:54:35'
'KOLLER','Mitropoulos Colony',19,'?','M','?','?','2015-02-23 23:54:35'
'KOLLER','Xuanzang Dock',55,'?','M','?','?','2015-02-23 23:54:35'
'KOLLOBOKOS','Agassiz Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOLLOBOKOS','Fisher Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOMOTAE','Bluford Station',312,'Y','L','Y','?','2015-02-23 23:54:35'
'KOMOTAE','Feustel Park',405,'?','M','?','?','2015-02-23 23:54:35'
'KOMOTAE','Filipchenko Terminal',304,'?','M','?','?','2015-02-23 23:54:35'
'KOMOVOY','Garnier Platform',1438,'N','M','Y','?','2015-02-23 23:54:35'
'KOMOVOY','Gentle Dock',1041,'N','M','Y','?','2015-02-23 23:54:35'
'KOMOVOY','Silves Dock',7,'Y','L','Y','?','2015-02-23 23:54:35'
'KONBURO','Kludze Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KONDOVII','Schottky Port',0,'?','?','?','?','2015-02-23 23:54:35'
'KONDUWA','Felice Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KONDUWA','Narvaez Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KONDUWA','Vance Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KONG DAN','Kelly Enterprise',0,'?','?','?','?','2015-02-23 23:54:35'
'KONGAN','Coddington Mines',0,'?','?','Y','?','2015-02-23 23:54:35'
'KONGGA','Laplace Ring',254,'Y','L','Y','?','2015-02-23 23:54:35'
'KONGKOMISSO','Glenn Horizons',0,'?','?','Y','?','2015-02-23 23:54:35'
'KONGO','Molchanov Port',0,'?','?','?','?','2015-02-23 23:54:35'
'KONGO','Thomson Survey',0,'?','?','?','?','2015-02-23 23:54:35'
'KONGOLOCA','Resnik Ring',1947,'Y','L','Y','?','2015-02-23 23:54:35'
'KORA PIN','Hilmers Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'KORA PIN','Zamka Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'KORAIK','Barba Orbital',7,'N','?','Y','?','2015-02-23 23:54:35'
'KORAIK','Locke Works',1301,'Y','M','Y','?','2015-02-23 23:54:35'
'KORAJ','England Terminal',513,'N','M','Y','?','2015-02-23 23:54:35'
'KORAJ','Leonov Terminal',392,'Y','M','Y','?','2015-02-23 23:54:35'
'KORAZOTZ','Delbruck Mines',12,'?','?','Y','?','2015-02-23 23:54:35'
'KORAZOTZ','Nikolayev Platform',22,'?','?','Y','?','2015-02-23 23:54:35'
'KORMT','Perrin Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'KORNEPHOROS','Reilly Port',0,'?','?','?','?','2015-02-23 23:54:35'
'KORNEPHOROS','Worden Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOROVII','Aleksandrov Orbital',1117,'N','?','Y','?','2015-02-23 23:54:35'
