unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'KUNGANTJU','Copernicus City',0,'?','?'
'KUNGATI','Bernoulli Terminal',0,'Y','M'
'KUNGATI','Elvstrom Prospect',0,'Y','L'
'KUNGGI','Marshburn Gateway',75000,'?','M'
'KUNGGI','Rashid Port',75000,'?','M'
'KUNGGI','Vesalius City',11831,'?','L'
'KUNGUN','Hewish Colony',1435,'N','M'
'KUNGUN','Lowell Hanger',34,'N','L'
'KUNGURUTII','Jett Dock',0,'?','?'
'KUNGURUTII','Lawrence Colony',0,'?','?'
'KURED','Kuchner Vision',8,'N','L'
'KURED','Tange Terminal',8,'N','L'
'KURED','Vogel Port',0,'?','?'
'KURMODIAE','Anderson Orbital',18000,'?','?'
'KURMODIAE','Czerny Enterprise',18000,'?','?'
'KURMODIAE','Jernian Dock',18000,'?','?'
'KURMODIAE','Surayev Station',18000,'?','?'
'KURMODIAE','Virchow Dock',18000,'?','?'
'KURU','Carstensz Dock',0,'?','?'
'KURU','Weiss Gateway',0,'?','?'
'KURUAGES','Hernandez Market',62,'Y','L'
'KURUI GUBI','Campbell Prospect',160,'?','M'
'KURUI GUBI','Dedekind City',84,'N','M'
'KURUI GUBI','Ellis Landing',0,'?','?'
'KURUI GUBI','Petaja Dock',47,'?','M'
'KURUNDULLI','Hay Beacon',0,'?','?'
'KURUNTABAL','Van Houten Survey',10,'N','M'
'KUSANG','Meech Installation',6837,'Y','M'
'KUSHEN','Blalock Terminal',7,'Y','L'
'KUTJALANGAI','Chretien Oudemans City',45,'N','L'
'KUTJALANGAI','Langley Terminal',93,'N','L'
'KUTJALANGAI','Zenbei Port',367,'?','?'
'KUWAIR','Asire Horizons',2896,'Y','M'
'KUWAIR','Zahn Horizons',12,'Y','M'
'KUWEMARGL','Baillaud Ring',0,'?','?'
'KUWEMARGL','Oosterhoff Vision',0,'?','?'
'KWATEE','Cartier Dock',462,'N','M'
'KWATEE','Herreshoff Gateway',462,'N','M'
'KWATEE','Smith Dock',472,'N','M'
'KWATILES','Elion Works',1598,'Y','M'
'KZ ANDROMEDAE','Linaweaver Terminal',0,'?','?'
'L 190-21','Gurragchaa Orbital',946,'Y','L'
'L 190-21','Wescott Port',0,'?','?'
'L 258-146','Mendeleev Hanger',402,'N','M'
'L 258-146','Tito Camp',696,'N','M'
'L 26-27','Chretien Colony',424,'N','M'
'L 26-27','McCoy City',417,'N','L'
'L 639-45','Clervoy Gateway',0,'?','?'
'L 639-45','Malzberg Hub',0,'?','?'
'L 639-45','Moore Gateway',0,'?','?'
'L 639-45','Walker Orbital',0,'?','?'
'LA ROCHELLE','Shaver Dock',1861,'N','M'
'LA ROCHELLE','Wait Colburn Vision',1865,'?','M'
'LA TENHA','Kraepelin Dock',0,'?','?'
'LA TENHA','Rozhdestvensky Horizons',0,'?','?'
'LA TENHA','Rozhoestvensky Horizons',0,'?','?'
'LA TENHA','Williams Dock',0,'?','?'
'LACAB KUI','Kandrup Colony',0,'?','?'
'LACAILLE 8760','Chiao Landing',163,'Y','M'
'LACAILLE 8760','Serebrov City',89,'N','M'
'LACAILLE 9352','Gupta City',74,'N','L'
'LACAILLE 9352','Kirtley Platform',74,'N','M'
'LACAILLE 9352','Mansfield Orbiter',0,'?','?'
'LACHANGU','Adelman Dock',737,'N','M'
'LACHANGU','Ruppelt Station',737,'N','M'
'LACHELKA','Ferguson Survey',0,'?','?'
'LACTONACAYA','Lavochkin Terminal',0,'?','?'
'LAEDLA','Fan Station',1973,'?','M'
'LAEDLA','Gusmao Prospect',171,'N','L'
'LAEDLA','Kludze Colony',408,'N','L'
'LAEDLA','Kummer Acropolis',167,'?','L'
'LAGUNNOSSO','Bulgarin Terminal',424,'N','M'
'LAGUNNOSSO','Wilkes Survey',583,'N','M'
'LAHASIM','Beaufoy Reach',0,'?','?'
'LAHUA','Lorenz Works',0,'?','?'
'LAHUA','Sanger Horizons',0,'?','?'
'LAIAWA','Camarda Dock',0,'?','?'
'LAIAWAWAL','Roberts Port',0,'?','?'
'LAIFAN','Chilton Dock',0,'?','?'
'LAIFANGYI','Anders Hub',315,'Y','L'
'LAIFANGYI','Anning Enterprise',700,'N','L'
'LAIFANGYI','Johnson Hub',13500,'Y','M'
'LAIFANGYI','Lovelace City',260,'Y','L'
'LAK','Carroll Vision',117,'N','?'
'LAK','Korolev Prospect',0,'?','?'
'LAKLANG','Great Point',0,'?','?'
'LAKLUIT','Garriott Hub',0,'?','?'
'LAKOTA','Shawn Zaman',0,'?','?'
'LAKOTA','Winnard''s Hole',0,'?','?'
'LAKSAK','Littlewood Gateway',0,'?','?'
'LAKSAK','Stjepan Seljan Hub',0,'?','?'
'LALANDE 13942','Fourneyron Installation',0,'?','?'
'LALANDE 15394','Lister Mines',2435,'?','?'
'LALANDE 15394','Pailes Station',1697,'?','?'
'LALANDE 15394','Salam Station',2351,'?','?'
'LALANDE 15547','McDevitt Mines',22676,'Y','M'
'LALANDE 18115','Gilliland Port',340132,'Y','L'
'LALANDE 18115','Guin Dock',1488,'?','M'
'LALANDE 18115','Gunn Station',340117,'?','M'
'LALANDE 18115','Karlsefni Gateway',1483,'?','M'
'LALANDE 18115','Lawhead Gateway',1381,'?','M'
'LALANDE 18115','McMullen Hub',1381,'?','M'
'LALANDE 18115','Preuss Orbital',86,'?','L'
'LALANDE 18115','Robinson Hub',339833,'?','L'
'LALANDE 18115','Waldeck Terminal',170,'?','L'
'LALANDE 18115','Ziemkiewicz Hub',340132,'Y','L'
'LALANDE 22954','Haber Terminal',0,'?','?'
'LALANDE 27055','Leiber Gateway',0,'?','?'
'LALANDE 27055','Polya Terminal',0,'?','?'
'LALANDE 29917','Cori Terminal',12556,'N','M'
'LALANDE 30699','Johnson Works',0,'?','?'
'LALANDE 37923','Keyes City',0,'?','?'
'LALANDE 39866','Dzhanibekov Hub',0,'?','?'
'LALANDE 39866','Goddard City',208,'Y','L'
'LALANDE 39866','Jernigan Orbital',0,'?','?'
'LALANDE 39866','Rontgen Orbital',0,'?','?'
'LALANDE 39866','Tyurin Terminal',0,'?','?'
'LALANDE 39866','Yaping City',0,'?','?'
'LALANDE 4141','4A504D',573,'Y','L'
'LAMBDA ANDROMEDAE','Good Port',0,'?','?'
'LAMBDA HOROLOGII','Klaukkala City',0,'?','?'
'LAMBDA-2 PHOENICIS','Izumikawa Orbital',0,'?','?'
'LAMBDA-2 PHOENICIS','Kobayashi Dock',0,'?','?'
'LAMBDA-2 PHOENICIS','Sukhoi Terminal',0,'?','?'
'LAMGANG','Macleod Platform',0,'?','?'
'LAMPADE','Ashman Dock',0,'?','?'
'LAMPADE','Charlois Dock',0,'?','?'
'LAMPADE','Encke Gateway',0,'?','?'
'LAN SAMBA','Cook Base',1548,'?','M'
'LAN SAMBA','Meyrink Settlement',1250,'?','M'
'LAN WANG','Fung Orbital',0,'?','?'
'LANDUMA','Berkey Hub',0,'?','?'
'LANDUMA','Wachmann Terminal',0,'?','?'
'LANSBURY','Thomson Orbital',0,'?','?'
'LAO ZI','Ashbrook Terminal',1621,'N','M'
'LAO ZI','Biesbroeck Hub',23500,'N','M'
'LAO ZI','Hansen City',863,'N','L'
'LAO ZI','Hubble Vision',692,'N','L'
'LAO ZI','Kohoutek Dock',23560,'N','M'
'LAO ZI','Lopez Vision',23562,'N','M'
'LAO ZI','Merrill Dock',387,'N','L'
'LAO ZI','Siegel City',67,'Y','L'
'LARAIS','Burbank Orbital',375,'N','M'
'LARAIS','Volta Landing',737,'N','M'
'LARRI','Isherwood Dock',0,'?','?'
'LARRID','Shipton Base',552,'Y','M'
'LATJAL','Ashby Terminal',0,'N','M'
'LATJAL','Skvortsov Terminal',0,'Y','L'
'LATJAL','Watt Terminal',0,'Y','M'
'LATJANG','Currie Holdings',0,'?','?'
'LATJIL','Al-Farabi Hub',0,'?','?'
'LATJIL','Potter Enterprise',0,'?','?'
'LATOBICI','Schiltberger City',0,'?','?'
'LATORMODUR','Jung Terminal',13,'N','L'
'LATORMODUR','van de Hulst Enterprise',270,'N','M'
'LATU','Conway Works',328,'N','M'
'LATU','Midgeley Settlement',272,'N','M'
'LATUCA','Le Guin Mines',0,'?','?'
'LATUGARA','Czerny Dock',0,'?','?'
'LATUGARA','Love Orbital',0,'?','?'
'LAUKAITU','Cummings Prospect',0,'Y','M'
'LAUKAITU','Makarov Depot',366,'N','M'
'LAUKANG','Matheson Orbital',0,'?','?'
'LAUKH','Shirley Prospect',0,'?','?'
'LAUKH','Staden Dock',0,'?','?'
'LAUKSA','Teller Ring',0,'?','?'
'LAUMAIA','Hirayama Enterprise',0,'?','?'
'LAVE','Castellan Station',2336,'N','M'
'LAVE','Lave Station',299,'Y','L'
'LAVE','Warinus',863,'Y','M'
'LAWD 52','Coles Gateway',1320,'N','M'
'LAWD 52','Guerrero Horizons',1770,'N','L'
'LAWD 52','Leichhardt Enterprise',2200,'Y','L'
'LAWD 52','Tem Terminal',671,'N','M'
'LAWD 8','Priestley Colony',0,'?','?'
'LAWD 96','Wiener Prospect',0,'?','?'
'LAZDONES','Cori Hub',85,'Y','L'
'LAZDONES','Gregory Hub',115,'N','L'
'LAZDONES','McCoy Terminal',62,'N','L'
'LDS 2314','McDonald Colony',0,'?','?'
'LDS 413','Borlaug Hub',38685,'?','M'
'LDS 413','Germar Terminal',34095,'?','L'
'LDS 883','Smith Reserve',0,'?','?'
'LEESTI','George Lucas',255,'Y','L'
'LEESTI','Kolmogorov Hub',2964,'Y','M'
'LEI CHERNA','Mukai Dock',0,'?','?'
'LEI MANAKO','Debye Port',0,'?','?'
'LEMASTSHI','Lonchakov Dock',0,'?','?'
'LEMBAVA','Goldstein Port',0,'?','?'
'LENCALI','Reynolds Ring',275,'Y','L'
'LENORE','Gamow Hub',2190,'Y','L'
'LESE','Chang-Diaz Orbital',0,'?','?'
'LF 8 +16 41','Gessi Dock',12029,'N','M'
'LFT 1','Margulies Freeport',1047,'Y','M'
'LFT 1','Rondon Prospect',1342,'Y','M'
'LFT 1072','Forsskal Vision',0,'?','?'
'LFT 1073','Cook Landing',950,'Y','M'
'LFT 1073','Galois Installation',679,'Y','M'
'LFT 133','Garn Terminal',442,'N','L'
'LFT 133','Sullivan Dock',2449,'Y','L'
'LFT 140','Ford Orbital',0,'?','?'
'LFT 1404','Russell Mines',0,'?','?'
'LFT 142','Rozhdestvensky Dock',1581,'Y','L'
'LFT 1421','Clark Enterprise',773592,'Y','M'
'LFT 1421','Ehrlich Orbital',773799,'Y','L'
'LFT 1421','Wrangell Terminal',773725,'Y','M'
'LFT 1425','Hirase Market',289,'N','L'
'LFT 1446','Hurston Hub',471,'N','M'
'LFT 1446','Thorne Colony',472,'N','M'
'LFT 1448','Dirac Enterprise',313,'Y','L'
'LFT 1504','Brunel Terminal',519,'N','M'
'LFT 1504','Eyharts Hanger',6522,'N','M'
'LFT 1664','Shull Settlement',252,'Y','M'
'LFT 1664','Teng-Hui Colony',252,'Y','M'
'LFT 1667','Shkaplerov Mines',272,'?','?'
'LFT 1672','Jensen Horizons',0,'?','?'
'LFT 1748','Longyear Port',1327,'N','L'
'LFT 1748','Otiman Dock',18,'Y','?'
'LFT 37','Savinykh Hub',376,'Y','L'
'LFT 374','Volterra Terminal',0,'?','?'
'LFT 392','Tudela Installation',328,'Y','M'
'LFT 424','England City',1547,'N','L'
'LFT 424','Howe Park',1347,'Y','M'
'LFT 6','Lamarck Colony',0,'?','?'
'LFT 6','Mayer Plant',775,'N','M'
'LFT 601','Scheutz Hub',0,'?','?'
'LFT 69','Anning Enterprise',2539,'?','?'
'LFT 709','Hutchinson Ring',0,'?','?'
'LFT 78','Coye Orbital',13,'N','L'
'LFT 78','Hale Orbital',23,'?','M'
'LFT 78','Kirkwood Terminal',1183,'?','M'
'LFT 820','Bailey Landing',0,'?','?'
'LFT 859','Stross City',0,'?','?'
'LFT 880','Baker Platform',0,'?','?'
'LFT 90','Gregory Ring',2025,'Y','M'
'LFT 90','Teller Ring',59,'N','L'
'LFT 926','Meredith City',369,'N','L'
'LFT 945','Hahn Base',0,'?','?'
'LFT 992','Szulkin Mines',0,'?','?'
'LHANGKAMBE','Baker Orbital',2073,'N','M'
'LHANGKAMBE','Detmer Orbital',422045,'N','L'
'LHANGKAMBE','Glidden Gateway',423881,'N','M'
'LHANGKAMBE','Jacquard Dock',423303,'N','L'
'LHANGKAMBE','Yeliseyev Terminal',916,'Y','L'
'LHS 1020','Arfstrom City',24479,'N','L'
'LHS 1020','Babakin Terminal',24478,'N','L'
'LHS 1020','Corbusier Market',24231,'N','L'
'LHS 1020','Ziewe Terminal',24226,'N','L'
'LHS 1065','Freycinet Port',87865,'Y','L'
'LHS 1065','Nelson Station',87670,'N','M'
'LHS 1065','Pratchett Gateway',87738,'N','M'
'LHS 1067','Crampton Terminal',87621,'N','?'
'LHS 1067','Dutton Station',88668,'N','?'
'LHS 1067','Freud Port',87584,'N','L'
'LHS 1067','Gamow Station',88741,'N','?'
'LHS 1067','Guidoni Terminal',88771,'N','?'
'LHS 1067','Kuhn Port',781,'N','L'
'LHS 1067','Onufriyenko Market',87739,'Y','L'
'LHS 1067','Selye Port',87850,'N','L'
'LHS 1067','Yurchikhin Station',88771,'Y','?'
'LHS 1071','Gibson La Lisa Station',0,'?','?'
'LHS 1071','Mitanek Orbiter',0,'?','?'
'LHS 1071','Trumpler Colony',0,'?','?'
'LHS 1101','Helms Ring',1095,'N','M'
'LHS 1101','Ray Gateway',749,'Y','L'
'LHS 1101','Zamka Station',439,'N','M'
'LHS 1110','Brill Ring',0,'?','?'
'LHS 1110','Iben City',0,'?','?'
'LHS 112','Surayev Ring',0,'?','?'
'LHS 115','Aleksandrov Gateway',72,'Y','L'
'LHS 1163','Carson Enterprise',83001,'N','?'
'LHS 1163','Hunziker Terminal',82881,'Y','L'
'LHS 1163','Rennie Orbital',1801,'N','?'
'LHS 1167','Chilton Hub',706,'N','M'
'LHS 1167','Fangrim''s Folly',181,'Y','L'
'LHS 1197','Chretien Terminal',430,'N','L'
'LHS 1197','McArthur Dock',724,'Y','M'
'LHS 1197','Piaget Orbital',1073,'?','M'
'LHS 1240','Ferguson Hub',0,'?','?'
'LHS 1246','Parker Terminal',0,'?','?'
'LHS 1339','Bosch City',1839,'Y','L'
'LHS 1358','Seega Landing',0,'?','?'
'LHS 1379','Prunariu Landing',481,'N','M'
'LHS 140','Mondeh Station',15,'N','M'
'LHS 140','Onizuka Orbital',28,'N','M'
'LHS 140','Pippin City',32,'N','M'
'LHS 1409','Grandin Gateway',0,'?','?'
'LHS 142','Belyayev Port',28,'N','M'
'LHS 142','Grandin Dock',2034,'N','M'
'LHS 142','Haignere Station',3042,'N','L'
'LHS 142','Kozeyev Orbital',45,'Y','L'
'LHS 142','Noriega Port',9,'N','L'
'LHS 142','Vo Dock',10,'Y','L'
'LHS 142','Watson Station',12,'Y','L'
'LHS 142','Weitz Port',1200,'Y','M'
'LHS 1446','Blalock Orbital',4144,'N','L'
'LHS 145','Finney Settlement',0,'?','?'
'LHS 1453','Jakes Ring',0,'?','?'
'LHS 1453','Saavedra Port',0,'?','?'
'LHS 154A','Fung Station',0,'?','?'
'LHS 1561','Deb Orbital',0,'?','?'
'LHS 1617','Malpighi Port',510,'N','L'
'LHS 1663','Bulychev Holdings',1170,'?','M'
'LHS 1663','Frobisher City',443,'N','L'
'LHS 1663','O''Donnell Gateway',647,'?','M'
'LHS 1681','Anning Port',0,'?','?'
'LHS 1788','McArthur Colony',0,'?','?'
'LHS 1794','Ricardo Landing',0,'?','?'
'LHS 1798','Collins Vision',2,'N','M'
'LHS 1809','Nowak Landing',2369,'N','M'
'LHS 184','Cremona Settlement',2308,'Y','M'
'LHS 184','Tarski Port',1630,'N','L'
'LHS 184','Veblen Colony',3951,'N','M'
'LHS 1848','Gagarin Dock',0,'?','?'
'LHS 1882','Arber Dock',2380,'N','M'
'LHS 1882','Brand Landing',2380,'N','M'
'LHS 1885','Sherrington Orbital',0,'?','?'
'LHS 1914','Bohm Terminal',177,'N','L'
'LHS 1914','Bosch Terminal',143,'N','M'
'LHS 1914','Galvani Port',56,'N','L'
'LHS 1914','Heisenberg Terminal',79,'Y','L'
'LHS 1914','Payton Orbital',1421,'N','M'
'LHS 1914','Scheutz Hub',103,'N','M'
'LHS 1914','Schirra Orbital',1409,'N','M'
'LHS 1914','Vittori Terminal',177,'Y','L'
'LHS 1914','Volta Dock',1402,'N','M'
'LHS 1933','Hernandez Relay',802,'N','M'
'LHS 1933','Shatalov Prospect',9,'N','M'
'LHS 1951','Hobaugh Orbital',0,'?','?'
'LHS 1951','Yegorov Platform',0,'?','?'
'LHS 1963','Hardy Hub',0,'?','?'
'LHS 2029','McKay Legacy',489,'Y','M'
'LHS 2029','Skvortsov Landing',1264,'Y','M'
'LHS 2037','Meikle Dock',0,'?','?'
'LHS 205','Webb Refinery',0,'?','?'
'LHS 2088','Comer''s Inheritance',0,'?','?'
'LHS 21','Quimper Ring',0,'?','?'
'LHS 214','Laird Vision',0,'?','?'
'LHS 215','Lubin Port',0,'?','?'
'LHS 215','Spring Gateway',0,'?','?'
'LHS 220','Culpeper Colony',49,'Y','L'
'LHS 221','Guest Terminal',0,'?','?'
'LHS 221','Reynolds Terminal',0,'?','?'
'LHS 223','Wundt Dock',0,'?','?'
'LHS 2233','Gagnan Orbital',0,'?','?'
'LHS 2233','O''Donnell Survey',0,'?','?'
'LHS 224','Bowersox Relay',0,'?','?'
'LHS 224','Bunsen Platform',0,'?','?'
'LHS 229','Thagard Dock',0,'?','?'
'LHS 2310','Fuchs Hub',0,'?','?'
'LHS 2310','Herbert Market',0,'?','?'
'LHS 2310','Jakes Hub',0,'?','?'
'LHS 2310','Levy Hub',0,'?','?'
'LHS 2310','Macleod Station',0,'?','?'
'LHS 2310','McCaffrey Terminal',0,'?','?'
'LHS 2310','Waldrop Gateway',0,'?','?'
'LHS 2317','Cook Refinery',987,'Y','M'
'LHS 2337','Clayton Works',330,'N','M'
'LHS 2337','Malocello Terminal',330,'N','M'
'LHS 2363','Kennan Platform',0,'?','?'
'LHS 2363','Pontes Installation',807,'N','M'
'LHS 2370','Creighton Gateway',20,'Y','L'
'LHS 2370','Leavitt Hub',1735,'Y','M'
'LHS 2370','Molina Terminal',2507,'Y','M'
'LHS 2441','Asimov Landing',0,'?','?'
'LHS 2459','Robinson Prospect',1281,'Y','M'
'LHS 246','Ellis Laboratory',0,'?','?'
'LHS 2471','Artsebarsky Enterprise',0,'?','?'
'LHS 2471','Baird City',0,'?','?'
'LHS 2471','Belyayev Terminal',0,'?','?'
'LHS 2471','Fossey Port',0,'?','?'
'LHS 2471','Michelson Gateway',0,'?','?'
'LHS 2471','Precourt Hub',0,'?','?'
'LHS 2471','Teng-Hui Dock',0,'?','?'
'LHS 2477','Mach Vision',0,'?','?'
'LHS 2494','Heceta Colony',0,'?','?'
'LHS 250','Kovalevsky Enterprise',968,'N','M'
'LHS 2541','Artyukhin Platform',0,'?','?'
'LHS 262','Boodt Port',0,'?','?'
'LHS 263','Laval Hub',140,'Y','L'
'LHS 263','Pausch Enterprise',0,'?','?'
'LHS 2637','Perez Ring',398,'N','L'
'LHS 2651','Kennan Dock',1437,'N','L'
'LHS 2661','Irwin Gateway',0,'?','?'
'LHS 2687','Williamson Hub',0,'?','?'
'LHS 2691','Ivanchenkov Colony',0,'?','?'
'LHS 274','Teller Port',0,'?','?'
'LHS 2764A','Low Orbital',553,'N','L'
'LHS 2764A','Serre Port',553,'N','L'
'LHS 277','Lee Settlement',183,'N','M'
'LHS 277','Rowley Port',537,'Y','L'
'LHS 277','Taylor Port',3220,'Y','M'
'LHS 2771','Sarafanov Vision',220,'N','L'
'LHS 278','Broglie Gateway',169,'N','L'
'LHS 278','Clebsch Colony',169,'N','L'
'LHS 278','Fossum Ring',64,'Y','L'
'LHS 278','Maudslay Station',64,'N','L'
'LHS 2789','Crook Settlement',13268,'N','M'
'LHS 2789','Leichhardt Vision',13268,'N','M'
'LHS 2813','Celsius Park',0,'?','?'
'LHS 2819','Tasaki Freeport',787,'Y','L'
'LHS 283','Khan Port',0,'?','?'
'LHS 283','Zoline Enterprise',0,'?','?'
'LHS 2884','Abnett Platform',0,'?','?'
'LHS 2887','Massimino Dock',0,'?','?'
'LHS 293','Verne Settlement',0,'?','?'
'LHS 2936','Ferguson Relay',0,'?','?'
'LHS 2936','Fraser Orbital',0,'?','?'
'LHS 295','White Settlement',0,'?','?'
'LHS 3006','Frimout Legacy',452,'Y','M'
'LHS 3006','WCM Transfer Orbital',65,'Y','L'
'LHS 301','O''Connor Terminal',0,'?','?'
'LHS 3057','Wallace Colony',0,'?','?'
'LHS 3080','Aubakirov Colony',0,'?','?'
'LHS 3119','Novitski Platform',0,'?','?'
'LHS 3119','Yang Refinery',0,'?','?'
'LHS 3197','Szilard Orbital',97,'?','?'
'LHS 3246','Hertz Station',16,'Y','M'
'LHS 3262','Jacquard Hub',0,'?','?'
'LHS 3262','Lacaille Prospect',39,'N','L'
'LHS 3262','Sy Base',0,'?','?'
'LHS 3295','Yang Hub',25,'Y','L'
'LHS 331','Asaro Gateway',61,'N','L'
'LHS 331','Crowley Hub',148,'N','L'
'LHS 331','Dyr Enterprise',19,'N','L'
'LHS 331','Gentle Enterprise',61,'N','L'
'LHS 331','Gold Station',78,'Y','L'
'LHS 331','Loncke Ring',102,'N','M'
'LHS 331','Maire Orbital',32,'N','L'
'LHS 331','Sargent Orbital',45,'N','L'
'LHS 3315','Hooke Station',0,'?','?'
'LHS 3317','Gagarin Dock',0,'?','?'
'LHS 3317','Lyell Port',41,'?','?'
'LHS 3317','Savinykh Orbital',56,'?','?'
'LHS 3317','Scheutz Orbital',1082,'?','?'
'LHS 3317','Smith Hub',783,'?','?'
'LHS 332','Pelt Penal Colony',911,'N','M'
'LHS 332','Scithers Penal Colony',911,'N','M'
'LHS 3320','Jett Hub',142,'Y','M'
'LHS 3333','Anderson Terminal',0,'?','?'
'LHS 3356','Bentham Dock',18,'?','L'
'LHS 3356','Blackman Ring',41,'?','L'
'LHS 3356','Lewis Dock',30,'?','L'
'LHS 3356','Moffitt Hub',75,'?','M'
'LHS 3356','Pytheas Orbital',58,'?','L'
'LHS 336','Klimuk Station',535,'Y','L'
'LHS 336','Payette Gateway',0,'?','?'
'LHS 3384','Avdeyev Platform',1424,'Y','M'
'LHS 3384','Cavendish Mines',1424,'Y','M'
'LHS 3384','Michelson Gateway',1422,'Y','L'
'LHS 3385','Alvarado Ring',0,'?','?'
'LHS 3385','Rasch Plant',0,'?','?'
'LHS 3385','Scalzi Station',0,'?','?'
'LHS 3388','Hauck Port',0,'?','?'
'LHS 3437','Gardner Stop',19805,'N','M'
'LHS 3447','Dalton Gateway',110152,'Y','L'
'LHS 3447','Fairbairn Station',109985,'N','M'
'LHS 3447','Lawson Orbital',3606,'Y','L'
'LHS 3447','Oalton Gateway',0,'?','?'
'LHS 3447','Oleskiw Station',110007,'N','M'
'LHS 3447','Trevithick Dock',109854,'N','M'
'LHS 3447','Worlidge Terminal',109974,'Y','L'
'LHS 3447','Yaping Enterprise',109920,'N','L'
'LHS 346','McArthur Gateway',0,'?','?'
'LHS 346','Morukov Orbital',0,'?','?'
'LHS 3479','Blenkinsop Landing',14,'N','M'
'LHS 350','Al-Haytham Enterprise',2209,'N','L'
'LHS 3505','Helmholtz Port',37369,'N','M'
'LHS 3505','Hewish Station',37282,'N','M'
'LHS 3505','Olivas City',2715,'Y','L'
'LHS 351','Brunel Hub',0,'?','?'
'LHS 3516','Allen Settlement',0,'?','?'
'LHS 3531','Mining Station 1',223,'Y','L'
'LHS 3549','Baydukov Base',10,'Y','L'
'LHS 3549','Carey Station',0,'?','?'
'LHS 3549','Weston Refinery',0,'?','?'
'LHS 355','Crown Terminal',0,'?','?'
'LHS 355','Foucault Landing',0,'?','?'
'LHS 355','Ramelli City',0,'?','?'
'LHS 3564','Froude Enterprise',0,'?','?'
'LHS 3577','Dorsey Ring',0,'?','M'
'LHS 3577','Elgin Terminal',309,'N','L'
'LHS 3577','Gernsback Hub',0,'?','M'
'LHS 3586','Novitski Survey',1112,'N','M'
'LHS 3589','Appel Orbital',0,'?','?'
'LHS 3589','Ivanov Terminal',0,'?','?'
'LHS 3589','Roosa Gateway',0,'?','?'
'LHS 3598','Jemison Colony',601,'N','M'
'LHS 3631','Currie Hub',1155,'N','L'
'LHS 3666','Atiyah Orbital',0,'?','?'
'LHS 3666','Meyrink Orbital',0,'?','?'
'LHS 369','Cavendish Port',0,'?','?'
'LHS 3705','Ricci Installation',0,'?','?'
'LHS 371','Fischer Works',0,'?','?'
'LHS 3713','Binnie Enterprise',0,'?','?'
'LHS 3713','Gillekens Orbital',0,'?','?'
'LHS 374','Harness Landing',0,'?','?'
'LHS 3749','Roddenberry Orbital',474,'?','L'
'LHS 3776','Aguirre Terminal',202,'?','L'
'LHS 3776','Blackman Landing',365,'?','M'
'LHS 378','McCoy Platform',0,'?','?'
'LHS 380','Mastracchio Enterprise',0,'?','?'
'LHS 380','Qureshi Orbital',0,'?','?'
'LHS 380','Ray Enterprise',0,'?','?'
'LHS 3802','Tokubei Terminal',0,'?','?'
'LHS 3802','White Ring',0,'?','?'
'LHS 3836','Gell-Mann Station',0,'?','?'
'LHS 3836','Wakata City',0,'?','?'
'LHS 3877','Ejeta Port',0,'?','?'
'LHS 3877','Fischer Colony',0,'?','?'
'LHS 3877','Foreman City',0,'?','?'
'LHS 3877','Gerst Ring',0,'?','?'
'LHS 3877','Gresley Gateway',0,'?','?'
'LHS 3877','McArthur Port',0,'?','?'
'LHS 3877','Nyberg Port',0,'?','?'
'LHS 3877','Shaw City',0,'?','?'
'LHS 3877','Wang Ring',0,'?','?'
'LHS 3877','Williams Port',0,'?','?'
'LHS 3885','Alvarado Ring',0,'?','?'
'LHS 3885','Mohun City',0,'?','?'
'LHS 3899','Elcano Prospect',0,'?','?'
'LHS 3899','Galindo Survey',851,'N','M'
'LHS 391','Savinykh Works',0,'?','?'
'LHS 3921','Holdstock Market',0,'?','?'
'LHS 397','Zillig Depot',0,'?','?'
'LHS 4032','Asher Hub',1115,'Y','L'
'LHS 4047','Barba Orbital',0,'?','L'
'LHS 4047','Walz Terminal',0,'?','L'
'LHS 4047','Yurchikhin Enterprise',0,'?','L'
'LHS 411','Al Saud Station',0,'?','?'
'LHS 411','Kuhn Colony',0,'?','?'
'LHS 411','Shuttleworth Platform',0,'?','?'
'LHS 411','Walker Colony',0,'?','?'
'LHS 417','Gernhardt Camp',404,'Y','M'
'LHS 417','WCM Transfer Orbital',404,'Y','M'
'LHS 435','Wallis Mines',1649,'N','M'
'LHS 446','Ryazanski Terminal',239,'Y','L'
'LHS 448','Seddon Dock',0,'?','?'
'LHS 450','Stevenson Relay',0,'?','?'
'LHS 450','Wilson Relay',54,'N','L'
'LHS 463','Vries Point',1081,'Y','M'
'LHS 5072','Boas Installation',27353,'Y','M'
'LHS 5072','Lazutkin Hub',28298,'Y','M'
'LHS 5072','Northrop Dock',27000,'Y','M'
'LHS 510','Grassmann Platform',0,'?','?'
'LHS 519','Clark Dock',0,'?','?'
'LHS 528','Cartwright Station',0,'?','?'
'LHS 5287','Heng Terminal',0,'?','?'
'LHS 5287','McArthur''s Reach',0,'?','?'
'LHS 529','Stiegler Dock',0,'?','?'
'LHS 53','O''Connor Settlement',598,'?','M'
'LHS 53','Stafford Platform',0,'?','?'
'LHS 5307','Mohmand Plant',0,'?','?'
'LHS 531','Nelson Terminal',146,'N','L'
'LHS 538','Jemison Vision',0,'?','?'
'LHS 54','Nelson Dock',840,'?','?'
'LHS 54','Popper Enterprise',1590,'?','?'
'LHS 547','Khan Terminal',0,'?','?'
'LHS 547','McCoy Landing',0,'?','?'
