unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'HREIPNER','Shute Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HRISASTSHI','Bounds Hub',19688,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'HRUNGUBUJU','Salam Orbital',0,'?','?','Y','?','2015-03-01 14:08:00','?','?','?','?'
'HRUNTIA','Al-Din Al-Urdi Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HRUNTIA','Albumasar Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HRUNTIA','Langley Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'HRUNTIA','Luyten Market',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HRUNTIA','Naubakht Vision',33,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HRUNTIA','Quetelet Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'HSIEN BAJI','Novitski Mines',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'HSIEN BAJI','Stirling Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'HSIEN BAJI','Strekalov Hanger',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'HSIEN SHAM','McArthur Orbital',0,'?','?','Y','?','2015-02-24 08:15:18','?','?','?','?'
'HSINGA','Russell Landing',339,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HSUANQUENO','Grant Horizons',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HU JINI','Chwedyk Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'HU JINI','King Dock',145,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'HU JINI','Webb Dock',80,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'HU JONA','Crichton City',15804,'N','M','Y','?','2015-02-24 14:32:00','?','?','?','?'
'HU JONA','Crichton Station',16340,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'HU JONA','Crown Dock',1998,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'HU JONA','Hyecho Terminal',173,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HU JONA','Kovalevskaya Dock',567,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HU JONA','Pratchett Station',2000,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'HU JONA','Roddenberry Orbital',791,'N','M','Y','?','2015-03-06 01:24:00','?','?','?','?'
'HU JONA','Rowley Terminal',160,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HU JONA','Russell Station',91,'N','M','Y','Y','2015-02-23 23:54:35','?','?','?','?'
'HU JONA','Zoline Station',254,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'HUACHIPAERI','Moresby Freeport',0,'?','?','Y','?','2015-03-08 21:36:00','?','?','?','?'
'HUANDJA','Crampton Market',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HUANG GUN','Pittendreigh City',790,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'HUANO','White Enterprise',0,'?','?','Y','?','2015-02-25 01:31:58','?','?','?','?'
'HUH','Moisuc Refinery',16000,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HUICHI','Collins Station',0,'?','?','Y','?','2015-02-24 08:14:45','?','?','?','?'
'HUICHIS','Guerrero''s Pride',1141,'Y','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'HUILLICHE','Lee Enterprise',0,'?','M','Y','?','2015-03-13 08:12:03','?','?','?','?'
'HUILLICHE','Piercy Gateway',52,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'HUN AHAYUSE','Arkwright Gateway',0,'?','?','Y','?','2015-03-09 12:02:00','?','?','?','?'
'HUN AHAYUSE','Hopkins Gateway',507,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'HUN AHAYUSE','Newman Ring',278,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HUN CHONSES','Al-Khalili Hub',47,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HUN CHONSES','McDivitt Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HUN CHONSES','Stafford Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HUN CRUACOC','Fabian Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HUN DUN','McCool Vision',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'HUN NAL YEH','Vesalius Colony',10702,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'HUN TI','Gooch Point',931,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'HUN TI','Volta Camp',482,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HUNAHARTEN','Olsen Terminal',13771,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HUNBUL','Hartlib Orbital',0,'?','?','Y','?','2015-02-25 01:32:00','?','?','?','?'
'HUNGALUN','Dayuan Dock',0,'?','?','Y','?','2015-03-04 18:02:00','?','?','?','?'
'HUNTE','Thierree Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HUNTICS','Bartini Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HUNTICS','Dittmar Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HUNZA','Frazetta Port',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'HUNZA','Kidinnu Hub',0,'N','M','N','N','2015-03-13 21:48:28','N','N','Y','Y'
'HUNZA','Schlesinger Terminal',0,'N','M','Y','N','2015-03-13 21:48:28','N','N','N','Y'
'HUOKANG','Solovyev City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'HUOKANG','Steiner City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HURUKUNTAK','Bauschinger Terminal',18,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HURUKUNTAK','Bullialdus City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HUVEANG DE','Haignere Port',508,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'HYLDEPTU','Schroeder Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'HYPERBOREA','Bushkov Dock',717,'Y','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'HYPERBOREA','Casa Lofthus',717,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'HYPERION','Ivens Ring',2149,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'HYROKKIN','Brule Dock',5700,'Y','M','Y','?','2015-02-24 14:31:59','?','?','?','?'
'HYROKS','Watson Horizons',548,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'HYROKU','Rashid Platform',3637,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'I BOOTIS','Chango Dock',1095,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'I BOOTIS','Maher Stellar Research',20934,'Y','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'I CARINAE','Culpeper Dock',1958,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'I CARINAE','Somerset Station',1405,'N','L','Y','?','2015-02-24 14:31:51','?','?','?','?'
'IADO','Boscovich Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IAH','Sagan Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IAH BULU','Metcalf Ring',12,'Y','L','Y','Y','2015-03-04 19:43:40','?','?','?','?'
'IAH BULU','Poindexter Hub',20,'N','M','Y','N','2015-03-05 17:46:19','?','?','?','?'
'IAH BULU','Savery Hub',26,'N','M','Y','N','2015-03-05 18:02:34','?','?','?','?'
'IAH LANITEI','Dassault Gateway',2471,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'IAH LANITEI','Niijima Gateway',3649,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IAH LOHRA','Fedden Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IAPO VUH','Baker Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'IAPO VUH','Barentsz Orbital',0,'?','?','Y','?','2015-02-27 20:40:00','?','?','?','?'
'IAPO VUH','Favier Hub',0,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IAPO VUH','Fuchs Station',0,'?','?','Y','?','2015-02-27 20:54:00','?','?','?','?'
'IAPO VUH','Manakov Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'IBOR','Shargin Settlement',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IBUROANA','Darlton Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ICONTI SHI','Dyson Station',25,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ICONTI SHI','Jones Gateway',14,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ICONTIA','Betancourt Refinery',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ICOVIT','McDivitt Installation',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IDA DHOR','Patterson Orbital',560,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','Y'
'IDA DHOR','Thompson Enterprise',400,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','Y'
'IDA DHOR','Vancouver Gateway',216,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','Y'
'IDIN','Secchi Station',395,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IDU MISHMI','Arnold Base',10914,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'IDU MISI','Cseszneky Ring',608,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'IDU MISI','Otiman Terminal',428,'N','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'IDUNG YIN','Fleming Platform',0,'?','?','Y','?','2015-03-08 07:14:00','?','?','?','?'
'IDUNG YIN','Greenstein Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'IDUNN','Young City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IDUNUNN','Banks Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IDUNUNN','Bao Gateway',0,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'IDUNUNN','Barnaby Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IDUNUNN','Cayley Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IDUNUNN','Frobisher City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IDUNUNN','Lewitt Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IDUNUNN','Mallett Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IDUNUNN','Quinn Gateway',0,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'IDUNUNN','Steiner Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IENPALANG','Bradley Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IENPALANG','Brundage City',624,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'IENPALANG','Chertovsky Gateway',859,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'IENPALANG','Schuster Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IGAL','Bouvard Hub',518,'N','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'IGAL','Firsoff Orbital',65,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'IGAL','Helin Port',3302,'?','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'IGAL','Hirayama Terminal',307,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IGAL','Qushji Orbital',2265,'?','L','Y','Y','2015-02-23 23:54:35','?','?','?','?'
'IGAL','Shapley Dock',110,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IGAL','Vlaicu Station',39,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'IGAL','Vuia Station',518,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IGALA','Laliberte Camp',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'IGALILINIMA','Hauck Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IGALILINIMA','Mattingly Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IGALILINIMA','Maxwell Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IGALILINIMA','Mondeh Gateway',55,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IGALUK','Jensen Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IGBIRIKAN','Barratt Hub',0,'?','?','Y','?','2015-02-25 01:31:56','?','?','?','?'
'IGBIRIKAN','Lyakhov Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'IGBONIU','Harness City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IGORISA','Roberts Platform',3850,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'IGORODIMOS','Delbruck Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IKENGA','Sellers Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IKPENONES','Chaudhary Orbital',96,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'IKPENONES','Salam Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IKPENONES','Still Terminal',96,'?','?','Y','?','2015-03-13 21:48:28','?','?','?','?'
'IKSVATI','Hoffman Outpost',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IKSVATI','Hoften Orbital',0,'?','?','Y','?','2015-02-25 01:31:59','?','?','?','?'
'IKSVATI','Mcmullen City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'IKSVATI','Olsen Horizons',1018,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'IKSVATI','Waldrop Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'IL AQUARII','Gagnan Terminal',2485,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'IL AQUARII','Kinsey Enterprise',10569,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'IL AQUARII','Patsayev Station',1846,'?','L','Y','?','2015-03-09 14:32:01','?','?','?','?'
'ILMENSES','Barry Works',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IMAN CABER','Dobrovolski Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'IMANTANA','Melvill Port',0,'?','?','Y','?','2015-03-03 04:30:00','?','?','?','?'
'IMENHIT','Clement City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IMENHIT','Ryman Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IMENHIT','Young Settlement',0,'?','?','Y','?','2015-03-10 18:00:00','?','?','?','?'
'IMEUTS','Clark Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'IMHOTE','Fabian Orbital',114,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'IMHOTH','Baranecki Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IMHOTH','Baraniecki Hub',799,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INARA','Bombelli Hub',28883,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'INARA','Christopher Station',1019,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'INARA','Citi Gateway',28921,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'INARA','Koontz Port',28809,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INARA','Krupkat Dock',28874,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INARA','Moore Terminal',78,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'INARA','Normand City',150,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'INARA','Paulo Da Gamma Hub',1438,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'INARA','Willis Dock',28875,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'INDAOL','Archer Settlement',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'INDAOL','Geronimo',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'INDJEDETET','Smoot Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INDRACHIT','Hickam Hub',380,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INDRACHIT','Melotte Dock',0,'?','?','Y','?','2015-02-25 01:31:53','?','?','?','?'
'INDRACHIT','Shirazi Orbital',637,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INDRACHIT','Wood Port',914,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INDRAMASCI','Hilbert Platform',968,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INDRAMASCI','Shepard Settlement',184119,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'INDRASIANS','Carter Ring',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'INDRI','Ingstad Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'INDRI','Reed Landing',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'INDRI','Shelley Mines',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'INDRIA','Hughes-Fulford Beacon',157,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INDRIANS','Hill Station',0,'?','?','Y','?','2015-02-25 21:02:00','?','?','?','?'
'INDRIANS','Silves Port',0,'?','?','Y','?','2015-02-25 20:56:00','?','?','?','?'
'INDRIANS','Watts Dock',1037,'N','L','Y','N','2015-03-13 21:48:28','?','?','?','?'
'INGGALE','Whitney Station',3297,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'INGGUROMAL','Cogswell Hanger',477,'N','M','Y','N','2015-03-13 21:48:28','N','N','N','Y'
'INGGUROMAL','Spielberg Hub',356,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'INGWAZ','Check Hub',559,'?','M','Y','N','2015-03-01 09:35:37','?','?','?','?'
'INGWAZ','Sei Vision',1396,'?','L','Y','Y','2015-03-01 09:35:52','?','?','?','?'
'INING','Clark Enterprise',0,'?','?','Y','?','2015-03-13 11:46:00','?','?','?','?'
'ININO','Klink Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ININOHIMA','Skjellerup Terminal',321,'N','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INKTASA','Huygens City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INKTASA','Lovell Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INKTASA','Oleskiw Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INMUTHA','Abernathy Gateway',59,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INMUTHA','Bujold Orbital',112,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INMUTHA','Mitropoulos City',74,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INMUTHA','North Port',44,'N','M','Y','?','2015-02-24 14:31:58','?','?','?','?'
'INOVAE','Clark Settlement',63,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INOVAE','Ryman Station',705,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INOVANDAR','Smith Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'INTI','Reiter Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INUPIATES','Ashman Station',31,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INUPIATES','Rankin Terminal',269,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'INUPIATES','Wolszczan Terminal',38,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'INUPINIE','Naburimannu Survey',19,'N','M','Y','N','2015-03-13 21:48:28','N','N','N','N'
'IOTA ERIDANI','Hipparchus Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'IOTA HOROLOGII','Bernard Colony',1332,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'IOTA HOROLOGII','Bessemer Station',757,'N','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'IOTA HOROLOGII','Dirac Refinery',434,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'IOTA HYDRI','Babcock Vision',15175,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'IOTA HYDRI','Iben Hub',1097,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'IOTA PAVONIS','Delany City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IOTA PERSEI','Walker City',458,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'IOTA PICTORIS A','Barmin Dock',2453,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'IOTA PICTORIS A','Faber Installation',0,'?','M','Y','?','2015-02-25 01:31:56','?','?','?','?'
'IOTA PICTORIS B','Ryle Base',4061,'?','M','Y','?','2015-02-25 01:31:56','?','?','?','?'
'IOTA PISCIUM','Virts City',3878,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'IOTA-2 FORNACIS','Bosch Horizons',2800,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'IPETE','Hernandez Stop',6115,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'IPETERAI','Crown Camp',4101,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'IPETES','Liebig Survey',0,'?','?','Y','?','2015-02-24 08:15:18','?','?','?','?'
'IPILLKE','Bulleid Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IPILYAQA','Bracewell Ring',0,'?','M','Y','?','2015-03-13 21:48:28','?','?','Y','?'
'IPILYAQA','Furuta Orbital',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'IPTEROD','Vinge Vision',0,'?','?','Y','?','2015-02-25 00:27:28','?','?','?','?'
'IRANADHISA','Corte-Real Market',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IRANADHISA','Haldeman Dock',0,'?','?','Y','?','2015-03-04 11:00:00','?','?','?','?'
'IRANADHISA','Kingsmill Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IRANADHISA','Lefschetz Orbital',0,'?','?','Y','?','2015-03-04 09:08:00','?','?','?','?'
'IRUKAMA','Blaauw City',329,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'IRUKAMA','Crossfield Orbital',761,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'IRULIS','Boswell Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'IRUSAN','Bella Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ISHTAR','Vinci Base',6610,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ISIS','Schwarzschild Stadium',0,'?','?','Y','?','2015-03-01 21:44:00','?','?','?','?'
'ISITA','Xing Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ISLASTO','Brunel Prospect',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ISLASTYARA','Broderick Refinery',6,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ISLETA','Olsen Station',279,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ISTANU','Haber Prospect',0,'Y','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'ISTANU','Hayden Ring',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ITELA','Deere Landing',1997,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ITHACA','Hume Depot',0,'?','?','Y','?','2015-03-01 05:18:00','?','?','?','?'
'ITOTOTANGI','Shatalov Refinery',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ITZAM NARA','Frechet Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ITZAM NARA','Wallin Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ITZAMBIVAT','Grzimek Stop',1522,'N','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ITZANI','Jaccard City',0,'?','M','Y','?','2015-02-25 01:31:56','?','?','?','?'
'ITZANI','Stafford Refinery',0,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IV COMAE BERENICES','Litke Dock',2094,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IVERI','Darnielle Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IVERNTEN','Wilder Sanctuary',0,'?','?','Y','?','2015-02-25 01:31:53','?','?','?','?'
'IVERNTEN','Wisniewski-Snerg Relay',0,'?','?','Y','?','2015-02-25 01:31:53','?','?','?','?'
'IX','Scully-Power Station',0,'?','?','Y','?','2015-03-08 23:38:00','?','?','?','?'
'IX CHAKAN','Lebedev Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IX CHING','Fan Mines',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'IX CHOWAGIT','Challis Station',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'IX CHOWAGIT','Christy Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'IX CHOWAGIT','Mcdermott Ring',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'IX CHOWAGIT','Mohr City',339,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IX CHOWAGIT','Oterma City',339,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IX CHOWAGIT','Patry Orbital',474,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IX CHOWAGIT','Wilhelm Klinkerfues Port',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'IYAKA','Barth Prospect',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'IYATI','Noli Dock',0,'?','?','Y','?','2015-03-08 06:34:00','?','?','?','?'
'IZANAGI','Manakov Ring',108,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'IZHORIANS','Illy Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'IZHORIANS','Shatalov Survey',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JAADWADLIA','Hovell Hub',345,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JADLILLKE','Markham Orbital',1075,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
