unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'Luggerates','Stewart Settlement',0,'?','?'
'Lugh','Adamson Enterprise',0,'?','?'
'Lugh','Balandin Gateway',0,'?','?'
'Lugh','Cavendish Ring',0,'?','?'
'Lugh','Hartsfield Market',0,'?','?'
'Lugh','Knight Dock',0,'?','?'
'Lugh','Maclean Hub',0,'?','?'
'Lugh','Prunariu Orbital',0,'?','?'
'Lugh','Read Gateway',0,'?','?'
'Lugh','Seega Port',0,'?','?'
'Luhman 16','Heisenberg Colony',0,'?','?'
'Luhman 16','Jenner Orbital',0,'?','?'
'Luyten 674-15','Sinclair Relay',0,'?','?'
'Luyten''s Star','Ashby City',0,'?','?'
'Luyten''s Star','Still Outpost',0,'?','?'
'Mabe','Cummings Port',0,'?','?'
'Mafdetela','Vinge Beacon',0,'?','?'
'Mafdetela','Wallin Settlement',0,'?','?'
'Magec','Xiaoguan Hub',0,'?','?'
'Maitaokona','Gresley Gateway',0,'?','?'
'Makah','Jacquard Works',0,'?','?'
'Malannher','Brash Terminal',0,'?','?'
'Malannher','Khan City',0,'?','?'
'Malannher','Lanchester Dock',0,'?','?'
'Maljenni','Lazarev Depot',0,'?','?'
'Malloc','Julian Gateway',0,'?','?'
'Malloc','Onizuka Ring',0,'?','?'
'Manarato','Goldstein Installation',0,'?','?'
'Manathajeri','Bennett Stop',0,'?','?'
'Manathajeri','Lysenko Mine',0,'?','?'
'Mannona','Thornycroft Penal Colony',0,'?','?'
'Maorsi','Karachkina City',0,'?','?'
'Maramovoy','Melnick Gateway',0,'?','?'
'Marasing','Thiele Enterprise',0,'?','?'
'Markanomovoy','Compton Dock',0,'?','?'
'Matyar','Shatner Terminal',0,'?','?'
'Matyar','Stillman Station',0,'?','?'
'Matyar','Witt Station',0,'?','?'
'Maujavant','Campbell Settlement',0,'?','?'
'Maujavant','Jordan Settlement',0,'?','?'
'Maujinagoto','Gooch Hub',0,'?','?'
'Maujinagoto','Reilly Settlement',0,'?','?'
'Mazahun','Arnold Dock',0,'?','?'
'Mbukuravi','Fullerton Horizons',0,'?','?'
'MCC 445','Aksyonov Orbital',0,'?','?'
'MCC 467','Brunel Port',0,'?','?'
'MCC 467','Ron Hubbard Ring',0,'?','?'
'MCC 467','Xiaoguan Hub',0,'?','?'
'MCC 858','Al-Farabi Port',0,'?','?'
'MCC 858','Fraley Orbital',0,'?','?'
'MCC 858','Rennie City',0,'?','?'
'Mebegernir','Cenker Orbital',0,'?','?'
'Mebegernir','McCormick Port',0,'?','?'
'Mebegernir','Weber Station',0,'?','?'
'Mebekre','West Mines',0,'?','?'
'Medusa','Kopra City',0,'?','?'
'Mehua','Bennett Port',0,'?','?'
'Melcior','Goddard Dock',0,'?','?'
'Meliae','Shawl Beacon',0,'?','?'
'Meliae','Whitson Hub',0,'?','?'
'Menambe','Beadle Settlement',230,'Y','?'
'Mentsuchua','Hulse Holdings',0,'?','?'
'Miao Thixo','Plante Enterprise',0,'?','?'
'Midgard','Rontgen Port',0,'?','?'
'Mildeptu','Buchli City',0,'?','?'
'Mildeptu','Gerst Platform',0,'?','?'
'Mildeptu','Singer Enterprise',0,'?','?'
'Miola','Harris Hospital',0,'?','?'
'Miphifa','Happis',0,'?','?'
'Mirdi','Mcdivitt Settlement',0,'?','?'
'Mizar','Judson Station',0,'?','?'
'Mokosh','Bethe Station',2500,'?','?'
'Mokosh','Lubin Orbital',0,'?','?'
'Mombaluma','Bennett Colony',0,'?','?'
'Mombaluma','Hughes-Fulford Terminal',0,'?','?'
'Mombaluma','Leavitt Orbital',0,'?','?'
'Momus Reach','Ralphus',0,'?','?'
'Momus Reach','Tartarus Point',0,'?','?'
'Montet','Seddon Gateway',1542,'?','?'
'Montet','Thirsk Enterprise',7772,'?','?'
'Mopaditis','Lilienthal Dock',0,'?','?'
'Mopaditis','Mayor Port',0,'?','?'
'Mopanyane','Bischoff Station',0,'?','?'
'Mopanyane','Bulgarin Dock',0,'?','?'
'Mopanyane','Pangborn Dock',0,'?','?'
'Morgor','Romanek''s Folly',0,'?','?'
'Moroecani','La Cosa Dock',0,'?','?'
'Moros','Ellis Port',0,'?','?'
'Moros','Tesla Depot',0,'?','?'
'Mu Nora','Virts Port',0,'?','?'
'Mufrid','Hardwick Base',0,'?','?'
'Mulachi','Akers Market',0,'?','?'
'Mullag','Kelly City',0,'?','?'
'Muracing','Babbage Horizons',0,'?','?'
'Muracing','Bethe Station',0,'?','?'
'Muracing','Herzfeld Gateway',0,'?','?'
'Mutujiali','Araki Station',0,'?','?'
'Mutujiali','Hirayama Port',0,'?','?'
'Mutujiali','Siegel Orbital',0,'?','?'
'Nagnatae','Cartwright City',0,'?','?'
'Nagnatae','Howard City',0,'?','?'
'Nagnatae','Kondakova Port',0,'?','?'
'Naiti','Deluc Settlement',0,'?','?'
'Nakuma','Nelder Mines',0,'?','?'
'Nandh','Nemere Terminal',0,'?','?'
'Nandjabinja','Brand City',0,'?','?'
'Nang Ta-khian','Hay Point',0,'?','?'
'Nangkano','Sarafanov Hub',0,'?','?'
'Neganhot','Gardner Settlement',0,'?','?'
'Neganhot','He Landing',0,'?','?'
'Nener','Popov Dock',0,'?','?'
'Neto','Citroen Hub',0,'?','?'
'Ngadandari','Consolmagno Horizons',0,'?','?'
'Ngadandari','Delsanti Hub',0,'?','?'
'Ngadjal','Lundmark',0,'?','?'
'Ngaislan','Murdoch Station',0,'?','?'
'Ngaliba','Kingsmill Settlement',973,'?','?'
'Ngaliba','Nordenskiold Landing',755,'Y','?'
'Ngolitjali','Vinogradov platform',0,'?','?'
'Nicobarese','Berezovoy Station',0,'?','?'
'Nihursaga','Hardwick Hub',0,'?','?'
'Nima','Burbank Orbital',0,'?','?'
'Nima','Rashid Dock',0,'?','?'
'Nima','Rushworth Terminal',0,'?','?'
'Ninsun','Ramanujan Dock',0,'?','?'
'Njangari','Lee Hub',0,'?','?'
'Njikan','Smeaton Port',0,'?','?'
'Njirus','Moriarty Horizons',0,'?','?'
'NLTT 11599','Babakin Terminal',0,'?','?'
'NLTT 11599','Janjetov City',0,'?','?'
'NLTT 11599','Tombaugh Port',0,'?','?'
'NLTT 12130','Hodgkinson Colony',0,'?','?'
'NLTT 12130','Rolland Settlement',0,'?','?'
'NLTT 38960','Sarafanov Orbital',0,'?','?'
'NLTT 45576','Kadenyuk Outpost',0,'?','?'
'NLTT 45576','Vo Refinery',0,'?','?'
'NLTT 46621','Hope Point',0,'?','?'
'NLTT 46709','Perrin Settlement',1200,'?','?'
'NLTT 48502','Webb Holdings',0,'?','?'
'NLTT 49528','Anning Hub',0,'?','?'
'NLTT 49528','O''Connor Landing',0,'?','?'
'NLTT 49528','Titov Settlement',0,'?','?'
'NLTT 52560','Gresley Orbital',0,'?','?'
'NLTT 53889','Roosa Platform',0,'?','?'
'NLTT 7856','Hussey Survey',0,'?','?'
'Nox','Anning Gateway',0,'?','?'
'Nox','Berners-Lee Gateway',0,'?','?'
'Nox','Mastracchio Enterprise',0,'?','?'
'Nu','Syromyatnikov Horizons',0,'?','?'
'Nu Tauri','Faraday Dock',0,'?','?'
'Nu Tauri','Parmitano Terminal',0,'?','?'
'Nuenets','Forrester Dock',0,'?','?'
'Nuenets','Harbaugh Port',0,'?','?'
'Nuenets','Laliberte Enterprise',0,'?','?'
'Nuenets','Ryazanski Dock',0,'?','?'
'Nuenets','Shriver Hub',0,'?','?'
'Nuitati','Eisenstein Settlement',0,'?','?'
'Nuwang','Schade Outpost',0,'?','?'
'Nyal','Chadwick Colony',0,'?','?'
'Nzambassee','Broderick Orbital',0,'?','?'
'Nzambassee','Garriott Stop',0,'?','?'
'Obambivas','Clebsch Terminal',593,'Y','?'
'Obambivas','Galouye Terminal',431,'N','?'
'Obambivas','Kennan Orbital',431,'Y','?'
'Okinoukhe','Stableford Ring',0,'?','?'
'Okuapang','Pribylov Park',0,'?','?'
'Ongerinja','Vogel Platform',0,'?','?'
'Ongkampan','Abernathy Gateway',111,'?','?'
'Ongkampan','Carstensz Dock',197,'?','?'
'Ongkampan','Ehrenfried Kegel Port',66,'?','?'
'Ongkampan','Fawcett Gateway',360,'Y','?'
'Ongkampan','Patterson Station',274,'Y','?'
'Ongkampan','Rawat Hub',48,'Y','?'
'Ongkampan','Ross Station',475,'?','?'
'Ongkampan','Thompson Station',155,'?','?'
'Ongkampan','Vercors Orbital',111,'?','?'
'Opala','Onizuka''s Hold',0,'?','?'
'Opala','Romanenko Estate',0,'?','?'
'Opala','Zamka Platform',0,'?','?'
'Opila','Temple Dock',0,'?','?'
'Orannika','Hildebrandt City',0,'?','?'
'Orannika','Kagawa Dock',0,'?','?'
'Orannika','Melotte Gateway',0,'?','?'
'Orannika','Suntzeff Port',0,'?','?'
'Orerve','Watson Station',0,'?','?'
'Ori','Alexeyev Depot',0,'?','?'
'Orrere','Sharon Lee Free Market',0,'?','?'
'OT Serpentis','Serebrov Port',0,'?','?'
'OU Geminorum','Bloomfield Station',0,'?','?'
'OU Geminorum','Cartwright Terminal',0,'?','?'
'OU Geminorum','Haignere City',0,'?','?'
'Ovid','Abe Works',0,'?','?'
'Ovid','Bradfield Orbital',0,'?','?'
'Ovimbaia','Morris City',0,'?','?'
'Ovimbundu','Popov Works',13.1,'N','?'
'Ovimbundu','Xing Relay',9.94,'N','?'
'Oxossi','Kapteyn Hub',0,'?','?'
'Oxossi','Shinjo Station',0,'?','?'
'Pachanu','Aubakirov Hub',0,'?','?'
'Pan','Gunn Plant',0,'?','?'
'Pangluya','Bradbury Works',0,'?','?'
'Panoi','Garan Hub',0,'?','?'
'Panoi','Garn Settlement',0,'?','?'
'Panopi','Gillekens Holdings',0,'?','?'
'Paraudika','Hottot Station',0,'?','?'
'Paraudika','Mouhot Port',0,'?','?'
'Paraudika','Tem Station',0,'?','?'
'Parcae','Sturckow terminal',0,'?','?'
'Paul-Friedrichs Star','Paul-Friedrichs Base Camp',0,'?','?'
'Payayan','Mills Park',0,'?','?'
'Pemede','Gidzenko Terminal',0,'?','?'
'Pemede','Gurragchaa Hub',0,'?','?'
'Pemede','Leavitt Orbital',0,'?','?'
'Peradjariu','Morris Dock',958,'N','?'
'Peradjariu','Vries Port',686,'Y','?'
'Perendi','Shepherd Installation',0,'?','?'
'Pi-fang','Brooks Estate',0,'?','?'
'Pican','Robinson Prospect',0,'?','?'
'Pices','Knipling Port',0,'?','?'
'Pices','Pontes Port',0,'?','?'
'Piran','Garcia Gateway',0,'?','?'
'Pliny','Sharman Gateway',0,'?','?'
'PLX 695','Dover',0,'?','?'
'Popocatepetl','Arago Refinery',0,'?','?'
'Potriti','Hartsfield Plant',164,'N','?'
'Potriti','Tuan Orbital',278,'?','?'
'PPM 41187','Burnet Port',0,'?','?'
'Priva','Dugan Dock',0,'?','?'
'Privir','Lambert Station',0,'?','?'
'Procyon','Davy Dock',0,'?','?'
'Procyon','Manakov Dock',0,'?','?'
'Psamathe','Nelson Gateway',0,'?','?'
'Puskabui','Heng Orbital',0,'?','?'
'Quator','Quator Station',0,'?','?'
'Queche','Rutherford Works',0,'?','?'
'Quechua','Crown Ring',0,'?','?'
'Quiness','Lockyer''s Rest',0,'?','?'
'Rahu','Lebedev Beacon',0,'?','?'
'Rakapila','Stone Enterprise',0,'?','?'
'Rangchan','Boole Ring',0,'?','?'
'Rangchan','Bradbury Station',0,'?','?'
'Raurugba','Endate Enterprise',0,'?','?'
'Raurugba','Jackson Hub',0,'?','?'
'Raurugba','Ritchey Landing',0,'?','?'
'Redonesses','Ellern Orbital',0,'?','?'
'Redonesses','Monge Enterprise',0,'?','?'
'Redonesses','Shapiro Colony',0,'?','?'
'Reorte','Almagro Port',0,'?','?'
'Reorte','Davies High',0,'?','?'
'Reshas','Banks Port',0,'?','?'
'Reshas','Luiken City',0,'?','?'
'Rho Cancri','Hamilton Reserve',0,'?','?'
'Riedquat','La Soeur Du Dan Ham',0,'?','?'
'Riedquat','Lavoisier Dock',0,'?','?'
'Riedquat','Marshall Dock',0,'?','?'
'Ross 1015','Bowersox Mines',0,'?','?'
'Ross 104','Bunch City',0,'?','?'
'Ross 104','Glenn Dock',0,'?','?'
'Ross 104','Penn Ring',0,'?','?'
'Ross 104','Shiner Port',0,'?','?'
'Ross 1051','Abetti Platform',0,'?','?'
'Ross 1057','Wang Estate',0,'?','?'
'Ross 1069','Viehbock City',0,'?','?'
'Ross 128','Warren Prison Mine',0,'?','?'
'Ross 130','Huxley Relay',0,'?','?'
'Ross 154','Birkeland City',0,'?','?'
'Ross 199','Nicollet Terminal',0,'?','?'
'Ross 210','Chebyshev Ring',0,'?','?'
'Ross 210','Clauss Gateway',0,'Y','?'
'Ross 210','Fernandes De Queiros Dock',0,'?','?'
'Ross 210','Fu City',0,'?','?'
'Ross 210','Lanier Orbital',0,'?','?'
'Ross 210','Lunan Dock',0,'?','?'
'Ross 210','Quinn Dock',0,'?','?'
'Ross 210','Swift Gateway',0,'?','?'
'Ross 210','Tokubei Ring',0,'?','?'
'Ross 210','Viktorenko Park',0,'?','?'
'Ross 211','Chilton Vision',0,'?','?'
'Ross 211','Otiman Station',0,'?','?'
'Ross 318','Koch Hub',0,'?','?'
'Ross 42','Bartoe Station',0,'?','?'
'Ross 42','Gaffney Port',0,'?','?'
'Ross 42','Pythagoras Dock',0,'?','?'
'Ross 444','Crouch Dock',0,'?','?'
'Ross 446','Nowak Laboratory',0,'?','?'
'Ross 486','Brash Vision',0,'?','?'
'Ross 490','Delucas Landing',0,'?','?'
'Ross 490','Dunyach Enterprise',0,'?','?'
'Ross 705','Ejety City',0,'?','?'
'Ross 709','Reisman Settlement',0,'?','?'
'Ross 730','Pavlov Settlement',0,'?','?'
'Ross 733','Forest Terminal',0,'?','?'
'Ross 733','Schottky Station',0,'?','?'
'Ross 733','Strekalov Gateway',0,'?','?'
'Ross 765','Melroy Port',0,'?','?'
'Ross 765','Pogue Platform',0,'?','?'
'Ross 780','Acton Ring',0,'?','?'
'Ross 780','Aristotle Gateway',0,'?','?'
'Ross 780','Fossum Terminal',0,'?','?'
'Ross 905','Jenner Refinery',0,'?','?'
'Ross 905','Morukov Platform',0,'?','?'
'Ross 986','Jones Station',0,'?','?'
'Ross 991','Asire Dock',0,'?','?'
'Rusani','Fernandes Market',0,'?','?'
'Saktsak','Bursch Enterprise',2053,'?','?'
'Saktsak','Stephenson Hub',0,'?','?'
'Salarhul','Lavoisier Outpost',0,'?','?'
'Samkyha','Tesla Station',0,'?','?'
'Secoya','Joy Port',0,'?','?'
'Seditya','Serre Prospect',402,'N','?'
'Seditya','Zamyatin Landing',17919,'N','?'
'Shakapa','Gibson Dock',0,'?','?'
'Shakapa','Ore Horizons',0,'?','?'
'Shama','Clairaut Port',0,'?','?'
'Shebayeb','Volta Landing',0,'?','?'
'Sheela Na Gig','Birkhoff Terminal',0,'?','?'
'Shibboleth','Elgin''s Reach',0,'?','?'
'Shibboleth','Galiano Principality',0,'?','?'
'Shili','Al-Haytham''s Claim',0,'?','?'
'Shili','Mouhot Vision',0,'?','?'
'Shinigami','Andrew Yola',0,'?','?'
'Shinigami','Shone''s Space Port',0,'?','?'
'Shinrarta Dezhra','Jameson Memorial',0,'?','?'
'Shotep','Butcher Orbital',0,'?','?'
'Shotep','Walters Refinery',0,'?','?'
'Shoujeman','Baxter Camp',0,'?','?'
'Shouvul','Brady City',0,'?','?'
'Shouvul','Dutton Enterprise',0,'?','?'
'Sigma Bootis','Meikle Platform',0,'?','?'
'Sinann','Jones Point',0,'?','?'
'Sinann','Phillips Arena',0,'?','?'
'Siren','Brash Dock',0,'?','?'
'Siren','Conrad Port',0,'?','?'
'Skeggiko O','Kuo Terminal',0,'?','?'
'Slatus','Hoffman Orbital',0,'?','?'
'Slavanibo','Irwin Mines',1854,'N','?'
'Slavanibo','Melnick Works',1320,'N','?'
'Soch','Seamans Vision',0,'?','?'
'Soch','Whitcomb Ring',0,'?','?'
'Sofagre','Markov Park',0,'?','?'
'Sokoji','Cavendish Relay',0,'?','?'
'Sol','Abraham Lincoln',0,'?','?'
'Sol','Burnell Station',0,'?','?'
'Sol','Columbus',0,'?','?'
'Sol','Daedalus',0,'?','?'
'Sol','Galileo',509,'?','?'
'Sol','Li Qing Jao',0,'?','?'
'Sol','M.Gorbachev',0,'?','?'
'Sol','Mars High',0,'?','?'
'Sol','Titan City',0,'?','?'
'Sopdu','Borlaug Camp',0,'?','?'
'Sopdu','Jendrassik Orbital',0,'?','?'
'Sopdu','Mcnair Refinery',0,'?','?'
'Sorbago','Carroll Survey',0,'?','?'
'Sorbago','Dalgarno Colony',0,'?','?'
'Sorbago','Hencke Orbital',0,'?','?'
'Sosong','Dzhanibekov Station',0,'?','?'
'Sowiio','Bigourdan Ring',0,'?','?'
'Sowiio','Cassini Hub',0,'?','?'
'Sowiio','Shaw Port',0,'?','?'
'SPOCS 208','Thomas Hub',0,'?','?'
'Stein 2051','TREVITHICK PORT',0,'?','?'
'StKM 1-578','Camarda Dock',0,'?','?'
'StKM 1-578','Fung Gateway',0,'?','?'
'StKM 1-626','Dzhanibekov Orbital',0,'?','?'
'StKM 1-626','Fleming City',0,'?','?'
'StKM 1-626','Fujimori Terminal',0,'?','?'
'Styx','Boyle Terminal',0,'?','?'
'Styx','Searfoss Plant',0,'?','?'
'Suchagga','Sherrington Platform',251,'?','?'
'Sudz','Divis Enterprise',0,'?','?'
'Suhte','Cavendish Station',0,'?','?'
'Suraci','Priestley Ring',0,'?','?'
'Surya','Burbank Camp',0,'?','?'
'Susama','Kaku Dock',0,'?','?'
'Susama','Mullane Beacon',0,'?','?'
'Susanoo','Huygens Mines',0,'?','?'
'Suyarang','Shaw Terminal',0,'?','?'
'Suyarang','Treshchov Orbital',0,'?','?'
'Suyarang','Volta Ring',0,'?','?'
'Swaza','Onnes Settlement',0,'?','?'
'Tabassapisi','Parise Camp',0,'?','?'
'Tabit','Haber City',0,'?','?'
'Tago','Kregel Dock',193,'?','?'
'Talitha','Ross Platform',0,'?','?'
'Tamor','Seven Holm',0,'?','?'
'Tangaroa','Asylum',0,'?','?'
'Tangaroa','Sovica',0,'?','?'
'Tanmark','Cassie-L-Peia',0,'?','?'
'Taotiges','Holland Port',88,'?','?'
'Taotiges','Kimberlin Refinery',67,'?','?'
'Taotiges','Yano Terminal',1892,'?','?'
'Tatil','Lloyd Terminal',0,'?','?'
'Tatil','Roddenberry Dock',0,'?','?'
'Tatil','Shepard Ring',0,'?','?'
'Tatil','Swift Port',0,'?','?'
'Tau Bootis','Weitz Hub',0,'?','?'
'Tau-3 Eridani','Musabayev City',0,'?','?'
'Tauerni','Fincke Dock',1146,'Y','?'
'Tauerni','Rushworth Port',9.67,'Y','?'
'Tauernonese','Wakata Port',0,'?','?'
'Tawi','De Kamp Dock',0,'?','?'
'Te Uira','Highbanks',0,'?','?'
'Te Uira','Packard Goose',0,'?','?'
'Tegmen','Novitski Station',0,'?','?'
'Telenisates','Tull Mines',0,'?','?'
'Teliu Yuan','Buchli Station',0,'?','?'
'Telmarch','Beliaev Dock',0,'?','?'
'Temba','Aguirre Terminal',0,'?','?'
'Teng Yeh','Eisele Orbital',0,'?','?'
'Teng Yeh','Garan Survey',0,'?','?'
'Teng Yeh','Mcbride Station',0,'?','?'
'Teng Yeh','Morgan Gateway',0,'?','?'
'Tewi','Meuron Survey',0,'?','?'
'Theta Ursae Majoris','Landsteiner Silo',0,'?','?'
'Thiansi','Buffett Ring',586,'Y','?'
'Thiansi','Newman Ring',586,'N','?'
'Thiansi','Worlidge Port',442,'N','?'
'Thiin','Brandenstein Enterprise',0,'?','?'
'Thiin','Euler Orbital',0,'?','?'
'Thiin','Kotov Terminal',0,'?','?'
'Thraskias','Herreshoff Station',0,'?','?'
'Thrutis','Kingsbury Dock',0,'?','?'
'Tiethay','Santos Plant1',0,'?','?'
'Tiguai','Pippin Port',0,'?','?'
'Tilian','Maunder''s Hope',0,'?','?'
'Timocani','Pennington Terminal',0,'?','?'
'Timocani','Seega Port',0,'?','?'
'Tionisla','Brett High',0,'?','?'
'Tionisla','Coulter City',0,'?','?'
'Tionisla','Ing Ring',0,'?','?'
'Tollan','Bayliss Base',0,'?','?'
'Toog','Bosch Mines',0,'?','?'
'Toromona','Lorenz Station',0,'?','?'
'Tote','Whitelaw Enterprise',0,'?','?'
'Toxandji','Alvares Dock',0,'?','?'
'Toxandji','Morrow Port',0,'?','?'
'Toxandji','Tsunenaga Orbital',0,'?','?'
'Trella','Tito Colony',812,'N','?'
'Tripu','Chargaff Orbital',0,'?','?'
'Tripu','Cormack Vision',0,'?','?'
'Tripu','Titov Orbital',0,'?','?'
'Tripu','Vinogradov Installation',0,'?','?'
'Tsohoda','De Lay Port',0,'?','?'
'Tsohoda','Dominique Hub',0,'?','?'
'Tsohoda','Leopold Heckmann Terminal',0,'?','?'
'Tsohodiae','Barba Port',0,'?','?'
'Tun','Tun''s Wart',0,'?','?'
'Tyr','Glashow Dock',0,'?','?'
'Ualapalor','Anderson Terminal',942,'?','?'
'Ualapalor','Leichhardt City',4698,'?','?'
'Ualapalor','Nesvadba Dock',2617,'?','?'
'Ualapalor','Preuss Station',942,'?','?'
'Ualapalor','Rochon Ring',563,'?','?'
'Ualapalor','Wagner City',1569,'?','?'
'Ugraswarka','Baille City',0,'?','?'
'Uluri','McDivitt Settlement',0,'?','?'
'Uluri','Parker Beacon',0,'?','?'
'Umaitis','Stott Station',0,'?','?'
'Undadja','Mcarthur Hanger',0,'?','?'
'Undadja','Rutherford Depot',0,'?','?'
'Uoluskas','Moisuc Dock',0,'?','?'
'Uszaa','Clauss Dock',0,'?','?'
'Uszaa','Guest Installation',0,'?','?'
'Uszaa','Patterson Dock',0,'?','?'
'Utgaroar','Fort Klarix',0,'?','?'
'V1688 Aquilae','Blaylock Enterprise',516,'?','?'
'V1688 Aquilae','Caselberg Orbital',705,'?','?'
'V1688 Aquilae','Crown Enterprise',140,'?','?'
'V1688 Aquilae','Eanes Gateway',192,'?','?'
'V1688 Aquilae','Fernandes De Queiros Ring',5029,'?','?'
'V1688 Aquilae','Levinson Station',5080,'?','?'
'V1688 Aquilae','Littlewood Terminal',284,'?','?'
'V1688 Aquilae','Rangarajan Port',4869,'?','?'
'V1688 Aquilae','Thompson Terminal',386,'?','?'
'V2151 Cygni','Eyharts Hub',2830,'?','?'
'V2689 Orionis','Capek Ring',0,'?','?'
'V2689 Orionis','Hodgson Dock',0,'?','?'
'V2689 Orionis','Wyndham Ring',0,'?','?'
'V401 Hydrae','Hinz Terminal',5828,'?','?'
'V401 Hydrae','Swanwick Terminal',3837,'?','?'
'V417 Hydrae','Clervoy Vista',0,'?','?'
'V538 Aurigae','Card Park',0,'?','?'
'V749 Herculis','Pauling Gateway',0,'?','?'
'V774 Herculis','Lazutkin Colony',704,'?','?'
'V774 Herculis','Mendel Mines',473,'?','?'
'V775 Herculi','Beatty Port',87000,'N','?'
'V775 Herculi','Vlamingh Hub',87120,'?','?'
'V775 Herculi','Vonarburg Enterprise',2396,'?','?'
'V816 Herculis','Hobaugh Hanger',0,'?','?'
'V816 Herculis','Willis Installation',0,'?','?'
'V886 Centauri','Garriott Terminal',0,'?','?'
'V886 Centauri','Tanner City',0,'?','?'
'V989 Cassiopeiae','Low Works',0,'?','?'
'V989 Cassiopeiae','Tarelkin Refinery',0,'?','?'
'Vequess','Agnews'' Folly',0,'?','?'
'Vequess','Cuffey Orbital',0,'?','?'
'Vertumnus','Rawn City',0,'?','?'
'Vetr','Aristotle Horizons',0,'?','?'
'Vetr','Ehrlich City',0,'?','?'
'Vetr','Wisoff Depot',0,'?','?'
'Volungu','Jemison Refinery',0,'?','?'
'Wang Ku','Mastracchio Dock',0,'?','?'
'Wanggu','Besonders Port',0,'?','?'
'Wanggu','Qureshi Colony',0,'?','?'
'Wargis','Gehry Point',0,'?','?'
'Wat Yu','Cameron Gateway',0,'?','?'
'Wat Yu','Musgrave Station',0,'?','?'
'Wei Jung','Cooper Dock',0,'?','?'
'Wen Kuanei','Hutchinson Landing',0,'?','?'
'Wen Kuanei','Niven Relay',0,'?','?'
'Wikmeang','Ivanov Hub',0,'?','?'
'WISE 0855-0714','Yamazaki Landing',0,'?','?'
'WISE 1506+7027','Borman Port',0,'?','?'
'WISE 1506+7027','Dobrovolskiy Enterprise',0,'?','?'
'WISE 1506+7027','Parise Dock',0,'?','?'
'Witchhaul','Hornby Terminal',0,'?','?'
'Wolf 1301','Denton Installation',0,'?','?'
'Wolf 1301','Menezes Installation',0,'?','?'
'Wolf 1301','Saunders''s Dive',0,'?','?'
'Wolf 1409','Carter Vision',0,'?','?'
'Wolf 1478','Franklin Orbital',0,'?','?'
'Wolf 1481','Velazquez Gateway',627,'?','?'
'Wolf 1509','Bolotov Dock',37856,'?','?'
'Wolf 1509','Maclean Port',721,'?','?'
'Wolf 248','Hencke Centre',0,'?','?'
'Wolf 279','Bresnik Settlement',0,'?','?'
'Wolf 287','Boas Terminal',0,'?','?'
'Wolf 294','Hippalus Station',0,'?','?'
'Wolf 294','Stephenson Dock',0,'?','?'
'Wolf 359','Lomas Orbiter',0,'?','?'
'Wolf 359','Powell High',0,'?','?'
'Wolf 393','Lichtenberg Horizons',0,'?','?'
'Wolf 417','Egan Port',0,'?','?'
'Wolf 424','Pontes Terminal',1234,'?','?'
'Wolf 424','Readdy Gateway',1244,'?','?'
'Wolf 424','Sping Terminal',0,'?','?'
'Wolf 437','Fischer Platform',0,'?','?'
'Wolf 46','Fischer City',0,'?','?'
'Wolf 46','Fischer Station',0,'?','?'
'Wolf 46','Franklin Dock',0,'?','?'
'Wolf 497','Bamford Station',0,'?','?'
'Wolf 497','Buffett Vista',0,'?','?'
'Wolf 497','Smeaton Vision',0,'?','?'
'Wolf 497','Vetulani Holdings',0,'?','?'
'Wolf 517','Compton Installation',0,'?','?'
'Wolf 54','Meeking''s Way',0,'?','?'
'Wolf 54','Souper Matt',0,'?','?'
'Wolf 562','Berners-Lee Terminal',122,'?','?'
'Wolf 562','Faris Gateway',3222,'?','?'
'Wolf 562','Hopkins Port',37,'?','?'
'Wolf 562','Nagel Enterprise',21,'?','?'
'Wolf 629','Gillekens Refinery',646,'?','?'
'Wolf 629','Grunsfield Plant',812,'?','?'
'Wolf 718','Filipchenko Dock',0,'?','?'
'Wolf 718','Song Refinery',28,'?','?'
'Wolf 718','White Station',27,'?','?'
'Wolf 750','Gregory Orbital',0,'?','?'
'Wolf 750','Neumann Gateway',0,'?','?'
'Wolf 750','Nikolayev Settlement',0,'?','?'
'Wolf 926','Eddington Installation',0,'?','?'
'Wong Sher','Lawrence Holdings',0,'?','?'
'Wosyra Pao','Kaku Terminal',0,'?','?'
'Wunian','Sellers Landing',0,'?','?'
'WX Ursa Majoris','Teng-Hui Terminal',0,'?','?'
'Wyrd','Vonarburg Co-Operative',0,'?','?'
'Xi Ursae Majoris','Joule Settlement',0,'?','?'
'Xi Wangkala','Ross Colony',0,'?','?'
'Yakabugai','Aristotle Gateway',690,'N','?'
'Yakabugai','Levi-Montalcini City',509,'N','?'
'Yakabugai','Serebrov Station',365,'Y','?'
'Yakawana','Boole Estate',0,'?','?'
'Yakawana','Thurston Dock',0,'?','?'
'Yakawana','Yourkevitch Platform',0,'?','?'
'Yan Yi','Burnham Prospect',0,'?','?'
'Yanyan','Morin City',0,'?','?'
'Yarigui','Kier Ring',0,'?','?'
'Yarigui','Lem Dock',0,'?','?'
'Yarigui','Moore Orbital',0,'?','?'
'Yarigui','Salgari Hub',0,'?','?'
'Yarigui','Walker Ring',0,'?','?'
'Yaso Kondi','Bessel Port',0,'?','?'
'Yaso Kondi','Fabricius Vision',0,'?','?'
'Yaso Kondi','Hertzsprung Terminal',0,'?','?'
