unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard
'IDUNUNN','Quinn Gateway',0,'?','?','Y','?'
'IDUNUNN','Steiner Dock',0,'?','?','Y','?'
'IGAL','Bouvard Hub',518,'N','L','Y','?'
'IGAL','Firsoff Orbital',65,'?','M','?','?'
'IGAL','Hirayama Terminal',307,'N','M','Y','?'
'IGAL','Qushji Orbital',2265,'?','L','Y','?'
'IGAL','Shapley Dock',110,'N','L','Y','?'
'IGAL','Vlaicu Station',39,'?','M','?','?'
'IGAL','Vuia Station',518,'N','L','Y','?'
'IGALA','Laliberte Camp',0,'?','?','?','?'
'IGALILINIMA','Hauck Ring',0,'?','?','Y','?'
'IGALILINIMA','Mondeh Gateway',0,'?','?','?','?'
'IGALUK','Jensen Orbital',0,'?','?','Y','?'
'IGBIRIKAN','Barratt Hub',0,'?','?','?','?'
'IGBIRIKAN','Lyakhov Station',0,'?','?','?','?'
'IGBONIU','Harness City',0,'?','?','Y','?'
'IKSVATI','Hoffman Outpost',0,'?','?','Y','?'
'IKSVATI','Hoften Orbital',0,'?','?','?','?'
'IKSVATI','Mcmullen City',0,'?','?','?','?'
'IKSVATI','Olsen Horizons',1018,'N','?','Y','?'
'IKSVATI','Waldrop Dock',0,'?','?','?','?'
'IL AQUARII','Gagnan Terminal',2485,'N','M','?','?'
'IL AQUARII','Kinsey Enterprise',10569,'?','M','?','?'
'IL AQUARII','Patsayev Station',1846,'?','L','?','?'
'ILMENSES','Barry Works',0,'?','?','Y','?'
'IMAN CABER','Dobrovolski Station',0,'?','?','?','?'
'IMENHIT','Clement City',0,'?','?','?','?'
'IMENHIT','Ryman Hub',0,'?','?','Y','?'
'IMENHIT','Young Settlement',0,'?','?','?','?'
'IMEUTS','Clark Terminal',0,'?','?','?','?'
'IMHOTE','Fabian Orbital',0,'?','?','Y','?'
'IMHOTH','Baranecki Hub',0,'?','?','Y','?'
'IMHOTH','Baraniecki Hub',799,'N','L','Y','?'
'INARA','Bombelli Hub',28883,'?','M','?','?'
'INARA','Christopher Station',1019,'?','M','?','?'
'INARA','Citi Gateway',28921,'?','L','?','?'
'INARA','Koontz Port',28809,'N','L','Y','?'
'INARA','Krupkat Dock',28874,'Y','L','Y','?'
'INARA','Moore Terminal',78,'?','M','?','?'
'INARA','Normand City',150,'?','M','?','?'
'INARA','Paulo Da Gamma Hub',1438,'?','M','?','?'
'INARA','Willis Dock',28875,'?','L','?','?'
'INDRACHIT','Hickam Hub',380,'N','L','Y','?'
'INDRACHIT','Melotte Dock',0,'?','?','?','?'
'INDRACHIT','Shirazi Orbital',637,'Y','L','Y','?'
'INDRACHIT','Wood Port',914,'N','M','Y','?'
'INDRAMASCI','Hilbert Platform',968,'N','M','Y','?'
'INDRAMASCI','Shepard Settlement',184119,'N','M','?','?'
'INDRASIANS','Carter Ring',0,'?','?','?','?'
'INDRIA','Hughes-Fulford Beacon',157,'Y','M','Y','?'
'INDRIANS','Watts Dock',1037,'N','L','Y','?'
'INGGUROMAL','Cogswell Hanger',0,'?','?','Y','?'
'INGGUROMAL','Spielberg Hub',0,'?','?','Y','?'
'ININO','Klink Dock',0,'?','?','?','?'
'ININOHIMA','Skjellerup Terminal',321,'N','?','Y','?'
'INKTASA','Huygens City',0,'?','?','Y','?'
'INKTASA','Lovell Hub',0,'?','?','?','?'
'INKTASA','Oleskiw Station',0,'?','?','Y','?'
'INMUTHA','Abernathy Gateway',59,'N','L','Y','?'
'INMUTHA','Bujold Orbital',112,'Y','L','Y','?'
'INMUTHA','Mitropoulos City',74,'N','L','Y','?'
'INMUTHA','North Port',44,'N','?','Y','?'
'INOVAE','Clark Settlement',63,'N','M','Y','?'
'INOVAE','Ryman Station',705,'N','L','Y','?'
'INOVANDAR','Smith Terminal',0,'?','?','?','?'
'INTI','Reiter Ring',0,'?','?','Y','?'
'INUPIATES','Ashman Station',31,'N','L','Y','?'
'INUPIATES','Rankin Terminal',269,'N','M','?','?'
'INUPIATES','Wolszczan Terminal',38,'N','M','Y','?'
'IOTA ERIDANI','Hipparchus Terminal',0,'?','?','?','?'
'IOTA HOROLOGII','Bernard Colony',1332,'N','M','?','?'
'IOTA HOROLOGII','Bessemer Station',757,'N','M','?','?'
'IOTA HOROLOGII','Dirac Refinery',434,'N','M','Y','?'
'IOTA HYDRI','Babcock Vision',15175,'N','L','Y','?'
'IOTA HYDRI','Iben Hub',1097,'N','L','Y','?'
'IOTA PAVONIS','Delany City',0,'?','?','Y','?'
'IOTA PERSEI','Walker City',458,'Y','L','Y','Y'
'IOTA PICTORIS A','Barmin Dock',2453,'?','L','?','?'
'IOTA PICTORIS A','Faber Installation',0,'?','M','?','?'
'IOTA PICTORIS B','Ryle Base',4061,'?','M','?','?'
'IOTA PISCIUM','Virts City',3878,'N','L','Y','?'
'IOTA-2 FORNACIS','Bosch Horizons',2800,'N','M','?','?'
'IPETE','Hernandez Stop',6115,'N','M','?','?'
'IPETERAI','Crown Camp',4101,'N','M','?','?'
'IPILLKE','Bulleid Dock',0,'?','?','Y','?'
'IPILYAQA','Furuta Orbital',0,'?','?','Y','?'
'IRANADHISA','Corte-Real Market',0,'?','?','Y','?'
'IRANADHISA','Corteereal Market',0,'?','?','Y','?'
'IRANADHISA','Haldeman Dock',0,'?','?','?','?'
'IRANADHISA','Kingsmill Port',0,'?','?','Y','?'
'IRANADHISA','Lefschetz Orbital',0,'?','?','?','?'
'IRUKAMA','Blaauw City',329,'N','L','Y','?'
'IRUKAMA','Crossfield Orbital',761,'N','L','?','?'
'IRULIS','Boswell Dock',0,'?','?','?','?'
'IRUSAN','Bella Port',0,'?','?','Y','?'
'ISHTAR','Vinci Base',6610,'N','M','?','?'
'ISITA','Xing Terminal',0,'?','?','Y','?'
'ISLASTYARA','Broderick Refinery',6,'Y','M','Y','?'
'ISLETA','Olsen Station',279,'Y','L','Y','?'
'ISTANU','Haber Prospect',0,'Y','M','Y','?'
'ISTANU','Hayden Ring',0,'?','?','?','?'
'ITELA','Deere Landing',1997,'Y','M','?','?'
'ITHACA','Hume Depot',0,'?','?','?','?'
'ITOTOTANGI','Shatalov Refinery',0,'?','?','Y','?'
'ITZAM NARA','Frechet Dock',0,'?','?','Y','?'
'ITZAM NARA','Wallin Station',0,'?','?','Y','?'
'ITZAMBIVAT','Grzimek Stop',1522,'N','?','Y','?'
'ITZANI','Jaccard City',0,'?','M','?','?'
'ITZANI','Stafford Refinery',0,'?','M','?','?'
'IV COMAE BERENICES','Litke Dock',2094,'?','L','Y','?'
'IVERI','Darnielle Colony',0,'?','?','Y','?'
'IVERNTEN','Wilder Sanctuary',0,'?','?','?','?'
'IVERNTEN','Wisniewski-Snerg Relay',0,'?','?','?','?'
'IX','Scully-Power Station',0,'?','?','?','?'
'IX CHAKAN','Lebedev Enterprise',0,'?','?','Y','?'
'IX CHING','Fan Mines',0,'?','?','?','?'
'IX CHOWAGIT','Challis Station',0,'?','L','?','?'
'IX CHOWAGIT','Christy Orbital',0,'?','M','?','?'
'IX CHOWAGIT','Mcdermott Ring',0,'?','L','?','?'
'IX CHOWAGIT','Mohr City',339,'N','M','Y','?'
'IX CHOWAGIT','Oterma City',339,'Y','M','Y','?'
'IX CHOWAGIT','Patry Orbital',474,'N','M','Y','?'
'IX CHOWAGIT','Wilhelm Klinkerfues Port',0,'?','L','?','?'
'IYAKA','Barth Prospect',0,'?','?','Y','?'
'IZANAGI','Manakov Ring',108,'Y','L','?','?'
'IZHORIANS','Illy Platform',0,'?','?','?','?'
'IZHORIANS','Shatalov Survey',0,'?','?','?','?'
'JAADWADLIA','Hovell Hub',345,'Y','L','?','?'
'JADLILLKE','Markham Orbital',1075,'?','L','Y','?'
'JAFNHAU','Battuta Port',0,'?','?','Y','?'
'JAITU','Novitski Refinery',14,'N','M','?','?'
'JAITU','Wetherbee Hanger',6,'N','M','?','?'
'JAKUTA','Mikoyan City',0,'?','?','?','?'
'JALA','Rocklynne Outpost',1784,'N','?','Y','?'
'JALA','Vinge Colony',596,'?','?','Y','?'
'JAMUNDI','Hornoch Dock',0,'?','L','Y','?'
'JAMUNDI','Hornuch Dock',0,'?','?','Y','?'
'JANG DI','Hevelius Dock',0,'?','?','Y','?'
'JANG O','Jahn Station',0,'?','M','?','?'
'JANG O','Poleshchuk Port',0,'?','L','?','?'
'JANG O','Sturckow City',0,'?','M','?','?'
'JARADHARRE','Cernan Dock',526178,'Y','L','Y','?'
'JARADHARRE','Gohar Station',526178,'Y','L','Y','?'
'JARADHARRE','Szebehely Hub',526178,'Y','L','?','?'
'JARALLAND','Efremov Prospect',0,'?','?','Y','?'
'JARALLAND','Petaja Settlement',0,'?','?','?','?'
'JARDOVICI','Shepherd Orbital',507,'Y','L','Y','?'
'JARILDEKALD','Elvstrom Platform',0,'?','?','Y','?'
'JARILDEKALD','Reed Stop',0,'?','?','Y','?'
'JARNAE','Kagan Installation',1093,'N','M','Y','?'
'JARNAE','Powell Platform',5,'N','M','Y','?'
'JAROAHY','Chamitoff Horizons',0,'?','?','Y','?'
'JAROAHY','Tereshkova Terminal',0,'?','?','Y','?'
'JAROG','Pelliot Terminal',0,'?','?','?','?'
'JAROUA','McCool City',143,'N','L','Y','?'
'JAROVIT','Canty Landing',285,'?','M','?','?'
'JATANTHET','Stephenson Works',1011,'?','M','?','?'
'JATANTHET','Thirsk Point',1341,'?','?','Y','?'
'JATAYA','England Hub',1,'Y','L','?','?'
'JATAYA','Metcalf Dock',2,'Y','M','?','?'
'JATAYA','Sarafanov Survey',3,'?','M','?','?'
'JATH','Ricci Port',0,'?','?','?','?'
'JAUDUGAYO','Rand Colony',956,'Y','M','Y','?'
'JAUNERA','Engle Station',1600,'?','?','Y','?'
'JAWOLA','Sutcliffe Platform',0,'?','?','?','?'
'JEIDUBIA','Ohain Mines',0,'?','?','?','?'
'JEIDUBIA','Rechtin Dock',0,'?','?','?','?'
'JEIRRETES','Beer Station',0,'?','?','?','?'
'JEIRRETES','Schmidt Port',0,'?','?','Y','?'
'JEN ELABOG','Bresnik Orbital',214,'?','M','Y','?'
'JEN ELABOG','Sarich Port',154,'Y','L','Y','?'
'JEN ELABOG','Shepard Port',155,'Y','M','Y','?'
'JEN NIK','Bester Terminal',0,'?','?','Y','?'
'JENU','Konscak Station',0,'Y','L','Y','?'
'JERA','Asire Dock',295,'Y','L','Y','?'
'JERA','Coney Port',94,'N','L','Y','?'
'JERA','Mitchell Orbital',51,'Y','M','Y','?'
'JERA','Moore Dock',52,'Y','L','Y','?'
'JETERAIT','Archer Terminal',28,'N','L','Y','?'
'JETERAIT','Barnard Port',0,'?','?','Y','?'
'JETERAIT','Bradshaw Hub',28,'N','L','Y','?'
'JETERAIT','Fernao Do Po Terminal',28,'N','M','?','?'
'JETERAIT','Greeboski''s Outpost',0,'?','?','Y','?'
'JETERAIT','Henson City',28,'N','L','Y','?'
'JETERAIT','Saavedra Terminal',1126,'N','M','?','?'
'JETERAIT','Stiegler Orbital',28,'N','M','?','?'
'JETERAIT','Vinge Station',28,'N','L','Y','?'
'JIAN','Staden Dock',0,'?','?','Y','?'
'JIAN YU','Saunders Orbital',720,'Y','L','Y','?'
'JIBITOQ','Haberlandt Dock',0,'?','?','Y','?'
'JIBITOQ','Mach Dock',322,'N','M','?','?'
'JIBITOQ','Wellman Gateway',322,'Y','L','?','?'
'JICAREX','Lee Dock',1212,'Y','L','?','?'
'JICAURA','Onizuka Settlement',0,'?','?','?','?'
'JILNYTIS','Mikoyan Ring',12000,'?','?','Y','?'
'JIMAI','Mead Settlement',0,'?','M','?','?'
'JIMAI','Mies Van Der Rohe Colony',0,'?','M','?','?'
'JIMARA','Harding Station',0,'?','?','?','?'
'JING','Lavoisier Outpost',1,'?','M','?','?'
'JING','Onizuka Vision',1,'?','M','?','?'
'JITA','Coats Hub',147000,'Y','M','?','?'
'JITA','Grover Horizons',2000,'N','L','?','?'
'JITA','Pirsan Settlement',4000,'N','M','?','?'
'JITA TEN','Barry Gateway',0,'?','?','Y','?'
'JITABED','Lind Station',28,'Y','?','?','?'
'JITABED','Meitner Gateway',13,'?','?','?','?'
'JITABED','Weber Station',22,'?','?','?','?'
'JITABOS','Finney Ring',285,'?','L','?','?'
'JIUYOU','Keyes Refinery',346,'Y','M','Y','?'
'JONAI','Pribylov Port',342,'N','L','Y','?'
'JONGSANG','Whitson Vision',0,'?','?','?','?'
'JORMOR','Cardano Port',0,'?','?','Y','?'
'JORO','Brunel Station',0,'?','?','?','?'
'JORO','Maclaurin Prospect',0,'?','?','?','?'
'JOTUNHEIM','Big Harry''s Monkey Hangout',147,'Y','L','Y','?'
'JOTUNHEIM','Henson Station',50,'N','M','Y','?'
'JOTUNHEIM','Laird Enterprise',40,'N','M','Y','?'
'JUAN','Lyell Hub',0,'?','?','?','?'
'JUDUNI','Thompson Ring',0,'?','?','Y','?'
'JUIPEDI','Wells Dock',66,'Y','L','Y','?'
'JUIPEK','Bacon Gateway',0,'?','?','?','?'
'JUIQUAN','Glashow Terminal',569,'?','M','?','?'
'JUIQUAN','Hurston Hanger',390,'N','M','?','?'
'JUKATE','Cadamosto Orbital',0,'?','?','Y','?'
'JUKATE','McKay Hub',0,'?','?','Y','?'
'JUKU','Harrison''s Pride',724,'?','M','?','?'
'JUKU','Ings Colony',710,'?','M','?','?'
'JULANA','Shaikh Port',0,'?','?','Y','?'
'JULANGGARRI','Willis City',0,'?','?','?','?'
'JULANNSA','Cayley Dock',0,'?','?','?','?'
'JULASTO','Bamford Mine',0,'Y','M','?','?'
'JULUNG','Herschel Installation',0,'?','?','Y','?'
'JULUNG','Millosevich Colony',0,'?','?','Y','?'
'JUMA','Illy Dock',0,'?','?','?','?'
'JUMA','Moseley Settlement',0,'?','?','?','?'
'JUMADIS','Drzewiecki Landing',0,'?','?','?','?'
'JUMUZGO','Andoyer Station',112,'N','L','Y','?'
'JUMUZGO','Artsutanov Station',52,'?','L','Y','?'
'JUMUZGO','Lindstrand Gateway',68,'?','L','Y','?'
'JUMUZGO','Lintott Port',7156,'N','M','Y','?'
'JUMUZGO','Mcquarrie Vision',7140,'N','M','Y','?'
'JUMUZGO','Pond Ring',7134,'N','M','Y','?'
'JUMUZGO','Ulloa City',91,'N','L','Y','?'
'JUMUZGO','Vess Hub',7156,'N','M','Y','?'
'JUMUZGO','Woodroffe Dock',7133,'Y','M','Y','?'
'JUNGA','Curtiss Station',32,'N','L','Y','?'
'JUNGA','Henderson Station',75,'N','M','Y','?'
'JUNGA','Lyne Port',28,'N','L','Y','?'
'JUNGA','Samos Orbital',27,'N','L','Y','?'
'JURA','Baynes Terminal',236,'N','L','Y','?'
'JURA','Brorsen Installation',236,'N','L','Y','?'
'JUROKKJU','Nakamura Port',2394,'N','L','Y','?'
'JURU','Bunnel Ring',308,'Y','L','?','?'
'JURU','Gunn Terminal',429,'N','M','Y','?'
'K CAMELOPARDALIS','Anning Station',0,'?','?','?','?'
'K CAMELOPARDALIS','Foda Orbital',235,'?','?','?','?'
'K CAMELOPARDALIS','Payette Hub',116,'?','L','?','?'
'K''UNCHADRUS','Selye Installation',0,'?','?','Y','?'
'KAAL','Vercors Station',1193,'Y','L','Y','?'
'KABA','Robinson Station',0,'?','?','Y','?'
'KABIKU','Bruce Enterprise',0,'?','?','Y','?'
'KABUGA','Pournelle Hub',0,'?','?','?','?'
'KACHAKAPA','Heceta''s Inheritance',0,'?','?','Y','?'
'KACHATRIMIH','Stillman Station',291,'?','L','Y','?'
'KACHI BUJ','Zaschka Outpost',20219,'N','M','?','?'
'KACHIAN','Bernard City',0,'?','?','?','?'
'KACHIRIGIN','Nowak Orbital',340,'Y','L','Y','?'
'KACHIRIGIN','Rukavishnikov City',150,'N','L','?','?'
'KACHIRIGIN','Schrodinger Terminal',150,'N','L','?','?'
'KADICAT','Potagos Installation',0,'?','?','?','?'
'KADRUSA','Slipher Vision',100,'N','L','?','?'
'KADU MIST','Burroughs City',619,'Y','L','Y','?'
'KADU MIST','Darnielle Terminal',631,'Y','L','Y','?'
'KADU MIST','Shosuke Gateway',631,'Y','L','?','?'
'KADU MIST','Stephens City',612,'Y','M','?','?'
'KADU MIST','Yolen Gateway',631,'Y','L','?','?'
'KADUBRES','Otto''s Claim',0,'?','?','?','?'
'KADUNET','Ford Hub',0,'?','?','Y','?'
'KAFIGELABON','Hillary Port',1071,'Y','M','?','?'
'KAFIGELABON','Schachner Refinery',1865,'Y','M','?','?'
'KAGUDI','Williamson Dock',0,'?','?','Y','?'
'KAGUTINE','Morukov Stop',0,'?','?','Y','?'
'KAHA''I','Bohm Station',0,'?','?','?','?'
'KAIAKUL','Ashbrook Terminal',1072,'?','M','?','?'
'KAIAKUL','Barlowe Station',580,'N','L','Y','?'
'KAIAKUL','Bliss Gateway',756,'?','M','?','?'
'KAIROS','Boodt Dock',0,'?','L','?','?'
'KAIROS','Fossum Colony',0,'?','?','Y','?'
'KAIROS','Vaucanson Platform',0,'?','?','Y','?'
'KAITSAN','Guidoni Legacy',797,'Y','M','?','?'
'KAITSAN','McCulley Relay',797,'N','M','Y','?'
'KAKAS','Kube-McDowell Enterprise',0,'?','?','Y','?'
'KAKAS','Reynolds Gateway',0,'?','?','Y','?'
'KAKAU','Bohrmann Relay',0,'?','?','?','?'
'KAKMBURU','Obruchev Horizons',0,'?','?','Y','?'
'KALA','Carey Vision',0,'?','?','Y','?'
'KALA','Fischer Station',0,'?','?','Y','?'
'KALA','Pauling City',0,'?','?','Y','?'
'KALANA','Bujold Enterprise',0,'?','?','?','?'
'KALEDONI','Currie Enterprise',7,'N','M','?','?'
'KALEDONI','Fung Platform',12,'N','M','Y','?'
'KALIBIA','Palmer Terminal',0,'?','?','?','?'
'KALIKI','Kaluta Prospect',1683,'?','M','?','?'
'KALIKI','Oren City',21,'?','L','Y','Y'
'KALIKI','Trimble Station',1172,'?','M','Y','?'
'KALINE','Due Station',291,'Y','L','?','?'
'KALIVUNIAN','Hansen Port',0,'?','?','Y','?'
'KALUHET','Yaping Hub',500,'Y','L','Y','?'
'KALUMAR','Andreas Ring',388,'Y','L','?','?'
'KALVAITU','Fox Holdings',1537,'N','L','?','?'
'KAMAKI','Kojima Gateway',2519,'Y','M','?','?'
'KAMAKI','Shinjo Station',0,'?','?','Y','?'
'KAMANDU','Holberg Enterprise',0,'?','?','?','?'
'KAMARADA','Baudry Prospect',10,'N','M','?','?'
'KAMARADA','Papin Outpost',18,'N','M','?','?'
'KAMBAIAMBO','Vonarburg Platform',0,'?','?','Y','?'
'KAMCHA','Kidinnu Gateway',30,'N','L','Y','?'
'KAMCHA','Reeves Hub',0,'?','?','Y','?'
'KAMCHA','Saarinen Station',175,'N','L','Y','?'
'KAMCHA','Somayaji Vision',36,'Y','L','?','?'
'KAMCHADALS','Dalgarno Station',0,'?','?','?','?'
'KAMCHANSAN','William Sargent Platform',350,'N','?','Y','?'
'KAMCHATA','Krikalev Gateway',1216,'N','M','?','?'
'KAMCHATA','Schweickart Enterprise',1216,'N','M','Y','?'
'KAMCHATA','Tuan Platform',1216,'N','M','Y','?'
'KAME','Zewail Mines',0,'?','?','Y','?'
'KAMENTEN','Fermat Mine',0,'?','?','Y','?'
'KAMITO','Newcomb Hub',0,'N','L','Y','?'
'KAMITRA','Hammel Terminal',83,'N','L','Y','?'
'KAMMAITS','Mukai Hub',0,'?','?','Y','?'
'KAMMATO','Hughes Port',0,'?','?','?','?'
'KAMOCAN','Danforth City',55,'N','L','Y','?'
'KAMORIN','Godwin Vision',447,'N','L','Y','?'
'KAMORIN','Sterling Settlement',447,'N','M','?','?'
'KAMUY','Ockels Terminal',0,'?','?','?','?'
'KAN APHU','Daley Platform',0,'?','?','Y','?'
'KAN GURU','Varley Mines',0,'?','?','Y','?'
'KANAGOTO','Kemurdzhian Enterprise',0,'?','?','Y','?'
'KANAGOTO','Struve Hub',0,'?','?','Y','?'
'KANAWAS','Harvia Terminal',200,'N','L','Y','?'
'KANAWAS','Shoujing Terminal',200,'N','L','Y','?'
'KANDIIL','Mattingly Hub',0,'?','?','Y','?'
'KANIANS','Al-Khowarizmi Terminal',0,'?','?','?','?'
'KANIANS','Ballard Market',0,'?','?','?','?'
'KANIANS','Dummer Dock',0,'?','?','?','?'
'KANIANS','Palmer Terminal',0,'?','?','?','?'
'KANIANS','Reamy Port',0,'?','?','?','?'
'KANIANS','White Terminal',0,'?','?','?','?'
'KANIANS','Younghusband Orbital',0,'?','?','?','?'
'KANITISA','Witt Ring',234,'N','L','Y','?'
'KANOS','Geston Ring',479,'Y','L','Y','Y'
'KANU','Beaumont Survey',0,'?','?','Y','?'
'KANUKET','Flaugergues Gateway',0,'?','?','Y','?'
'KANUS','Oefelein Refinery',0,'?','?','?','?'
'KANZICNAL','Theodor Winnecke Gateway',365,'N','L','Y','?'
'KAPPA FORNACIS','Harvestport',918,'N','L','Y','?'
'KAPPA FORNACIS','Tshang Enterprise',918,'N','M','?','?'
'KAPPA OPHIUCHI','Blodgett Gateway',0,'?','?','Y','?'
'KAPPA OPHIUCHI','Burstein City',0,'?','?','Y','?'
'KAPPA OPHIUCHI','Delany Gateway',0,'?','?','Y','?'
'KAPPA OPHIUCHI','J. G. Ballard Terminal',0,'?','?','Y','?'
'KAPPA OPHIUCHI','Merchiston Gateway',0,'?','?','Y','?'
'KAPPA PHOENICIS','Filipchenko Hub',3216,'Y','L','?','?'
'KAPPA PHOENICIS','Low Gateway',2730,'Y','M','?','?'
'KAPPA RETICULI','Smeaton Hub',0,'?','?','?','?'
'KAPPA TUCANAE','Faber Terminal',0,'?','?','Y','?'
'KAPPA TUCANAE','Gent Hub',0,'?','?','Y','?'
'KAPPA TUCANAE','Ortiz Moreno City',0,'?','?','Y','?'
'KAPPA TUCANAE','Skiff Port',9742,'N','L','Y','?'
'KAPPA-1 CETI','Kroehl Platform',0,'?','?','?','?'
'KAPURRI','Rosse Dock',0,'?','?','Y','?'
'KARADJARI','Dufay Vision',0,'?','?','Y','?'
'KARADJARI','Seares Mines',0,'?','?','Y','?'
'KARAGRO','Hopkins Port',137287,'?','M','?','?'
'KARAGRO','Snyder City',137304,'?','M','?','?'
'KARAGRO','Sullivan Colony',137282,'?','M','?','?'
'KARAMA','I Sola Ring',0,'?','?','Y','?'
'KARBUDJ','Shirazi Station',0,'?','?','Y','?'
'KAREN','Crown Outpost',155500,'?','M','?','?'
'KARERI','Gooch Settlement',809,'N','M','Y','?'
'KARETII','Appel Horizons',745,'N','L','?','?'
'KARETII','Bridges Settlement',745,'N','L','Y','?'
'KARETII','Sinclair Platform',990,'N','M','Y','?'
'KARITIS','Grijalva Dock',0,'N','L','?','?'
'KARO','Escobar Dock',0,'?','?','Y','?'
'KAROGONIBO','Gantt Terminal',8031,'Y','L','?','?'
'KAROVICES','Hurley Terminal',0,'Y','?','Y','?'
'KAROVOY','Rondon Freeport',0,'?','?','Y','?'
'KAROVOY','Shatner Dock',0,'?','?','?','?'
'KARSHA','Beg Platform',0,'?','?','Y','?'
'KARSUKI TI','Blaauw Dock',28,'N','L','?','?'
'KARSUKI TI','Helin Gateway',28,'N','L','?','?'
'KARSUKI TI','Ikeya Vision',28,'N','L','?','?'
'KARSUKI TI','Koolhaas Hub',28,'N','L','?','?'
'KARSUKI TI','West Market',28,'N','L','Y','?'
'KARSUKI TI','Wilson Gateway',28,'N','L','?','?'
'KARTAM','Teller Landing',0,'?','?','?','?'
'KARTAM','Wohler Platform',0,'?','?','Y','?'
'KARTAMAYANA','Mcmanus Survey',22,'N','?','Y','?'
'KARTAMAYANA','Slipher Survey',11,'N','?','Y','?'
'KASSZONY','Culpeper Plant',11162,'?','M','?','?'
'KATANING','Dalgarno Hanger',0,'?','?','?','?'
'KATANING','Naubakht Port',10,'N','?','Y','?'
'KATHAIMA','Pike Landing',5008,'Y','M','Y','?'
'KATHANS','Cantor Hub',2601,'Y','L','Y','?'
'KATTA','Serre Point',1159,'N','M','Y','?'
'KATUCI','Archer Port',0,'?','?','Y','?'
'KATUCI','Mitchell Vision',0,'?','?','Y','?'
'KATUNG','Slayton Base',2508,'?','M','?','?'
'KATUNGKATES','Fisher Station',0,'?','?','Y','?'
'KATURI','Bogdanov City',213,'Y','L','Y','?'
'KATURI','Fidalgo City',398,'N','M','Y','?'
'KATURI','Kagan City',498,'Y','L','Y','?'
'KATURI','Oltion City',12767,'N','M','Y','?'
'KATURI','Pook Hub',12810,'Y','M','?','?'
'KATURI','Priest City',1651,'N','M','Y','?'
'KATURI','Rubruck Hub',1652,'Y','M','Y','?'
'KATURI','Shiras Port',293,'N','L','Y','?'
'KATURI','Stjepan Seljan Port',397,'N','L','Y','?'
'KAUKAMAL','Dingle Port',407,'N','M','Y','?'
'KAUKAMAL','Wigura Vision',408,'Y','M','?','?'
'KAUKHABARRA','Stone Holdings',7,'?','?','Y','?'
'KAUKHE','Bauman Port',0,'?','?','Y','?'
'KAUNAN','Herbert Station',109,'?','L','Y','?'
'KAUNAN','Oramus Port',0,'?','?','Y','?'
'KAURAWISH','Kooi Hub',0,'?','?','?','?'
'KAURUSHI','Alexandria Hub',0,'?','?','Y','?'
'KAUS BOREALIS','Blalock Terminal',1957,'Y','L','Y','?'
'KAUS BOREALIS','Libby Port',2554,'Y','L','Y','?'
'KAUS BOREALIS','Manakov Enterprise',1966,'N','L','Y','?'
'KAUSALYA','Acaba Dock',0,'?','L','Y','?'
'KAUSALYA','Agnesi City',0,'?','L','?','?'
'KAUSALYA','Doi Ring',0,'?','M','?','?'
'KAUSALYA','Foda Ring',0,'?','M','?','?'
'KAUSALYA','Gernhardt Station',0,'?','L','Y','?'
'KAUSAN','Lyulka Ring',1956,'N','L','Y','?'
'KAUSAN','Lyulr Ring',0,'?','?','Y','?'
'KAUSANLA','Walter Enterprise',279,'Y','M','?','?'
'KAUSHA','Johnson Settlement',0,'?','?','Y','?'
'KAUSHA','Narlikar Port',0,'?','?','Y','?'
'KAUSHAIRUP','Agassiz Station',23,'Y','L','?','?'
'KAVAT','Chios Port',0,'?','?','Y','?'
'KAVAT','Slonczewski Dock',0,'?','?','Y','?'
'KAWA ATHI','Bain Market',0,'?','?','Y','?'
'KAXINANTU','Fraunhofer Port',0,'?','?','Y','?'
'KAZEMLYA','Lippisch Landing',0,'?','?','Y','?'
'KEBECHUA','Pournelle Gateway',0,'?','?','Y','?'
'KEBEGHENGI','Jordan''s Exile',108,'?','M','?','?'
'KEBEL YEH','Ohm Orbital',1102,'Y','L','?','?'
'KEBES','Kondakova Plant',431,'N','?','Y','?'
'KEBES','Salam Base',0,'?','?','Y','?'
'KEDO','Hannu Port',0,'?','?','?','?'
'KEDONES','Bethke Colony',0,'?','?','Y','?'
'KEHPERAGWE','Carson Terminal',0,'?','?','Y','?'
'KEHPERAGWE','Chamitoff Station',0,'?','?','Y','?'
'KEHPERAGWE','Copernicus Port',0,'?','?','Y','?'
'KEHPERAGWE','Lee Orbital',0,'?','?','Y','?'
'KEHPERAGWE','Sharma Port',0,'?','?','Y','?'
'KEIADJARA','Brown Hub',0,'?','?','?','?'
'KEIAN GU','Hahn Terminal',6263,'?','M','?','?'
'KEIAN GU','Nelson Orbital',6423,'?','M','?','?'
'KEIAN GU','Zhigang Platform',0,'?','?','?','?'
'KEINJAYANO','Haise City',293,'Y','L','?','?'
'KELIN SAMBA','Bolkow City',0,'?','?','?','?'
'KELISH','Alphonsi Orbital',39,'N','L','Y','?'
'KELIUONA','Herschel Vision',0,'?','?','Y','?'
'KELIUONA','Wenzel City',0,'?','?','Y','?'
'KELTIM','Alfven Orbital',185,'N','L','Y','?'
'KELTIM','Maury Dock',93,'N','L','Y','?'
'KELTIM','Seitter Dock',93,'N','L','Y','?'
'KELTIM','Shea City',55,'N','M','Y','?'
