unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'KORAJ','England Terminal',513,'N','M'
'KORAJ','Leonov Terminal',392,'Y','M'
'KOROVII','Aleksandrov Orbital',0,'?','?'
'KOROVII','Casper Ring',0,'?','?'
'KOROVII','Clervoy Gateway',0,'?','?'
'KOROVII','England Terminal',0,'?','?'
'KOROVII','Moore Gateway',0,'?','?'
'KOROVII','Redi Gateway',0,'?','?'
'KORRO KUNG','Delucas City',0,'?','?'
'KORRO KUNG','Lonchakov Orbital',0,'?','L'
'KORUBU','Markov Gateway',0,'?','?'
'KOSENA','Gwynn Enterprise',0,'?','?'
'KOTAITION','Bykovsky Vision',0,'?','?'
'KOTILEM','Lunney Port',0,'?','?'
'KREMAINN','Volta Station',0,'?','M'
'KREMAINN','Wohler Terminal',0,'?','L'
'KRUGER 60','Kepler Gateway',6536,'?','L'
'KUK','Eudoxus Dock',12421,'?','?'
'KUK','Evans Station',12461,'?','?'
'KUK','Harrison Enterprise',12479,'?','?'
'KUK','Perga City',12444,'Y','L'
'KUK','Veblen City',12461,'?','?'
'KUN','Bresnik Colony',8611,'?','M'
'KUNBULUAN','Ayerdhal Orbital',0,'?','?'
'KUNGGI','Marshburn Gateway',0,'?','?'
'KUNGGI','Vesalius City',0,'?','?'
'KUNGURUTII','Jett Dock',0,'?','?'
'KUNGURUTII','Lawrence Colony',0,'?','?'
'KURMODIAE','Anderson Orbital',18000,'?','?'
'KURMODIAE','Czerny Enterprise',18000,'?','?'
'KURMODIAE','Jernian Dock',18000,'?','?'
'KURMODIAE','Surayev Station',18000,'?','?'
'KURMODIAE','Virchow Dock',18000,'?','?'
'KURU','Carstensz Dock',0,'?','?'
'KURU','Weiss Gateway',0,'?','?'
'KURUI GUBI','Ellis Landing',0,'?','?'
'KURUNDULLI','Hay Beacon',0,'?','?'
'KURUNTABAL','Van Houten Survey',10,'N','M'
'KUSHEN','Blalock Terminal',0,'?','?'
'KWATEE','Cartier Dock',0,'?','?'
'KWATEE','Herreshoff Gateway',0,'?','?'
'KWATEE','Smith Dock',0,'?','?'
'KWATILES','Elion Works',0,'?','?'
'L 258-146','Mendeleev Hanger',0,'?','?'
'L 258-146','Tito Camp',0,'?','?'
'L 26-27','Chretien Colony',0,'?','M'
'L 26-27','Mccoy City',417,'N','L'
'LA ROCHELLE','Shaver Dock',0,'?','?'
'LACAILLE 8760','Serebrov City',0,'?','?'
'LACAILLE 9352','Gupta City',0,'N','L'
'LACAILLE 9352','Kirtley Platform',0,'?','M'
'LALANDE 15394','Lister Mines',0,'?','?'
'LALANDE 15394','Pailes Station',0,'?','?'
'LALANDE 15394','Salam Station',0,'?','?'
'LALANDE 15547','McDevitt Mines',22676,'Y','M'
'LALANDE 18115','Gilliland Port',0,'?','?'
'LALANDE 22954','Haber Terminal',0,'?','?'
'LALANDE 29917','Cori Terminal',0,'?','?'
'LALANDE 30699','Johnson Works',0,'?','?'
'LALANDE 37923','Keyes City',0,'?','?'
'LAN SAMBA','Cook Base',1548,'?','M'
'LAN SAMBA','Meyrink Settlement',1250,'?','M'
'LAUKANG','Matheson Orbital',0,'?','?'
'LAVE','Castellan Station',45,'?','?'
'LAVE','Lave Station',303,'?','?'
'LAVE','Warinus',863,'?','?'
'LAWD 52','Coles Gateway',0,'?','?'
'LAWD 52','Guerrero Horizons',0,'?','?'
'LAWD 52','Leichhardt Enterprise',0,'?','?'
'LDS 2314','McDonald Colony',0,'?','?'
'LEESTI','George Lucas',255,'?','?'
'LEESTI','Kolmogorov Hub',2964,'?','?'
'LEI MANAKO','Debye Port',0,'?','?'
'LEMASTSHI','Lonchakov Dock',0,'?','?'
'LEMBAVA','Goldstein Port',0,'?','?'
'LFT 1072','Forsskal Vision',0,'?','?'
'LFT 1073','Cook Landing',0,'?','?'
'LFT 1073','Galois Installation',0,'?','?'
'LFT 133','Garn Terminal',0,'?','?'
'LFT 133','Sullivan Dock',0,'?','?'
'LFT 140','Ford Orbital',0,'?','?'
'LFT 1421','Clark Enterprise',0,'?','?'
'LFT 1421','Ehrlich Orbital',0,'?','L'
'LFT 1421','Wrangell Terminal',0,'?','?'
'LFT 1425','Hirase Market',0,'?','?'
'LFT 1446','Bosch Settlement',0,'?','?'
'LFT 1448','Dirac Enterprise',313,'Y','L'
'LFT 1664','Shull Settlement',0,'?','?'
'LFT 1664','Teng-Hui Colony',0,'?','?'
'LFT 1667','Shkaplerov Mines',272,'?','?'
'LFT 1748','Longyear Port',0,'?','?'
'LFT 392','Tudela Installation',0,'?','?'
'LFT 424','England City',0,'?','?'
'LFT 6','Lamarck Colony',0,'?','?'
'LFT 6','Mayer Plant',0,'?','?'
'LFT 78','Coye Orbital',0,'?','?'
'LFT 820','Bailey Landing',0,'?','?'
'LFT 859','Stross City',0,'?','?'
'LFT 880','Baker Platform',0,'?','?'
'LFT 90','Gregory Ring',0,'?','?'
'LFT 90','Teller Ring',0,'?','?'
'LFT 926','Meredith City',369,'N','L'
'LFT 945','Hahn Base',0,'?','?'
'LFT 992','Szulkin Mines',0,'?','?'
'LHANGKAMBE','Baker Orbital',2073,'N','M'
'LHANGKAMBE','Detmer Orbital',422045,'N','L'
'LHANGKAMBE','Glidden Gateway',423881,'N','M'
'LHANGKAMBE','Jacquard Dock',423303,'N','L'
'LHANGKAMBE','Yeliseyev Terminal',916,'Y','L'
'LHS 1065','Hornblower Platform',0,'?','?'
'LHS 1101','Bondar City',0,'?','?'
'LHS 115','Aleksandrov Gateway',72,'Y','L'
'LHS 1167','Fangrim''s Folly',0,'?','?'
'LHS 1379','Prunariu Landing',0,'?','?'
'LHS 140','Mondeh Station',0,'?','?'
'LHS 140','Onizuka Orbital',0,'?','?'
'LHS 140','Pippin City',0,'?','?'
'LHS 142','Kozeyev Orbital',45,'Y','L'
'LHS 1446','Blalock Orbital',4144,'N','L'
'LHS 1663','Bulychev Holdings',0,'?','?'
'LHS 1663','Frobisher City',0,'?','?'
'LHS 1794','Ricardo Landing',0,'?','?'
'LHS 1798','Collins Vision',0,'?','?'
'LHS 1809','Nowak Landing',2369,'N','M'
'LHS 1882','Arber Dock',0,'?','?'
'LHS 1882','Brand Landing',0,'?','?'
'LHS 1914','Bohm Terminal',177,'N','L'
'LHS 1914','Bosch Terminal',143,'N','M'
'LHS 1914','Galvani Port',56,'N','L'
'LHS 1914','Heisenberg Terminal',79,'Y','L'
'LHS 1914','Payton Orbital',1421,'N','M'
'LHS 1914','Scheutz Hub',103,'N','M'
'LHS 1914','Schirra Orbital',1409,'N','M'
'LHS 1914','Vittori Terminal',177,'Y','L'
'LHS 1914','Volta Dock',1402,'N','M'
'LHS 1933','Hernandez Relay',802,'N','M'
'LHS 1933','Shatalov Prospect',9,'N','M'
'LHS 1951','Yegorov Platform',0,'?','?'
'LHS 2029','McKay Legacy',489,'Y','M'
'LHS 2029','Skvortsov Landing',1264,'Y','M'
'LHS 2088','Comer''s Inheritance',0,'?','?'
'LHS 214','Laird Vision',0,'?','?'
'LHS 215','Lubin Port',0,'?','?'
'LHS 220','Culpeper Colony',49,'Y','L'
'LHS 221','Guest Terminal',0,'?','?'
'LHS 2233','Gagnanorbital',0,'?','?'
'LHS 2233','O''Donnell Survey',0,'?','?'
'LHS 229','Thagard Dock',0,'?','?'
'LHS 2310','Herbert Market',0,'?','?'
'LHS 2310','Levy Hub',0,'?','?'
'LHS 2310','Macleod Station',0,'?','?'
'LHS 2310','Waldrop Gateway',0,'?','?'
'LHS 2363','Kennan Platform',0,'?','?'
'LHS 2459','Robinson Prospect',0,'?','?'
'LHS 246','Ellis Laboratory',0,'?','?'
'LHS 2471','Artsebarsky Enterprise',0,'?','?'
'LHS 2471','Baird City',0,'?','?'
'LHS 2471','Belyayev Terminal',0,'?','?'
'LHS 2471','Fossey Port',0,'?','?'
'LHS 2471','Michelson Gateway',0,'?','?'
'LHS 2471','Precourt Hub',0,'?','?'
'LHS 2471','Teng-Hui Dock',0,'?','?'
'LHS 2477','Mach Vision',0,'?','?'
'LHS 2494','Heceta Colony',0,'?','?'
'LHS 250','Kovalevsky Enterprise',0,'?','?'
'LHS 2541','Artyukhin Platform',0,'?','?'
'LHS 2637','Perez Ring',0,'N','L'
'LHS 2651','Kennan Dock',0,'?','?'
'LHS 2651','Schmitz Gateway',0,'?','?'
'LHS 2661','Irwin Gateway',0,'?','?'
'LHS 2691','Ivanchenkov Colony',0,'?','?'
'LHS 2764A','Low Orbital',0,'?','?'
'LHS 2764A','Serre Port',0,'?','?'
'LHS 277','Rowley Port',0,'?','?'
'LHS 2771','Sarafanov Vision',0,'?','?'
'LHS 278','Broglie Gateway',0,'?','?'
'LHS 278','Clebsch Colony',0,'?','?'
'LHS 278','Fossum Ring',0,'?','?'
'LHS 278','Maudslay Station',0,'?','?'
'LHS 2789','Crook Settlement',0,'?','?'
'LHS 2813','Celsius Park',0,'?','?'
'LHS 2819','Tasaki Freeport',0,'?','?'
'LHS 283','Zoline Enterprise',0,'?','?'
'LHS 2884','Abnett Platform',0,'?','?'
'LHS 2887','Massimino Dock',0,'?','?'
'LHS 2936','Ferguson Relay',0,'?','?'
'LHS 295','White Settlement',0,'?','?'
'LHS 3006','WCM Transfer Orbital',0,'?','?'
'LHS 3057','Wallace Colony',0,'?','?'
'LHS 3197','Szilard Orbital',97,'?','?'
'LHS 3262','Lacaille Prospect',0,'?','?'
'LHS 331','Gold Station',0,'?','?'
'LHS 331','Hopkinson City',0,'?','?'
'LHS 332','Pelt Penal Colony',0,'?','?'
'LHS 332','Scithers Penal Colony',0,'?','?'
'LHS 3356','Bentham Dock',18,'?','L'
'LHS 3356','Blackman Ring',41,'?','L'
'LHS 3356','Lewis Dock',30,'?','L'
'LHS 3356','Moffitt Hub',75,'?','M'
'LHS 3356','Pytheas Orbital',58,'?','L'
'LHS 3384','Avdeyev Platform',0,'?','M'
'LHS 3384','Cavendish Mines',0,'?','M'
'LHS 3384','Michelson Gateway',1422,'Y','L'
'LHS 3385','Rasch Plant',0,'?','?'
'LHS 3385','Scalzi Station',0,'?','?'
'LHS 3388','Hauck Port',0,'?','?'
'LHS 3437','Gardner Stop',19805,'?','?'
'LHS 3447','Dalton Gateway',110152,'Y','L'
'LHS 3447','Fairbairn Station',109985,'N','M'
'LHS 3447','Lawson Orbital',3606,'?','?'
'LHS 3447','Oleskiw Station',110007,'N','M'
'LHS 3447','Trevithick Dock',109854,'N','M'
'LHS 3447','Worlidge Terminal',109974,'Y','L'
'LHS 3447','Yaping Enterprise',109920,'N','L'
'LHS 346','McArthur Gateway',0,'?','?'
'LHS 350','Al-Haytham Enterprise',0,'?','?'
'LHS 3505','Helmholtz Port',37000,'?','?'
'LHS 3505','Hewish Station',37000,'?','?'
'LHS 3505','Olivas City',2715,'?','?'
'LHS 351','Brunel Hub',0,'?','?'
'LHS 3549','Baydukov Base',0,'?','?'
'LHS 355','Crown Terminal',0,'?','?'
'LHS 355','Foucault Landing',0,'?','?'
'LHS 355','Ramelli City',0,'?','?'
'LHS 3586','Novitski Survey',0,'?','?'
'LHS 3631','Currie Hub',0,'?','?'
'LHS 369','Cavendish Port',0,'?','?'
'LHS 371','Fischer Works',0,'?','?'
'LHS 3749','Roddenberry Orbital',0,'?','?'
'LHS 380','Qureshi Orbital',0,'?','?'
'LHS 3877','Ejeta Port',0,'?','?'
'LHS 3877','Fischer Colony',0,'?','?'
'LHS 3877','Foreman City',0,'?','?'
'LHS 3877','Gerst Ring',0,'?','?'
'LHS 3877','Gresley Gateway',0,'?','?'
'LHS 3877','McArthur Port',0,'?','?'
'LHS 3877','Nyberg Port',0,'?','?'
'LHS 3877','Shaw City',0,'?','?'
'LHS 3877','Wang Ring',0,'?','?'
'LHS 3877','Williams Port',0,'?','?'
'LHS 391','Savinykh Works',0,'?','?'
'LHS 397','Zillig Depot',0,'?','?'
'LHS 411','Kuhn Colony',0,'?','?'
'LHS 417','Gernhardt Camp',0,'?','?'
'LHS 417','WCM Transfer Orbital',0,'?','?'
'LHS 448','Seddon Dock',0,'?','?'
'LHS 450','Wilson Relay',0,'?','?'
'LHS 5072','Boas Installation',0,'?','?'
'LHS 5072','Northrop Dock',0,'?','?'
'LHS 5287','Heng Terminal',0,'?','?'
'LHS 5287','McArthur''s Reach',0,'?','?'
'LHS 531','Nelson Terminal',0,'?','?'
'LHS 54','Nelson Dock',840,'?','?'
'LHS 54','Popper Enterprise',1590,'?','?'
'LHS 6282','Kendrick Base',0,'?','?'
'LHS 6309','Beliaev Port',0,'?','?'
'LHS 6309','Bester Terminal',0,'?','?'
'LHS 6309','Bruce Terminal',0,'?','?'
'LHS 6309','Caidin Hub',0,'?','?'
'LHS 6309','Forsskal Port',0,'?','?'
'LHS 6309','Jones Station',0,'?','?'
'LHS 6309','Noether City',0,'?','?'
'LHS 6309','Pierce Station',0,'?','?'
'LHS 6309','Starzl Station',0,'?','?'
'LHS 64','McArthur Colony',0,'?','?'
'LHS 64','Wiberg Hanger',0,'?','?'
'LI QUANG','Boodt Gateway',0,'?','?'
'LIABEZE','Cherandovsky Dock',0,'?','M'
'LIABEZE','Lyulka Beacon',434,'N','L'
'LIAEDIN','Fortress Anderton',0,'?','?'
'LIAEDIN','Kohl Terminal',0,'?','?'
'LIAEDIN','Peters Station',0,'?','?'
'LIU BAJA','Ray Dock',0,'?','?'
'LOBED','Scortia Depot',0,'?','?'
'LODEMOVOI','Dobrovolski Prospect',0,'?','?'
'LODEMOVOI','Lysenko Platform',0,'?','?'
'LOGONI','Burnell Vision',0,'?','?'
'LOGONI','Knight Platform',0,'?','?'
'LOKAPURI','McArthur Dock',0,'?','?'
'LOMBI','Lubbock Dock',0,'?','?'
'LOMBI','Xin Hub',0,'?','?'
'LOMBI','Young Hub',0,'?','?'
'LOPU MARIS','Garan Settlement',0,'?','?'
'LOPU MARIS','Messerschmid Outpost',0,'?','?'
'LP 102-320','Shepard Hub',0,'?','?'
'LP 128-9','Bridges Terminal',0,'?','?'
'LP 128-9','Fisher Port',0,'?','?'
'LP 128-9','Lyell Port',0,'?','?'
'LP 131-55','Abernathy Landing',0,'?','?'
'LP 131-55','Bounds Vision',0,'?','?'
'LP 167-64','Chu City',0,'?','?'
'LP 205-44','Kaku Horizons',3492,'N','L'
'LP 205-44','Zholobov Vision',3770,'Y','M'
'LP 254-40','Jacobi Dock',0,'?','?'
'LP 255-11','Burbank Port',1490,'Y','L'
'LP 27-9','Curbeam Dock',0,'?','?'
'LP 27-9','Drebbel Hub',0,'?','?'
'LP 27-9','Drebbel Orbital',0,'?','?'
'LP 27-9','Kwolek Hub',0,'?','?'
'LP 27-9','Shonin Orbital',0,'?','?'
'LP 280-9','Lewitt Colony',0,'?','?'
'LP 29-188','Smith Enterprise',0,'?','?'
'LP 30-55','Crown Platform',0,'?','?'
'LP 30-55','Reis Dock',0,'?','?'
'LP 302-22','Avicenna City',0,'?','?'
'LP 302-22','Bloomfield Dock',0,'?','?'
'LP 302-22','Carrier Dock',0,'?','?'
'LP 302-22','Fermi Orbital',0,'?','?'
'LP 302-22','Parise Hub',0,'?','?'
'LP 320-359','Fisher Camp',0,'?','?'
'LP 322-836','Bolotov Port',0,'?','?'
'LP 332-45','Thoreau Station',0,'?','?'
'LP 332-45','Watson Enterprise',0,'?','?'
'LP 375-25','King Gateway',0,'?','L'
'LP 375-25','Lorrah Hub',0,'?','?'
'LP 375-25','Slonczewski Vision',0,'?','?'
'LP 447-38','Von Krusenstern Hub',0,'?','?'
'LP 448-41','Bhabha Refinery',0,'?','?'
'LP 448-41','Hopkins Landing',0,'?','?'
'LP 45-128','Salam Point',0,'?','?'
'LP 465-14','Oluwafemi Terminal',0,'?','?'
'LP 48-567','Crown Holdings',0,'?','?'
'LP 48-567','Noakes Hanger',0,'?','?'
'LP 5-88','Hirase Holdings',0,'?','?'
'LP 5-88','Midgley Settlement',0,'?','?'
'LP 5-88','Song Dock',0,'?','?'
'LP 51-17','Archambault Horizons',0,'?','?'
'LP 552-48','Anning Port',0,'?','M'
'LP 552-48','Virtanen Terminal',370,'N','L'
'LP 581-36','McKay Gateway',0,'?','?'
'LP 64-194','Longyear Survey',0,'?','?'
'LP 673-13','Brown Orbital',0,'?','?'
'LP 69-457','Carrier Hub',0,'?','?'
'LP 69-457','Liska Platform',0,'?','?'
'LP 71-157','Buckland Colony',0,'?','?'
'LP 732-94','Sellers Hub',0,'?','?'
'LP 751-1','Bamford Port',0,'?','?'
'LP 751-1','Carey Hub',0,'?','?'
'LP 751-1','Grissom Orbital',0,'?','?'
'LP 751-1','Lamarr Ring',0,'?','?'
'LP 751-1','Tito Orbital',0,'?','?'
'LP 811-17','Doyle Dock',495,'Y','?'
'LP 811-17','Harper Dock',1148,'?','?'
'LP 811-17','Shalatula Colony',1598,'N','?'
'LP 816-60','Garratt Landing',0,'?','?'
'LP 862-184','Mayr Hanger',156,'?','?'
'LP 862-184','Winne Plant',106,'?','?'
'LP 887-68','Hope Platform',0,'?','?'
'LP 90-39','Guerrero Terminal',0,'?','?'
'LP 90-39','Hermite Hanger',0,'?','?'
'LP 90-39','Robson Terminal',0,'?','?'
'LP 903-21','Avdeyev Settlement',0,'?','?'
'LP 908-11','Huygens Ring',0,'?','?'
'LP 908-11','Smith Hub',0,'?','?'
'LP 908-11','So-Yeon City',0,'?','?'
'LP 926-40','Lee City',0,'?','?'
'LP 98-132','Freeport',0,'?','?'
'LP DRACONIS','McDivitt Settlement',0,'?','?'
'LPM 26','Hirn Prospect',0,'?','?'
'LTT 10482','Hubble Relay',0,'?','?'
'LTT 11244','Crichton Dock',0,'?','?'
'LTT 11244','Delany City',0,'?','?'
'LTT 11244','Jones Orbital',0,'?','?'
'LTT 11244','Kingsmill Moffitt Dock',0,'?','?'
'LTT 11244','Kingsmill Morgan Hub',0,'?','?'
'LTT 11244','Kingsmill Russell Hub',0,'?','?'
'LTT 11244','Kingsmill Stasheff City',0,'?','?'
'LTT 11244','Kingsmill Terminal',0,'?','?'
'LTT 11244','Offutt Station',0,'?','?'
'LTT 11478','Chaudhary Enterprise',0,'?','?'
'LTT 1349','Aitken Vision',0,'?','?'
'LTT 1349','Gelfand Survey',0,'?','?'
'LTT 1349','Lundwall City',0,'?','?'
'LTT 14436','Egan Plant',0,'?','?'
'LTT 14436','Galiano City',0,'?','?'
'LTT 1509','Payne-Scott Enterprise',0,'?','?'
'LTT 15294','Tem Ring',0,'?','?'
'LTT 15449','Barry Terminal',21,'?','?'
'LTT 15449','Binet Port',14,'N','?'
'LTT 15449','Bose Station',53,'?','?'
'LTT 15449','Faraday Dock',40,'?','?'
'LTT 15449','Guidoni Orbital',21,'?','?'
'LTT 15449','Hackworth Hub',71,'?','?'
'LTT 15449','Malerba Station',27,'?','?'
'LTT 15449','Reilly Dock',894,'?','?'
'LTT 15449','Roentgen Port',896,'?','?'
'LTT 15461','O''Connor Terminal',0,'?','M'
'LTT 15461','Qurra Hub',0,'?','M'
'LTT 15461','Thomson Port',40,'Y','L'
'LTT 15574','Descartes Gateway',387,'N','M'
'LTT 15574','Haxel Port',603,'Y','L'
'LTT 15574','Yaping Dock',1297,'N','M'
'LTT 1572','Young Dock',0,'?','?'
'LTT 1582','Pimi Ring',0,'?','?'
'LTT 15899','Kekule Orbital',0,'?','?'
'LTT 1598','Covington Dock',0,'?','?'
'LTT 1598','Qushji Gateway',0,'?','?'
'LTT 16016','Lee Station',0,'?','?'
'LTT 16016','Smith Colony',0,'?','?'
'LTT 16301','Detmer Landing',0,'?','?'
'LTT 16301','Leestma Port',0,'?','?'
'LTT 16523','Arrhenius Orbital',0,'?','?'
'LTT 16523','Bohm Hub',0,'?','?'
'LTT 16523','Curbeam Terminal',0,'?','?'
'LTT 16523','Ivins Market',0,'?','?'
'LTT 16523','Jacquard Orbital',0,'?','?'
'LTT 16523','Kondakova Ring',0,'?','?'
'LTT 16523','Kraepelin Gateway',0,'?','?'
'LTT 16523','Roberts Terminal',0,'?','?'
'LTT 16523','Stott Dock',0,'?','?'
'LTT 17817','Bolton Hub',0,'?','L'
'LTT 17817','Dowty Terminal',0,'?','L'
'LTT 17817','Espenak Orbital',0,'?','M'
'LTT 17817','Hynek Hub',0,'?','M'
'LTT 17817','Jones City',0,'?','L'
'LTT 17817','Pearse Terminal',0,'?','M'
'LTT 17817','Rutan Vision',0,'?','M'
'LTT 17817','Searle Dock',0,'?','L'
'LTT 17817','Yuzhe Hub',0,'?','M'
'LTT 17868','Giles Colony',0,'?','?'
'LTT 17868','Pierce Hanger',0,'?','?'
'LTT 18486','Boswell Platform',11318,'N','?'
'LTT 18486','MacArthur Terminal',11327,'N','?'
'LTT 1935','Wolf Port',0,'?','L'
'LTT 3572','Horowitz Hub',0,'?','?'
'LTT 377','Ahern Enterprise',1623,'Y','M'
'LTT 377','Macan Port',644,'N','M'
'LTT 377','Zoline Port',645,'N','L'
'LTT 3919','Clairaut Refinery',0,'?','?'
'LTT 4131','Ponce de Leon Station',0,'?','?'
'LTT 4150','Meikle Orbital',0,'?','?'
'LTT 4461','Artsebarsky Gateway',0,'?','?'
'LTT 4487','Borman Colony',0,'?','?'
'LTT 4487','Gubarev Installation',0,'?','?'
'LTT 4497','Gantt Port',0,'?','?'
'LTT 4846','Carey Gateway',0,'?','?'
'LTT 4846','Edwards Hub',0,'?','?'
'LTT 4846','Mullane Port',0,'?','?'
'LTT 5212','Abnett Port',13,'?','M'
'LTT 5212','Harrison Hub',25,'?','M'
'LTT 5455','Blaha Legacy',0,'?','?'
'LTT 7421','Eudoxus Dock',0,'?','?'
'LTT 7421','Fancher Ring',0,'?','?'
'LTT 7421','Lukyanenko Vision',0,'?','?'
'LTT 7448','Leiber Station',0,'?','?'
'LTT 7548','Boltzmann Gateway',1001,'N','L'
'LTT 7903','Lyakhov City',0,'?','?'
'LTT 9097','Trujillo Terminal',0,'?','?'
'LTT 9455','Goonan Station',0,'?','M'
'LTT 9455','O''Leary Vision',15,'N','L'
'LTT 9455','Shaikh Horizons',0,'?','M'
'LTT 9810','Gutierrez Terminal',0,'?','L'
'LTT 9810','Kerimov Dock',0,'N','L'
'LTT 9810','Lopez Terminal',0,'?','L'
'LTT 9810','Minkowski Orbital',0,'?','L'
'LTT 9810','Trimble Vision',187,'N','M'
'LU PAH','Rothfuss Mines',0,'?','?'
'LU VELORUM','Alten Gateway',0,'?','?'
'LU VELORUM','Card Enterprise',0,'?','?'
'LU VELORUM','Miletus Station',0,'?','?'
'LU YUPIK','Bagian Survey',0,'?','?'
'LU YUPIK','Edison Settlement',0,'?','?'
'LUCAB KU','Potter Station',0,'?','?'
'LUCHANTAUO','Dashiell Colony',0,'?','?'
'LUCHOER','Truman Reformatory',0,'?','?'
'LUGGERATES','Stewart Settlement',0,'?','?'
'LUGH','Adamson Enterprise',0,'?','?'
'LUGH','Balandin Gateway',0,'?','?'
'LUGH','Cavendish Ring',0,'?','?'
'LUGH','Hartsfield Market',0,'?','?'
'LUGH','Knight Dock',0,'?','?'
'LUGH','Maclean Hub',0,'?','?'
'LUGH','Prunariu Orbital',0,'?','?'
'LUGH','Read Gateway',0,'?','?'
'LUGH','Seega Port',0,'?','?'
'LUHMAN 16','Heisenberg Colony',14,'N','M'
'LUHMAN 16','Jenner Orbital',10,'Y','M'
'LUMANATA','Matthaus Olbers Colony',0,'?','?'
'LUYTEN 674-15','Sinclair Relay',0,'?','?'
'LUYTEN''S STAR','Ashby City',0,'?','?'
'LUYTEN''S STAR','Still Outpost',0,'?','?'
'MABE','Cummings Port',0,'?','?'
'MAFDETELA','Vinge Beacon',0,'?','?'
'MAFDETELA','Wallin Settlement',0,'?','?'
'MAGEC','Xiaoguan Hub',0,'?','?'
'MAKAH','Jacquard Works',0,'?','?'
'MALANNHER','Brash Terminal',0,'?','?'
'MALANNHER','Khan City',0,'?','?'
'MALANNHER','Lanchester Dock',0,'?','?'
'MALJENNI','Lazarev Depot',0,'?','?'
'MALLOC','Julian Gateway',0,'?','?'
'MALLOC','Onizuka Ring',0,'?','?'
'MAMBOJAS','Conrad Station',0,'?','?'
'MAMBOJAS','Patsayev Enterprise',0,'?','?'
'MANARATO','Goldstein Installation',0,'?','?'
'MANATHAJERI','Bennett Stop',0,'?','?'
'MANATHAJERI','Lysenko Mine',0,'?','?'
'MANNONA','Thornycroft Penal Colony',0,'?','?'
'MANTXE','Carpini Station',0,'?','?'
'MAORSI','Karachkina City',0,'?','?'
'MARAMOVOY','Melnick Gateway',0,'?','?'
'MARASING','Thiele Enterprise',0,'?','?'
'MATYAR','Shatner Terminal',0,'?','?'
'MATYAR','Stillman Station',0,'?','?'
'MATYAR','Witt Station',0,'?','?'
'MAUJAVANT','Campbell Settlement',0,'?','?'
'MAUJAVANT','Jordan Settlement',0,'?','?'
'MAUJINAGOTO','Gooch Hub',0,'?','?'
'MAUJINAGOTO','Reilly Settlement',0,'?','?'
'MAYORUBAND','Atkov Beacon',265,'?','M'
'MAYORUBAND','Klimuk Terminal',434,'?','M'
'MAZAHUN','Arnold Dock',15669,'N','L'
'MBUKURAVI','Fullerton Horizons',0,'?','?'
'MCC 445','Aksyonov Orbital',0,'?','?'
'MCC 467','Brunel Port',0,'?','?'
'MCC 467','Ron Hubbard Ring',0,'?','?'
'MCC 467','Xiaoguan Hub',0,'?','?'
'MCC 858','Al-Farabi Port',0,'?','?'
'MCC 858','Fraley Orbital',0,'?','?'
'MCC 858','Rennie City',0,'?','?'
'MEBEGERNIR','Cenker Orbital',0,'?','?'
'MEBEGERNIR','McCormick Port',0,'?','?'
'MEBEGERNIR','Weber Station',0,'?','?'
'MEBEKRE','West Mines',0,'?','?'
'MECHUCOS','Brandenstein Port',0,'?','?'
'MECHUCOS','Fossum Hub',0,'?','L'
'MECHUCOS','Treschchov Station',0,'?','?'
'MEDB','Clark Terminal',0,'?','?'
'MEDB','Meade Terminal',0,'?','?'
'MEDB','Vela Dock',0,'?','L'
'MEDUSA','Kopra City',0,'?','?'
'MEHUA','Bennett Port',0,'?','?'
'MEIDUBI','Arkwright City',0,'?','?'
'MEIDUBI','Carson Orbital',0,'?','?'
'MEIDUBI','Dzhanibekov Ring',0,'?','?'
'MEIDUBI','Frimout Port',0,'?','?'
'MEIDUBI','Jenner Orbital',0,'?','?'
'MEIDUBI','Leavitt Hub',0,'?','?'
'MEIDUBI','Metcalf City',0,'?','?'
'MEIDUBI','Sullivan Dock',0,'?','?'
'MELCIOR','Goddard Dock',0,'?','?'
'MELIAE','Shawl Beacon',0,'?','?'
'MELIAE','Whitson Hub',0,'?','?'
'MELIONTIT','Abe Hub',559,'N','L'
'MELIONTIT','Dawson City',1338,'N','M'
'MELIONTIT','Littrow Ring',1676,'N','M'
'MENAMBE','Beadle Settlement',230,'Y','M'
'MENTSUCHUA','Hulse Holdings',0,'?','M'
'MIAO THIXO','Plante Enterprise',0,'?','?'
'MIDGARD','Rontgen Port',0,'?','?'
'MIDGCUT','Metcalf Dock',2819,'?','?'
'MIKINN','Wallace Dock',0,'?','?'
'MIKUNN','Spassky''s Inheritance',0,'?','?'
'MILDEPTU','Buchli City',115505,'Y','L'
'MILDEPTU','Gerst Platform',115505,'?','?'
'MILDEPTU','Singer Enterprise',115505,'N','M'
'MIOLA','Harris Hospital',0,'?','?'
'MIPHIFA','Happis',190,'N','L'
'MIRDI','McDivitt Settlement',0,'?','?'
'MIZAR','Judson Station',160000,'?','?'
'MOKOJING','Ferguson Market',0,'?','L'
'MOKOJING','Kelleam Gateway',0,'?','L'
'MOKOJING','Noli Terminal',0,'?','L'
'MOKOJING','Raleigh Gateway',0,'?','L'
'MOKOSH','Bethe Station',2500,'?','?'
'MOKOSH','Lubin Orbital',0,'?','?'
'MOKOWA','Dhawan Outpost',0,'?','?'
'MOMBALUMA','Bennett Colony',0,'?','?'
