unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'LATUCA','Le Guin Mines',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LATUGARA','Czerny Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LATUGARA','Love Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LAUKAITU','Cummings Prospect',0,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LAUKAITU','Makarov Depot',366,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LAUKAMA','Plexico Settlement',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LAUKANG','Matheson Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LAUKESE','Angstrom City',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LAUKESE','Antoniadi Vision',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LAUKESE','Dillon Dock',0,'?','L','Y','?','2015-04-09 07:00:00','?','?','?','?'
'LAUKESE','Gehrels Station',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LAUKESE','Giunta Gateway',1061,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'LAUKESE','Neumann Gateway',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LAUKESE','Oren Vision',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LAUKESE','Seitter Orbital',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'LAUKESE','Walter City',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'LAUKH','Shirley Prospect',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LAUKH','Staden Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LAUKSA','Teller Ring',0,'N','?','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LAUMA','Afanasyev Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LAUMA','Foda Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LAUMA','Obruchev Orbital',0,'?','?','Y','?','2015-02-27 05:48:00','?','?','?','?'
'LAUMAIA','Bohme Platform',1541,'?','M','N','N','2015-04-05 22:33:25','N','?','?','?'
'LAUMAIA','Hirayama Enterprise',1565,'N','L','Y','Y','2015-02-27 01:00:21','?','?','?','?'
'LAUMAIA','Vess Orbital',2071,'?','M','Y','N','2015-04-05 22:34:31','N','?','Y','Y'
'LAUR','Alexandria Ring',519,'N','L','Y','Y','2015-04-08 16:38:21','Y','Y','Y','Y'
'LAUR','Barlowe Port',22569,'N','M','Y','N','2015-04-08 15:04:44','N','N','Y','N'
'LAUR','De Lay Station',22546,'Y','M','Y','N','2015-04-08 15:27:36','Y','Y','Y','N'
'LAUR','Flettner Dock',21967,'N','L','Y','Y','2015-04-08 15:36:52','Y','Y','Y','Y'
'LAUR','Hill Terminal',21927,'Y','M','Y','N','2015-04-08 16:12:53','Y','N','Y','Y'
'LAUR','Leuschner Station',21927,'N','L','Y','Y','2015-04-08 16:22:00','Y','Y','Y','Y'
'LAUR','Roe Orbital',21950,'N','M','Y','N','2015-04-08 16:02:40','Y','Y','Y','Y'
'LAUR','Theodorsen Terminal',21879,'Y','L','Y','Y','2015-04-08 15:27:02','Y','Y','Y','Y'
'LAUR','Wigura Gateway',22557,'Y','M','Y','N','2015-04-08 15:08:46','Y','Y','Y','Y'
'LAVE','Castellan Station',2379,'N','M','Y','N','2015-03-21 20:51:27','Y','Y','Y','Y'
'LAVE','Lave Station',295,'Y','L','Y','Y','2015-03-21 20:49:09','Y','Y','Y','Y'
'LAVE','Warinus',863,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'LAWD 13','Chamitoff City',0,'Y','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'LAWD 13','Potrykus Platform',8008,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'LAWD 26','Stone''s Legacy',0,'?','L','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'LAWD 52','Coles Gateway',1320,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LAWD 52','Guerrero Horizons',1770,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'LAWD 52','Leichhardt Enterprise',2200,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LAWD 52','Tem Terminal',671,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'LAWD 8','Priestley Colony',453,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'LAWD 8','Tognini Hub',2215,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'LAWD 80','Cavalieri Station',5207,'Y','?','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LAWD 80','Haldeman Ii City',4797,'?','?','Y','N','2015-03-13 21:48:28','N','?','?','?'
'LAWD 96','Holden Dock',0,'?','?','Y','?','2015-02-28 08:00:00','?','?','?','?'
'LAWD 96','Wiener Prospect',909,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'LAZDONES','Armstrong Station',0,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LAZDONES','Cori Hub',85,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'LAZDONES','Crown Terminal',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LAZDONES','Gregory Hub',115,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LAZDONES','Halsell Hub',0,'?','M','Y','?','2015-02-25 01:31:56','?','?','?','?'
'LAZDONES','McCoy Terminal',62,'N','L','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'LAZDONES','Mendel Station',0,'?','M','Y','?','2015-02-25 01:31:56','?','?','?','?'
'LDS 2314','McDonald Colony',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LDS 413','Borlaug Hub',38685,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LDS 413','Gemar Terminal',34095,'?','L','Y','?','2015-03-15 03:32:00','?','?','?','?'
'LDS 413','Germar Terminal',34095,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'LDS 883','Barnaby Estate',341,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'LDS 883','Rae Terminal',1121,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'LDS 883','Smith Reserve',53966,'N','L','Y','Y','2015-03-22 15:13:02','Y','Y','Y','Y'
'LE EJJA','Lasswitz Sanctuary',1783,'Y','M','Y','N','2015-04-11 02:00:20','Y','Y','Y','Y'
'LEERHAM','Low Enterprise',1640,'Y','L','Y','Y','2015-04-04 19:37:29','Y','Y','Y','Y'
'LEESTI','George Lucas',268,'Y','L','Y','Y','2015-03-21 19:28:25','Y','Y','Y','Y'
'LEESTI','Kolmogorov Hub',2958,'Y','M','Y','N','2015-03-21 19:29:34','N','N','N','Y'
'LEGBA','Bullialdus Holdings',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LEGBA','Lalande Port',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LEGEES','Stefanyshyn-Piper City',357,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LEHPM 1902','Lomonosov Hub',831,'?','L','Y','Y','2015-03-28 11:37:18','Y','Y','Y','Y'
'LEHPM 1902','Nomen Vision',2672,'?','M','Y','N','2015-03-28 11:37:37','N','N','Y','N'
'LEI CHERNA','Mukai Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LEI MANAKO','Debye Port',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LEI ZI','Macedo Station',90,'Y','L','Y','Y','2015-04-08 11:33:42','Y','Y','Y','Y'
'LEMANA','Morris Settleman',103,'?','M','?','?','2015-03-24 17:13:05','?','?','?','?'
'LEMANA','Morris Settlement',103,'?','M','?','?','2015-03-25 08:29:36','?','?','?','?'
'LEMANA','Vardeman Prospect',104,'?','M','?','?','2015-03-24 17:13:42','?','?','?','?'
'LEMASTSHI','Lonchakov Dock',300,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'LEMASTSHI','Maudslay Mines',300,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'LEMBAVA','Goldstein Port',280,'?','L','Y','Y','2015-04-07 05:04:34','Y','Y','Y','Y'
'LEMBAVA','Morrison Dock',393,'?','M','Y','N','2015-04-07 05:05:46','Y','N','N','Y'
'LEMBAVA','Schachner City',517,'?','M','N','N','2015-04-07 05:06:27','N','Y','Y','N'
'LEMONITES','Hulse Station',1581,'N','M','Y','N','2015-04-03 21:28:52','N','Y','Y','Y'
'LENCALI','Herschel City',354,'?','M','Y','N','2015-03-23 20:39:46','N','?','?','?'
'LENCALI','Libby Dock',468,'?','M','Y','N','2015-03-23 20:40:01','N','?','?','?'
'LENCALI','Reynolds Ring',275,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LENORE','Gamow Hub',2190,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'LENTES','Baudry Platform',0,'?','?','Y','?','2015-03-07 12:03:36','?','?','?','?'
'LEPONTINE','Murray Horizons',462,'Y','L','Y','Y','2015-03-26 17:08:53','Y','Y','Y','Y'
'LEPONTU','Langforo Orbital',0,'?','?','Y','?','2015-03-02 14:56:00','?','?','?','?'
'LESCHE','Carrington Orbital',527,'?','M','?','?','2015-03-25 10:09:20','?','?','?','?'
'LESCHE','Helffrich Colony',991,'?','M','?','?','2015-03-25 10:09:58','?','?','?','?'
'LESCHE','Paj Dusakova Platform',0,'?','?','Y','?','2015-02-27 08:24:00','?','?','?','?'
'LESCHE','Pajdusakova Platform',16,'?','L','Y','?','2015-03-25 10:08:34','?','?','?','?'
'LESE','Chang-Diaz Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LEUCING','Grassmann Orbital',207,'Y','L','Y','Y','2015-03-28 20:18:55','Y','Y','Y','Y'
'LEUCING','Grimwood Ring',288,'Y','M','Y','N','2015-03-28 20:35:19','Y','Y','Y','Y'
'LEUCING','Maury Station',377,'N','M','N','N','2015-03-28 20:42:23','N','N','Y','Y'
'LEUCOSYEN','Wolfe Vision',754,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'LF 8 +16 41','Gessi Dock',12029,'N','M','Y','?','2015-03-14 04:11:30','?','?','?','?'
'LF 8 +16 41','Wright Vision',12033,'N','M','Y','N','2015-03-20 11:48:10','N','Y','Y','Y'
'LFT 1','Margulies Freeport',1047,'Y','M','Y','N','2015-04-05 13:49:34','Y','Y','Y','N'
'LFT 1','Rondon Prospect',1342,'Y','M','Y','N','2015-04-05 13:50:04','Y','Y','Y','N'
'LFT 1072','Forsskal Vision',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 1073','Cook Landing',950,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'LFT 1073','Galois Installation',679,'Y','M','Y','N','2015-04-06 09:53:33','N','?','?','?'
'LFT 1103','Kirk Ring',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'LFT 1231','Anthony de la Roche City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 1231','Chilton Port',0,'?','?','Y','?','2015-03-21 22:04:01','?','?','?','?'
'LFT 1231','Laird Vision',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 1249','Parazynski Survey',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 1300','Virchow Dock',1474,'N','L','Y','Y','2015-02-24 20:40:58','?','?','?','?'
'LFT 133','Garn Terminal',447,'N','L','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'LFT 133','Horch Port',1257,'N','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'LFT 133','Sullivan Dock',2449,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LFT 1349','Alas Refinery',813,'N','M','Y','N','2015-03-22 12:08:03','N','N','Y','Y'
'LFT 1349','Murray Platform',551,'Y','M','Y','N','2015-03-22 12:08:03','Y','N','Y','Y'
'LFT 140','Ford Orbital',19792,'?','M','Y','N','2015-04-01 02:14:53','N','N','Y','Y'
'LFT 1404','Russell Mines',0,'?','?','Y','?','2015-02-25 01:31:53','?','?','?','?'
'LFT 141','Hussenot Refinery',2589,'?','M','Y','?','2015-04-11 21:36:39','?','?','?','?'
'LFT 141','Marius Horizons',1453,'?','M','Y','?','2015-04-11 21:36:50','?','?','?','?'
'LFT 142','Rozhdestvensky Dock',1581,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 1421','Clark Enterprise',773592,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 1421','Ehrlich Orbital',773799,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LFT 1421','Wrangell Terminal',773725,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 1425','Hirase Market',285,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LFT 1442','Harrison Port',1709,'?','M','Y','N','2015-04-03 21:28:52','N','N','Y','N'
'LFT 1442','Vaez de Torres Orbital',1742,'?','M','Y','N','2015-04-03 21:28:52','Y','Y','Y','Y'
'LFT 1442','West Gateway',1718,'?','L','Y','Y','2015-04-03 21:28:52','Y','Y','Y','Y'
'LFT 1446','Hurston Hub',471,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 1446','Thorne Colony',472,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 1448','Dirac Enterprise',313,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','Y','Y'
'LFT 1492','Rushd Gateway',30803,'?','L','?','?','2015-03-02 12:50:38','?','?','?','?'
'LFT 1504','Brunel Terminal',519,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'LFT 1504','Eyharts Hangar',6522,'N','M','Y','N','2015-03-17 19:52:28','N','?','?','?'
'LFT 163','Dobrovolski Plant',18,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LFT 163','Haller Plant',59,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'LFT 163','Malenchenko Dock',34,'Y','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'LFT 1664','Shull Settlement',252,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 1664','Teng-Hui Colony',252,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 1667','Shkaplerov Mines',272,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 1672','Jensen Horizons',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 168','Neff Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 1723','Dutton City',1187,'?','M','?','?','2015-03-02 12:15:31','?','?','?','?'
'LFT 1723','Eyharts Orbital',407,'?','L','?','?','2015-03-02 12:14:54','?','?','?','?'
'LFT 1723','Morey City',875,'?','M','?','?','2015-03-02 12:15:17','?','?','?','?'
'LFT 174','Ber Iezovoy Gateway',0,'?','?','Y','?','2015-03-23 11:54:00','?','?','?','?'
'LFT 174','Berezovoy Gateway',12869,'?','L','Y','Y','2015-04-03 21:28:52','Y','Y','Y','Y'
'LFT 174','Wescott Orbital',0,'?','?','Y','?','2015-04-03 10:12:00','?','?','?','?'
'LFT 1748','Carpenter City',312228,'?','M','?','?','2015-03-17 19:27:38','?','?','?','?'
'LFT 1748','Chomsky Enterprise',1324,'?','L','Y','?','2015-04-09 08:38:00','?','?','?','?'
'LFT 1748','Ehrlich Orbital',2250,'?','M','?','?','2015-03-17 19:27:10','?','?','?','?'
'LFT 1748','Kanwar City',312530,'?','M','?','?','2015-03-17 19:28:03','?','?','?','?'
'LFT 1748','Longyear Port',1327,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 1748','Otiman Dock',18,'Y','L','Y','?','2015-03-18 06:51:16','?','?','?','?'
'LFT 1834','Andrews Enterprise',0,'?','?','Y','?','2015-02-25 01:31:48','?','?','?','?'
'LFT 1834','Margulies Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 214','Molina Relay',236421,'?','M','Y','N','2015-04-09 07:25:47','Y','Y','Y','N'
'LFT 214','Payette Vision',236808,'?','M','Y','N','2015-04-09 07:25:23','N','N','Y','Y'
'LFT 37','Onnes Gateway',281,'N','L','Y','Y','2015-03-18 06:51:17','Y','Y','Y','Y'
'LFT 37','Roentgen Hub',282,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'LFT 37','Savinykh Hub',376,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 374','Brooks Vision',81,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 374','Schilling Vision',146,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 374','Volterra Terminal',60,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 392','Tudela Installation',328,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 424','Andreas City',4573,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 424','Coke Dock',0,'Y','L','Y','Y','2015-03-18 20:33:12','Y','?','?','?'
'LFT 424','Diesel Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 424','England City',1547,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LFT 424','Howe Park',1347,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 424','Roberts Laboratory',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 444','Serebrov Station',0,'?','?','Y','?','2015-03-08 20:58:00','?','?','?','?'
'LFT 563','Ford Refinery',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 568','Ramaswamy Outpost',0,'?','?','Y','?','2015-04-05 12:58:00','?','?','?','?'
'LFT 6','Lamarck Colony',523,'?','M','Y','N','2015-04-01 02:14:53','N','Y','Y','Y'
'LFT 6','Mayer Plant',690,'N','M','Y','N','2015-03-31 11:57:44','Y','Y','Y','Y'
'LFT 601','Hilmers Market',0,'?','?','Y','?','2015-03-18 15:16:02','?','?','?','?'
'LFT 601','Scheutz Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 682','Gernhardt Vision',1000,'?','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'LFT 69','Anning Enterprise',2539,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LFT 709','Hutchinson Ring',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 709','Marley Port',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 78','Coye Orbital',13,'N','L','Y','Y','2015-03-25 23:57:15','Y','Y','Y','Y'
'LFT 78','Hale Orbital',23,'?','M','Y','N','2015-04-04 03:31:31','N','Y','Y','Y'
'LFT 78','Kirkwood Terminal',1183,'?','M','N','N','2015-04-04 03:32:01','N','Y','Y','Y'
'LFT 820','Bailey Landing',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 859','Stross City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 880','Baker Platform',6,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LFT 90','Gregory Ring',2025,'Y','M','Y','N','2015-03-31 11:36:17','Y','Y','Y','N'
'LFT 90','Teller Ring',59,'N','L','Y','Y','2015-03-31 11:35:30','Y','Y','Y','Y'
'LFT 926','Meredith City',362,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'LFT 945','Hahn Base',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LFT 992','Szulkin Mines',132000,'?','L','Y','?','2015-03-18 20:33:12','?','?','?','?'
'LHANGKAMBE','Baker Orbital',2073,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHANGKAMBE','Detmer Orbital',422045,'N','L','Y','Y','2015-03-08 15:10:00','?','?','?','?'
'LHANGKAMBE','Glidden Gateway',423881,'N','M','Y','N','2015-03-08 04:09:24','?','?','?','?'
'LHANGKAMBE','Jacquard Dock',423303,'N','L','Y','Y','2015-03-08 03:02:36','?','?','?','?'
'LHANGKAMBE','Yeliseyev Terminal',916,'Y','L','Y','Y','2015-02-23 23:54:35','?','?','?','?'
'LHOU WANGS','Bolotov Landing',7897,'N','M','Y','N','2015-03-06 01:03:16','N','N','Y','Y'
'LHOU WANGS','Ride Base',858,'Y','M','Y','N','2015-03-14 18:45:27','Y','Y','Y','N'
'LHOU XUANG','Riess Outpost',2090,'N','M','Y','N','2015-03-21 22:59:36','N','N','Y','N'
'LHS 1020','Arfstrom City',24479,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1020','Babakin Terminal',24478,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1020','Corbusier Market',24231,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1020','Ziewe Terminal',24226,'N','L','Y','Y','2015-04-03 03:23:54','Y','Y','Y','Y'
'LHS 103','Alexander Terminal',11,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'LHS 1050','Apgar Horizons',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1050','Hale Port',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1050','So-Yeon Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1065','Freycinet Port',87865,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1065','Hornblower Platform',90855,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LHS 1065','Nelson Station',87670,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1065','Pratchett Gateway',87738,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1067','Crampton Terminal',87621,'N','M','Y','?','2015-02-24 14:31:56','?','?','?','?'
'LHS 1067','Dutton Station',88668,'N','M','Y','?','2015-02-24 14:31:56','?','?','?','?'
'LHS 1067','Freud Port',87584,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1067','Gamow Station',88741,'N','M','Y','?','2015-02-24 14:31:56','?','?','?','?'
'LHS 1067','Guidoni Terminal',88771,'N','M','Y','?','2015-02-24 14:31:56','?','?','?','?'
'LHS 1067','Kuhn Port',781,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'LHS 1067','Onufriyenko Market',87739,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1067','Selye Port',87850,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1067','Yurchikhin Station',88771,'Y','M','Y','?','2015-02-24 14:31:56','?','?','?','?'
'LHS 1071','Gibson la Lisa Station',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'LHS 1071','Mitanek Orbiter',0,'?','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'LHS 1071','Trumpler Colony',0,'?','M','Y','?','2015-03-13 21:48:28','?','?','?','?'
'LHS 1101','Helms Ring',1095,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1101','Ray Gateway',749,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1101','Zamka Station',439,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1110','Brill Ring',1178,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'LHS 1110','Cottenot City',140343,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1110','De Seversky Hub',140403,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1110','Fehrenbach Hub',140287,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1110','Gaensler Ring',1181,'N','L','Y','Y','2015-03-28 01:39:09','Y','?','?','?'
'LHS 1110','Iben City',930,'N','L','Y','Y','2015-04-04 04:57:29','Y','Y','Y','Y'
'LHS 1110','Maccready Terminal',140398,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 112','Surayev Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1122','Halley Orbital',14,'N','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'LHS 1122','Laurent Orbital',376,'N','M','Y','N','2015-03-22 07:51:47','N','N','Y','N'
'LHS 1122','Maupertuis City',0,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LHS 115','Aleksandrov Gateway',42,'Y','L','Y','Y','2015-03-31 11:40:38','Y','Y','Y','Y'
'LHS 1163','Carson Enterprise',83001,'N','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1163','Hunziker Terminal',82881,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1163','Rennie Orbital',1801,'N','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1167','Chilton Hub',706,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1167','Fangrim''s Folly',181,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1197','Chretien Terminal',430,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LHS 1197','McArthur Dock',724,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1197','Piaget Orbital',1073,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1212','Ashby Landing',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1212','Bramah Port',13,'?','L','Y','?','2015-02-25 01:32:01','?','?','?','?'
'LHS 1212','Foale Terminal',0,'?','M','Y','?','2015-02-26 03:54:00','?','?','?','?'
'LHS 1226','Carter Horizons',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1228','Cooper City',0,'?','?','Y','?','2015-04-04 13:52:00','?','?','?','?'
'LHS 1240','Ferguson Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1240','Szilard Gateway',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1246','Parker Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1339','Bosch City',1839,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1339','Schlegel Port',0,'?','?','Y','?','2015-04-08 18:28:00','?','?','?','?'
'LHS 134','Alas City',0,'?','?','Y','?','2015-04-08 17:58:00','?','?','?','?'
'LHS 1348','Bresnik Dock',3052,'N','M','Y','N','2015-03-14 04:11:30','N','Y','Y','Y'
'LHS 1348','Detmer Orbital',3122,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'LHS 1348','Galilei Port',3149,'N','M','Y','N','2015-03-14 04:11:30','N','N','Y','Y'
'LHS 1348','H.El Terminal',0,'?','?','Y','?','2015-03-31 20:28:00','?','?','?','?'
'LHS 1348','Haxel Terminal',3149,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'LHS 1348','Lebedev Hub',7,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
