unq:station_id,name,system_id@System.system_id,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair,planetary,type_id
3707574272,'H6N-11Z',800751356267,0,'N','L','Y','N','2026-03-21 10:01:58','N','Y','Y','Y','N',5
3707587328,'X7Z-GXB',35855326520745,0,'N','L','Y','Y','2025-10-07 23:12:46','N','N','N','N','N',5
3707591168,'V0H-0TB',4339804408171,418,'Y','L','Y','N','2025-12-06 02:14:17','N','Y','Y','Y','N',5
3707617280,'G5L-WXF',4339804408171,0,'N','L','Y','Y','2026-03-14 07:22:56','N','Y','Y','Y','N',5
3707620352,'T9J-3XW',4477243361643,0,'N','L','N','N','2026-01-11 16:56:48','N','Y','Y','Y','N',5
3707628032,'QFV-2KZ',800751356267,6606,'N','L','Y','N','2026-02-12 19:01:02','N','Y','Y','Y','N',5
3707677952,'K3T-3HT',5031654855378,0,'N','L','Y','N','2024-12-13 20:42:47','N','N','N','N','N',5
3707689472,'JFF-28L',7268024329641,0,'N','L','Y','Y','2024-12-05 19:43:44','Y','Y','Y','Y','N',5
3707692288,'V0X-4TZ',5198797867371,2228,'N','L','Y','Y','2024-11-30 01:32:54','N','Y','Y','Y','N',5
3707693824,'H7N-4TJ',4649042053483,0,'N','L','Y','Y','2024-12-24 07:52:15','Y','Y','Y','Y','N',5
3707700736,'HBT-B2F',4339804408171,4090,'N','L','Y','Y','2026-03-23 21:23:38','N','Y','Y','Y','N',5
3707723520,'V8Y-0XZ',4511603100011,1634,'N','L','Y','N','2025-12-13 20:31:07','N','N','N','N','N',5
3707730944,'K3W-48G',4339804408171,314,'N','L','Y','N','2025-04-07 02:25:21','N','Y','Y','Y','N',5
3707740160,'QNH-14W',4271084931435,4102,'N','L','Y','Y','2026-03-01 14:07:08','N','Y','Y','Y','N',5
3707753472,'HFY-5VW',4683401791851,0,'N','L','Y','N','2026-03-04 17:32:57','N','Y','Y','Y','N',5
3707761408,'XBV-46Y',306253399220,0,'N','L','Y','Y','2024-11-20 10:39:03','Y','N','N','N','N',5
3707774720,'V9W-4XG',306253399220,666,'N','L','Y','Y','2026-04-01 17:47:16','Y','Y','Y','Y','N',5
3707783424,'KNV-69T',4683401791851,0,'N','L','Y','N','2026-05-02 22:03:04','N','Y','Y','Y','N',5
3707821312,'T9X-17X',5198797867371,0,'N','L','Y','N','2024-12-01 02:55:51','N','Y','Y','Y','N',5
3707824896,'X6G-69Z',4683401791851,996,'N','L','Y','Y','2026-03-01 05:02:24','N','Y','Y','Y','N',5
3707827968,'H2W-47Z',5198797867371,0,'N','L','Y','N','2024-12-06 21:10:58','N','Y','Y','Y','N',5
3707828992,'K1Q-WQZ',4271084931435,0,'N','L','N','N','2025-01-26 21:39:02','N','N','N','N','N',5
3707838720,'J2H-46Q',35855326520745,0,'N','L','Y','N','2024-10-19 20:53:22','N','N','Y','N','N',5
3707893760,'VBX-24L',306253399220,0,'N','L','Y','Y','2026-05-02 22:23:01','N','N','N','N','N',5
3707920896,'VNH-TTF',5031654855378,1746,'N','L','N','N','2026-04-17 22:55:56','N','N','N','N','N',5
3707943168,'T9K-W8F',4717761530219,1240,'N','L','Y','Y','2026-02-27 12:27:42','N','Y','Y','Y','N',5
3708010240,'H0F-GQH',4717761530219,197,'N','L','Y','Y','2026-01-07 19:10:06','Y','N','N','N','N',5
3708068352,'HHG-03W',35855326520745,0,'N','L','Y','N','2024-12-08 03:45:46','Y','Y','Y','Y','N',5
3708070912,'X2Y-8KK',4717761530219,1663,'N','L','Y','Y','2026-03-03 04:13:14','Y','Y','Y','Y','N',5
3708143872,'V7H-N7Q',4339804408171,236,'N','L','Y','N','2023-10-16 15:06:41','N','Y','Y','Y','N',5
3708188160,'THW-LVB',4339804408171,0,'N','L','Y','N','2026-04-20 16:15:33','N','N','N','N','N',5
3708198912,'HZV-N4L',4339804408171,232,'N','L','Y','N','2026-03-10 02:57:00','N','Y','Y','Y','N',5
3708241152,'T1B-35M',33656034895281,0,'N','L','Y','Y','2025-08-21 15:27:31','Y','Y','Y','Y','N',5
3708246784,'T6Z-9QY',3382387413722,1516,'N','L','Y','Y','2026-05-04 23:30:29','Y','Y','Y','Y','N',5
3708259072,'Q1T-1VZ',4339804408171,314,'N','L','N','N','2026-03-07 05:18:22','N','N','N','N','N',5
3708272384,'KLV-54V',35855326520745,6,'N','L','Y','Y','2025-12-31 05:54:32','Y','Y','Y','Y','N',5
3708290048,'T9W-86Q',4511603100011,0,'N','L','Y','N','2025-04-29 03:56:16','Y','Y','Y','Y','N',5
3708301056,'GNH-21Y',35855326520745,3863,'N','L','Y','N','2026-03-14 03:43:51','N','Y','Y','Y','N',5
3708303616,'X4W-90X',29258256754089,448,'N','L','Y','N','2024-12-07 09:55:17','N','Y','Y','Y','N',5
3708319232,'MHX-2TZ',4442883623275,366,'N','L','Y','N','2026-04-09 02:47:36','N','Y','Y','Y','N',5
3708331520,'QFJ-68Z',4786481006955,391,'N','L','Y','N','2026-04-29 22:35:28','N','Y','Y','Y','N',5
3708343296,'K9Z-00Z',4717761530219,66,'N','L','Y','N','2025-01-28 16:11:14','N','N','N','N','N',5
3708348160,'GFY-51W',4271084931435,46,'N','L','Y','N','2026-04-05 17:55:43','N','Y','Y','Y','N',5
3708359936,'B3M-71K',800751356267,130,'N','L','Y','N','2026-01-10 00:49:41','N','Y','Y','Y','N',5
3708369152,'T9Z-BVZ',4271084931435,17,'N','L','Y','N','2026-02-27 23:25:44','Y','Y','Y','Y','N',5
3708372480,'K9G-6QN',4683401791851,112878,'Y','L','Y','Y','2026-04-29 03:08:48','Y','Y','Y','Y','N',5
3708386560,'V6G-47X',4477243361643,51,'N','L','Y','Y','2024-12-19 20:38:14','N','Y','Y','Y','N',5
3708468736,'SZB-6QJ',800751356267,0,'N','L','N','N','2025-06-08 21:47:44','N','N','Y','Y','N',5
3708475904,'V3J-65N',5369246272336,0,'N','L','Y','N','2026-02-12 22:52:30','N','Y','Y','Y','N',5
3708589824,'Q3F-92Z',4511603100011,51,'N','L','Y','N','2024-12-04 21:52:14','N','Y','Y','Y','N',5
3708603904,'T3F-36K',4511603100011,0,'N','L','Y','N','2024-12-05 01:37:16','N','Y','Y','Y','N',5
3708616960,'J9X-BTJ',4271084931435,0,'N','L','Y','Y','2026-02-28 21:22:25','N','Y','Y','Y','N',5
3708638464,'NFB-24Z',33656034895281,977,'N','L','Y','N','2025-09-06 09:25:01','N','N','Y','Y','N',5
3708712448,'B8G-L3L',35855326520745,0,'N','L','Y','Y','2026-05-06 08:05:36','N','Y','Y','Y','N',5
3708721920,'T1B-87K',5198797867371,1603,'N','L','Y','N','2026-04-06 16:08:00','Y','Y','Y','Y','N',5
3708741120,'H8H-W1T',4442883623275,366,'N','L','Y','N','2026-05-03 16:33:56','Y','Y','Y','Y','N',5
3708758528,'T1F-N8N',800751356267,280,'N','L','Y','N','2026-02-14 09:49:34','N','N','N','N','N',5
3708772608,'LHF-0VZ',306253399220,1786,'N','L','Y','Y','2026-04-24 07:03:00','N','N','N','N','N',5
3708789504,'VBK-GKK',4339804408171,418,'N','?','Y','N','2022-07-18 19:35:51','N','N','N','N','N',5
3708853760,'G1X-B1Z',7268024329641,0,'N','L','Y','N','2025-03-12 15:43:56','Y','Y','Y','Y','N',5
3708883968,'T9T-1XM',4683401791851,115516,'Y','L','Y','Y','2026-03-12 20:59:56','N','Y','Y','Y','N',5
3708904704,'T9Z-38Z',4511603100011,0,'N','L','Y','N','2026-03-05 14:28:37','N','Y','Y','Y','N',5
3708949760,'H8N-B4B',4717761530219,0,'N','L','Y','N','2026-03-02 12:22:01','N','Y','Y','Y','N',5
3708979712,'T9J-05Y',4305444669803,666,'N','L','Y','N','2026-03-01 03:28:25','N','Y','Y','Y','N',5
3709001216,'VFQ-00N',35855326520745,12,'N','L','Y','N','2025-03-16 01:46:25','N','N','N','N','N',5
3709016832,'T9Z-19Y',4683401791851,0,'N','L','Y','N','2026-03-08 17:55:29','N','N','Y','N','N',5
3709027072,'T9X-68X',35855326520745,1080,'N','L','Y','N','2025-11-03 23:10:35','N','N','N','N','N',5
3709028096,'T9Q-LHB',4339804408171,0,'N','L','Y','Y','2026-04-27 04:16:19','N','Y','Y','Y','N',5
3709075968,'T9Q-2QT',4683401791851,270,'Y','L','Y','N','2026-02-28 16:17:35','N','Y','Y','Y','N',5
3709086720,'W3N-T7L',4339804408171,27733,'N','L','Y','N','2026-03-17 18:31:03','N','Y','Y','Y','N',5
3709094144,'J2Y-WKK',44651151173033,0,'N','L','Y','N','2025-06-12 19:25:06','N','Y','Y','Y','N',5
3709107200,'T9H-94W',29258256754089,2337,'N','L','Y','N','2026-03-15 20:28:31','N','Y','Y','Y','N',5
3709157376,'T4K-W3N',4717761530219,91,'N','L','Y','Y','2026-04-26 21:43:48','Y','N','Y','Y','N',5
3709179392,'TFK-06B',4271084931435,0,'N','L','Y','Y','2026-04-25 00:10:41','N','Y','Y','Y','N',5
3709180672,'XZQ-L3K',5198797867371,1329,'N','L','Y','N','2024-12-02 23:09:47','N','N','N','N','N',5
3709212416,'Q3V-7XM',5369246272336,0,'N','L','Y','N','2026-04-25 17:28:25','N','N','N','N','N',5
3709228800,'HNN-4TG',35855326520745,0,'N','L','Y','Y','2025-06-14 23:24:50','Y','N','N','N','N',5
3709242624,'Q9Y-37M',800751356267,6619,'N','L','Y','N','2026-02-22 17:25:08','N','N','N','N','N',5
3709244928,'T8G-G2X',4339804408171,0,'N','L','Y','N','2025-01-04 14:39:24','N','Y','Y','Y','N',5
3709254656,'V5T-61N',29258256754089,2350,'N','L','Y','N','2024-12-21 14:35:59','N','Y','Y','Y','N',5
3709256960,'BBF-G3Z',5198797867371,1385,'N','L','Y','Y','2026-04-19 17:36:32','N','Y','Y','Y','N',5
3709318400,'V5N-54N',4649042053483,0,'N','L','Y','N','2024-12-05 02:22:15','N','Y','Y','Y','N',5
3709321216,'H9B-47V',4271084931435,92,'N','L','Y','Y','2026-03-05 22:04:03','Y','Y','Y','Y','N',5
3709332992,'TNZ-20V',4339804408171,314,'N','L','Y','Y','2026-04-26 15:03:38','N','Y','Y','Y','N',5
3709379072,'T9Z-0VQ',4339804408171,0,'Y','L','Y','Y','2026-05-02 08:41:58','N','Y','Y','Y','N',5
3709405184,'TNQ-NQX',4339804408171,0,'Y','L','Y','N','2026-02-23 16:18:46','N','Y','Y','Y','N',5
3709414912,'Q5W-56T',4477243361643,0,'N','L','N','N','2024-08-03 02:11:30','N','Y','N','N','N',5
3709475584,'K1K-L0Z',4339804408171,0,'N','L','Y','N','2023-04-01 23:14:17','N','Y','Y','Y','N',5
3709502976,'MHQ-53Z',4683401791851,0,'N','L','Y','N','2025-10-13 04:14:52','N','N','N','N','N',5
3709537792,'T9X-N2N',306253399220,409,'N','L','Y','N','2025-06-18 12:08:23','N','N','N','N','N',5
3709552640,'KFQ-57B',7268024329641,796,'N','L','Y','N','2024-12-17 07:45:27','N','Y','Y','Y','N',5
3709578752,'Q2T-N0B',4271084931435,0,'N','L','Y','N','2026-03-09 15:35:24','N','Y','Y','Y','N',5
3709601024,'TFL-05Y',4339804408171,0,'N','L','N','N','2026-01-25 21:23:38','N','Y','Y','Y','N',5
3709622784,'RZQ-09K',4649042053483,0,'N','L','Y','N','2025-04-06 11:34:53','N','Y','Y','Y','N',5
3709646080,'T7M-THV',800751356267,107,'N','L','Y','N','2026-04-16 15:16:44','Y','N','Y','N','N',5
3709659904,'K6Q-5TH',4717761530219,198,'N','L','Y','N','2025-07-23 10:33:42','Y','Y','Y','Y','N',5
3709698816,'T3Y-L0N',4339804408171,418,'N','L','Y','N','2025-10-19 23:19:26','N','Y','Y','Y','N',5
3709752576,'TBM-N9Q',5198797867371,1917,'N','L','Y','Y','2024-12-07 11:15:35','N','Y','Y','Y','N',5
3709764608,'H0X-T4Y',35855326520745,0,'N','L','Y','N','2024-12-06 20:24:14','N','Y','Y','Y','N',5
3709765632,'JZM-0KK',4339804408171,586,'N','L','Y','N','2025-03-24 22:42:26','N','Y','Y','Y','N',5
3709790976,'V1N-0KK',4271084931435,0,'Y','L','Y','N','2026-03-08 00:48:09','N','Y','Y','Y','N',5
3709833984,'G1H-30B',4477243361643,29,'N','L','Y','N','2026-05-05 22:10:51','N','Y','Y','Y','N',5
3709843968,'HLT-37Z',306253399220,33,'N','L','Y','N','2026-01-24 19:28:30','N','Y','Y','Y','N',5
3709862912,'TBT-W1J',4339804408171,314,'N','L','Y','N','2025-10-23 02:21:31','N','N','N','N','N',5
3709871616,'V6V-7XH',306253399220,287,'N','L','Y','N','2025-05-23 12:51:57','N','Y','Y','Y','N',5
3709879296,'GBH-L1Z',4339804408171,0,'N','L','Y','N','2026-04-02 14:46:19','N','N','Y','N','N',5
3709942528,'JLB-W2G',7268024329641,18,'N','L','Y','Y','2024-12-18 12:59:55','N','Y','Y','Y','N',5
3710015232,'H3Y-32V',4339804408171,546,'N','L','Y','Y','2025-07-06 18:59:31','N','Y','Y','Y','N',5
3710026240,'KHX-17X',800751356267,776,'N','L','Y','Y','2026-05-04 01:05:01','Y','Y','Y','Y','N',5
3710053376,'GBY-L1K',4339804408171,258,'N','L','Y','N','2025-05-26 13:00:01','N','Y','Y','Y','N',5
3710070272,'V8Z-77L',35855326520745,0,'N','?','N','N','2024-05-03 18:39:13','N','Y','Y','Y','N',5
3710080768,'Q8J-L5N',35855326520745,33,'Y','L','Y','Y','2025-05-24 15:05:51','Y','Y','Y','Y','N',5
3710085120,'X5W-18F',4339804408171,0,'N','L','Y','N','2025-01-12 00:08:18','Y','Y','Y','Y','N',5
3710088960,'J0Z-7XT',4271084931435,0,'Y','L','N','N','2026-03-02 10:37:06','N','Y','Y','Y','N',5
3710135040,'JZF-3VK',4511603100011,27,'N','L','Y','N','2026-01-10 01:55:12','N','Y','Y','Y','N',5
3710181888,'XNT-94Y',4442883623275,0,'N','L','Y','Y','2024-12-15 04:29:07','Y','Y','Y','Y','N',5
3710186752,'GBY-8QG',306253399220,0,'N','L','Y','N','2025-01-15 21:38:21','N','Y','Y','Y','N',5
3710187264,'TZW-G2Y',800751356267,0,'N','L','Y','Y','2025-12-09 02:21:00','N','Y','Y','Y','N',5
3710202624,'T9Z-WHN',5061358913899,0,'N','L','Y','N','2025-11-20 19:37:13','N','Y','Y','Y','N',5
3710211328,'G7B-4TZ',4339804408171,418,'N','L','Y','Y','2026-05-02 18:48:01','Y','Y','Y','Y','N',5
3710233856,'TZB-THT',4717761530219,91,'N','L','Y','N','2025-07-29 06:05:52','N','Y','Y','Y','N',5
3710261248,'G8K-77K',4305444669803,0,'N','L','Y','Y','2026-03-01 21:02:49','Y','Y','Y','Y','N',5
3710269440,'XFY-8QF',800751356267,0,'N','L','Y','N','2026-03-31 19:01:17','N','Y','Y','Y','N',5
3710318080,'G5B-71V',4683401791851,0,'N','L','Y','N','2026-02-25 06:53:05','N','Y','Y','Y','N',5
3710333184,'X2N-GTH',9466779084201,0,'N','L','Y','N','2025-03-17 19:31:30','N','N','N','N','N',5
3710366464,'F2Q-9VZ',3382387413722,0,'N','L','Y','N','2025-12-16 07:54:45','N','Y','Y','N','N',5
3710382848,'GLF-31B',4339804408171,232,'N','L','Y','Y','2026-03-04 20:43:34','N','Y','Y','Y','N',5
3710394112,'M5X-56Z',800751356267,73,'N','L','Y','N','2026-01-21 22:00:13','N','Y','Y','Y','N',5
3710407936,'WBN-W6K',4339804408171,0,'N','L','Y','Y','2026-01-19 18:12:08','N','Y','Y','Y','N',5
3710411520,'GLH-03H',35855326520745,18,'N','L','N','Y','2024-12-04 12:35:30','Y','Y','Y','Y','N',5
3710438144,'H2F-2QF',7268024329641,0,'N','L','Y','N','2026-05-01 23:09:35','N','Y','Y','Y','N',5
3710453248,'T2W-L5M',4683401791851,114981,'N','L','Y','N','2026-04-17 21:36:42','N','Y','Y','Y','N',5
3710465792,'SZZ-2TN',800751356267,0,'N','L','Y','N','2026-04-19 18:07:34','Y','Y','Y','Y','N',5
3710547968,'X2T-WKH',4271084931435,1502,'N','L','N','Y','2026-03-01 03:19:47','N','Y','Y','Y','N',5
3710556160,'V3H-05V',5369246272336,0,'N','L','Y','Y','2025-12-30 07:21:47','N','Y','Y','Y','N',5
3710574592,'QBK-7HV',29258256754089,0,'N','L','Y','Y','2026-05-02 01:57:30','N','Y','Y','Y','N',5
3710608640,'Q1Y-LHW',4305444669803,78651,'N','L','Y','Y','2026-02-28 01:15:47','Y','Y','Y','Y','N',5
3710709504,'J1J-B6X',35855326520745,353,'N','L','Y','Y','2026-04-20 20:44:36','N','Y','Y','Y','N',5
3710712576,'K4M-N9Y',4271084931435,0,'N','L','Y','Y','2026-03-09 13:22:18','N','Y','Y','Y','N',5
3710776576,'VLB-49L',306253399220,0,'N','L','Y','Y','2026-04-02 17:06:06','N','N','N','N','N',5
3710839808,'N5F-3AZ',29258256754089,822,'N','L','Y','Y','2025-11-30 21:59:47','Y','Y','Y','Y','N',5
3710888192,'VBT-T1K',4339804408171,650,'N','L','Y','N','2025-11-30 06:36:38','N','Y','Y','Y','N',5
3710895104,'W2Q-2QK',4339804408171,9027,'N','L','Y','Y','2025-11-28 06:01:23','N','N','N','N','N',5
3710905600,'W1H-28X',800751356267,4,'N','L','Y','N','2026-04-30 06:27:39','N','Y','Y','Y','N',5
3710917632,'V6V-W8Z',4683401791851,3280,'N','L','Y','Y','2026-03-02 00:57:37','N','Y','Y','Y','N',5
3710959872,'TBJ-2HQ',4339804408171,418,'N','L','Y','N','2026-03-22 18:23:52','N','Y','Y','Y','N',5
3710989824,'TBY-WHH',4649042053483,153479,'N','L','Y','N','2026-03-01 13:44:22','N','Y','Y','Y','N',5
3711014144,'TLT-3QF',4271084931435,1180,'N','L','Y','N','2026-03-02 04:35:27','N','Y','Y','Y','N',5
3711042304,'BFZ-3HL',800751356267,776,'N','L','Y','Y','2026-05-01 07:34:02','N','Y','Y','Y','N',5
3711043584,'S0H-75N',306253399220,0,'N','?','N','N','2026-04-14 19:39:45','N','N','Y','Y','N',5
3711088896,'T9J-41B',4786481006955,314,'N','L','Y','N','2026-04-25 19:15:06','N','Y','Y','Y','N',5
3711099136,'H0G-0HG',4339804408171,418,'N','L','N','N','2026-03-14 21:46:49','N','Y','Y','Y','N',5
3711103232,'QHV-1QN',35855326520745,0,'N','L','Y','N','2025-08-28 00:14:15','N','Y','Y','Y','N',5
3711113984,'V6L-T2J',2282875785938,0,'N','L','Y','N','2026-02-25 09:47:42','N','Y','Y','Y','N',5
3711122432,'W0Z-66X',800751356267,0,'N','L','Y','N','2025-03-09 21:02:54','N','Y','Y','Y','N',5
3711161600,'HLY-3KZ',4339804408171,546,'N','L','Y','N','2026-03-15 14:15:35','N','Y','Y','Y','N',5
3711204608,'B9J-63Z',4339804408171,0,'N','L','Y','N','2025-04-02 13:24:23','N','Y','Y','Y','N',5
3711211776,'T4H-T9W',35855326520745,1069,'N','L','Y','N','2025-03-23 20:29:45','N','N','Y','Y','N',5
3711239168,'W4V-B8T',306253399220,0,'N','L','Y','N','2025-09-23 21:34:11','N','Y','Y','Y','N',5
3711249152,'X4X-58K',800751356267,781,'N','L','Y','N','2025-06-14 08:40:25','N','N','N','N','N',5
3711309312,'V0H-LXK',4339804408171,785,'N','L','Y','N','2026-04-21 14:33:37','N','Y','Y','Y','N',5
3711359488,'H7T-84X',800751356267,0,'N','L','Y','N','2025-03-13 18:52:12','N','Y','Y','Y','N',5
3711377408,'JBB-21B',4271084931435,896,'N','L','Y','N','2026-02-25 01:43:39','N','Y','Y','Y','N',5
3711407872,'KNM-9QN',4649042053483,994,'N','L','Y','Y','2026-03-12 20:15:58','N','Y','Y','Y','N',5
3711423744,'Q0J-16T',4339804408171,208,'N','L','Y','N','2025-04-12 01:39:02','N','N','N','N','N',5
3711433472,'V6Y-L0N',4271084931435,0,'N','L','N','N','2026-03-01 22:58:16','N','N','Y','Y','N',5
3711471104,'KHM-4TG',800751356267,0,'N','L','Y','Y','2026-03-15 19:48:18','N','Y','Y','Y','N',5
3711489024,'Q6H-06Z',800751356267,6619,'N','L','Y','Y','2026-03-29 03:03:02','N','Y','Y','Y','N',5
3711503104,'X9G-5HT',800751356267,0,'N','L','Y','Y','2025-03-31 06:41:12','N','Y','Y','Y','N',5
3711565312,'JFM-B6M',4717761530219,0,'N','L','Y','N','2025-11-30 00:35:34','N','Y','Y','Y','N',5
3711616768,'THQ-1HV',4339804408171,1692,'N','L','N','N','2026-04-26 21:41:41','N','Y','Y','Y','N',5
3711637760,'WNK-9TF',800751356267,0,'N','L','Y','N','2026-04-24 20:03:43','N','N','N','N','N',5
3711688192,'T6V-16Z',800751356267,6643,'N','L','Y','Y','2026-03-01 14:40:12','N','Y','Y','Y','N',5
3711747840,'VZT-T5H',4339804408171,546,'N','L','Y','N','2026-03-23 16:34:39','N','N','N','N','N',5
3711748352,'X1Q-2PZ',4339804408171,546,'N','L','Y','Y','2026-04-29 08:10:45','N','Y','Y','Y','N',5
3711749376,'W8W-4KT',4339804408171,4374,'N','?','N','N','2025-12-09 02:47:04','N','Y','Y','Y','N',5
3711772928,'KHJ-59F',4339804408171,0,'N','L','Y','N','2026-03-19 18:33:46','N','N','N','N','N',5
3711777536,'WZH-90K',306253399220,250,'N','L','Y','N','2026-02-24 22:28:05','N','Y','Y','Y','N',5
3711833088,'J2X-0VB',800751356267,456,'Y','L','N','N','2026-01-30 01:45:23','N','Y','Y','Y','N',5
3711861248,'B0Q-0XG',4339804408171,1735,'N','L','Y','Y','2026-04-12 16:31:26','N','Y','Y','Y','N',5
3711971584,'T7X-G5B',306253399220,956,'N','L','Y','N','2026-02-04 03:25:28','N','Y','Y','Y','N',5
3711985152,'TZZ-53Z',4717761530219,0,'N','L','Y','Y','2026-01-21 22:58:12','N','Y','Y','Y','N',5
3711988992,'TBN-45W',4477243361643,0,'Y','L','Y','Y','2025-10-14 19:15:44','Y','Y','Y','Y','N',5
3712030720,'TLB-B7V',9466779084201,0,'N','L','Y','N','2026-01-11 16:15:52','N','Y','N','Y','N',5
3712114176,'TBG-W0Q',4717761530219,0,'Y','L','Y','Y','2026-02-04 19:36:39','N','Y','Y','Y','N',5
3712139264,'GLT-N0Z',306253399220,449,'N','L','Y','Y','2025-09-08 09:45:10','N','Y','Y','Y','N',5
3712150784,'WBJ-G6J',5369246272336,997,'N','L','Y','Y','2026-02-13 17:20:26','N','N','Y','Y','N',5
3712164608,'JHX-N9L',4271084931435,996,'N','L','Y','Y','2026-02-27 14:43:52','N','Y','Y','Y','N',5
3712236544,'T4K-W4F',29258256754089,14,'N','L','Y','N','2026-05-03 16:35:53','N','Y','Y','Y','N',5
3712247808,'V9T-4HX',800751356267,1101,'N','L','Y','Y','2025-07-28 09:59:43','N','N','N','N','N',5
3712312320,'VHB-19L',800751356267,0,'Y','L','Y','N','2026-03-07 17:20:36','N','Y','Y','Y','N',5
3712344576,'TZX-2XK',35855326520745,17,'N','L','Y','N','2026-02-27 21:46:38','N','Y','Y','Y','N',5
3712360448,'H8B-T1B',4683401791851,115104,'N','L','Y','N','2026-03-10 05:56:26','N','Y','Y','Y','N',5
3712440064,'X8K-72T',800751356267,6910,'N','L','Y','Y','2026-04-09 16:48:43','N','Y','Y','Y','N',5
3712460288,'Q9T-9QZ',4339804408171,149,'N','L','Y','N','2025-12-05 16:42:39','N','Y','Y','Y','N',5
3712496896,'W1G-48Q',4271084931435,0,'N','L','Y','N','2026-03-05 17:18:06','N','N','N','N','N',5
3712551936,'B3V-49G',4339804408171,0,'N','L','Y','N','2026-04-19 18:11:26','N','Y','Y','Y','N',5
3712565760,'KNH-57G',4477243361643,1727,'N','L','Y','Y','2026-03-07 21:07:25','N','Y','Y','Y','N',5
3712601344,'H8T-8QH',4271084931435,1984,'N','L','Y','Y','2026-01-01 21:52:50','N','Y','Y','N','N',5
3712603648,'V1X-54Z',800751356267,780,'N','L','Y','N','2025-09-28 19:05:27','N','N','Y','Y','N',5
3712623616,'X9V-NVZ',4511603100011,0,'N','L','N','N','2026-02-09 18:14:04','N','Y','Y','Y','N',5
3712639744,'BLH-74B',4339804408171,418,'N','L','Y','N','2026-04-22 22:44:29','N','Y','Y','Y','N',5
3712667648,'Q8W-T6Z',800751356267,0,'N','L','Y','N','2026-05-05 08:11:52','N','N','Y','Y','N',5
3712699136,'VLX-66L',800751356267,2383,'N','L','Y','N','2026-05-03 04:02:38','N','Y','Y','Y','N',5
3712714752,'WZB-L8J',306253399220,0,'N','L','Y','Y','2025-09-21 17:58:43','N','Y','Y','Y','N',5
3712741632,'H3B-T0Y',800751356267,0,'N','L','Y','Y','2026-03-27 23:56:55','N','Y','N','Y','N',5
3712765440,'W8X-17M',4339804408171,0,'N','L','Y','N','2026-05-01 04:35:47','N','Y','Y','Y','N',5
3712777984,'V8F-G7N',800751356267,774,'N','L','Y','Y','2026-01-19 20:05:18','N','Y','Y','Y','N',5
3712828928,'G0Y-1XY',4339804408171,232,'N','L','Y','Y','2026-03-04 21:31:49','N','N','Y','Y','N',5
3712848640,'QZL-43V',4271084931435,1673,'N','L','Y','N','2026-03-08 18:03:41','N','N','Y','Y','N',5
3712884992,'HFV-B2Z',4717761530219,1598,'N','L','Y','N','2026-04-24 12:58:23','N','N','N','N','N',5
3712914688,'V0G-81Z',800751356267,6828,'N','L','Y','N','2026-04-10 12:33:35','N','Y','Y','Y','N',5
3712991232,'X3L-4TG',4271084931435,0,'N','L','Y','Y','2026-03-01 10:37:35','N','N','Y','Y','N',5
3713091584,'QBW-26Z',4511603100011,3604,'N','L','N','Y','2026-03-05 20:44:39','N','Y','Y','Y','N',5
3713108992,'BDFS',5369246272336,0,'N','L','Y','Y','2026-03-24 05:04:49','Y','Y','Y','Y','N',5
3713186560,'3FIF',2282875785938,195,'N','L','Y','Y','2026-05-05 23:25:08','N','Y','Y','Y','N',5
3713472256,'Q3F-9TW',4683401791851,0,'N','L','N','Y','2026-03-08 00:07:21','N','Y','Y','Y','N',5
3713486336,'BZL-TTZ',4339804408171,232,'N','L','Y','N','2026-04-01 14:25:00','Y','Y','Y','Y','N',5
3713502720,'QBX-8KM',4511603100011,0,'N','L','Y','N','2026-03-03 01:14:21','N','Y','Y','Y','N',5
3713507840,'TNG-TQB',4717761530219,35,'N','L','Y','Y','2026-02-25 04:54:58','N','N','N','N','N',5
3713522944,'X0F-87N',800751356267,13,'N','L','Y','N','2026-04-10 14:36:50','N','Y','Y','N','N',5
3713565696,'QZG-41F',5198797867371,1384,'N','L','Y','Y','2026-04-04 20:27:45','N','Y','Y','Y','N',5
3713610240,'G8Z-NHZ',800751356267,0,'Y','L','Y','Y','2026-04-17 22:25:10','Y','Y','Y','Y','N',5
3713613568,'QZK-3XK',5369246272336,0,'N','L','Y','Y','2025-10-02 23:52:41','N','Y','Y','Y','N',5
3713679360,'WHW-B1W',4339804408171,0,'N','L','Y','N','2026-04-01 15:15:00','N','Y','Y','Y','N',5
3713774336,'GZX-4XN',29258256754089,1838,'N','L','Y','N','2026-04-21 20:36:41','N','Y','Y','Y','N',5
3713840896,'B6Q-W3Q',5306532762330,2318,'N','L','Y','N','2026-04-27 23:55:06','N','Y','Y','Y','N',5
3713907968,'YFG-25Z',4339804408171,0,'N','L','N','Y','2026-03-14 13:10:29','N','Y','Y','Y','N',5
3713938176,'9787',35855326520745,12,'N','L','Y','Y','2026-04-17 18:18:29','N','Y','Y','Y','N',5
3713977088,'B9L-51B',44651151173033,0,'Y','L','Y','N','2026-03-31 14:48:57','N','Y','Y','Y','N',5
3713986304,'Y0K-WKZ',4339804408171,314,'N','L','N','Y','2026-05-05 14:55:01','N','Y','Y','Y','N',5
3713989376,'B2Q-81W',4442883623275,0,'N','L','Y','N','2026-03-01 13:21:00','N','Y','Y','Y','N',5
