unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
3857898240,128673848,157434,16,-1,0,0,-1,'2026-05-26 18:53:44',0
3857898240,128673850,3181,2701,-1,0,0,-1,'2026-05-26 18:53:44',0
3857898240,128673851,2331,7370,-1,0,0,-1,'2026-05-26 18:53:44',0
3857898240,128673852,1130,0,-1,1131,0,-1,'2026-05-26 18:53:44',0
3857898240,128673853,3249,0,-1,3250,0,-1,'2026-05-26 18:53:44',0
3857898240,128673854,433,0,-1,434,0,-1,'2026-05-26 18:53:44',0
3857898240,128673855,11501,273,-1,0,0,-1,'2026-05-26 18:53:44',0
3857898240,128673856,6484,329,-1,0,0,-1,'2026-05-26 18:53:44',0
3857898240,128673857,1922,1458,-1,0,0,-1,'2026-05-26 18:53:44',0
3857898240,128673858,3468,0,-1,3469,0,-1,'2026-05-26 18:53:44',0
3857898240,128673859,4562,0,-1,4563,0,-1,'2026-05-26 18:53:44',0
3857898240,128673860,1130,0,-1,1131,0,-1,'2026-05-26 18:53:44',0
3857898240,128673861,2753,343,-1,0,0,-1,'2026-05-26 18:53:44',0
3857898240,128673862,754,0,-1,755,0,-1,'2026-05-26 18:53:44',0
3857898240,128673863,1606,0,-1,1607,0,-1,'2026-05-26 18:53:44',0
3857898240,128673864,1313,0,-1,1314,0,-1,'2026-05-26 18:53:44',0
3857898240,128673865,987,0,-1,988,0,-1,'2026-05-26 18:53:44',0
3857898240,128673866,1063,0,-1,1064,0,-1,'2026-05-26 18:53:44',0
3857898240,128673867,1508,0,-1,1509,0,-1,'2026-05-26 18:53:44',0
3857898240,128673868,1218,0,-1,1219,0,-1,'2026-05-26 18:53:44',0
3857898240,128673869,702,0,-1,703,0,-1,'2026-05-26 18:53:44',0
3857898240,128673870,1130,0,-1,1131,0,-1,'2026-05-26 18:53:44',0
3857898240,128673871,1063,0,-1,1064,0,-1,'2026-05-26 18:53:44',0
3857898240,128673872,1606,0,-1,1607,0,-1,'2026-05-26 18:53:44',0
3857898240,128673873,6175,230,-1,0,0,-1,'2026-05-26 18:53:44',0
3857898240,128673874,1398,0,-1,1399,0,-1,'2026-05-26 18:53:44',0
3857898240,128673875,4562,0,-1,4563,0,-1,'2026-05-26 18:53:44',0
3857898240,128673876,345659,0,-1,345677,0,-1,'2026-05-26 18:53:44',0
3857898240,128682044,1216,14330,-1,0,0,-1,'2026-05-26 18:53:44',0
3857898240,128682045,498,0,-1,499,0,-1,'2026-05-26 18:53:44',0
3857898240,128682046,1665,384,-1,0,0,-1,'2026-05-26 18:53:44',0
3857898240,128682047,1847,0,-1,1848,0,-1,'2026-05-26 18:53:44',0
3857898240,128682048,301,0,-1,302,0,-1,'2026-05-26 18:53:44',0
3857898240,128682049,4000,0,-1,4001,0,-1,'2026-05-26 18:53:44',0
3857898240,128682050,247,0,-1,248,0,-1,'2026-05-26 18:53:44',0
3857898240,128682051,13985,0,-1,13986,0,-1,'2026-05-26 18:53:44',0
3857898240,128682054,6080,0,-1,6081,0,-1,'2026-05-26 18:53:44',0
3857898240,128682055,7504,0,-1,7505,0,-1,'2026-05-26 18:53:44',0
3857898240,128732183,10411,0,-1,10412,0,-1,'2026-05-26 18:53:44',0
3857898240,128732184,6860,0,-1,6861,0,-1,'2026-05-26 18:53:44',0
3857898240,128732185,6414,0,-1,6415,0,-1,'2026-05-26 18:53:44',0
3857898240,128732186,6860,0,-1,6861,0,-1,'2026-05-26 18:53:44',0
3857898240,128732187,4788,0,-1,4789,0,-1,'2026-05-26 18:53:44',0
3857898240,128732188,8407,0,-1,8408,0,-1,'2026-05-26 18:53:44',0
3857898240,128732551,1600,0,-1,1601,0,-1,'2026-05-26 18:53:44',0
3857898240,128737287,22854,0,-1,22856,0,-1,'2026-05-26 18:53:44',0
3857898240,128737288,37381,0,-1,37383,0,-1,'2026-05-26 18:53:44',0
3857898240,128737289,28260,0,-1,28262,0,-1,'2026-05-26 18:53:44',0
3857898240,128740752,37381,0,-1,37383,0,-1,'2026-05-26 18:53:44',0
3857898240,128748428,554,0,-1,555,0,-1,'2026-05-26 18:53:44',0
3857898240,128793113,3048,0,-1,3049,0,-1,'2026-05-26 18:53:44',0
3857898240,128793114,11959,0,-1,11960,0,-1,'2026-05-26 18:53:44',0
3857898240,128793127,104903,0,-1,104909,0,-1,'2026-05-26 18:53:44',0
3857898240,128793128,45745,0,-1,45748,0,-1,'2026-05-26 18:53:44',0
3857898240,128793129,52898,0,-1,52901,0,-1,'2026-05-26 18:53:44',0
3857898240,128793130,60528,0,-1,60532,0,-1,'2026-05-26 18:53:44',0
3857898240,128824468,16166,0,-1,16167,0,-1,'2026-05-26 18:53:44',0
3857898240,128888499,11483,0,-1,11484,0,-1,'2026-05-26 18:53:44',0
3857898240,128902652,80096,0,-1,80101,0,-1,'2026-05-26 18:53:44',0
3857898240,128913661,2226,0,-1,2227,0,-1,'2026-05-26 18:53:44',0
3857898240,128922517,3468,0,-1,3469,0,-1,'2026-05-26 18:53:44',0
3857898240,128922518,11444,0,-1,11445,0,-1,'2026-05-26 18:53:44',0
3857898240,128922519,22854,0,-1,22856,0,-1,'2026-05-26 18:53:44',0
3857898240,128922520,2610,0,-1,2611,0,-1,'2026-05-26 18:53:44',0
3857898240,128922521,8571,0,-1,8572,0,-1,'2026-05-26 18:53:44',0
3857898240,128922522,19984,0,-1,19985,0,-1,'2026-05-26 18:53:44',0
3857898240,128922523,32327,0,-1,32329,0,-1,'2026-05-26 18:53:44',0
3857898240,128922524,13001,0,-1,13002,0,-1,'2026-05-26 18:53:44',0
3857898240,128922781,8019,0,-1,8020,0,-1,'2026-05-26 18:53:44',0
3857898240,128922782,12235,0,-1,12236,0,-1,'2026-05-26 18:53:44',0
3857898240,128922783,22854,0,-1,22856,0,-1,'2026-05-26 18:53:44',0
3857898240,128922784,3468,0,-1,3469,0,-1,'2026-05-26 18:53:44',0
3857898240,128922785,18688,0,-1,18689,0,-1,'2026-05-26 18:53:44',0
3857898240,128922786,4272,0,-1,4273,0,-1,'2026-05-26 18:53:44',0
3857898240,128922787,37381,0,-1,37383,0,-1,'2026-05-26 18:53:44',0
3857898240,128924325,90213,0,-1,90218,0,-1,'2026-05-26 18:53:44',0
3857898240,128924326,58367,0,-1,58370,0,-1,'2026-05-26 18:53:44',0
3857898240,128924327,206585,0,-1,206596,0,-1,'2026-05-26 18:53:44',0
3857898240,128924328,70648,0,-1,70652,0,-1,'2026-05-26 18:53:44',0
3857898240,128924329,46259,0,-1,46262,0,-1,'2026-05-26 18:53:44',0
3857898240,128924330,67578,0,-1,67582,0,-1,'2026-05-26 18:53:44',0
3857898240,128924331,86808,0,-1,86813,0,-1,'2026-05-26 18:53:44',0
3857898240,128924332,36442,0,-1,36444,0,-1,'2026-05-26 18:53:44',0
3857898240,128924333,2,0,-1,3,0,-1,'2026-05-26 18:53:44',0
3857898240,128924334,3633,3,-1,0,0,-1,'2026-05-26 18:53:44',0
3857898240,128958679,3105,0,-1,3106,0,-1,'2026-05-26 18:53:44',0
3857898240,128961249,57488,134,-1,0,0,-1,'2026-05-26 18:53:44',0
3857898240,129002574,4281,0,-1,4282,0,-1,'2026-05-26 18:53:44',0
3857898240,129015433,4491,0,-1,4492,0,-1,'2026-05-26 18:53:44',0
3857898240,129019258,74329,0,-1,74333,0,-1,'2026-05-26 18:53:44',0
3857898240,129019259,51097,0,-1,51100,0,-1,'2026-05-26 18:53:44',0
3857898240,129022087,4074,9,-1,0,0,-1,'2026-05-26 18:53:44',0
3857898240,129022395,52898,0,-1,52901,0,-1,'2026-05-26 18:53:44',0
3857898240,129022396,52898,0,-1,52901,0,-1,'2026-05-26 18:53:44',0
3857898240,129022398,390247,0,-1,390267,0,-1,'2026-05-26 18:53:44',0
3857898240,129022399,210330,0,-1,210341,0,-1,'2026-05-26 18:53:44',0
3857898240,129022400,104903,0,-1,104909,0,-1,'2026-05-26 18:53:44',0
3857898240,129022402,476614,0,-1,476638,0,-1,'2026-05-26 18:53:44',0
3857898240,129022403,317614,0,-1,317630,0,-1,'2026-05-26 18:53:44',0
3857898240,129022404,209527,0,-1,209538,0,-1,'2026-05-26 18:53:44',0
3857898240,129022405,22854,0,-1,22856,0,-1,'2026-05-26 18:53:44',0
3857898240,129022407,98060,0,-1,98065,0,-1,'2026-05-26 18:53:44',0
3857898240,129022408,22854,0,-1,22856,0,-1,'2026-05-26 18:53:44',0
3857898240,129022409,121310,0,-1,121317,0,-1,'2026-05-26 18:53:44',0
3857898240,129030459,276779,0,-1,276793,0,-1,'2026-05-26 18:53:44',0
3857898240,129030460,70946,0,-1,70950,0,-1,'2026-05-26 18:53:44',0
3857898240,129030461,70946,0,-1,70950,0,-1,'2026-05-26 18:53:44',0
3857898240,129030462,70946,0,-1,70950,0,-1,'2026-05-26 18:53:44',0
3857898240,129031238,5111,2472,-1,0,0,-1,'2026-05-26 18:53:44',0
3857898240,129031327,4841,5642,-1,0,0,-1,'2026-05-26 18:53:44',0
3857900544,128049152,212619,18,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049153,58972,252,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049154,55811,47,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049155,49026,546,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049162,10023,2428,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049166,636,2419,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049168,42427,487,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049169,25150,970,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049170,26838,970,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049171,15030,1204,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049172,8036,1993,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049173,2325,6055,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049174,5277,2840,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049175,1011,7043,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049176,3174,4496,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049177,641,3203,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049178,832,628,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049180,709,2234,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049182,1777,228,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049183,931,827,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049184,32,1,-1,45,11992,-1,'2026-06-21 17:52:02',0
3857900544,128049185,761,413,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049188,1965,228,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049189,1779,177,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049190,676,17556,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049191,932,8420,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049193,688,20952,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049197,654,14865,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049199,1479,3094,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049200,7559,624,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049202,161,782,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049209,7347,67,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049210,789,37,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049213,5398,233,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049214,676,2270,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049215,759,835,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049216,509,1,-1,510,178,-1,'2026-06-21 17:52:02',0
3857900544,128049223,3199,1,-1,3200,7678,-1,'2026-06-21 17:52:02',0
3857900544,128049226,785,9574,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049227,2768,1758,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049228,4720,900,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049233,3374,1,-1,3375,18,-1,'2026-06-21 17:52:02',0
3857900544,128049235,2555,125,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049236,2292,125,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049240,7342,126,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128049248,75,1,-1,81,4428,-1,'2026-06-21 17:52:02',0
3857900544,128049669,7341,53,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128666752,30935,3,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128667728,14368,1,-1,14369,786,-1,'2026-06-21 17:52:02',0
3857900544,128668550,86432,27,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128671118,150287,217,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128672123,8902,33,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128672125,30253,3,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128672126,9478,3,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128672135,34502,3,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128672302,694,14819,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128672306,539,50,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128672811,16832,17,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128673845,8546,1899,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128673847,25714,1208,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128673848,171649,29,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128673850,3047,2964,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128673851,2198,8200,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128673855,11399,298,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128673856,6694,470,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128673857,1834,1601,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128673861,2857,378,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128673873,6097,252,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128682044,2021,7226,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128682046,1753,419,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128924334,6491,3,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,128961249,57440,109,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,129022087,4047,15,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,129031238,4977,2994,-1,0,0,-1,'2026-06-21 17:52:02',0
3857900544,129031327,4651,6128,-1,0,0,-1,'2026-06-21 17:52:02',0
3857978112,128049152,52143,78,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049153,52604,267,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049154,49303,329,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049155,36893,578,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049158,11131,1069,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049162,1425,2124,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049163,2521,1775,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049166,294,54,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049168,43334,103,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049169,25129,207,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049170,26824,103,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049171,14670,254,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049172,7669,425,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049173,1731,1311,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049200,6948,222,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049202,70,1,-1,71,471,-1,'2026-06-17 05:59:26',0
3857978112,128049208,460,1,-1,461,102,-1,'2026-06-17 05:59:26',0
3857978112,128049210,5258,3198,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049213,4999,14,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049214,183,71,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049215,383,27,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049216,1180,135,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049217,2771,20,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049218,1939,525,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049220,77,1,-1,81,510,-1,'2026-06-17 05:59:26',0
3857978112,128049225,852,435,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049230,106,1,-1,107,220,-1,'2026-06-17 05:59:26',0
3857978112,128049238,737,62,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049240,5160,1,-1,5161,48,-1,'2026-06-17 05:59:26',0
3857978112,128049241,329,145,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128049248,79,1,-1,86,176,-1,'2026-06-17 05:59:26',0
3857978112,128666752,30968,16,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128671118,38984,229,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672123,8918,9,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672125,15141,16,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672126,9495,16,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672135,35224,9,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672294,11397,1068,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672297,9632,1978,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672298,9114,363,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672299,3942,709,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672300,2476,508,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672301,12319,593,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672302,551,108,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672303,6947,66,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672305,788,347,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672307,1715,13,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672308,4173,15,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672309,2136,106,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672312,4302,43,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672313,706,9,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672701,194588,211,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128672811,8427,16,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673845,7959,201,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673846,28364,201,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673847,10157,128,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673848,15956,0,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673852,1869,623,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673853,4908,289,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673855,11132,64,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673856,6080,99,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673858,5271,110,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673859,6934,16,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673860,2219,48,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673862,1693,63,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673863,2475,37,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673864,1992,42,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673866,2056,48,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673868,2314,45,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673869,1635,67,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673870,2219,48,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673871,2150,65,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673872,2987,48,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673874,2136,53,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128673875,6931,21,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128682044,1009,385,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128682048,2459,21,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128924325,42900,9,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128924327,49024,27,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128924332,32307,36,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,128983059,546,239,-1,0,0,-1,'2026-06-17 05:59:26',0
3857978112,129022087,1015,28,-1,0,0,-1,'2026-06-17 05:59:26',0
3858119936,128049152,57520,4641,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049153,53843,5978,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049154,50960,919,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049155,40861,12921,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049166,652,1227,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049178,841,1217,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049180,722,2711,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049182,1927,1346,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049183,942,2517,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049184,531,9,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049185,642,105,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049188,2117,1217,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049189,1767,384,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049202,112,1,-1,113,2254,-1,'2026-05-24 04:15:08',0
3858119936,128049210,710,221,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049213,5601,1099,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049214,689,4724,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049215,771,3467,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049216,1192,562,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049217,3136,988,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049218,1229,3042,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049233,4768,149,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049235,2539,158,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049236,2281,58,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049238,1082,972,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049240,7562,452,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049241,841,3250,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128049244,62,1,-1,93,233,-1,'2026-05-24 04:15:08',0
3858119936,128049669,7312,252,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128666752,30772,95,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128667728,18124,1513,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128668550,45228,146,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128672123,8823,11,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128672125,30109,95,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128672126,9397,95,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128672135,34348,48,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128672296,24400,9505,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128672775,51565,4641,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128672776,41894,4641,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128672811,16726,11,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128673848,142458,51,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128682046,1761,994,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128924325,163422,24,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128924326,151538,24,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128924327,373440,24,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128924328,174870,24,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128924329,130206,24,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128924330,173035,24,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128924331,193842,24,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128924332,118080,24,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128924334,3552,5,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,128983059,5831,578,-1,0,0,-1,'2026-05-24 04:15:08',0
3858119936,129022087,3991,5,-1,0,0,-1,'2026-05-24 04:15:08',0
3858378496,128049166,265,47,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049178,457,12,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049180,345,46,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049182,1460,6,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049183,548,18,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049184,532,30,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049185,391,15,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049188,1638,7,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049189,1460,4,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049200,5385,1,-1,5386,40,-1,'2026-06-17 21:02:37',0
3858378496,128049202,75,1,-1,76,2857,-1,'2026-06-17 21:02:37',0
3858378496,128049209,6910,3,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049210,457,8,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049214,313,46,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049215,391,18,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049216,778,6,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049218,816,569,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049220,96,1,-1,101,1227,-1,'2026-06-17 21:02:37',0
3858378496,128049225,958,84,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049226,787,646,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049227,2212,28,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049231,2249,1,-1,2250,102,-1,'2026-06-17 21:02:37',0
3858378496,128049238,953,61,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049241,1076,138,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128049248,74,1,-1,80,1024,-1,'2026-06-17 21:02:37',0
3858378496,128049669,7389,9,-1,0,0,-1,'2026-06-17 21:02:37',0
