unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
3837850368,128049172,4838,0,-1,4839,0,-1,'2026-04-20 22:54:07',0
3837850368,128049173,1014,0,-1,1015,0,-1,'2026-04-20 22:54:07',0
3837850368,128049174,2935,0,-1,2936,0,-1,'2026-04-20 22:54:07',0
3837850368,128049175,235,0,-1,236,0,-1,'2026-04-20 22:54:07',0
3837850368,128049176,1550,0,-1,1551,0,-1,'2026-04-20 22:54:07',0
3837850368,128049177,23,0,-1,24,0,-1,'2026-04-20 22:54:07',0
3837850368,128049178,591,198,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049180,602,553,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049182,1841,29,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049183,867,186,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049184,707,399,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049185,695,230,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049188,2046,37,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049189,1855,100,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049190,53,0,-1,54,0,-1,'2026-04-20 22:54:07',0
3837850368,128049191,194,0,-1,195,0,-1,'2026-04-20 22:54:07',0
3837850368,128049193,59,0,-1,60,0,-1,'2026-04-20 22:54:07',0
3837850368,128049197,36,0,-1,37,0,-1,'2026-04-20 22:54:07',0
3837850368,128049199,503,0,-1,504,0,-1,'2026-04-20 22:54:07',0
3837850368,128049200,4474,0,-1,4475,0,-1,'2026-04-20 22:54:07',0
3837850368,128049202,75,1,-1,76,1790,-1,'2026-04-20 22:54:07',0
3837850368,128049203,64,0,-1,65,0,-1,'2026-04-20 22:54:07',0
3837850368,128049204,881,4450,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049205,115,0,-1,116,0,-1,'2026-04-20 22:54:07',0
3837850368,128049208,576,0,-1,577,0,-1,'2026-04-20 22:54:07',0
3837850368,128049209,7461,111,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049210,768,304,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049214,397,509,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049215,508,52,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049216,905,94,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049217,2929,60,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049218,753,180,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049220,68,0,-1,69,0,-1,'2026-04-20 22:54:07',0
3837850368,128049221,1747,925,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049222,1491,0,-1,1492,0,-1,'2026-04-20 22:54:07',0
3837850368,128049223,2747,0,-1,2748,0,-1,'2026-04-20 22:54:07',0
3837850368,128049225,270,0,-1,271,0,-1,'2026-04-20 22:54:07',0
3837850368,128049226,851,2012,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049227,1224,0,-1,1225,0,-1,'2026-04-20 22:54:07',0
3837850368,128049228,2531,0,-1,2532,0,-1,'2026-04-20 22:54:07',0
3837850368,128049229,290,0,-1,291,0,-1,'2026-04-20 22:54:07',0
3837850368,128049230,115,0,-1,116,0,-1,'2026-04-20 22:54:07',0
3837850368,128049231,1787,0,-1,1788,0,-1,'2026-04-20 22:54:07',0
3837850368,128049232,3173,0,-1,3174,0,-1,'2026-04-20 22:54:07',0
3837850368,128049235,2640,71,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049236,2367,87,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049238,1009,213,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049240,7420,4,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049241,1346,428,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128049244,23,0,-1,24,0,-1,'2026-04-20 22:54:07',0
3837850368,128049246,12,0,-1,13,0,-1,'2026-04-20 22:54:07',0
3837850368,128049248,53,0,-1,54,0,-1,'2026-04-20 22:54:07',0
3837850368,128049669,4474,0,-1,4475,0,-1,'2026-04-20 22:54:07',0
3837850368,128049671,4062,0,-1,4063,0,-1,'2026-04-20 22:54:07',0
3837850368,128049672,1626,3082,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128064028,194,0,-1,195,0,-1,'2026-04-20 22:54:07',0
3837850368,128666747,2966,0,-1,2967,0,-1,'2026-04-20 22:54:07',0
3837850368,128666757,30365,0,-1,30367,0,-1,'2026-04-20 22:54:07',0
3837850368,128667019,1798,0,-1,1799,0,-1,'2026-04-20 22:54:07',0
3837850368,128667020,2159,0,-1,2160,0,-1,'2026-04-20 22:54:07',0
3837850368,128667021,1589,0,-1,1590,0,-1,'2026-04-20 22:54:07',0
3837850368,128667022,3765,0,-1,3766,0,-1,'2026-04-20 22:54:07',0
3837850368,128667023,879,0,-1,880,0,-1,'2026-04-20 22:54:07',0
3837850368,128667024,1584,0,-1,1585,0,-1,'2026-04-20 22:54:07',0
3837850368,128667025,802,0,-1,803,0,-1,'2026-04-20 22:54:07',0
3837850368,128667026,1483,0,-1,1484,0,-1,'2026-04-20 22:54:07',0
3837850368,128667027,513,0,-1,514,0,-1,'2026-04-20 22:54:07',0
3837850368,128667034,630,0,-1,631,0,-1,'2026-04-20 22:54:07',0
3837850368,128667035,493,0,-1,494,0,-1,'2026-04-20 22:54:07',0
3837850368,128667036,1274,0,-1,1275,0,-1,'2026-04-20 22:54:07',0
3837850368,128667037,840,0,-1,841,0,-1,'2026-04-20 22:54:07',0
3837850368,128667038,1751,0,-1,1752,0,-1,'2026-04-20 22:54:07',0
3837850368,128667039,4306,0,-1,4307,0,-1,'2026-04-20 22:54:07',0
3837850368,128667040,689,0,-1,690,0,-1,'2026-04-20 22:54:07',0
3837850368,128667041,1575,0,-1,1576,0,-1,'2026-04-20 22:54:07',0
3837850368,128667042,2012,0,-1,2013,0,-1,'2026-04-20 22:54:07',0
3837850368,128667043,1293,0,-1,1294,0,-1,'2026-04-20 22:54:07',0
3837850368,128667044,2968,0,-1,2969,0,-1,'2026-04-20 22:54:07',0
3837850368,128667045,5946,0,-1,5947,0,-1,'2026-04-20 22:54:07',0
3837850368,128667046,1105,0,-1,1106,0,-1,'2026-04-20 22:54:07',0
3837850368,128667047,722,0,-1,723,0,-1,'2026-04-20 22:54:07',0
3837850368,128667048,1057,0,-1,1058,0,-1,'2026-04-20 22:54:07',0
3837850368,128667049,762,0,-1,763,0,-1,'2026-04-20 22:54:07',0
3837850368,128667050,2085,0,-1,2086,0,-1,'2026-04-20 22:54:07',0
3837850368,128667051,1121,0,-1,1122,0,-1,'2026-04-20 22:54:07',0
3837850368,128667052,3025,0,-1,3026,0,-1,'2026-04-20 22:54:07',0
3837850368,128667053,1326,0,-1,1327,0,-1,'2026-04-20 22:54:07',0
3837850368,128667054,611,0,-1,612,0,-1,'2026-04-20 22:54:07',0
3837850368,128667055,663,0,-1,664,0,-1,'2026-04-20 22:54:07',0
3837850368,128667056,837,0,-1,838,0,-1,'2026-04-20 22:54:07',0
3837850368,128667057,949,0,-1,950,0,-1,'2026-04-20 22:54:07',0
3837850368,128667058,1675,0,-1,1676,0,-1,'2026-04-20 22:54:07',0
3837850368,128667059,487,0,-1,488,0,-1,'2026-04-20 22:54:07',0
3837850368,128667060,540,0,-1,541,0,-1,'2026-04-20 22:54:07',0
3837850368,128667061,857,0,-1,858,0,-1,'2026-04-20 22:54:07',0
3837850368,128667062,478,0,-1,479,0,-1,'2026-04-20 22:54:07',0
3837850368,128667063,617,0,-1,618,0,-1,'2026-04-20 22:54:07',0
3837850368,128667064,663,0,-1,664,0,-1,'2026-04-20 22:54:07',0
3837850368,128667065,1017,0,-1,1018,0,-1,'2026-04-20 22:54:07',0
3837850368,128667066,880,0,-1,881,0,-1,'2026-04-20 22:54:07',0
3837850368,128667067,1106,0,-1,1107,0,-1,'2026-04-20 22:54:07',0
3837850368,128667073,483,0,-1,484,0,-1,'2026-04-20 22:54:07',0
3837850368,128667074,600,0,-1,601,0,-1,'2026-04-20 22:54:07',0
3837850368,128667075,3733,0,-1,3734,0,-1,'2026-04-20 22:54:07',0
3837850368,128667076,802,0,-1,803,0,-1,'2026-04-20 22:54:07',0
3837850368,128667077,2735,0,-1,2736,0,-1,'2026-04-20 22:54:07',0
3837850368,128667078,1663,0,-1,1664,0,-1,'2026-04-20 22:54:07',0
3837850368,128667079,1571,0,-1,1572,0,-1,'2026-04-20 22:54:07',0
3837850368,128667080,5449,0,-1,5450,0,-1,'2026-04-20 22:54:07',0
3837850368,128667084,1129,0,-1,1130,0,-1,'2026-04-20 22:54:07',0
3837850368,128667085,6696,0,-1,6697,0,-1,'2026-04-20 22:54:07',0
3837850368,128667668,3608,0,-1,3609,0,-1,'2026-04-20 22:54:07',0
3837850368,128667669,464,0,-1,465,0,-1,'2026-04-20 22:54:07',0
3837850368,128667670,2249,0,-1,2250,0,-1,'2026-04-20 22:54:07',0
3837850368,128667671,1355,0,-1,1356,0,-1,'2026-04-20 22:54:07',0
3837850368,128667672,2758,0,-1,2759,0,-1,'2026-04-20 22:54:07',0
3837850368,128667673,816,0,-1,817,0,-1,'2026-04-20 22:54:07',0
3837850368,128667674,608,0,-1,609,0,-1,'2026-04-20 22:54:07',0
3837850368,128667675,10054,0,-1,10055,0,-1,'2026-04-20 22:54:07',0
3837850368,128667678,469,0,-1,470,0,-1,'2026-04-20 22:54:07',0
3837850368,128667679,1187,0,-1,1188,0,-1,'2026-04-20 22:54:07',0
3837850368,128667680,7734,0,-1,7735,0,-1,'2026-04-20 22:54:07',0
3837850368,128667682,415,0,-1,416,0,-1,'2026-04-20 22:54:07',0
3837850368,128667683,10170,0,-1,10171,0,-1,'2026-04-20 22:54:07',0
3837850368,128667684,305,0,-1,306,0,-1,'2026-04-20 22:54:07',0
3837850368,128667685,2006,0,-1,2007,0,-1,'2026-04-20 22:54:07',0
3837850368,128667686,1209,0,-1,1210,0,-1,'2026-04-20 22:54:07',0
3837850368,128667687,825,0,-1,826,0,-1,'2026-04-20 22:54:07',0
3837850368,128667688,291,0,-1,292,0,-1,'2026-04-20 22:54:07',0
3837850368,128667689,1198,0,-1,1199,0,-1,'2026-04-20 22:54:07',0
3837850368,128667690,601,0,-1,602,0,-1,'2026-04-20 22:54:07',0
3837850368,128667691,2273,0,-1,2274,0,-1,'2026-04-20 22:54:07',0
3837850368,128667692,636,0,-1,637,0,-1,'2026-04-20 22:54:07',0
3837850368,128667693,263,0,-1,264,0,-1,'2026-04-20 22:54:07',0
3837850368,128667694,12737,0,-1,12738,0,-1,'2026-04-20 22:54:07',0
3837850368,128667695,768,0,-1,769,0,-1,'2026-04-20 22:54:07',0
3837850368,128667696,6850,0,-1,6851,0,-1,'2026-04-20 22:54:07',0
3837850368,128667697,254,0,-1,255,0,-1,'2026-04-20 22:54:07',0
3837850368,128667698,321,0,-1,322,0,-1,'2026-04-20 22:54:07',0
3837850368,128667699,2041,0,-1,2042,0,-1,'2026-04-20 22:54:07',0
3837850368,128667700,721,0,-1,722,0,-1,'2026-04-20 22:54:07',0
3837850368,128667702,1123,0,-1,1124,0,-1,'2026-04-20 22:54:07',0
3837850368,128667703,5328,0,-1,5329,0,-1,'2026-04-20 22:54:07',0
3837850368,128667704,1148,0,-1,1149,0,-1,'2026-04-20 22:54:07',0
3837850368,128667705,1068,0,-1,1069,0,-1,'2026-04-20 22:54:07',0
3837850368,128667706,855,0,-1,856,0,-1,'2026-04-20 22:54:07',0
3837850368,128667707,411,0,-1,412,0,-1,'2026-04-20 22:54:07',0
3837850368,128667708,1572,0,-1,1573,0,-1,'2026-04-20 22:54:07',0
3837850368,128667709,909,0,-1,910,0,-1,'2026-04-20 22:54:07',0
3837850368,128667710,1456,0,-1,1457,0,-1,'2026-04-20 22:54:07',0
3837850368,128667711,613,0,-1,614,0,-1,'2026-04-20 22:54:07',0
3837850368,128667712,885,0,-1,886,0,-1,'2026-04-20 22:54:07',0
3837850368,128667713,1581,0,-1,1582,0,-1,'2026-04-20 22:54:07',0
3837850368,128667714,376,0,-1,377,0,-1,'2026-04-20 22:54:07',0
3837850368,128667715,477,0,-1,478,0,-1,'2026-04-20 22:54:07',0
3837850368,128667716,3425,0,-1,3426,0,-1,'2026-04-20 22:54:07',0
3837850368,128667717,19384,0,-1,19385,0,-1,'2026-04-20 22:54:07',0
3837850368,128667718,473,0,-1,474,0,-1,'2026-04-20 22:54:07',0
3837850368,128667719,5465,0,-1,5466,0,-1,'2026-04-20 22:54:07',0
3837850368,128668017,6850,0,-1,6851,0,-1,'2026-04-20 22:54:07',0
3837850368,128668018,13601,0,-1,13602,0,-1,'2026-04-20 22:54:07',0
3837850368,128668547,234721,0,-1,234733,0,-1,'2026-04-20 22:54:07',0
3837850368,128668550,25096,0,-1,25098,0,-1,'2026-04-20 22:54:07',0
3837850368,128671118,46644,0,-1,46647,0,-1,'2026-04-20 22:54:07',0
3837850368,128671119,15450,0,-1,15451,0,-1,'2026-04-20 22:54:07',0
3837850368,128671443,49150,0,-1,49153,0,-1,'2026-04-20 22:54:07',0
3837850368,128672121,245,0,-1,246,0,-1,'2026-04-20 22:54:07',0
3837850368,128672122,12737,0,-1,12738,0,-1,'2026-04-20 22:54:07',0
3837850368,128672124,4063,0,-1,4064,0,-1,'2026-04-20 22:54:07',0
3837850368,128672127,660,0,-1,661,0,-1,'2026-04-20 22:54:07',0
3837850368,128672128,4348,0,-1,4349,0,-1,'2026-04-20 22:54:07',0
3837850368,128672129,6604,0,-1,6605,0,-1,'2026-04-20 22:54:07',0
3837850368,128672130,3948,0,-1,3949,0,-1,'2026-04-20 22:54:07',0
3837850368,128672131,8543,0,-1,8544,0,-1,'2026-04-20 22:54:07',0
3837850368,128672132,44809,0,-1,44812,0,-1,'2026-04-20 22:54:07',0
3837850368,128672133,7281,0,-1,7282,0,-1,'2026-04-20 22:54:07',0
3837850368,128672136,195915,0,-1,195925,0,-1,'2026-04-20 22:54:07',0
3837850368,128672137,16270,0,-1,16271,0,-1,'2026-04-20 22:54:07',0
3837850368,128672159,159034,0,-1,159042,0,-1,'2026-04-20 22:54:07',0
3837850368,128672160,138922,0,-1,138929,0,-1,'2026-04-20 22:54:07',0
3837850368,128672161,14665,0,-1,14666,0,-1,'2026-04-20 22:54:07',0
3837850368,128672162,38969,0,-1,38971,0,-1,'2026-04-20 22:54:07',0
3837850368,128672163,2935,0,-1,2936,0,-1,'2026-04-20 22:54:07',0
3837850368,128672294,15199,0,-1,15200,0,-1,'2026-04-20 22:54:07',0
3837850368,128672295,7282,1,-1,7283,877,-1,'2026-04-20 22:54:07',0
3837850368,128672296,45523,0,-1,45526,0,-1,'2026-04-20 22:54:07',0
3837850368,128672297,13798,0,-1,13799,0,-1,'2026-04-20 22:54:07',0
3837850368,128672298,5979,0,-1,5980,0,-1,'2026-04-20 22:54:07',0
3837850368,128672299,2379,0,-1,2380,0,-1,'2026-04-20 22:54:07',0
3837850368,128672300,1452,0,-1,1453,0,-1,'2026-04-20 22:54:07',0
3837850368,128672301,7904,0,-1,7905,0,-1,'2026-04-20 22:54:07',0
3837850368,128672302,64,0,-1,65,0,-1,'2026-04-20 22:54:07',0
3837850368,128672303,4474,0,-1,4475,0,-1,'2026-04-20 22:54:07',0
3837850368,128672305,1146,1027,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128672307,2546,553,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128672308,4370,47,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128672309,2779,316,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128672310,7010,71,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128672311,2410,13,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128672313,1474,61,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128672314,768,61,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128672315,4063,0,-1,4064,0,-1,'2026-04-20 22:54:07',0
3837850368,128672316,14386,0,-1,14387,0,-1,'2026-04-20 22:54:07',0
3837850368,128672431,9850,0,-1,9851,0,-1,'2026-04-20 22:54:07',0
3837850368,128672432,5013,0,-1,5014,0,-1,'2026-04-20 22:54:07',0
3837850368,128672701,162760,0,-1,162769,0,-1,'2026-04-20 22:54:07',0
3837850368,128672775,43099,0,-1,43102,0,-1,'2026-04-20 22:54:07',0
3837850368,128672776,33900,0,-1,33902,0,-1,'2026-04-20 22:54:07',0
3837850368,128672810,2379,0,-1,2380,0,-1,'2026-04-20 22:54:07',0
3837850368,128673069,728,0,-1,729,0,-1,'2026-04-20 22:54:07',0
3837850368,128673845,5172,0,-1,5173,0,-1,'2026-04-20 22:54:07',0
3837850368,128673846,47382,0,-1,47385,0,-1,'2026-04-20 22:54:07',0
3837850368,128673847,16905,0,-1,16906,0,-1,'2026-04-20 22:54:07',0
3837850368,128673848,44628,0,-1,44631,0,-1,'2026-04-20 22:54:07',0
3837850368,128673850,1094,0,-1,1095,0,-1,'2026-04-20 22:54:07',0
3837850368,128673851,446,0,-1,447,0,-1,'2026-04-20 22:54:07',0
3837850368,128673852,1297,0,-1,1298,0,-1,'2026-04-20 22:54:07',0
3837850368,128673853,3173,0,-1,3174,0,-1,'2026-04-20 22:54:07',0
3837850368,128673854,399,0,-1,400,0,-1,'2026-04-20 22:54:07',0
3837850368,128673855,7393,0,-1,7394,0,-1,'2026-04-20 22:54:07',0
3837850368,128673856,3917,0,-1,3918,0,-1,'2026-04-20 22:54:07',0
3837850368,128673857,712,0,-1,713,0,-1,'2026-04-20 22:54:07',0
3837850368,128673858,3390,0,-1,3391,0,-1,'2026-04-20 22:54:07',0
3837850368,128673859,4474,0,-1,4475,0,-1,'2026-04-20 22:54:07',0
3837850368,128673860,1081,0,-1,1082,0,-1,'2026-04-20 22:54:07',0
3837850368,128673861,1344,0,-1,1345,0,-1,'2026-04-20 22:54:07',0
3837850368,128673862,712,0,-1,713,0,-1,'2026-04-20 22:54:07',0
3837850368,128673863,1550,0,-1,1551,0,-1,'2026-04-20 22:54:07',0
3837850368,128673864,1261,0,-1,1262,0,-1,'2026-04-20 22:54:07',0
3837850368,128673865,940,0,-1,941,0,-1,'2026-04-20 22:54:07',0
3837850368,128673866,1014,0,-1,1015,0,-1,'2026-04-20 22:54:07',0
3837850368,128673867,1452,0,-1,1453,0,-1,'2026-04-20 22:54:07',0
3837850368,128673868,1167,0,-1,1168,0,-1,'2026-04-20 22:54:07',0
3837850368,128673869,660,0,-1,661,0,-1,'2026-04-20 22:54:07',0
3837850368,128673870,1081,0,-1,1082,0,-1,'2026-04-20 22:54:07',0
3837850368,128673871,1014,0,-1,1015,0,-1,'2026-04-20 22:54:07',0
3837850368,128673872,1550,0,-1,1551,0,-1,'2026-04-20 22:54:07',0
3837850368,128673873,3622,0,-1,3623,0,-1,'2026-04-20 22:54:07',0
3837850368,128673874,1344,0,-1,1345,0,-1,'2026-04-20 22:54:07',0
3837850368,128673875,4474,0,-1,4475,0,-1,'2026-04-20 22:54:07',0
3837850368,128673876,344674,0,-1,344692,0,-1,'2026-04-20 22:54:07',0
3837850368,128682044,469,0,-1,470,0,-1,'2026-04-20 22:54:07',0
3837850368,128682045,1301,0,-1,1302,0,-1,'2026-04-20 22:54:07',0
3837850368,128682046,1686,133,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128682047,1787,0,-1,1788,0,-1,'2026-04-20 22:54:07',0
3837850368,128682048,2032,15,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128682049,3917,0,-1,3918,0,-1,'2026-04-20 22:54:07',0
3837850368,128682050,219,0,-1,220,0,-1,'2026-04-20 22:54:07',0
3837850368,128682051,13834,0,-1,13835,0,-1,'2026-04-20 22:54:07',0
3837850368,128682054,5979,0,-1,5980,0,-1,'2026-04-20 22:54:07',0
3837850368,128682055,7393,0,-1,7394,0,-1,'2026-04-20 22:54:07',0
3837850368,128732183,9277,0,-1,9278,0,-1,'2026-04-20 22:54:07',0
3837850368,128732184,6072,0,-1,6073,0,-1,'2026-04-20 22:54:07',0
3837850368,128732185,5679,0,-1,5680,0,-1,'2026-04-20 22:54:07',0
3837850368,128732186,6072,0,-1,6073,0,-1,'2026-04-20 22:54:07',0
3837850368,128732187,4010,0,-1,4011,0,-1,'2026-04-20 22:54:07',0
3837850368,128732188,7500,0,-1,7501,0,-1,'2026-04-20 22:54:07',0
3837850368,128732551,1422,0,-1,1423,0,-1,'2026-04-20 22:54:07',0
3837850368,128737287,22658,0,-1,22660,0,-1,'2026-04-20 22:54:07',0
3837850368,128737288,37123,0,-1,37125,0,-1,'2026-04-20 22:54:07',0
3837850368,128737289,28039,0,-1,28041,0,-1,'2026-04-20 22:54:07',0
3837850368,128740752,37123,0,-1,37125,0,-1,'2026-04-20 22:54:07',0
3837850368,128748428,263,0,-1,264,0,-1,'2026-04-20 22:54:07',0
3837850368,128793113,2489,0,-1,2490,0,-1,'2026-04-20 22:54:07',0
3837850368,128793114,11865,0,-1,11866,0,-1,'2026-04-20 22:54:07',0
3837850368,128793127,104437,0,-1,104443,0,-1,'2026-04-20 22:54:07',0
3837850368,128793128,45457,0,-1,45460,0,-1,'2026-04-20 22:54:07',0
3837850368,128793129,52584,0,-1,52587,0,-1,'2026-04-20 22:54:07',0
3837850368,128793130,60190,0,-1,60194,0,-1,'2026-04-20 22:54:07',0
3837850368,128824468,16003,0,-1,16004,0,-1,'2026-04-20 22:54:07',0
3837850368,128888499,9963,0,-1,9964,0,-1,'2026-04-20 22:54:07',0
3837850368,128902652,79698,0,-1,79702,0,-1,'2026-04-20 22:54:07',0
3837850368,128913661,2226,0,-1,2227,0,-1,'2026-04-20 22:54:07',0
3837850368,128922517,3390,0,-1,3391,0,-1,'2026-04-20 22:54:07',0
3837850368,128922518,11307,0,-1,11308,0,-1,'2026-04-20 22:54:07',0
3837850368,128922519,22658,0,-1,22660,0,-1,'2026-04-20 22:54:07',0
3837850368,128922520,2541,0,-1,2542,0,-1,'2026-04-20 22:54:07',0
3837850368,128922521,8452,0,-1,8453,0,-1,'2026-04-20 22:54:07',0
3837850368,128922522,19801,0,-1,19802,0,-1,'2026-04-20 22:54:07',0
3837850368,128922523,32091,0,-1,32093,0,-1,'2026-04-20 22:54:07',0
3837850368,128922524,13001,0,-1,13002,0,-1,'2026-04-20 22:54:07',0
3837850368,128922781,7904,0,-1,7905,0,-1,'2026-04-20 22:54:07',0
3837850368,128922782,12093,0,-1,12094,0,-1,'2026-04-20 22:54:07',0
3837850368,128922783,22658,0,-1,22660,0,-1,'2026-04-20 22:54:07',0
3837850368,128922784,3390,0,-1,3391,0,-1,'2026-04-20 22:54:07',0
3837850368,128922785,18511,0,-1,18512,0,-1,'2026-04-20 22:54:07',0
3837850368,128922786,4186,0,-1,4187,0,-1,'2026-04-20 22:54:07',0
3837850368,128922787,37123,0,-1,37125,0,-1,'2026-04-20 22:54:07',0
3837850368,128924325,121344,0,-1,121351,0,-1,'2026-04-20 22:54:07',0
3837850368,128924326,64288,0,-1,64292,0,-1,'2026-04-20 22:54:07',0
3837850368,128924327,166697,0,-1,166706,0,-1,'2026-04-20 22:54:07',0
3837850368,128924328,109373,0,-1,109379,0,-1,'2026-04-20 22:54:07',0
3837850368,128924329,53984,0,-1,53987,0,-1,'2026-04-20 22:54:07',0
3837850368,128924330,70276,0,-1,70280,0,-1,'2026-04-20 22:54:07',0
3837850368,128924331,88721,0,-1,88726,0,-1,'2026-04-20 22:54:07',0
3837850368,128924332,36401,0,-1,36403,0,-1,'2026-04-20 22:54:07',0
3837850368,128924333,3,0,-1,4,0,-1,'2026-04-20 22:54:07',0
3837850368,128924334,6667,2,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,128958679,2920,0,-1,2921,0,-1,'2026-04-20 22:54:07',0
3837850368,128961249,42275,0,-1,42278,0,-1,'2026-04-20 22:54:07',0
3837850368,129002574,4121,0,-1,4122,0,-1,'2026-04-20 22:54:07',0
3837850368,129015433,3997,0,-1,3998,0,-1,'2026-04-20 22:54:07',0
3837850368,129019258,73957,0,-1,73961,0,-1,'2026-04-20 22:54:07',0
3837850368,129019259,50828,0,-1,50831,0,-1,'2026-04-20 22:54:07',0
3837850368,129022087,4150,2,-1,0,0,-1,'2026-04-20 22:54:07',0
3837850368,129022395,52584,0,-1,52587,0,-1,'2026-04-20 22:54:07',0
3837850368,129022396,52584,0,-1,52587,0,-1,'2026-04-20 22:54:07',0
3837850368,129022398,389213,0,-1,389233,0,-1,'2026-04-20 22:54:07',0
3837850368,129022399,209622,0,-1,209633,0,-1,'2026-04-20 22:54:07',0
3837850368,129022400,104437,0,-1,104443,0,-1,'2026-04-20 22:54:07',0
3837850368,129022402,476614,0,-1,476638,0,-1,'2026-04-20 22:54:07',0
3837850368,129022403,317614,0,-1,317630,0,-1,'2026-04-20 22:54:07',0
3837850368,129022404,209527,0,-1,209538,0,-1,'2026-04-20 22:54:07',0
3837850368,129022405,22658,0,-1,22660,0,-1,'2026-04-20 22:54:07',0
3837850368,129022407,97612,0,-1,97617,0,-1,'2026-04-20 22:54:07',0
3837850368,129022408,22658,0,-1,22660,0,-1,'2026-04-20 22:54:07',0
3837850368,129022409,120801,0,-1,120808,0,-1,'2026-04-20 22:54:07',0
3837850368,129030459,276033,0,-1,276047,0,-1,'2026-04-20 22:54:07',0
3837850368,129030460,70420,0,-1,70424,0,-1,'2026-04-20 22:54:07',0
3837850368,129030461,70420,0,-1,70424,0,-1,'2026-04-20 22:54:07',0
3837850368,129030462,70420,0,-1,70424,0,-1,'2026-04-20 22:54:07',0
3837850368,129031238,2747,0,-1,2748,0,-1,'2026-04-20 22:54:07',0
3837850368,129031327,2029,0,-1,2030,0,-1,'2026-04-20 22:54:07',0
3837850880,128049153,41427,0,-1,41430,0,-1,'2026-05-04 22:46:26',0
3837850880,128049156,14874,1,-1,14875,1974,-1,'2026-05-04 22:46:26',0
3837850880,128049158,9426,1,-1,9427,2436,-1,'2026-05-04 22:46:26',0
3837850880,128049159,4633,1,-1,4634,4066,-1,'2026-05-04 22:46:26',0
3837850880,128049161,2534,1,-1,2535,6612,-1,'2026-05-04 22:46:26',0
3837850880,128049166,8,1,-1,39,15483,-1,'2026-05-04 22:46:26',0
3837850880,128049178,841,936,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049180,751,1978,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049182,1860,102,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049183,1037,636,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049184,740,1359,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049185,859,784,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049188,2050,128,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049189,1860,335,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049202,187,1902,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049204,1364,34427,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049209,7474,353,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049210,933,968,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049214,683,2250,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049215,665,296,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049216,1196,449,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049217,3061,462,-1,0,0,-1,'2026-05-04 22:46:26',0
