unq:station_id@Station.station_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
7777,2693,27328,3,0,0,0,'2019-01-01 17:28:37',0
7777,2967,4145,3,0,0,0,'2019-01-01 17:28:37',0
7777,1238,10545,3,0,0,0,'2019-01-01 17:28:37',0
7777,935,57040,3,0,0,0,'2019-01-01 17:28:37',0
7777,998,0,0,1043,7258,2,'2019-01-01 17:28:37',0
7777,3486,15176,2,0,0,0,'2019-01-01 17:28:37',0
7777,1510,11722,2,0,0,0,'2019-01-01 17:28:37',0
7777,870,29433,3,0,0,0,'2019-01-01 17:28:37',0
7777,7387,15498,3,0,0,0,'2019-01-01 17:28:37',0
7777,405,0,0,481,17786,2,'2019-01-01 17:28:37',0
7777,47,0,0,78,463,2,'2019-01-01 17:28:37',0
7777,717,3261,3,0,0,0,'2019-01-01 17:28:37',0
7777,635,3598,2,0,0,0,'2019-01-01 17:28:37',0
7777,2283,138,2,0,0,0,'2019-01-01 17:28:37',0
7777,2658,374,2,0,0,0,'2019-01-01 17:28:37',0
7777,393525,5,3,0,0,0,'2019-01-01 17:28:37',0
7777,2223,6969,3,0,0,0,'2019-01-01 17:28:37',0
7777,1522,26885,3,0,0,0,'2019-01-01 17:28:37',0
7777,2979,24271,3,0,0,0,'2019-01-01 17:28:37',0
7777,1070,0,0,1142,5172,2,'2019-01-01 17:28:37',0
7777,30374,8,3,0,0,0,'2019-01-01 17:28:37',0
7777,19255,9,3,0,0,0,'2019-01-01 17:28:37',0
7777,7765,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,7921,81,3,0,0,0,'2019-01-01 17:28:37',0
7777,1200,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,9547,9,3,0,0,0,'2019-01-01 17:28:37',0
7777,674,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,192,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,188,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,685,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,229,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,25123,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,5774,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,6199,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,24968,9,3,0,0,0,'2019-01-01 17:28:37',0
7777,750,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,3088,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,717,5489,3,0,0,0,'2019-01-01 17:28:37',0
7777,594253,69,3,0,0,0,'2019-01-01 17:28:37',0
7777,1238,37790,3,0,0,0,'2019-01-01 17:28:37',0
7777,193,0,0,217,1092,2,'2019-01-01 17:28:37',0
7777,7599,6961,3,0,0,0,'2019-01-01 17:28:37',0
7777,976,17995,3,0,0,0,'2019-01-01 17:28:37',0
7777,10153,0,0,10270,6,1,'2019-01-01 17:28:37',0
7777,1325,0,0,1418,4592,2,'2019-01-01 17:28:37',0
7777,2840,0,0,2971,2892,2,'2019-01-01 17:28:37',0
7777,1860,1737,3,0,0,0,'2019-01-01 17:28:37',0
7777,3652,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,16922,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,8427,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,10827,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,160389,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,13096,34,3,0,0,0,'2019-01-01 17:28:37',0
7777,8968,34,3,0,0,0,'2019-01-01 17:28:37',0
7777,7921,34,3,0,0,0,'2019-01-01 17:28:37',0
7777,8968,34,3,0,0,0,'2019-01-01 17:28:37',0
7777,6199,34,3,0,0,0,'2019-01-01 17:28:37',0
7777,10827,34,3,0,0,0,'2019-01-01 17:28:37',0
7777,10827,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,222784,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,13096,9,3,0,0,0,'2019-01-01 17:28:37',0
7777,17300,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,13096,8,3,0,0,0,'2019-01-01 17:28:37',0
7777,183331,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,15715,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,4879,41,3,0,0,0,'2019-01-01 17:28:37',0
7777,312522,8,3,0,0,0,'2019-01-01 17:28:36',1
7777,682272,8,3,0,0,0,'2019-01-01 17:28:36',1
7777,333505,8,3,0,0,0,'2019-01-01 17:28:36',1
7777,464253,8,3,0,0,0,'2019-01-01 17:28:36',1
7777,701467,8,3,0,0,0,'2019-01-01 17:28:36',1
7777,558377,8,3,0,0,0,'2019-01-01 17:28:36',1
7777,425628,8,3,0,0,0,'2019-01-01 17:28:36',1
7777,765386,8,3,0,0,0,'2019-01-01 17:28:36',1
7931,535,2563,2,0,0,0,'2019-01-03 14:10:11',1
7931,80,1,0,84,25510,3,'2019-01-03 14:10:11',1
7931,298,1,0,329,6047,2,'2019-01-03 14:10:11',1
7931,7737,777,3,0,0,0,'2019-01-03 14:10:11',1
7931,469,1,0,501,3437,2,'2019-01-03 14:10:11',1
7931,756,14809,3,0,0,0,'2019-01-03 14:10:11',1
7931,1057,429,2,0,0,0,'2019-01-03 14:10:11',1
7931,842,4758,3,0,0,0,'2019-01-03 14:10:11',1
7931,721,14766,3,0,0,0,'2019-01-03 14:10:11',1
7931,2028,1523,3,0,0,0,'2019-01-03 14:10:11',1
7931,2028,889,3,0,0,0,'2019-01-03 14:10:11',1
7931,1019,5136,3,0,0,0,'2019-01-03 14:10:11',1
7931,53,1,0,82,2882,2,'2019-01-03 14:10:11',1
7931,915,3205,3,0,0,0,'2019-01-03 14:10:11',1
7931,790,13148,3,0,0,0,'2019-01-03 14:10:11',1
7931,842,2070,3,0,0,0,'2019-01-03 14:10:11',1
7931,2221,1475,3,0,0,0,'2019-01-03 14:10:11',1
7931,350,47533,2,0,0,0,'2019-01-03 14:10:11',1
7931,1502,76301,2,0,0,0,'2019-01-03 14:10:11',1
7931,6960,4387,2,0,0,0,'2019-01-03 14:10:11',1
7931,250,1,0,268,5694,3,'2019-01-03 14:10:11',1
7931,1686,1,0,1731,4034,3,'2019-01-03 14:10:11',1
7931,3416,1,0,3501,24265,3,'2019-01-03 14:10:11',1
7931,584,1,0,613,10226,2,'2019-01-03 14:10:11',1
7931,408,1,0,435,23778,3,'2019-01-03 14:10:11',1
7931,301,1,0,332,1997,2,'2019-01-03 14:10:11',1
7931,319,1,0,352,1276,2,'2019-01-03 14:10:11',1
7931,7718,994,3,0,0,0,'2019-01-03 14:10:11',1
7931,7268,202,2,0,0,0,'2019-01-03 14:10:11',1
7931,535,21574,2,0,0,0,'2019-01-03 14:10:11',1
7931,8447,1885,2,0,0,0,'2019-01-03 14:10:11',1
7931,652,1,0,683,19063,2,'2019-01-03 14:10:11',1
7931,685,37689,2,0,0,0,'2019-01-03 14:10:11',1
7931,5624,21023,2,0,0,0,'2019-01-03 14:10:11',1
7931,10962,11358,2,0,0,0,'2019-01-03 14:10:11',1
7931,6125,2438,2,0,0,0,'2019-01-03 14:10:11',1
7931,1817,13516,2,0,0,0,'2019-01-03 14:10:11',1
7931,14298,10040,3,0,0,0,'2019-01-03 14:10:11',1
7931,42821,757,3,0,0,0,'2019-01-03 14:10:11',1
7931,4804,1690,1,0,0,0,'2019-01-03 14:10:11',1
7931,4473,27728,2,0,0,0,'2019-01-03 14:10:11',1
7931,1244,7733,2,0,0,0,'2019-01-03 14:10:11',1
7931,3091,35169,2,0,0,0,'2019-01-03 14:10:11',1
7931,59,1,0,78,47133,3,'2019-01-03 14:10:11',1
7931,2033,1,0,2086,1120,3,'2019-01-03 14:10:11',1
7931,1096,1,0,1142,1778,3,'2019-01-03 14:10:11',1
7931,1553,1,0,1594,1372,3,'2019-01-03 14:10:11',1
7931,1775,1,0,1822,6224,3,'2019-01-03 14:10:11',1
7931,458,1,0,480,366,3,'2019-01-03 14:10:11',1
7931,237,1,0,256,16045,3,'2019-01-03 14:10:11',1
7931,701,1,0,732,12760,3,'2019-01-03 14:10:11',1
7931,4578,2711,3,0,0,0,'2019-01-03 14:10:11',1
7931,1643,16936,3,0,0,0,'2019-01-03 14:10:11',1
7931,625,1,0,667,14,1,'2019-01-03 14:10:11',1
7931,868,36736,3,0,0,0,'2019-01-03 14:10:11',1
7931,2563,6117,3,0,0,0,'2019-01-03 14:10:11',1
7931,756,71345,3,0,0,0,'2019-01-03 14:10:11',1
7931,1019,25589,3,0,0,0,'2019-01-03 14:10:11',1
7931,384,22126,2,0,0,0,'2019-01-03 14:10:11',1
7931,22,1,0,36,1550,3,'2019-01-03 14:10:11',1
7931,93,1,0,111,8681,3,'2019-01-03 14:10:11',1
7931,2039,356,2,0,0,0,'2019-01-03 14:10:11',1
7931,2539,619,2,0,0,0,'2019-01-03 14:10:11',1
7931,87443,96,3,0,0,0,'2019-01-03 14:10:11',1
7931,17332,8698,3,0,0,0,'2019-01-03 14:10:11',1
7931,213,1,0,235,1663,3,'2019-01-03 14:10:11',1
7931,754,1,0,788,371,3,'2019-01-03 14:10:11',1
7931,1360,1,0,1397,21494,3,'2019-01-03 14:10:11',1
7931,707,55945,2,0,0,0,'2019-01-03 14:10:11',1
7931,862,1,0,900,492,3,'2019-01-03 14:10:11',1
7931,29285,6,1,0,0,0,'2019-01-03 02:51:52',0
7931,19251,25,3,0,0,0,'2019-01-03 02:51:52',0
7931,5175,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,302926,24,3,0,0,0,'2019-01-03 14:10:11',1
7931,7918,228,3,0,0,0,'2019-01-03 02:51:52',0
7931,1200,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,9544,25,3,0,0,0,'2019-01-03 02:51:52',0
7931,673,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,766,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,749,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,684,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,916,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,1005,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,1155,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,6197,115,3,0,0,0,'2019-01-03 02:51:52',0
7931,24964,25,3,0,0,0,'2019-01-03 02:51:52',0
7931,749,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,3086,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,716,10707,3,0,0,0,'2019-01-03 14:10:11',1
7931,8733,7627,3,0,0,0,'2019-01-03 14:10:11',1
7931,15270,4854,3,0,0,0,'2019-01-03 14:10:11',1
7931,293062,407,3,0,0,0,'2019-01-03 14:10:11',1
7931,1236,59559,3,0,0,0,'2019-01-03 14:10:11',1
7931,640,26196,2,0,0,0,'2019-01-03 14:10:11',1
7931,11833,2335,3,0,0,0,'2019-01-03 14:10:11',1
7931,6841,3721,3,0,0,0,'2019-01-03 14:10:11',1
7931,1941,12858,3,0,0,0,'2019-01-03 14:10:11',1
7931,1451,1,0,1490,3383,3,'2019-01-03 14:10:11',1
7931,2977,1513,3,0,0,0,'2019-01-03 14:10:11',1
7931,2441,1844,3,0,0,0,'2019-01-03 14:10:11',1
7931,6471,1009,3,0,0,0,'2019-01-03 14:10:11',1
7931,685,7538,2,0,0,0,'2019-01-03 14:10:11',1
7931,1859,2410,3,0,0,0,'2019-01-03 14:10:11',1
7931,468,1,0,499,179,3,'2019-01-03 14:10:11',1
7931,3651,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,16919,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,8425,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,10824,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,437919,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,139459,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,48139,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,48139,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,30370,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,36981,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,13094,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,8966,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,7918,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,8966,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,6197,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,10824,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,10824,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,222770,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,13094,88,3,0,0,0,'2019-01-03 02:51:52',0
7931,11532,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,21917,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,13094,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,159408,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,13094,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,4878,115,3,0,0,0,'2019-01-03 14:10:11',1
7931,99898,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,54944,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,62729,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,71631,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,76551,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,208336,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,222770,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,238205,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,254720,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,194841,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,254720,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,272387,25,3,0,0,0,'2019-01-03 14:10:11',1
7931,182224,25,3,0,0,0,'2019-01-03 14:10:11',1
7932,1160,12029,2,0,0,0,'2019-01-03 14:15:19',1
7932,94,1,0,98,46950,2,'2019-01-03 14:15:19',1
7932,787,6886,2,0,0,0,'2019-01-03 14:15:19',1
7932,7737,2673,3,0,0,0,'2019-01-03 14:15:19',1
7932,637,1,0,680,6323,2,'2019-01-03 14:15:19',1
7932,756,48301,3,0,0,0,'2019-01-03 14:15:19',1
7932,1331,1556,3,0,0,0,'2019-01-03 14:15:19',1
7932,842,16068,3,0,0,0,'2019-01-03 14:15:19',1
7932,721,94856,3,0,0,0,'2019-01-03 14:15:19',1
7932,2028,5120,3,0,0,0,'2019-01-03 14:15:19',1
7932,2028,2989,3,0,0,0,'2019-01-03 14:15:19',1
7932,1019,17149,3,0,0,0,'2019-01-03 14:15:19',1
7932,94,1,0,144,5156,2,'2019-01-03 14:15:19',1
7932,915,10306,3,0,0,0,'2019-01-03 14:15:19',1
7932,790,42285,3,0,0,0,'2019-01-03 14:15:19',1
7932,842,7170,3,0,0,0,'2019-01-03 14:15:19',1
7932,2221,4981,3,0,0,0,'2019-01-03 14:15:19',1
7932,4207,193438,2,0,0,0,'2019-01-03 14:15:19',1
7932,1647,46163,2,0,0,0,'2019-01-03 14:15:19',1
7932,7559,29066,2,0,0,0,'2019-01-03 14:15:19',1
7932,646,1,0,693,20103,2,'2019-01-03 14:15:19',1
7932,2358,1,0,2420,70873,2,'2019-01-03 14:15:19',1
7932,3917,1,0,4014,43712,2,'2019-01-03 14:15:19',1
7932,1466,1,0,1537,33781,2,'2019-01-03 14:15:19',1
7932,799,1,0,854,2007,2,'2019-01-03 14:15:19',1
7932,527,1,0,582,74161,2,'2019-01-03 14:15:19',1
7932,434,1,0,478,2311,2,'2019-01-03 14:15:19',1
7932,7737,3461,3,0,0,0,'2019-01-03 14:15:19',1
7932,7483,664,2,0,0,0,'2019-01-03 14:15:19',1
7932,1624,83280,2,0,0,0,'2019-01-03 14:15:19',1
7932,9191,9535,2,0,0,0,'2019-01-03 14:15:19',1
7932,1155,26838,2,0,0,0,'2019-01-03 14:15:19',1
7932,1525,67524,2,0,0,0,'2019-01-03 14:15:19',1
7932,6107,13318,2,0,0,0,'2019-01-03 14:15:19',1
7932,10772,5317,2,0,0,0,'2019-01-03 14:15:19',1
7932,6891,7254,2,0,0,0,'2019-01-03 14:15:19',1
7932,2486,25120,2,0,0,0,'2019-01-03 14:15:19',1
7932,14337,36166,3,0,0,0,'2019-01-03 14:15:19',1
7932,56524,2686,3,0,0,0,'2019-01-03 14:15:19',1
7932,5755,73882,3,0,0,0,'2019-01-03 14:15:19',1
7932,5135,116325,3,0,0,0,'2019-01-03 14:15:19',1
7932,1918,43174,2,0,0,0,'2019-01-03 14:15:19',1
7932,3694,94503,2,0,0,0,'2019-01-03 14:15:19',1
7932,118,1,0,157,65892,2,'2019-01-03 14:15:19',1
7932,2345,1,0,2407,3822,2,'2019-01-03 14:15:19',1
7932,1348,1,0,1405,3174,2,'2019-01-03 14:15:19',1
7932,1839,1,0,1888,4875,2,'2019-01-03 14:15:19',1
7932,2075,1,0,2129,10888,2,'2019-01-03 14:15:19',1
7932,647,1,0,678,25222,2,'2019-01-03 14:15:19',1
7932,384,1,0,414,9918,2,'2019-01-03 14:15:19',1
7932,921,1,0,962,4455,2,'2019-01-03 14:15:19',1
7932,5183,12566,3,0,0,0,'2019-01-03 14:15:19',1
7932,1643,58932,3,0,0,0,'2019-01-03 14:15:19',1
7932,718,1,0,767,8,1,'2019-01-03 14:15:19',1
7932,868,174664,3,0,0,0,'2019-01-03 14:15:19',1
7932,3284,28807,3,0,0,0,'2019-01-03 14:15:19',1
7932,756,323825,3,0,0,0,'2019-01-03 14:15:19',1
7932,1314,784005,3,0,0,0,'2019-01-03 14:15:19',1
7932,2099,317860,3,0,0,0,'2019-01-03 14:15:19',1
7932,47,1,0,78,2864,2,'2019-01-03 14:15:19',1
7932,183,1,0,220,13043,2,'2019-01-03 14:15:19',1
7932,2392,1741,2,0,0,0,'2019-01-03 14:15:19',1
7932,4231,1,0,4336,220,1,'2019-01-03 14:15:19',1
7932,2830,2574,3,0,0,0,'2019-01-03 14:15:19',1
7932,393492,165,3,0,0,0,'2019-01-03 14:15:19',1
7932,36049,30900,3,0,0,0,'2019-01-03 14:15:19',1
7932,538,1,0,594,14054,2,'2019-01-03 14:15:19',1
7932,993,1,0,1037,696,2,'2019-01-03 14:15:19',1
7932,1846,1,0,1896,651,2,'2019-01-03 14:15:19',1
7932,734,994,3,0,0,0,'2019-01-03 14:15:19',1
7932,2030,250869,3,0,0,0,'2019-01-03 14:15:19',1
7932,1167,1,0,1218,49935,2,'2019-01-03 14:15:19',1
7932,30370,37,3,0,0,0,'2019-01-03 14:15:19',1
7932,19251,40,3,0,0,0,'2019-01-03 14:15:19',1
7932,7763,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,7918,393,3,0,0,0,'2019-01-03 14:15:19',1
7932,1200,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,9544,40,3,0,0,0,'2019-01-03 14:15:19',1
7932,673,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,192,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,188,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,684,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,229,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,25097,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,5770,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,6197,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,24964,40,3,0,0,0,'2019-01-03 14:15:19',1
7932,749,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,3086,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,716,30129,3,0,0,0,'2019-01-03 14:15:19',1
7932,11353,27093,3,0,0,0,'2019-01-03 14:15:19',1
7932,20157,17243,3,0,0,0,'2019-01-03 14:15:19',1
7932,597806,1270,3,0,0,0,'2019-01-03 14:15:19',1
7932,1236,211587,3,0,0,0,'2019-01-03 14:15:19',1
7932,809,105331,3,0,0,0,'2019-01-03 14:15:19',1
7932,11882,4173,3,0,0,0,'2019-01-03 14:15:19',1
7932,6866,6636,3,0,0,0,'2019-01-03 14:15:19',1
7932,1941,22839,3,0,0,0,'2019-01-03 14:15:19',1
7932,1758,1,0,1805,6308,2,'2019-01-03 14:15:19',1
7932,2977,5335,3,0,0,0,'2019-01-03 14:15:19',1
7932,2441,6495,3,0,0,0,'2019-01-03 14:15:19',1
7932,6471,3575,3,0,0,0,'2019-01-03 14:15:19',1
7932,2706,119118,3,0,0,0,'2019-01-03 14:15:19',1
7932,1859,8466,3,0,0,0,'2019-01-03 14:15:19',1
7932,1039,1,0,1110,4182,2,'2019-01-03 14:15:19',1
7932,3651,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,16919,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,8425,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,10824,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,160378,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,13094,159,3,0,0,0,'2019-01-03 14:15:19',1
7932,8966,159,3,0,0,0,'2019-01-03 14:15:19',1
7932,7918,159,3,0,0,0,'2019-01-03 14:15:19',1
7932,8966,159,3,0,0,0,'2019-01-03 14:15:19',1
7932,6197,159,3,0,0,0,'2019-01-03 14:15:19',1
7932,10824,159,3,0,0,0,'2019-01-03 14:15:19',1
7932,10824,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,222770,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,13094,150,3,0,0,0,'2019-01-03 14:15:19',1
7932,17297,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,13094,33,3,0,0,0,'2019-01-03 14:15:19',1
7932,183319,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,15712,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,4878,197,3,0,0,0,'2019-01-03 14:15:19',1
7932,312082,30,2,0,0,0,'2019-01-03 14:15:19',1
7932,680548,28,2,0,0,0,'2019-01-03 14:15:19',1
7932,333486,33,3,0,0,0,'2019-01-03 14:15:19',1
7932,462132,24,2,0,0,0,'2019-01-03 14:15:19',1
7932,701424,33,3,0,0,0,'2019-01-03 14:15:19',1
7932,551120,0,1,0,0,0,'2019-01-03 14:15:19',1
7932,420257,0,1,0,0,0,'2019-01-03 14:15:19',1
7932,753830,0,1,0,0,0,'2019-01-03 14:15:19',1
8313,200,1,0,220,4709,3,'2019-01-03 13:12:33',1
8313,80,1,0,84,9010,3,'2019-01-03 13:12:33',1
8313,726,14203,3,0,0,0,'2019-01-03 13:12:33',1
8313,712,1728,2,0,0,0,'2019-01-03 13:12:33',1
8313,7411,82,3,0,0,0,'2019-01-03 13:12:33',1
8313,948,773,2,0,0,0,'2019-01-03 13:12:33',1
8313,707,4062,3,0,0,0,'2019-01-03 13:12:33',1
8313,1057,517,2,0,0,0,'2019-01-03 13:12:33',1
8313,793,804,3,0,0,0,'2019-01-03 13:12:33',1
8313,1820,233,3,0,0,0,'2019-01-03 13:12:33',1
8313,1969,392,3,0,0,0,'2019-01-03 13:12:33',1
8313,967,1094,2,0,0,0,'2019-01-03 13:12:33',1
8313,528,1066,2,0,0,0,'2019-01-03 13:12:33',1
8313,865,1394,3,0,0,0,'2019-01-03 13:12:33',1
8313,741,3546,3,0,0,0,'2019-01-03 13:12:33',1
8313,793,919,3,0,0,0,'2019-01-03 13:12:33',1
8313,2002,255,3,0,0,0,'2019-01-03 13:12:33',1
8313,41,1,0,54,15630,3,'2019-01-03 13:12:33',1
8313,633,1,0,661,2161,3,'2019-01-03 13:12:33',1
8313,5599,1,0,5666,4402,3,'2019-01-03 13:12:33',1
8313,734,4617,2,0,0,0,'2019-01-03 13:12:33',1
8313,1481,7265,2,0,0,0,'2019-01-03 13:12:33',1
8313,948,2664,2,0,0,0,'2019-01-03 13:12:33',1
8313,696,2463,2,0,0,0,'2019-01-03 13:12:33',1
8313,713,796,2,0,0,0,'2019-01-03 13:12:33',1
8313,7398,286,3,0,0,0,'2019-01-03 13:12:33',1
8313,7391,25,2,0,0,0,'2019-01-03 13:12:33',1
8313,191,1,0,206,15374,3,'2019-01-03 13:12:33',1
8313,7266,1,0,7351,300,3,'2019-01-03 13:12:33',1
8313,482,1,0,505,27133,3,'2019-01-03 13:12:33',1
8313,297,1,0,318,18506,3,'2019-01-03 13:12:33',1
8313,4200,1,0,4303,5386,3,'2019-01-03 13:12:33',1
8313,8932,1,0,9035,428,3,'2019-01-03 13:12:33',1
8313,4907,1,0,4965,4866,3,'2019-01-03 13:12:33',1
8313,1182,1,0,1214,1335,3,'2019-01-03 13:12:33',1
8313,12322,1,0,12463,2,1,'2019-01-03 13:12:33',1
8313,3934,1,0,4030,930,3,'2019-01-03 13:12:33',1
8313,3155,1,0,3234,668,3,'2019-01-03 13:12:33',1
8313,721,1,0,753,4749,3,'2019-01-03 13:12:33',1
8313,2089,1,0,2142,8951,3,'2019-01-03 13:12:33',1
8313,511,16379,2,0,0,0,'2019-01-03 13:12:33',1
8313,2963,7278,2,0,0,0,'2019-01-03 13:12:33',1
8313,1960,12981,2,0,0,0,'2019-01-03 13:12:33',1
8313,2290,8941,2,0,0,0,'2019-01-03 13:12:33',1
8313,2798,9014,2,0,0,0,'2019-01-03 13:12:33',1
8313,439,1,0,460,9593,3,'2019-01-03 13:12:33',1
8313,656,18602,2,0,0,0,'2019-01-03 13:12:33',1
8313,1431,18491,2,0,0,0,'2019-01-03 13:12:33',1
8313,3599,7892,2,0,0,0,'2019-01-03 13:12:33',1
8313,1589,1814,2,0,0,0,'2019-01-03 13:12:33',1
8313,818,10131,3,0,0,0,'2019-01-03 13:12:33',1
8313,7024,6029,3,0,0,0,'2019-01-03 13:12:33',1
8313,73,1,0,86,11010,3,'2019-01-03 13:12:33',1
8313,21,1,0,35,805,3,'2019-01-03 13:12:33',1
8313,666,1237,3,0,0,0,'2019-01-03 13:12:33',1
8313,559,1739,2,0,0,0,'2019-01-03 13:12:33',1
8313,2233,232,2,0,0,0,'2019-01-03 13:12:33',1
8313,2493,215,2,0,0,0,'2019-01-03 13:12:33',1
8313,157447,3,3,0,0,0,'2019-01-03 13:12:33',1
8313,1964,2163,2,0,0,0,'2019-01-03 13:12:33',1
8313,1383,9490,2,0,0,0,'2019-01-03 13:12:33',1
8313,2810,8744,2,0,0,0,'2019-01-03 13:12:33',1
8313,340,1,0,363,3419,3,'2019-01-03 13:12:33',1
8313,30030,4,2,0,0,0,'2019-01-03 13:12:33',1
8313,19264,6,3,0,0,0,'2019-01-03 13:12:33',1
8313,15543,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,7927,53,3,0,0,0,'2019-01-03 13:12:33',1
8313,1203,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,9553,6,3,0,0,0,'2019-01-03 13:12:33',1
8313,676,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,385,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,377,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,687,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,460,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,5038,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,1159,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,6205,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,24978,6,3,0,0,0,'2019-01-03 13:12:33',1
8313,753,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,3092,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,515,1994,2,0,0,0,'2019-01-03 13:12:33',1
8313,524416,29,3,0,0,0,'2019-01-03 13:12:33',1
8313,1182,4295,3,0,0,0,'2019-01-03 13:12:33',1
8313,106,1,0,119,867,3,'2019-01-03 13:12:33',1
